Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",8329,169190,80206,1078022,1631905,80,420917,259011,649258,0,3790,38179,4338887
"Barracuda, California......................",0,0,0,0,8665,1762,293,148,0,65,0,0,10933
"Bass, barred sand............................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Bass, giant sea..................................",33,326,6,108,46,403,264,0,0,10,0,64,1260
"Bass, kelp...........................................",0,1,4,4,6,0,74,5,0,0,0,0,94
"Bonito, Pacific..................................",0,25,0,0,1189170,0,80,444014,71,2061,296,28,1635745
Butterfish (Pacific pompano).........,0,2,1422,118,0,0,240,0,0,0,0,0,1782
Cabezon...........................................,73,298,0,0,263,14,5,14,13,13,0,15,707
"Corbina, California..........................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Croaker, white..................................",860,493,2398,10745,4594,767,3717,1377,6849,2251,2850,1057,37958
Dolphin (fish).....................................,0,0,0,0,0,0,0,82,33,0,0,0,115
"Eel, California moray.......................",2,0,0,0,0,0,0,4,0,0,203,0,209
"Fish, unspecified...............................",0,0,1,0,0,0,19,0,11,0,0,0,31
"Flounder, arrowtooth.......................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Flounder, unspecified......................",0,1,0,0,8,0,73,0,12,0,0,0,94
Flyingfish............................................,0,0,0,0,0,0,2,25,0,0,0,0,27
Grouper.............................................,0,0,0,0,7,0,0,0,0,0,0,0,7
"Guitarfish, shovelnose......................",565,310,462,597,156,42,96,0,154,541,210,170,3303
Hagfishes...........................................,28031,20136,19098,13085,22636,19590,13478,12200,7153,4051,3047,1511,164015
Halfmoon..........................................,0,0,0,0,4,34,5,0,0,0,15,0,58
"Halibut, California............................",4627,6264,18444,7454,5914,2982,4355,1744,762,1083,1197,2258,57083
Jacksmelt..........................................,0,0,0,856,857,0,621,0,27,0,65,0,2426
Kelpfishes..........................................,0,0,0,0,0,0,0,1,0,0,0,0,1
Lingcod.............................................,0,0,0,63,328,180,365,270,126,111,190,0,1633
Louvar...............................................,0,0,0,0,0,0,0,80,0,0,0,95,175
"Mackerel, Pacific.............................",356195,368516,838821,460045,1774495,551552,1194799,740888,478394,57131,6458,201079,7028372
"Mackerel, jack.................................",60887,7819,57206,89776,45259,17746,130881,26258,1217,0,0,30938,467987
"Mackerel, unspecified....................",0,0,0,0,0,0,4,0,0,40,0,0,44
Opah.................................................,0,0,0,0,0,0,0,0,0,1203,5500,4803,11506
Queenfish..........................................,0,1,2,260,0,0,0,0,0,0,0,0,263
"Ratfish, spotted................................",0,0,0,3,0,0,2,0,0,0,0,0,5
"Ray, Pacific electric.........................",0,0,54,48,60,0,81,39,13,0,0,0,295
"Ray, bat............................................",160,49,131,1404,2577,3,2643,173,1037,285,550,97,9109
"Ray, unspecified..............................",0,44,51,0,10,0,2,0,7,0,0,0,114
"Rockfish, Mexican............................",30,60,0,0,205,0,0,0,0,0,0,0,295
"Rockfish, aurora...............................",1,0,5,1,17,0,0,0,0,28,207,645,904
"Rockfish, bank..................................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Rockfish, blackgill.............................",407,857,1108,1261,1874,759,1160,1047,644,831,577,508,11032
"Rockfish, blue...................................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, bocaccio..........................",66,227,0,0,199,113,60,126,2069,226,66,239,3393
"Rockfish, brown................................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, chameleon.......................",0,0,0,0,0,0,0,0,0,0,39,109,148
"Rockfish, chilipepper.......................",731,283,0,0,182,126,82,9,320,141,83,137,2093
"Rockfish, copper..............................",0,0,0,0,0,0,0,0,52,0,0,0,52
"Rockfish, flag....................................",1,0,0,0,2,1,3,7,0,2,0,3,19
"Rockfish, gopher..............................",0,0,0,0,0,0,19,0,0,0,0,0,19
"Rockfish, grass..................................",0,0,0,0,119,7,2,0,0,0,0,0,128
"Rockfish, greenspotted...................",29,40,0,0,55,78,72,196,10,66,64,148,759
"Rockfish, greenstriped.....................",1,1,0,0,1,6,4,7,1,3,8,7,39
"Rockfish, group nearshore..............",159,61,0,0,66,213,284,176,131,0,47,40,1177
"Rockfish, group red..........................",65,66,0,0,105,4,9,6,2961,60,0,0,3276
"Rockfish, group rosefish...................",33,9,24,0,28,0,0,0,0,0,0,0,94
"Rockfish, group shelf........................",639,470,0,0,782,446,713,523,178,462,191,210,4614
"Rockfish, group slope......................",0,66,81,0,0,0,0,0,0,0,0,0,147
"Rockfish, honeycomb.....................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, speckled...........................",0,4,0,0,15,5,91,25,1,0,0,2,142
"Rockfish, squarespot........................",23,26,0,17,12,0,10,0,0,4,0,0,92
"Rockfish, starry..................................",0,1,0,0,4,11,8,8,0,0,1,2,35
"Rockfish, treefish...............................",0,0,0,0,1,9,0,0,0,0,0,0,10
"Rockfish, unspecified.......................",0,0,0,65,45,15,1,40,0,0,0,15,181
"Rockfish, vermilion............................",0,12,0,0,22,22,35,101,0,19,0,17,229
"Rockfish, widow...............................",0,0,0,0,0,0,30,0,0,98,0,0,128
Sablefish............................................,3624,3602,7638,10157,5953,7638,5331,7578,7244,8752,8491,6680,82688
"Sanddab, Pacific.............................",0,0,0,0,0,0,0,0,0,0,157,17,174
Sanddab...........................................,105,95,161,139,506,1499,1703,848,112,193,52,13,5424
"Sardine, Pacific................................",3627464,8736755,18128863,15307247,7332434,9359,9307039,1447219,4299774,15292,0,18315,68229761
Sargo.................................................,0,0,0,0,2,0,10,5,0,0,0,0,17
"Scorpionfish, California....................",286,384,19,68,878,1236,2066,1077,786,179,256,158,7394
"Seabass, white.................................",144,5557,1470,116,55,82731,25163,3331,182,0,0,0,118748
"Shark, Pacific angel.........................",135,79,71,30,16,30,78,3,0,0,0,48,490
"Shark, bigeye thresher.....................",0,40,0,0,0,0,0,0,0,474,0,190,704
"Shark, gray smoothhound...............",0,0,0,25,27,30,87,7,34,4,0,12,226
"Shark, horn........................................",0,3,0,0,0,0,13,10,5,0,0,0,31
"Shark, leopard..................................",396,389,63,396,622,95,270,519,0,23,0,55,2828
"Shark, shortfin mako........................",292,127,384,82,308,1471,1562,648,402,2251,1411,790,9727
"Shark, soupfin...................................",371,1071,141,214,152,45,3006,2571,0,30,50,66,7717
"Shark, spiny dogfish.........................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Shark, swell........................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Shark, thresher..................................",398,114,0,0,253,3109,436,101,460,15474,1433,6364,28142
"Shark, unspecified............................",10,13,3,1,10,0,22,0,0,28,0,0,87
"Sheephead, California....................",1313,2678,0,0,3045,3350,3438,3095,475,1421,1496,801,21112
Silversides..........................................,0,0,4,0,0,0,0,0,0,0,0,0,4
"Skate, California...............................",0,0,0,0,0,0,0,0,6,0,0,0,6
"Skate, big..........................................",0,0,0,0,3,0,6,0,3,0,0,0,12
"Skate, thornback.............................",0,0,30,61,143,5,93,1,146,0,0,0,479
"Skate, unspecified...........................",3348,976,298,639,767,93,437,968,650,149,3,94,8421
"Sole, Dover........................................",0,0,3,6,4,10,75,20,14,2,6,2,142
"Sole, English......................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sole, rex.............................................",8,5,0,0,2,0,0,0,0,0,59,0,74
"Sole, slender.....................................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sole, unspecified..............................",200,273,28,0,15,310,1314,1462,1303,176,277,25,5383
Stingray.............................................,465,700,589,1217,840,0,0,0,9,0,0,507,4327
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Surfperch, unspecified....................",0,0,0,0,0,0,162,0,5,0,0,0,167
Swordfish...........................................,237,0,0,150,129,2691,9178,14003,4444,19266,57321,41377,148797
"Thornyhead, longspine....................",346,324,606,696,787,581,2540,2191,946,763,1415,1188,12382
"Thornyhead, shortspine...................",11569,2235,16105,13547,14199,16513,19868,5223,2836,5662,18578,18524,144860
Thornyheads.....................................,226,0,135,206,78,293,680,1456,724,0,0,0,3798
"Tuna, albacore.................................",0,0,0,0,0,0,0,1290,192,222,142,102,1948
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,27,0,215,169,467,878
"Tuna, skipjack, black.......................",0,0,0,0,0,0,0,0,24,0,0,0,24
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,0,69,16,85
"Tuna, unspecified............................",0,0,0,0,0,0,0,0,592,0,0,0,592
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,432,229,88,0,0,749
"Turbot, diamond..............................",0,0,0,0,1,0,0,0,0,0,0,0,1
Turbot................................................,0,0,2,0,0,0,0,0,0,0,0,0,2
"Whitefish, ocean..............................",11,7,0,0,5,7,30,106,0,8,0,8,182
"Whiting, Pacific................................",32,33,160,3,19,25,108,66,15,1,5,10,477
Yellowtail...........................................,0,19,0,363,66,788,789,1422,13,73,0,0,3532
"Crab, box..........................................",0,0,0,0,0,0,0,0,0,14,0,0,14
"Crab, claws......................................",33,43,90,0,38,0,0,0,0,0,0,77,281
"Crab, king.........................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Crab, red rock..................................",0,0,0,0,77,0,0,0,16,0,76,3,172
"Crab, rock unspecified...................",5671,6712,8269,7814,11671,9651,10871,12765,6630,4755,3051,1863,89724
"Crab, sand........................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, spider......................................",2210,2614,3275,754,705,730,941,1350,815,1759,2334,1889,19376
"Crab, yellow rock.............................",10066,10666,6533,5596,4194,2846,4426,6785,3400,2437,2432,2131,61512
"Crustacean, unspecified................",0,3,2,3,0,0,0,0,0,6,0,0,14
"Lobster, California spiny..................",31029,18116,8176,0,0,0,0,0,0,103820,51062,47169,259372
"Prawn, ridgeback............................",0,0,0,0,0,0,0,0,0,1384,1509,130,3023
"Prawn, spot.......................................",0,5648,6301,9691,14638,15452,17758,12486,10232,8063,0,0,100270
Bryozoan...........................................,0,2,13,7,0,0,0,0,15,0,0,0,37
"Echinoderm, unspecified................",0,5,0,0,0,0,0,0,0,0,0,0,5
Sand dollar.......................................,10,12,10,32,8,13,2,20,11,15,0,0,133
"Sea cucumber, giant red...............",0,0,0,118,0,0,1093,0,1194,0,0,0,2405
"Sea cucumber, unspecified...........",0,492,4035,100,366,0,7553,0,0,0,0,0,12546
"Sea cucumber, warty......................",4550,5836,5181,14960,29924,21198,24059,34017,7870,367,9,82,148091
Sea stars............................................,0,0,4,19,31,70,40,20,35,0,10,0,229
"Sea urchin, purple............................",0,0,0,300,383,748,271,0,0,11,30,110,1853
"Sea urchin, red.................................",50009,62550,104253,108972,94701,42228,92497,84971,80439,109716,83813,86267,1000415
"Sea urchin, white.............................",0,0,0,0,0,0,0,0,0,85,0,0,85
"Chiton, unspecified.........................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Limpet, keyhole................................",0,308,0,0,30,65,13,0,5,270,450,0,1141
"Limpet, unspecified.........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusk, unspecified........................",0,2,58,5,0,0,0,0,0,0,0,0,65
Mussel................................................,0,108,17,0,0,0,0,0,0,15,0,0,140
"Octopus, unspecified......................",31,43,1,0,0,0,22,22,0,15,9,15,157
Sea hare............................................,625,627,773,895,1072,819,694,733,853,917,563,439,9010
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea...........................................",0,554,0,207,106,92,157,0,1,0,100,84,1301
"Snail, tegula......................................",124,0,0,0,0,0,0,0,0,0,0,0,124
"Snail, top...........................................",0,0,0,20,37,11,0,0,89,86,0,0,243
"Squid, market...................................",6311974,18457601,4192163,372017,662001,1947190,3850896,1800360,215300,3864,134517,1189466,39137349
"Whelk, Kellet's...................................",11569,6335,7183,7308,4937,5111,7148,6163,2778,2684,6268,5451,72935
"Algae, marine..................................",5,0,35,0,0,10,10,0,0,5,0,0,65
Kelp....................................................,65,100,50,15,5,20,62,15,3,0,0,25,360
Invertebrate Unspecified................,5,0,0,0,0,6,6,2,0,0,0,0,19
"Invertebrates, colonial....................",1,0,0,0,0,2,0,0,0,0,0,0,3
Sea pansy.........................................,0,0,0,0,1,0,0,1,1,0,1,0,4
Tunicates...........................................,0,0,0,3,0,0,0,0,0,0,0,0,3
"Worms, marine.................................",0,27,15,0,0,0,0,0,0,0,0,0,42
Waters Area Total:,10540904,27909541,23522743,17528138,12876938,2775142,15179652,4944008,5802841,381821,403279,1713405,123578451
Escolar...............................................,0,0,0,0,0,0,0,0,0,0,0,68,68
Opah.................................................,0,0,0,0,0,0,0,0,0,0,0,431,431
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,0,72719,72719
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,469130,0,2298,471428
"Tuna, bigeye.....................................",0,0,0,0,0,0,0,0,0,0,0,405,405
Waters Area Total:,0,0,0,0,0,0,0,0,0,469130,0,75921,545051
"Halibut, California............................",0,0,0,0,0,0,0,0,28,0,0,0,28
"Rockfish, bocaccio..........................",0,0,0,0,0,0,0,0,0,1279,0,0,1279
"Rockfish, group red..........................",0,0,0,0,0,0,0,0,0,515,0,0,515
"Tuna, skipjack...................................",0,0,0,5571,0,0,0,0,0,0,0,0,5571
"Tuna, yellowfin..................................",0,0,0,134151,0,0,0,0,0,0,0,0,134151
Waters Area Total:,0,0,0,139722,0,0,0,0,28,1794,0,0,141544
Grand Total:,10540904,27909541,23522743,17667860,12876938,2775142,15179652,4944008,5802869,852745,403279,1789326,124265046
