Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern......................",21864,5439,359225,45399,1612986,80,80,210,75,60,0,0,2045418
"Barracuda, California.................",12,4,150,0,17475,34537,26991,856,31,0,0,0,80056
"Bass, giant sea..........................",264,622,456,290,115,491,449,301,142,0,0,43,3173
Blacksmith.................................,0,9,0,4,0,0,0,0,0,3,0,0,16
"Bonito, Pacific............................",106,0,0,0,0,0,15,52806,271508,120246,6,10,444697
Butterfish (Pacific pompano).,0,0,0,0,0,0,5,4586,350,0,0,0,4941
Cabezon....................................,15,16,0,0,21,135,135,13,2,3,0,41,380
"Croaker, white............................",1173,1243,3787,2247,2494,5549,1280,6544,782,2290,3081,1291,31760
Escolar.......................................,42,0,0,0,0,0,0,0,0,0,0,0,42
"Fish, unspecified........................",0,0,0,0,0,200,0,0,0,0,0,0,200
"Flounder, arrowtooth..................",0,0,0,0,0,0,0,0,7,0,0,0,7
"Flounder, unspecified.................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenling, kelp...........................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Guitarfish, shovelnose...............",729,1046,1010,544,393,210,75,184,311,606,527,38,5673
Hagfishes...................................,0,0,12377,6336,35363,23271,20580,25589,19609,21692,51699,27612,244128
Halfmoon...................................,0,70,0,0,0,0,0,0,0,1,10,0,81
"Halibut, California.......................",3496,4944,10209,8174,4486,2791,5749,3199,3256,1155,1395,1185,50038
Jacksmelt...................................,0,0,0,6,246,0,767,230,0,0,1300,0,2549
Lingcod......................................,35,8,0,0,313,143,165,443,250,225,514,6,2103
Louvar........................................,0,0,0,0,0,0,0,0,0,0,0,17,17
"Mackerel, Pacific........................",1627560,165372,624673,217461,266998,416650,393990,3697312,610151,743944,1867028,139005,10770144
"Mackerel, jack............................",37896,52588,41752,83432,342498,24405,252887,13356,0,34787,92316,9050,984967
"Mackerel, unspecified................",0,0,0,0,150,0,0,0,0,0,0,0,150
"Midshipman, plainfin..................",17,77,11,0,0,0,0,0,0,0,0,0,105
Opah..........................................,6428,0,0,0,0,0,0,56,0,182,687,1476,8829
Opaleye.....................................,60,0,0,250,675,228,0,287,24,139,0,0,1663
Queenfish..................................,0,0,0,0,0,0,0,30,0,0,0,0,30
"Ray, Pacific electric...................",0,0,60,75,15,15,0,0,0,0,46,16,227
"Ray, bat.....................................",77,30,289,340,428,579,21,35,80,598,337,194,3008
"Ray, unspecified........................",0,0,0,0,0,0,7,0,590,0,0,0,597
"Rockfish, aurora.........................",22,2,2,51,3,0,67,38,0,1,26,6,218
"Rockfish, blackgill......................",623,222,3345,2267,927,226,1381,1496,939,427,228,1248,13329
"Rockfish, bocaccio.....................",145,179,0,0,207,98,105,267,981,1286,143,310,3721
"Rockfish, bronzespotted.............",0,0,0,6,0,0,0,0,0,0,0,0,6
"Rockfish, canary........................",0,0,0,0,0,0,0,0,76,0,0,0,76
"Rockfish, chilipepper..................",158,127,0,4,8,2,1,6,3,24,112,8,454
"Rockfish, copper........................",0,64,0,0,32,50,83,91,0,0,0,1,321
"Rockfish, cowcod.......................",0,0,0,0,0,0,0,0,95,35,0,0,130
"Rockfish, flag.............................",5,0,0,0,0,0,0,4,1,17,14,18,59
"Rockfish, grass..........................",0,0,0,0,0,3,1,0,0,0,0,0,4
"Rockfish, greenblotched.............",0,0,1,0,0,0,0,0,0,0,0,0,1
"Rockfish, greenspotted..............",1,0,0,0,0,48,51,177,97,60,117,34,584
"Rockfish, greenstriped...............",0,0,0,0,0,0,1,0,2,1,3,7,14
"Rockfish, group nearshore.........",0,354,0,0,77,0,0,27,99,183,24,61,825
"Rockfish, group red....................",209,397,0,0,130,182,108,128,280,7,50,0,1491
"Rockfish, group rosefish.............",0,0,43,89,0,0,0,0,0,0,0,36,168
"Rockfish, group shelf.................",480,1004,0,0,1058,134,0,1555,1813,961,643,208,7856
"Rockfish, group slope................",350,0,108,202,65,0,0,69,0,0,0,163,957
"Rockfish, honeycomb.................",0,0,0,0,0,0,0,0,0,0,4,0,4
"Rockfish, rosy............................",0,0,0,0,148,5,12,25,33,0,0,0,223
"Rockfish, speckled.....................",0,0,9,4,2,0,0,33,0,0,0,6,54
"Rockfish, splitnose.....................",63,5,74,0,0,0,0,0,0,0,0,0,142
"Rockfish, squarespot.................",0,0,43,69,106,24,6,48,32,0,42,68,438
"Rockfish, starry..........................",3,0,0,0,0,0,0,18,15,25,13,13,87
"Rockfish, treefish.......................",0,0,0,0,0,0,0,11,0,0,0,0,11
"Rockfish, unspecified.................",22,0,0,0,72,0,50,10,0,131,70,0,355
"Rockfish, vermilion.....................",7,0,0,0,0,6,0,40,2529,642,3,12,3240
Sablefish....................................,5029,5277,4909,1461,4305,12582,13515,12450,6219,10537,12746,4325,93354
Sanddab....................................,109,294,162,169,435,539,536,690,267,277,237,87,3802
"Sardine, Pacific..........................",8148020,5273412,16901371,7192878,4565757,13566482,6222137,6293095,7748230,7433467,9293287,2139022,94777158
Sargo.........................................,0,0,0,0,0,0,12,0,0,0,0,0,12
"Scorpionfish, California..............",138,229,51,34,479,701,1042,1884,745,730,149,317,6499
"Seabass, white..........................",606,15581,8096,79,474,63008,41975,21478,4122,38,0,0,155457
Senorita.....................................,0,2,10,0,0,0,0,4,0,0,0,0,16
"Shark, Pacific angel...................",40,14,16,16,27,0,23,0,0,0,103,21,259
"Shark, bigeye thresher...............",291,0,0,0,0,70,0,370,0,0,0,0,731
"Shark, brown smoothhound.......",0,0,0,0,0,0,17,70,0,291,0,0,378
"Shark, gray smoothhound..........",0,80,110,30,30,0,0,0,48,0,40,0,338
"Shark, leopard............................",830,1727,1348,1034,731,295,499,433,353,133,147,110,7640
"Shark, pelagic thresher..............",1894,0,0,0,0,0,0,0,0,0,0,0,1894
"Shark, sevengill.........................",45,0,0,0,0,0,0,0,0,0,0,0,45
"Shark, shortfin mako..................",1248,69,358,72,427,1467,1785,2005,702,659,1752,489,11033
"Shark, soupfin............................",1561,1787,1923,281,4279,3794,1242,1787,2201,1059,371,164,20449
"Shark, spiny dogfish...................",0,0,0,0,12,0,0,0,0,0,1,0,13
"Shark, swell...............................",0,0,0,3,0,0,0,0,0,0,0,0,3
"Shark, thresher..........................",9836,874,652,0,3186,3269,900,909,2182,11503,25478,14107,72896
"Shark, unspecified.....................",52,46,0,0,0,0,0,0,0,0,0,0,98
"Sheephead, California................",1545,1803,0,0,338,4626,3754,3112,627,0,0,0,15805
Silversides.................................,0,0,0,0,0,4,0,80,0,0,0,0,84
"Skate, unspecified......................",733,1120,1461,707,388,80,193,711,921,541,389,591,7834
"Smelt, surf.................................",0,0,0,0,15,0,0,0,0,0,0,0,15
"Sole, Dover................................",3,7,10,15,9,31,43,2,23,18,31,1,193
"Sole, petrale...............................",0,0,2,0,0,0,0,0,0,0,0,16,18
"Sole, rex....................................",0,0,0,0,0,0,9,0,0,0,0,1,10
"Sole, rock...................................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Sole, unspecified........................",643,1634,1143,385,153,357,1636,1461,999,530,347,111,9399
Stingray.....................................,0,0,0,0,0,0,0,1655,120,990,1337,383,4485
"Sunfish, ocean...........................",0,0,25,26,0,0,0,0,0,0,0,0,51
"Surfperch, rubberlip....................",13,0,0,0,19,1,81,0,0,0,0,0,114
"Surfperch, unspecified...............",0,1,0,0,0,0,0,30,0,0,0,0,31
Swordfish...................................,41769,0,0,0,0,4140,11720,27321,8130,526,20646,15117,129368
"Thornyhead, longspine...............",786,2895,4567,189,1654,733,216,683,679,291,531,494,13717
"Thornyhead, shortspine.............",19064,14864,14241,1709,13485,6583,8615,11526,10511,15528,11957,11723,139805
Thornyheads..............................,899,995,1524,3042,3769,925,1017,869,1062,713,942,509,16266
"Tuna, albacore...........................",19,0,0,0,0,0,310,221,169876,40758,0,26,211210
"Tuna, bluefin..............................",234,0,0,0,0,0,0,0,0,93205,0,22,93461
"Tuna, skipjack............................",0,0,0,0,0,0,0,0,0,5382,0,0,5382
"Tuna, yellowfin...........................",0,0,0,0,0,0,98,0,0,185115,0,0,185213
Turbot........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitefish, ocean........................",0,96,0,0,172,0,0,51,105,47,13,0,484
"Whiting, Pacific..........................",0,32,68,77,49,1,3,6,29,11,5,21,302
"Wrasse, rock..............................",0,0,0,0,0,0,0,10,0,0,0,0,10
Yellowtail....................................,30,113,44,1068,36,2357,2243,679,278,183,63,0,7093
"Crab, brown rock........................",0,0,0,0,0,0,0,40,0,0,0,0,40
"Crab, claws................................",55,91,170,125,31,0,0,66,0,70,0,0,608
"Crab, red rock............................",0,0,0,0,0,0,0,0,0,271,0,0,271
"Crab, rock unspecified...............",10661,12386,9921,11949,16511,21273,14814,22651,17489,9185,6974,6832,160646
"Crab, spider...............................",3309,4423,3685,841,543,450,789,1118,1973,4785,3750,2276,27941
"Crab, yellow rock.......................",0,0,0,0,0,982,5818,6937,6000,8873,7422,9214,45246
"Crustacean, unspecified.............",0,0,1,12,0,1,1,3,5,2,0,0,26
"Lobster, California spiny.............",24695,20851,9767,0,0,0,0,0,0,93927,42254,34832,226325
"Prawn, ridgeback.......................",2153,853,3064,879,2765,0,0,0,0,0,0,0,9714
"Prawn, spot................................",292,5987,7964,6759,14365,10836,7886,8398,9479,8801,0,0,80767
"Shrimp, mantis...........................",44,178,57,0,0,0,0,0,0,0,0,21,300
Bryozoan....................................,0,0,20,0,0,5,0,0,5,5,0,0,35
"Echinoderm, unspecified............",0,0,20,7,2,0,0,0,0,0,0,0,29
Sand dollar.................................,5,0,30,10,4,11,4,0,35,27,0,10,136
"Sea cucumber, giant red............",0,0,0,0,198,733,0,0,0,0,0,0,931
"Sea cucumber, unspecified........",0,0,20,0,10,298,1089,17,10,0,30,15,1489
"Sea cucumber, warty.................",645,5698,27382,27149,35991,23171,11203,11943,2762,213,0,0,146156
Sea stars...................................,4,75,53,9,3,1922,4,79,2402,1270,2105,0,7926
"Sea urchin, purple......................",0,0,0,0,10,0,989,0,305,0,0,0,1304
"Sea urchin, red...........................",92063,32668,54014,29002,73827,56204,59007,87869,80183,100949,86058,73392,825236
"Limpet, keyhole..........................",0,0,1,225,0,25,400,91,8,115,0,0,865
"Mollusk, unspecified...................",0,5,1,3,0,0,0,0,0,0,3,0,12
Mussel.......................................,2,20,0,45,0,30,0,0,0,0,0,80,177
"Octopus, unspecified.................",31,35,7,10,32,30,5,16,0,13,5,26,209
"Oyster, giant Pacific...................",5,0,0,0,0,0,0,0,0,0,0,0,5
Sea hare....................................,789,656,624,420,799,535,793,631,707,480,576,310,7320
Sea slug.....................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, bubble..............................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Snail, sea...................................",149,5,1,0,0,120,127,0,0,0,161,852,1415
"Snail, tegula...............................",0,0,125,0,0,0,0,121,125,0,0,0,371
"Snail, top....................................",0,0,10,0,130,25,10,0,0,0,0,0,175
"Squid, jumbo..............................",0,0,18,0,420,12368,3960,0,0,0,0,0,16766
"Squid, market.............................",5446286,7250685,360933,15270,3016,15294,296576,295450,43785,3404515,4794566,7526863,29453239
"Whelk, Kellet's...........................",3840,3283,1022,1235,6533,3018,14005,7121,1878,2626,6218,5658,56438
"Algae, marine.............................",0,0,10,0,5,7,5,20,3,11,0,0,61
Kelp...........................................,0,0,750,30,4,0,0,15,70,0,0,0,869
Invertebrate Unspecified............,10,17,0,5,0,15,1,0,0,15,3,0,67
"Invertebrates, colonial................",0,0,0,0,0,0,0,5,0,0,0,0,5
Sea pansy..................................,1,1,1,1,0,2,0,0,0,1,0,0,7
Tunicates...................................,0,0,3,0,0,0,0,0,0,0,0,0,3
Waters Area Total:,15522336,12894691,18479388,7664510,7042918,14329461,7436169,10636262,9039815,12368416,16341134,10030226,141785326
"Tuna, albacore...........................",0,0,0,0,0,0,0,0,0,290262,0,0,290262
Waters Area Total:,0,0,0,0,0,0,0,0,0,290262,0,0,290262
"Tuna, skipjack............................",0,0,0,0,0,0,0,0,0,0,0,4532,4532
"Tuna, yellowfin...........................",0,0,0,0,0,0,0,0,0,0,0,34024,34024
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,38556,38556
Grand Total:,15522336,12894691,18479388,7664510,7042918,14329461,7436169,10636262,9039815,12658678,16341134,10068782,142114144
