Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shad, American.............................",0,0,0,0,0  0,,0,0  0,,0,"2,065",0,"2,065"
"Shad, threadfin..............................",0,0,0,36,247  61,,"3,638","7,766  6,530",,"5,790","4,532","1,530","30,130"
Crustaceans,,,,,,,,,,,,,
"Crayfish, red swamp....................",0,0,0,0,0  0,,0,764  169,,0,0,0,933
"Crayfish, unspecified..................","1,888","1,093","1,043","1,178","3,552  5,281",,"8,885","26,266  19,756",,"13,509","5,717",112,"88,280"
Waters Area Total:,"1,888","1,093","1,043","1,214","3,799  5,342",,"12,523","34,796  26,455",,"19,299","12,314","1,642","121,408"
Grand Total:,"1,888","1,093","1,043","1,214","3,799  5,342",,"12,523","34,796  26,455",,"19,299","12,314","1,642","121,408"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,529,,,
"",,,,,End of Report,,,,,,,,
