Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shad, threadfin..............................",0,0,0,330,390  725,,365,"1,705  2,231",,"3,767","3,862",315,"13,690"
Crustaceans,,,,,,,,,,,,,
"Crayfish, red swamp....................",0,0,0,0,0  0,,0,545  400,,0,0,0,945
"Crayfish, unspecified..................","1,563","1,489","1,684","1,199","6,029  7,152",,"9,139","14,756  29,102",,"15,469","3,042","3,110","93,734"
Waters Area Total:,"1,563","1,489","1,684","1,529","6,419  7,877",,"9,504","17,006  31,733",,"19,236","6,904","3,425","108,369"
Grand Total:,"1,563","1,489","1,684","1,529","6,419  7,877",,"9,504","17,006  31,733",,"19,236","6,904","3,425","108,369"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,487,,,
"",,,,,End of Report,,,,,,,,
