Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
alifornia Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Goby, yellowfin.............................",0,0,0,0,0  0,,0,0,0,0,118,189,307
"Mudsucker, longjaw.....................",0,0,0,0,0  0,,0,0,0,0,91,0,91
"Shad, threadfin..............................",0,0,0,0,614  86,,"1,953","7,000","8,305","5,065","1,765",0,"24,788"
Crustaceans,,,,,,,,,,,,,
"Crayfish, red swamp....................",0,0,0,0,0  0,,0,850,"1,189",120,0,0,"2,159"
"Crayfish, unspecified..................",251,437,431,880,"5,592  6,565",,"8,298","3,550","10,229","8,925","2,238",956,"48,352"
Waters Area Total:,251,437,431,880,"6,206  6,651",,"10,251","11,400","19,723","14,110","4,212","1,145","75,697"
ther Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crayfish, red swamp....................",0,0,0,0,0  0,,0,0,0,80,0,0,80
"Crayfish, unspecified..................",0,0,0,0,0  0,,0,0,0,"1,280",0,0,"1,280"
Waters Area Total:,0,0,0,0,0  0,,0,0,0,"1,360",0,0,"1,360"
Grand Total:,251,437,431,880,"6,206  6,651",,"10,251","11,400","19,723","15,470","4,212","1,145","77,057"
"",,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,346,,,
"",,,,,End of Report,,,,,,,,
