Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
alifornia Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Goby, bluebanded........................",0,0,0,0,0  0,,0,720,0,0,0,0,,720
"Goby, yellowfin.............................",0,0,0,0,0  0,,0,0,0,0,0,51,,51
"Shad, threadfin..............................",0,0,0,620,"1,377  270",,"1,050","2,050","1,540","3,855","3,940","2,080",,"16,782"
"Smelt, night....................................",0,0,0,0,0  0,,353,0,0,0,0,0,,353
Crustaceans,,,,,,,,,,,,,,
"Crayfish, red swamp....................",0,0,0,0,0  48,,0,0,188,0,0,0,,236
"Crayfish, signal.............................",0,0,0,0,0  814,,0,0,0,0,0,0,,814
"Crayfish, unspecified..................",0,0,285,285,"493  3,813",,"7,729","27,674","9,578","7,476","2,029",660,,"60,022"
Waters Area Total:,0,0,285,905,"1,870  4,945",,"9,132","30,444","11,306","11,331","5,969","2,791",,"78,978"
ther Waters,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Crayfish, unspecified..................",0,0,0,0,"0  1,255",,"1,610",0,0,0,0,0,,"2,865"
Waters Area Total:,0,0,0,0,"0  1,255",,"1,610",0,0,0,0,0,,"2,865"
Grand Total:,0,0,285,905,"1,870  6,200",,"10,742","30,444","11,306","11,331","5,969","2,791",,"81,843"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,339,,,,
"",,,,,End of Report,,,,,,,,,
