Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................","1,200","1,200","1,408,043","3,981,534","7,564,417","2,440,034","376,989","815,382","88,733","35,419","90,250","27,863","16,831,064"
"Bonito, Pacific...................................",0,0,0,0,0,0,0,7,0,0,"2,884",0,"2,891"
Butterfish (Pacific pompano).........,0,5,20,30,111,"3,735",481,50,0,10,0,0,"4,442"
Cabezon............................................,102,979,0,0,599,"1,051",603,469,790,604,259,288,"5,744"
"Croaker, unspecifed..........................",0,0,0,0,0,80,0,0,0,0,0,0,80
"Croaker, white...................................",10,60,65,"1,170","2,750","1,505","2,170","1,015","1,960",20,0,0,"10,725"
"Flounder, starry.................................",379,822,398,"1,514","1,808","1,647","1,359","1,308",412,0,0,0,"9,648"
"Flounder, unspecified........................",0,0,0,47,195,700,"1,239","2,209",98,0,0,0,"4,489"
"Greenling, kelp..................................",12,132,0,0,76,99,76,0,2,0,0,6,404
Grenadier..........................................,"6,294","9,515","2,189","17,283","5,266","23,548","6,443","6,970","8,235","3,180","1,055","1,290","91,268"
"Halibut, California..............................",757,"2,930",907,"3,557","4,169","8,612","22,033","24,657","2,251",869,0,0,"70,742"
"Herring, Pacific..................................",0,0,0,0,0,0,"81,238",0,0,0,0,0,"81,238"
Jacksmelt..........................................,30,140,110,435,362,676,376,140,620,112,910,0,"3,911"
Lingcod.............................................,263,"1,400",172,"1,456",845,"2,315",919,"2,053","1,532","1,041",661,191,"12,848"
"Mackerel, Pacific...............................",924,20,"28,417","13,657",0,"6,800","6,224",59,70,"12,328",14,80,"68,593"
"Mackerel, jack...................................",0,0,"123,609",0,0,114,0,0,0,"108,519","77,935",0,"310,177"
Opah.................................................,0,0,0,0,0,0,0,0,0,"1,429","1,438",0,"2,867"
"Rockfish, China.................................",1,0,0,0,21,34,15,2,6,16,5,2,101
"Rockfish, aurora................................",0,0,0,0,0,0,168,0,0,0,0,0,168
"Rockfish, bank..................................","2,150","5,107",0,"1,331",311,689,"14,601","2,613",383,669,"5,221","10,335","43,409"
"Rockfish, black-and-yellow................",82,412,0,0,347,495,472,536,782,359,198,117,"3,800"
"Rockfish, black..................................",10,37,0,0,23,51,82,47,8,6,12,4,279
"Rockfish, blackgill..............................","4,580","8,641",354,"2,313","1,144","2,388","2,374","3,034","3,360","3,117","1,290",808,"33,403"
"Rockfish, blue...................................",709,634,0,0,503,653,549,620,540,936,442,566,"6,151"
"Rockfish, bocaccio............................",113,403,325,289,894,275,121,268,345,431,115,262,"3,839"
"Rockfish, brown.................................",51,48,0,0,375,166,218,317,154,121,29,2,"1,482"
"Rockfish, canary................................",0,0,0,20,0,0,0,0,0,0,0,49,69
"Rockfish, chilipepper.........................",225,755,"5,205","2,000","10,094",440,172,301,85,610,"1,098",495,"21,479"
"Rockfish, copper...............................",0,5,0,0,24,0,0,0,0,0,5,2,35
"Rockfish, darkblotched......................",28,0,0,0,0,0,219,132,0,295,0,39,713
"Rockfish, gopher...............................",42,195,0,0,306,547,795,690,654,115,19,43,"3,406"
"Rockfish, grass.................................",54,220,0,0,178,400,487,663,677,901,439,93,"4,113"
"Rockfish, greenblotched....................",0,0,0,0,0,0,0,19,0,0,61,0,80
"Rockfish, greenspotted......................",0,3,0,0,0,0,0,0,0,91,3,0,97
"Rockfish, group bolina.......................",7,0,0,0,17,0,11,0,0,55,0,0,89
"Rockfish, group gopher.....................",81,104,0,0,19,64,88,52,0,230,284,35,957
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group red...........................",0,363,653,"2,375",85,715,0,0,0,8,875,0,"5,074"
"Rockfish, group rosefish....................","30,595","51,027","27,580","26,909","10,658","18,169","5,228","7,676",200,"3,617","2,923","7,438","192,020"
"Rockfish, group slope........................",774,797,676,0,195,"14,060","3,895","2,967",0,"2,794",389,498,"27,045"
"Rockfish, group small........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, kelp....................................",105,59,0,0,114,32,176,33,81,74,35,32,741
"Rockfish, olive...................................",8,27,0,0,249,89,173,218,123,72,137,162,"1,257"
"Rockfish, speckled............................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, splitnose............................",0,0,12,0,0,0,7,21,33,0,0,0,73
"Rockfish, starry.................................",0,4,0,0,19,4,18,0,5,6,5,0,61
"Rockfish, treefish...............................",0,0,0,0,9,0,4,10,4,0,0,0,27
"Rockfish, unspecified........................",15,"1,530",0,589,926,462,16,128,0,0,0,0,"3,666"
"Rockfish, vermilion............................",132,286,250,0,885,332,285,515,191,661,348,222,"4,105"
"Rockfish, widow................................",0,655,9,0,55,25,"1,012","2,356",0,"1,516",175,"2,032","7,834"
"Rockfish, yellowtail............................",281,0,150,0,547,10,33,59,0,581,26,260,"1,947"
Sablefish...........................................,"50,862","69,337","24,124","60,552","47,113","95,401","53,114","38,112","41,074","23,744","22,845","19,274","545,553"
"Salmon, Chinook...............................",0,0,0,0,"63,849",599,"4,225","2,115","2,959",220,0,0,"73,967"
Sanddab............................................,399,250,91,281,466,743,"1,607",833,"1,150","1,973",456,100,"8,349"
"Sardine, Pacific.................................",0,0,"1,197,961","2,697,073","536,388","311,061","36,402","3,336,779","3,061,160","13,732,864","10,047,101","4,088,929","39,045,718"
"Seabass, white..................................",0,0,0,32,0,0,91,"1,680",490,0,0,0,"2,292"
"Shark, brown smoothhound...............",0,0,0,129,72,0,0,0,0,0,0,0,201
"Shark, leopard...................................",60,40,40,52,72,0,0,0,0,49,0,0,313
"Shark, pelagic thresher.....................",0,0,0,28,0,0,14,16,0,0,0,0,58
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,695,803,232,"1,730"
"Shark, soupfin...................................",0,0,0,0,0,29,0,21,0,317,62,0,429
"Shark, spiny dogfish..........................","16,093",5,149,198,118,42,0,0,0,0,0,0,"16,605"
"Shark, thresher..................................",0,0,0,0,0,25,19,0,21,195,422,188,870
"Shark, unspecified.............................",0,22,0,99,4,54,0,0,0,149,0,0,328
