Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern...........................",0,0,0,0,0,0,0,0,"289,607","1,215,921",0,0,"1,505,528"
"Barracuda, California......................",0,0,0,0,0,0,0,0,11,0,0,0,11
Cabezon...........................................,178,115,0,0,991,791,680,739,"1,481",847,240,413,"6,475"
"Croaker, white..................................",0,0,0,0,0,0,200,0,0,0,0,0,200
"Eel, monkeyface (prickleback)......",0,0,0,0,0,0,0,0,0,5,0,0,5
"Flounder, starry.................................",0,0,0,0,0,0,0,793,0,15,0,0,808
"Greenling, kelp.................................",43,8,0,0,121,77,79,48,65,74,0,0,515
Grenadier.........................................,"4,443","4,389","6,969","10,516","8,652","17,190","15,687","11,338","12,359","9,967","10,462","7,267","119,239"
"Halibut, California............................",0,217,"1,060",206,120,548,"3,009","4,395",345,95,0,0,"9,994"
Jacksmelt..........................................,0,0,0,0,780,"2,434",624,434,264,162,0,0,"4,698"
Lingcod.............................................,0,30,501,55,647,992,"1,076",589,273,270,203,509,"5,145"
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,25,0,25
"Mackerel, Pacific.............................",0,0,4,0,0,0,0,0,0,0,0,0,4
Opah.................................................,0,0,0,0,0,0,0,0,0,0,"1,448",0,"1,448"
"Rockfish, China.................................",4,5,0,0,0,6,58,13,15,10,0,9,119
"Rockfish, aurora...............................",0,0,0,0,2,0,59,0,0,0,0,0,61
"Rockfish, bank..................................",36,3,"2,104","1,128","2,907",300,"1,147","2,105","1,345",826,0,0,"11,901"
"Rockfish, black-and-yellow...........",171,109,0,0,464,402,424,436,618,398,258,303,"3,583"
"Rockfish, black.................................",10,0,0,0,8,0,17,8,3,3,30,0,78
"Rockfish, blackgill.............................","2,270","1,285","4,690","1,131","1,985","2,217","1,415","2,269",600,811,211,40,"18,924"
"Rockfish, blue...................................",19,54,0,0,27,128,134,221,139,173,121,216,"1,232"
"Rockfish, bocaccio..........................",20,281,0,0,562,276,229,328,75,281,154,146,"2,350"
"Rockfish, brown................................",6,3,0,0,45,0,33,143,2,0,0,33,265
"Rockfish, canary...............................",0,0,5,0,4,36,36,6,14,0,0,0,101
"Rockfish, chilipepper.......................",107,"5,532","7,611","2,075","7,446","5,511","13,657","9,746","7,116","8,425","6,182","1,336","74,743"
"Rockfish, copper..............................",0,2,0,0,3,7,35,83,13,41,2,20,206
"Rockfish, darkblotched...................",0,0,22,27,0,52,49,0,7,0,0,1,158
"Rockfish, gopher..............................",265,163,0,0,134,690,"1,989",915,300,465,81,514,"5,516"
"Rockfish, grass..................................",95,53,0,0,486,232,205,447,378,266,134,121,"2,417"
"Rockfish, greenspotted...................",0,8,0,0,0,10,4,2,0,10,0,0,33
"Rockfish, group red..........................",0,0,4,0,0,39,193,40,20,8,0,0,304
"Rockfish, group shelf........................",0,0,0,0,0,47,0,0,0,0,0,0,47
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,0,388,814,477,"1,679"
"Rockfish, kelp....................................",38,36,0,0,72,44,69,17,57,100,84,150,667
"Rockfish, olive...................................",0,0,0,0,29,145,71,66,121,316,32,45,823
"Rockfish, quillback...........................",0,0,0,0,10,0,0,0,0,0,0,0,10
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, rosy....................................",0,2,0,0,0,1,0,0,0,0,0,0,3
"Rockfish, speckled...........................",0,0,0,0,0,3,0,6,0,0,3,0,11
"Rockfish, splitnose............................","4,156","3,990","3,091",321,"3,866","3,240","4,688","3,035","9,228","3,220","2,652",160,"41,647"
"Rockfish, starry..................................",0,0,0,0,0,31,107,5,21,9,2,26,200
"Rockfish, treefish...............................",0,3,0,0,0,0,4,75,0,0,0,2,84
"Rockfish, vermilion............................",0,415,0,22,343,661,512,405,278,464,287,600,"3,987"
"Rockfish, widow...............................",0,0,7,0,6,23,20,6,0,5,4,0,71
"Rockfish, yellowtail...........................",0,3,0,0,0,6,55,0,0,0,48,267,379
Sablefish............................................,"16,187","29,414","42,650","43,604","34,048","37,954","47,731","28,816","32,128","35,963","49,393","68,221","466,109"
"Salmon, Chinook..............................",0,0,0,0,0,0,"19,776",0,0,0,0,0,"19,776"
"Sanddab, Pacific.............................",0,0,0,0,0,0,0,50,0,0,0,0,50
Sanddab...........................................,0,"2,022",75,160,30,"1,723","1,366","1,376","11,881","9,359","10,922",0,"38,914"
"Sardine, Pacific................................","210,679","1,750,456","2,080,087","583,169","1,027,557","760,763","3,067,799",918,"3,982","6,265",0,0,"9,491,675"
"Seabass, white.................................","2,455","2,748","1,654",563,460,914,165,"15,703","22,112","25,326","4,355",0,"76,455"
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,0,0,610,0,610
"Shark, soupfin...................................",0,0,31,0,0,0,0,0,0,0,0,0,31
"Shark, spiny dogfish.........................",26,"3,237","8,505",0,0,0,0,0,0,0,0,0,"11,768"
"Shark, thresher..................................",0,0,0,0,0,0,0,5,0,88,"7,030",0,"7,123"
"Shark, unspecified............................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Sheephead, California....................",0,0,0,0,0,9,0,0,0,7,0,0,16
"Skate, longnose................................",134,447,398,9,0,0,0,16,0,0,209,67,"1,280"
"Skate, unspecified...........................",910,"1,070",828,280,155,580,885,768,67,165,60,34,"5,802"
"Sole, Dover........................................","23,306","5,605","19,285","10,938","11,405","21,649","27,057","33,859",4,"21,696",15,8,"174,827"
"Sole, English......................................",136,698,53,965,"2,051","2,334","2,070","1,082","1,018","1,522",393,216,"12,538"
"Sole, petrale.....................................",152,"5,946","1,869",388,"6,070","4,132","5,261","4,543","4,790","3,133","4,851","3,235","44,370"
"Sole, rex.............................................",730,290,543,783,"1,151","1,837",932,864,397,505,185,168,"8,385"
"Sole, rock..........................................",0,0,0,0,0,0,0,0,0,0,15,0,15
"Sole, sand.........................................",0,0,0,0,0,0,0,308,0,0,0,0,308
"Surfperch, unspecified....................",0,4,0,0,0,0,0,0,2,0,0,0,6
