Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern...........................","750,254","644,035","2,926,051","7,208,976","3,605,487","2,648,607","60,111","82,991","99,996","6,288,256","2,616,604",0,"26,931,368"
"Bass, giant sea..................................",0,0,0,0,0,0,0,376,61,0,0,0,437
"Bonito, Pacific..................................",0,0,0,0,0,0,0,0,0,238,0,0,238
Cabezon...........................................,226,203,0,0,"1,152",654,497,371,817,778,512,119,"5,328"
"Croaker, white..................................",70,0,10,0,"1,600",0,0,0,0,0,0,50,"1,730"
"Eel, monkeyface (prickleback)......",0,0,0,0,0,0,3,0,0,0,0,0,3
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,20,0,20
"Flounder, starry.................................",0,0,0,0,47,2,0,0,0,0,0,0,49
"Flounder, unspecified......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Greenling, kelp.................................",10,47,0,0,116,64,58,84,0,0,0,0,378
Grenadier.........................................,"5,584","9,418","13,405","19,680","15,797","28,068","21,214","18,833","21,056","5,036","12,589","6,668","177,348"
Hagfishes...........................................,"11,865","9,597","31,554","19,317","24,312","2,316","2,762","1,700",0,0,0,0,"103,423"
"Halibut, California............................",0,0,0,0,296,"1,603","4,830","1,704",945,93,0,55,"9,525"
"Herring, Pacific.................................",0,0,0,"52,774",0,0,"236,636",0,0,0,0,0,"289,410"
Jacksmelt..........................................,195,0,"1,940",0,300,243,"2,120","3,200","6,416",0,0,200,"14,614"
Lingcod.............................................,240,514,4,221,"1,967",799,"1,329",672,645,"2,999",578,81,"10,050"
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,0,75,75
"Mackerel, Pacific.............................","247,860",0,0,0,0,0,280,20,"47,684","159,111",0,0,"454,955"
"Mackerel, jack.................................","96,395",0,0,0,0,0,"34,391",0,74,0,0,0,"130,860"
"Mackerel, unspecified....................",0,0,0,0,0,0,363,0,0,210,0,0,573
Opah.................................................,0,0,0,0,0,0,0,0,0,194,0,455,649
"Rockfish, China.................................",0,0,0,0,2,0,0,11,10,10,11,0,43
"Rockfish, aurora...............................",0,0,0,0,0,0,110,30,0,1,0,0,141
"Rockfish, bank..................................",860,300,0,"10,295","1,714",3,14,845,"8,637","12,601","15,986","7,585","58,840"
"Rockfish, black-and-yellow...........",77,184,0,0,838,526,471,466,764,871,687,186,"5,071"
"Rockfish, black.................................",1,4,0,0,1,21,12,23,26,42,75,53,258
"Rockfish, blackgill.............................",156,777,400,763,746,240,"1,328",567,"1,769","7,103",132,104,"14,084"
"Rockfish, blue...................................",104,164,0,0,522,89,229,437,316,148,308,674,"2,991"
"Rockfish, bocaccio..........................",80,91,75,0,80,256,160,84,138,592,125,404,"2,083"
"Rockfish, brown................................",0,0,0,0,71,3,18,104,0,20,0,2,217
"Rockfish, canary...............................",0,0,0,23,69,7,3,4,0,0,24,9,139
"Rockfish, chilipepper.......................",630,"2,776","1,555",950,"2,084",341,"2,681","1,195","6,621","5,822","4,155","3,646","32,456"
"Rockfish, copper..............................",0,0,0,0,76,8,8,16,30,4,16,55,212
"Rockfish, darkblotched...................",0,0,0,0,0,15,25,0,0,0,0,0,40
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,5,50,0,2,57
"Rockfish, gopher..............................",265,253,0,0,838,523,637,"1,266",931,565,859,137,"6,276"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, grass..................................",107,12,0,0,381,288,408,163,625,389,436,169,"2,978"
"Rockfish, greenspotted...................",0,0,0,0,0,8,0,0,50,174,0,24,256
"Rockfish, greenstriped.....................",0,0,0,0,0,0,0,2,0,72,0,0,74
"Rockfish, group bolina.....................",0,0,0,0,0,39,12,0,0,0,12,5,68
"Rockfish, group gopher...................",67,0,0,0,28,50,0,0,38,0,0,185,368
"Rockfish, group red..........................",0,20,0,0,0,73,57,0,30,5,24,5,214
"Rockfish, group rosefish...................",0,15,50,0,40,0,0,0,0,0,0,0,105
"Rockfish, group slope......................",0,490,0,0,0,0,0,0,0,0,0,0,490
"Rockfish, kelp....................................",24,63,0,0,108,49,21,15,41,77,48,161,606
"Rockfish, olive...................................",0,9,0,0,223,39,100,83,58,4,128,179,820
"Rockfish, redbanded.......................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, rosy....................................",0,0,0,0,0,0,15,136,36,29,12,0,228
"Rockfish, speckled...........................",0,0,0,0,0,0,4,0,0,0,2,0,6
"Rockfish, splitnose............................",50,155,90,309,850,154,525,"3,930","23,363","26,995","20,497","13,989","90,906"
"Rockfish, starry..................................",0,0,0,0,0,4,41,21,13,0,7,10,95
"Rockfish, treefish...............................",0,0,0,0,9,4,3,12,5,2,1,0,36
"Rockfish, unspecified.......................",0,1,0,0,0,5,0,0,4,0,0,0,10
"Rockfish, vermilion............................",0,82,0,0,409,262,256,180,185,209,479,522,"2,583"
"Rockfish, widow...............................",0,445,0,0,21,254,304,237,468,7,22,92,"1,850"
"Rockfish, yelloweye.........................",0,0,0,0,37,0,0,0,0,0,0,0,37
"Rockfish, yellowtail...........................",0,0,75,0,189,43,6,15,210,218,62,246,"1,065"
Sablefish............................................,"20,279","20,789","32,376","52,110","45,018","37,747","31,815","33,362","63,195","23,505","49,491","25,636","435,324"
Sanddab...........................................,0,0,0,0,0,230,59,134,0,"2,107","10,210","1,166","13,906"
"Sardine, Pacific................................","1,468,999",0,"15,412",0,"4,060,788",50,"28,873,943","7,041,705","16,324,584",0,0,"1,000","57,786,481"
"Seabass, white.................................",0,0,0,0,0,82,224,"1,678",404,0,0,0,"2,388"
"Shark, blue........................................",0,125,0,0,0,0,0,0,0,0,0,0,125
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,0,0,311,157,468
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,0,225,0,225
"Shark, spiny dogfish.........................",0,0,0,0,0,"2,311","3,800",0,0,0,0,0,"6,111"
"Shark, thresher..................................",0,0,0,0,0,0,224,0,0,193,168,175,760
