Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, petrale...................................",30,10,1,0,3,614,271,"1,191",815,"5,932",0,"2,759","11,626"
"Sole, rex..........................................",0,0,0,0,0,0,0,0,0,19,0,42,61
"Sole, rock........................................",0,0,0,0,0,0,0,0,40,0,0,0,40
"Sole, sand......................................",0,0,0,0,2,0,0,2,0,0,0,0,3
"Sole, unspecified..........................",0,0,0,0,0,0,0,0,0,0,0,10,10
Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
alifornia Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Surfperch, black............................",1,0,0,0,0  0,,0,0,1,0,0,0,,3
"Surfperch, pile...............................",0,0,0,0,9  0,,0,0,0,0,0,0,,9
"Surfperch, rubberlip.....................",0,0,0,0,0  0,,0,0,4,0,0,0,,4
"Surfperch, walleye.......................",0,20,39,147,0  0,,0,0,0,0,0,0,,206
"Thornyhead, longspine...............",64,21,349,217,326  85,,329,107,200,"4,893",181,"1,408",,"8,180"
"Thornyhead, shortspine..............",967,848,"1,084","2,669","3,343  1,707",,"2,499","1,235","2,533","3,276","1,652","1,795",,"23,609"
Thornyheads..................................,0,0,0,0,0  0,,9,18,0,0,0,0,,27
"Tuna, albacore..............................",0,0,0,0,0  0,,0,887,"5,319",0,0,0,,"6,206"
"Whitefish, ocean...........................",0,0,0,0,6  0,,0,0,0,0,0,0,,6
"Whiting, Pacific.............................",0,0,5,2,4  4,,4,0,13,157,0,0,,189
Yellowtail........................................,0,0,0,0,0  0,,5,0,0,0,0,0,,5
Crustaceans,,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,"82,919","326,024","143,539  46,400",,0,0,380,0,"45,815","70,172",,"715,248"
"Crab, claws....................................",0,0,0,0,20  0,,0,0,0,0,0,0,,20
"Crab, rock unspecified................",0,0,0,0,"223  1,493",,"2,912","4,564","2,048","1,866",488,"4,288",,"17,881"
"Crab, tanner...................................",10,5,2,26,3  2,,12,3,6,0,5,38,,112
"Prawn, spot....................................","9,763","12,407","5,936","9,057",0  0,,0,"15,677","10,445","8,876","8,933","16,721",,"98,388"
Mollusks,,,,,,,,,,,,,,
"Octopus, unspecified..................",5,3,0,0,0  0,,0,0,5,37,4,42,,96
"Squid, market.................................",0,0,"60,050",0,"0  36,859",,"9,271,375","5,378,794","326,581",0,"286,561",0,,"15,360,220"
Waters Area Total:,"509,599","437,716","190,262","391,134","303,668  140,126",,"9,337,391","5,796,609","1,563,450","86,007","3,399,623","2,184,644",,"24,340,804"
ther Waters,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,0,0  0,,0,0,0,0,545,0,,545
Waters Area Total:,0,0,0,0,0  0,,0,0,0,0,545,0,,545
Grand Total:,"509,599","437,716","190,262","391,134","303,668  140,126",,"9,337,391","5,796,609","1,563,450","86,007","3,400,168","2,184,644",,"24,341,349"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,"7,877",,,,
"",,,,,End of Report,,,,,,,,,
