Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sculpin, staghorn.................................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Seabass, white....................................",0,0,0,0,0,0,697,"4,557","2,377",0,54,0,"7,685"
"Shark, Pacific angel.............................",0,5,13,0,0,0,0,0,0,0,0,0,18
"Shark, brown smoothhound.................",0,56,0,0,0,0,0,0,0,0,0,0,56
"Shark, leopard......................................",57,112,16,0,0,22,0,0,0,0,15,0,222
"Shark, shortfin mako............................",120,0,0,0,0,0,0,84,"1,253",0,625,0,"2,082"
"Shark, soupfin......................................",0,29,20,0,0,0,25,0,79,28,69,0,250
"Shark, spiny dogfish.............................",51,"2,531",0,0,0,0,0,0,0,0,0,0,"2,582"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, thresher....................................",250,0,22,0,43,129,"1,447",208,142,0,"2,974",0,"5,215"
"Shark, unspecified...............................",0,100,8,0,76,41,0,0,0,26,153,16,420
"Sheephead, California..........................",0,7,0,0,163,0,11,23,0,0,0,0,204
"Skate, unspecified................................",703,"4,071","2,724",200,"1,063",920,80,266,362,210,"1,260",510,"12,369"
"Sole, Dover..........................................","62,362","91,964","117,509","79,026","108,937","57,541","66,202","80,610","80,985","115,474","45,700","94,470","1,000,780"
"Sole, English........................................","4,010","1,344","2,237","3,954","2,150","2,552",498,"2,876","1,084",705,197,0,"21,607"
"Sole, petrale.........................................","15,444","7,180","3,855","3,259","2,227","4,424","2,569","6,066","3,949","1,921",653,"1,840","53,386"
"Sole, rex...............................................","3,595","5,766","3,118","4,781","2,073","1,799","2,405","4,464","2,898","1,039",791,"4,849","37,577"
"Sole, rock.............................................",47,342,412,36,35,75,26,4,69,126,26,0,"1,198"
"Sole, sand............................................",537,"1,133",672,432,339,363,569,429,397,169,192,0,"5,231"
"Sole, unspecified..................................",0,40,0,3,89,28,0,0,0,0,41,0,201
"Surfperch, barred.................................",0,201,143,0,0,0,0,0,0,0,74,11,428
"Surfperch, unspecified.........................",0,2,0,0,0,5,2,0,0,0,0,0,9
"Surfperch, walleye...............................",0,0,0,0,0,0,0,0,0,0,0,7,7
Swordfish.............................................,"2,364",0,0,0,0,0,0,0,"4,406","1,277","6,918",277,"15,242"
"Thornyhead, longspine.........................","48,191","18,434","28,554","17,954","23,382","28,762","19,118","21,784","26,550","30,216","15,281","17,295","295,520"
"Thornyhead, shortspine.......................","15,579","10,869","14,997","8,616","6,248","12,828","6,665","7,254","9,618","8,473","6,417","3,936","111,500"
Thornyheads........................................,55,100,0,21,"1,350",0,0,0,10,24,0,"1,068","2,628"
"Tuna, albacore.....................................",63,0,0,0,0,"3,967","8,421","72,674","139,784","239,639","5,397","3,379","473,323"
"Tuna, bluefin........................................",0,0,0,0,0,0,0,0,361,0,"2,527",0,"2,888"
"Tuna, skipjack......................................",0,0,0,0,0,0,33,0,200,0,0,0,233
"Tuna, unspecified.................................",0,0,0,0,0,0,0,0,0,0,0,21,21
"Turbot, curlfin.......................................",0,0,0,0,0,4,0,0,0,0,0,0,4
Turbot...................................................,0,0,35,0,0,87,94,29,12,39,76,0,372
"Whitefish, ocean..................................",0,0,0,0,0,0,45,92,9,0,0,0,146
Yellowtail..............................................,0,0,0,0,0,0,0,0,0,58,0,0,58
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.................................","24,917","13,181","9,961","5,975","5,428","6,580",0,0,0,0,"32,565","64,413","163,020"
"Crab, rock unspecified.........................",355,0,0,0,0,"1,055",0,0,563,0,82,0,"2,054"
"Crab, spider.........................................",0,0,0,0,0,96,0,0,0,0,0,0,96
"Prawn, spot..........................................","10,585","8,074","6,311","2,148",0,26,0,"4,321","3,695","8,387","9,111","5,578","58,236"
"Shrimp, bay..........................................",0,0,0,0,0,0,0,0,0,0,0,152,152
"Shrimp, coonstriped.............................",0,0,0,0,88,272,42,25,0,0,0,0,428
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified...........................",0,0,0,4,23,256,69,0,233,20,0,31,636
"Squid, jumbo........................................","1,519",0,0,0,0,0,12,0,0,241,"2,077","1,230","5,079"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Squid, market.......................................",0,0,"49,143","5,948,807","4,087,483  285,396",,"2,179,036","4,999,291  2,034,693",,"3,072,560","8,034,767",0,"30,691,176"
Waters Area Total:,"9,709,801","1,610,871","1,738,485","7,009,708","4,574,344  782,813",,"2,713,182","6,855,664  4,139,683",,"5,818,260","8,338,871","1,301,832","54,593,515"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.....................................",0,0,0,0,0  0,,0,0  52,,0,0,0,52
Waters Area Total:,0,0,0,0,0  0,,0,0  52,,0,0,0,52
Grand Total:,"9,709,801","1,610,871","1,738,485","7,009,708","4,574,344  782,813",,"2,713,182","6,855,664  4,139,735",,"5,818,260","8,338,871","1,301,832","54,593,567"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"15,247",,,
