Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern........................",0,0,0,0,0,0,0,0,"384,444","6,926,753","4,029,365","1,052,644","12,393,206"
"Bonito, Pacific...............................",0,0,0,0,0,0,0,0,0,0,506,0,506
Butterfish (Pacific pompano).....,0,0,0,0,0,0,45,0,760,200,60,0,"1,065"
Cabezon..........................................,651,194,0,0,"1,580","1,029","1,799",250,330,600,437,152,"7,022"
"Croaker, white................................",0,0,0,0,0,0,36,4,881,900,"1,100",0,"2,921"
"Fish, unspecified..........................",0,0,0,96,0,0,0,0,0,0,0,0,96
"Flounder, arrowtooth....................",35,0,0,96,224,12,64,0,2,0,11,0,444
"Flounder, starry.............................",0,0,0,0,0,9,3,41,0,0,0,0,53
"Greenling, kelp..............................",402,46,0,0,339,309,471,94,101,190,53,19,"2,026"
"Greenling, rock..............................",0,0,0,0,2,0,0,0,2,2,0,0,6
Grenadier........................................,"3,488","3,165","4,396","10,968","13,002","13,316","12,913","8,753","6,484","8,903","6,482","8,303","100,173"
"Halibut, California.........................",0,0,0,0,181,"7,420","11,023","20,132","3,321",196,39,0,"42,312"
"Herring, Pacific..............................",0,0,0,0,0,0,64,0,0,0,0,0,64
Jacksmelt........................................,0,0,0,0,0,0,83,12,"5,504","2,516","1,976",0,"10,091"
Lingcod............................................,4,227,32,2,652,780,"1,905","1,798","2,618","5,108","3,246",12,"16,384"
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,120,0,0,0,120
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,20,0,0,0,20
"Ratfish, spotted............................",0,615,0,2,0,0,0,0,0,0,0,0,617
"Rockfish, China.............................",8,0,0,0,2,1,9,5,4,43,25,0,97
"Rockfish, aurora............................",0,0,3,27,6,10,13,18,0,0,0,2,79
"Rockfish, bank...............................",7,26,58,603,5,"1,218",50,49,2,0,11,0,"2,029"
"Rockfish, black-and-yellow.......",413,239,0,0,696,410,595,326,389,577,"1,149",365,"5,157"
"Rockfish, black..............................",5,4,0,0,283,293,133,52,111,247,430,72,"1,630"
"Rockfish, blackgill........................",206,276,"1,579",655,904,"1,558","1,872","1,112",597,129,103,551,"9,542"
"Rockfish, blue................................",120,161,0,0,133,207,392,541,132,430,677,375,"3,166"
"Rockfish, bocaccio......................",277,681,16,4,175,145,55,154,373,655,128,80,"2,742"
"Rockfish, brown............................",0,0,0,0,0,59,2,8,16,89,83,0,256
"Rockfish, canary...........................",0,0,0,0,2,0,0,0,0,5,0,0,7
"Rockfish, chilipepper...................",154,609,927,103,597,72,168,"2,115",39,271,730,213,"5,996"
"Rockfish, copper...........................",0,3,0,0,0,0,4,15,9,6,7,11,54
"Rockfish, cowcod.........................",0,9,0,0,14,0,0,3,0,0,2,0,28
"Rockfish, darkblotched...............",11,124,63,37,10,76,88,10,128,8,4,3,562
"Rockfish, gopher...........................",539,49,0,0,566,395,407,177,191,527,489,202,"3,543"
"Rockfish, grass.............................",78,65,0,0,146,156,260,340,201,540,356,96,"2,237"
"Rockfish, greenblotched.............",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, greenspotted...............",8,0,0,0,0,0,2,5,0,13,3,11,41
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group red......................",3,0,0,0,7,0,26,33,0,0,0,0,69
"Rockfish, group shelf..................",0,0,1,9,37,29,3,0,0,27,3,0,109
"Rockfish, group slope.................",0,56,13,109,74,4,487,53,32,1,327,0,"1,156"
"Rockfish, group small..................",0,0,0,0,0,0,50,0,0,0,0,0,50
"Rockfish, kelp................................",49,37,0,0,45,81,97,34,110,128,49,12,641
"Rockfish, olive...............................",84,125,0,0,81,98,126,356,143,169,158,36,"1,374"
"Rockfish, redbanded....................",0,0,0,5,0,0,5,3,0,0,0,0,13
"Rockfish, rosy...............................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, speckled.......................",4,0,0,0,0,0,0,7,0,0,7,0,18
"Rockfish, splitnose......................","1,436","1,891","6,096","2,136",209,522,"1,364","1,107",470,336,"2,935",330,"18,832"
"Rockfish, starry.............................",1,0,0,0,0,2,2,2,2,0,0,0,9
"Rockfish, treefish.........................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Rockfish, unspecified..................",0,0,0,0,49,41,0,69,28,0,0,0,187
"Rockfish, vermilion.......................",718,323,0,0,266,283,354,619,"1,178",633,695,682,"5,750"
"Rockfish, widow............................",3,3,0,7,0,50,26,2,43,101,26,19,279
"Rockfish, yellowtail......................",18,91,0,0,226,167,104,316,"1,094",674,491,904,"4,084"
Sablefish.........................................,"14,192","13,993","17,934","40,650","18,893","15,898","18,039","17,110","21,380","18,155","28,182","28,864","253,290"
"Salmon, Chinook...........................",0,0,0,0,"146,776","84,527","53,832","5,192",965,0,0,0,"291,292"
"Sanddab, Pacific..........................",0,0,0,0,0,17,13,12,0,2,0,0,43
"Sanddab, longfin...........................",0,0,0,0,0,1,8,3,0,0,0,0,11
Sanddab..........................................,631,957,"16,081","1,322","1,648",144,177,"1,116","1,053",455,42,682,"24,307"
"Sardine, Pacific.............................","184,183",0,0,0,0,0,"282,328","21,509","1,322,382",160,0,0,"1,810,562"
"Seabass, white.............................",0,0,0,0,0,118,127,193,0,94,0,30,562
"Shark, spiny dogfish....................",119,311,0,0,589,0,18,58,0,0,31,112,"1,238"
"Shark, thresher..............................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,0,0,155,155
"Sharks, cow...................................",0,0,0,0,0,0,0,0,0,0,0,150,150
"Skate, longnose............................",856,"1,323","2,514","1,908","1,312",859,"2,324","1,022",541,160,488,249,"13,556"
"Skate, unspecified.......................",19,0,0,0,811,197,0,0,0,0,30,45,"1,102"
"Sole, Dover.....................................","14,024","17,048","41,477","21,768","16,052","3,273",123,20,20,72,94,"6,116","120,087"
"Sole, English..................................","1,040","1,706","1,359","1,248",288,217,"1,064","1,011",369,793,13,89,"9,197"
