Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, salmon................................",0,0,0,168,0,0,0,0,0,0,0,0,168
"Shark, shortfin mako....................",0,0,0,0,0,0,0,82,0,0,598,0,680
"Shark, spiny dogfish....................",15,26,47,10,28,0,0,0,0,16,3,"1,526","1,671"
"Shark, thresher..............................",0,0,0,0,0,0,0,0,14,12,462,0,488
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, unspecified.......................",14,0,0,0,0,0,0,0,0,0,0,0,14
"Skate, big........................................",0,0,0,0,0,0,40,0,23,111,28,0,202
"Skate, longnose............................","2,191","1,887","3,341","1,701","1,393","1,712","3,151","3,305","1,170","1,330","1,213","1,177","23,571"
"Skate, unspecified.......................",95,223,0,572,866,0,3,968,0,0,0,0,"2,726"
"Smelt, surf......................................",0,0,0,0,0,0,0,0,0,0,24,0,24
"Sole, Dover.....................................","22,914","20,493","32,623","102,011","31,446","94,965","108,602","76,306","27,143","47,444","36,081","35,562","635,590"
"Sole, English..................................",61,143,87,4,11,157,515,"1,220","2,996","1,517",175,229,"7,115"
"Sole, petrale...................................","3,663",467,542,126,"1,155",131,"2,506","2,004","5,144","7,969","1,598","5,842","31,147"
"Sole, rex..........................................",0,37,285,47,203,51,586,299,434,274,480,513,"3,209"
"Sole, sand......................................",2,0,0,0,21,15,0,3,0,0,0,0,41
"Surfperch, barred..........................",0,43,11,0,0,0,0,0,0,0,0,0,54
"Surfperch, walleye.......................",0,11,4,0,0,0,0,0,0,0,0,0,15
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,"6,518",0,"6,518"
"Thornyhead, longspine...............","8,303","2,385","4,667","5,577","2,817","5,837","10,514","8,041","7,724","8,082","5,154","5,001","74,102"
"Thornyhead, shortspine..............","8,124","3,612","5,885","8,576","2,505","6,560","6,258","6,818","7,274","5,560","3,381","5,346","69,899"
"Tuna, albacore..............................",0,0,0,0,0,180,632,"96,423","26,500","90,967","2,828",0,"217,531"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,217,0,217
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,0,"1,154",0,"1,154"
"Turbot, curlfin................................",0,0,0,0,0,0,47,0,0,0,0,0,47
"Whiting, Pacific.............................",6,0,0,0,0,0,0,13,3,0,0,0,22
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","105,507","60,043","49,008","31,449","36,329","42,872",73,0,0,400,"120,213","175,130","621,023"
"Crab, brown rock...........................",0,0,0,0,0,0,169,36,495,219,91,0,"1,010"
"Crab, king........................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Crab, red rock................................",14,56,564,177,0,0,0,140,184,0,72,177,"1,384"
"Crab, rock unspecified................",64,110,38,1,672,372,460,199,101,111,146,900,"3,174"
"Crab, spider....................................",0,0,40,0,0,0,0,30,20,0,0,0,90
"Crab, tanner...................................",3,3,86,4,4,19,20,52,61,79,0,0,331
"Crab, yellow rock..........................",7,16,23,3,0,0,0,0,1,0,8,41,99
"Crustacean, unspecified............",0,0,530,730,0,0,0,0,0,0,0,0,"1,260"
"Prawn, spot....................................","7,224","5,989","5,075","2,671",0,0,0,"5,607","3,550","5,220","4,867","3,310","43,513"
"Shrimp, bay....................................",0,0,0,0,0,0,0,0,0,0,0,40,40
"Shrimp, coonstriped.....................",0,0,0,0,0,0,0,0,26,30,0,0,56
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",4,0,18,45,6,3,4,35,138,214,237,235,939
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,351,"4,284",119,"4,754"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Squid, market.................................",0,0,0,0,0  0,,"5,046,989","4,114,451  148,689",,"3,071,517","7,043,262",218,"19,425,126"
Waters Area Total:,"9,989,985","2,001,097","260,511","1,823,416","290,924  302,805",,"5,479,599","4,402,217  1,435,884",,"3,480,939","7,258,569","267,993","36,993,937"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,0,0  0,,"7,915",0,0,"7,915"
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,"7,915",0,0,"7,915"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Greenling, kelp..............................",0,0,0,0,0  0,,0,0  0,,0,0,2,2
"Rockfish, black-and-yellow.......",0,0,0,0,0  0,,0,0  0,,0,0,3,3
"Rockfish, grass.............................",0,0,0,0,0  0,,0,0  0,,0,0,2,2
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,0,0,7,7
Grand Total:,"9,989,985","2,001,097","260,511","1,823,416","290,924  302,805",,"5,479,599","4,402,217  1,435,884",,"3,488,854","7,258,569","268,000","37,001,859"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"10,897",,,
"",,,,,End of Report,,,,,,,,
