Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................","26,720","15,056",250,"3,645,707","3,723,822","2,507,448","2,018,823","114,020","27,260","890,674","680,405","1,202","13,651,387"
Butterfish (Pacific pompano).........,0,0,25,151,145,407,773,262,"2,768",655,0,0,"5,186"
Cabezon............................................,168,150,0,0,"1,065",847,494,673,"2,248",0,0,0,"5,644"
"Croaker, unspecifed..........................",1,0,0,0,0,273,46,0,24,0,0,0,344
"Croaker, white...................................",25,7,220,230,"2,905","3,682","3,210",220,"2,700",100,20,15,"13,334"
"Fish, unspecified...............................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Flounder, starry.................................",771,911,634,701,"2,190","2,330","2,656","4,045",489,2,189,599,"15,517"
"Flounder, unspecified........................",0,0,70,71,589,45,0,90,0,0,0,0,865
"Greenling, kelp..................................",36,28,0,0,110,101,114,0,0,0,0,0,388
Grenadier..........................................,"5,277","9,128","13,595","22,842","13,631","27,692","3,131","5,734","16,391","39,654","18,492","11,453","187,020"
"Halibut, California..............................","2,403",686,558,715,"6,044","9,852","14,161","27,948","2,416",80,"1,593","1,537","67,992"
"Herring, Pacific..................................",0,0,0,0,0,100,"97,221","384,817",0,0,0,0,"482,138"
Jacksmelt..........................................,280,280,115,393,478,557,39,149,842,35,110,70,"3,348"
Lingcod.............................................,412,44,10,824,"2,445","2,969","2,503","2,964","3,490",523,135,0,"16,319"
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,46,0,46
"Mackerel, Pacific...............................",631,85,0,0,0,0,0,250,0,0,0,0,966
"Mackerel, jack...................................",0,0,0,"1,000",0,200,0,0,0,0,0,0,"1,200"
Opah.................................................,0,0,0,0,0,29,0,0,0,618,932,802,"2,381"
"Rockfish, China.................................",0,0,0,0,2,0,7,4,20,2,0,3,36
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,0,0,0,0,0,6,6
"Rockfish, bank..................................","1,122","3,115",269,"5,044",54,0,0,"1,148","6,739",0,0,"1,911","19,402"
"Rockfish, black-and-yellow................",80,81,0,0,608,356,729,687,942,129,176,42,"3,830"
"Rockfish, black..................................",140,305,0,0,17,27,11,63,45,9,4,10,630
"Rockfish, blackgill..............................","8,047","3,019","2,456",563,233,749,28,"2,752",790,"2,111","2,706",756,"24,210"
"Rockfish, blue...................................",269,549,0,0,524,386,672,607,735,302,617,544,"5,205"
"Rockfish, bocaccio............................",133,0,0,0,258,189,265,443,353,67,240,48,"1,996"
"Rockfish, brown.................................",145,330,0,0,423,338,43,47,38,0,19,25,"1,406"
"Rockfish, canary................................",0,0,0,13,0,120,12,4,3,0,0,0,152
"Rockfish, chilipepper.........................",459,284,65,487,339,284,"3,985","8,000","11,528",4,546,121,"26,102"
"Rockfish, copper...............................",0,1,0,0,81,7,18,59,14,5,0,12,196
"Rockfish, darkblotched......................",64,0,0,0,0,0,0,0,0,0,0,0,64
"Rockfish, gopher...............................",102,194,0,0,380,574,243,680,715,54,29,405,"3,376"
"Rockfish, grass.................................",59,110,0,0,471,180,648,583,762,140,180,20,"3,154"
"Rockfish, greenspotted......................",28,0,0,0,0,0,0,0,0,0,0,0,28
"Rockfish, greenstriped.......................",37,0,0,0,0,26,0,0,0,0,0,0,63
"Rockfish, group black/blue................",0,0,0,0,0,0,11,0,0,0,0,0,11
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group bolina.......................",0,0,0,0,132,74,33,59,0,0,0,0,299
"Rockfish, group gopher.....................",0,0,0,0,100,32,73,48,142,20,309,39,763
"Rockfish, group nearshore................",0,0,0,17,0,0,0,0,0,0,0,0,17
"Rockfish, group red...........................",0,0,0,0,52,288,27,88,66,50,67,80,718
"Rockfish, group rosefish....................","15,905","36,313","15,192","1,856",107,101,"2,735","7,499","1,984",362,"19,916",40,"102,009"
"Rockfish, group slope........................",0,0,0,749,0,"4,619",0,"1,864","7,598",455,"2,172",0,"17,457"
"Rockfish, group small........................",0,0,0,0,0,0,0,267,0,0,0,0,267
"Rockfish, kelp....................................",22,80,0,0,121,31,207,161,116,31,24,33,826
"Rockfish, olive...................................",147,96,0,0,150,236,235,120,42,73,49,54,"1,201"
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,4,20,4,28
"Rockfish, splitnose............................",0,0,0,0,0,0,0,0,0,0,12,0,12
"Rockfish, starry.................................",0,2,0,0,0,0,0,0,0,6,0,10,18
"Rockfish, treefish...............................",0,4,0,0,3,13,8,3,0,0,0,5,36
"Rockfish, unspecified........................",0,0,0,0,0,23,86,57,104,40,17,0,326
"Rockfish, vermilion............................",108,154,0,0,381,"1,094",518,719,290,345,320,250,"4,178"
"Rockfish, widow................................",0,0,0,0,96,0,39,405,50,42,0,0,632
"Rockfish, yellowtail............................",3,98,0,0,203,146,298,141,96,5,58,84,"1,131"
Sablefish...........................................,"42,235","36,107","46,519","58,708","18,182","22,175","15,983","31,519","26,104","114,059","104,675","64,942","581,208"
"Salmon, Chinook...............................",0,0,0,0,"435,908","31,252","372,313","77,556","8,631","1,386",0,0,"927,047"
"Sanddab, speckled............................",0,0,0,0,0,0,0,0,3,0,0,0,3
Sanddab............................................,"18,646","17,133","8,407",251,98,"2,874","7,129","9,924","68,426",0,0,78,"132,965"
"Sardine, Pacific.................................","69,414","3,100",600,"2,650","113,565","63,612","37,078","281,665","3,284,120","943,544","10,486,095","2,614,453","17,899,896"
"Seabass, white..................................",45,0,26,0,0,0,0,0,0,0,0,0,71
"Shark, Pacific angel..........................",29,16,0,0,19,15,0,0,0,0,0,17,96
"Shark, brown smoothhound...............",402,391,280,91,0,0,0,0,0,0,0,10,"1,173"
"Shark, leopard...................................",13,102,22,8,0,0,0,0,0,0,0,18,163
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,20,0,0,0,0,20
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,387,315,128,830
"Shark, soupfin...................................",0,100,125,0,0,0,54,0,75,0,38,31,423
