"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",5192880,3824472,530301,12009087,14815154,755705,806799,2642257,1094666,443475,119558,187749,42422104,2001
"Barracuda California",265,60,232,506,81024,15841,23090,26961,9487,600,76,78,158219,2001
"Bass giant sea",646,198,644,543,272,639,899,488,190,194,39,695,5446,2001
"Bass rock",0,0,0,0,0,0,17,3,0,0,0,0,19,2001
"Blackfish Sacramento",0,0,0,163,0,0,0,0,0,0,0,0,163,2001
"Blacksmith",0,0,0,0,25,0,99,0,0,0,0,0,124,2001
"Bonito Pacific",0,0,0,0,327,460,94,9,12115,0,0,0,13005,2001
"Butterfish Pacific pompano",483,906,1839,1244,2246,1656,1315,274,930,2713,536,656,14798,2001
"Cabezon",9749,13121,3878,4037,27389,23249,34115,26049,17788,51,12,0,159438,2001
"Carp",0,0,0,1909,0,0,0,214,0,0,0,0,2123,2001
"Cod Pacific",0,0,0,0,6,768,0,9,10,5,0,0,798,2001
"Corbina California",0,0,0,0,0,14,99,0,0,0,0,0,113,2001
"Corvina shortfin",0,0,10,0,0,0,0,0,0,0,0,0,10,2001
"Croaker unspecifed",0,23,132,18,0,29,0,0,0,150,0,0,352,2001
"Croaker white",19212,13270,26664,16871,16521,9335,11468,8830,9759,16516,9138,20832,178415,2001
"Dolphin fish",187,0,0,7606,2956,0,179,799,241,20624,10,0,32602,2001
"Eel California moray",36,0,0,0,56,27,1,2,0,0,0,5,126,2001
"Eel monkeyface",0,0,0,0,20,22,30,30,36,42,54,2,236,2001
"Eel wolf wolfeel",0,0,0,9,0,9,0,0,0,0,0,0,18,2001
"Eel",0,0,0,0,2,10,8,6,0,0,0,54,79,2001
"Escolar",875,215,3,1636,2096,0,316,229,0,766,1038,16,7190,2001
"Fish unspecified",0,19,1,2952,522,12,27,0,0,0,273,0,3806,2001
"Flounder arrowtooth",753,1304,1373,4253,3617,2983,1795,2136,2082,290,0,0,20586,2001
"Flounder starry",2205,5821,9661,2554,4936,21251,10012,9058,4555,6629,9984,5101,91768,2001
"Flounder unspecified",1057,2879,2675,495,1261,2180,2201,1772,1818,463,254,220,17274,2001
"Goby yellowfin",0,10,21,0,0,0,7,35,10,175,110,0,367,2001
"Greenling kelp",2018,3320,1648,765,3822,3617,4842,3702,6,40,0,0,23779,2001
"Grenadiers",9172,8824,20232,20769,40174,45480,82459,74282,127173,13070,11701,12673,466009,2001
"Grouper broomtail",0,0,0,0,0,0,0,0,0,0,0,190,190,2001
"Guitarfish shovelnose",1606,903,3219,2305,2604,723,412,849,699,1521,2053,3355,20248,2001
"Hagfishes",0,0,190,375,7600,26414,9678,0,0,0,0,0,44257,2001
"Halfmoon",322,11,61,0,99,5,90,135,0,11,71,12,817,2001
"Halibut California",72211,95157,142595,57836,78920,78259,88289,57904,39980,40882,45271,51188,848491,2001
"Halibut Pacific",0,0,0,0,53,438,153,0,0,0,0,0,644,2001
"Halibut unspecified",0,84,14,318,347,21,0,0,0,892,0,0,1676,2001
"Herring roe on kelp",0,21363,32357,0,0,0,0,0,0,0,0,0,53720,2001
"Herring Pacific",0,0,0,21,0,0,220,0,0,0,0,0,241,2001
"Herring Roe",5441040,70611,0,0,0,0,0,0,0,0,0,204687,5716338,2001
"Herring round",0,0,0,0,0,0,0,0,0,5286,0,0,5286,2001
"Hitch",0,0,0,46,0,0,0,20,0,0,0,0,66,2001
"Jacksmelt",2472,529,1725,3444,2217,3005,2037,5563,4438,3118,5466,40956,74971,2001
"Kelpfishes",0,0,0,0,5,0,0,0,0,0,0,0,5,2001
"Lingcod",1,53,118,180,15448,17224,24103,30046,26765,23340,423,45,137744,2001
"Lizardfish California",0,0,2,137,25,0,0,0,0,0,0,0,164,2001
"Louvar",30,0,0,0,0,727,46,147,2389,6056,1443,29,10867,2001
"Mackerel Pacific",880519,211972,212107,31999,16961,37658,559796,4165882,4802987,2784919,1366522,194343,15265665,2001
"Mackerel bullet",0,0,0,0,0,0,0,0,0,101,0,0,101,2001
"Mackerel jack",418069,162075,590890,1321717,2132995,35133,99881,1156283,600731,828012,502704,140987,7989477,2001
"Mackerel unspecified",0,0,0,0,0,0,175,50,92,110,4,786,1217,2001
"Midshipman plainfin",0,44,157,285,120,0,0,0,2,0,0,0,608,2001
"Mudsucker longjaw",1,0,0,0,0,0,0,0,0,0,29,0,30,2001
"Needlefish California",0,0,0,0,0,0,0,2,0,0,0,0,2,2001
"Oilfish",579,0,0,0,520,0,0,457,0,206,0,0,1762,2001
"Opah",13177,297,0,1627,2307,284,2243,2465,4219,18780,33198,22544,101141,2001
"Opaleye",0,0,0,0,442,45,109,131,0,240,117,10,1094,2001
"Pacific Pomfret",0,0,0,0,0,0,0,0,7896,132,0,0,8028,2001
"Queenfish",0,2,0,0,0,153,0,0,0,0,0,0,155,2001
"Ray Pacific electric",0,0,0,10,0,0,0,0,180,0,0,0,190,2001
"Ray bat",0,0,0,0,0,0,200,15,0,0,0,0,215,2001
"Ray unspecified",0,0,0,0,314,87,77,156,0,0,39,0,673,2001
"Rockfish China",270,517,894,505,988,999,1433,1497,1112,1450,500,204,10368,2001
"Rockfish Pacific ocean perch",0,0,0,500,1202,458,0,32,0,0,0,3,2195,2001
"Rockfish aurora",0,47,25,96,81,0,0,0,0,32,12,46,339,2001
"Rockfish bank",1540,12758,5539,4308,4543,12197,19285,6831,6082,12406,6361,31682,123531,2001
