"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",3722,1612252,6326501,4317373,1223349,4953224,7005532,2968546,5833794,3176417,783738,160520,38364968,2018
"Barracuda California",0,0,0,47,21603,2656,342,222,12,8,36,0,24927,2018
"Bass giant sea",225,227,136,185,0,860,1756,1086,97,52,362,7,4992,2018
"Bass striped",0,0,0,0,0,0,0,7,0,7,0,0,14,2018
"Blacksmith",0,0,0,0,0,0,30,0,1,5,0,1,37,2018
"Bonito Pacific",522,21,63881,0,0,1278,885155,515281,1111,17958,1179,1047,1487434,2018
"Bullhead brown",0,0,0,0,0,0,0,0,0,6,0,0,6,2018
"Butterfish Pacific pompano",38,107,65,0,50,239,225,3473,536,268,35,78,5114,2018
"Cabezon",2770,3735,0,0,2623,4721,8645,6648,7295,3842,5095,1367,46741,2018
"Carp",154,302,444,0,0,0,0,0,0,0,0,263,1163,2018
"Corvina shortfin",0,0,0,0,7,0,0,0,0,0,0,0,7,2018
"Croaker white",6678,622,4418,1996,742,915,5011,6347,1202,9118,6626,7344,51018,2018
"Dolphin fish",474,1141,1358,2928,1157,405,606,1738,906,3213,8657,2862,25445,2018
"Eel",0,13,0,101,90,0,0,5,0,6,0,0,215,2018
"Eel California moray",16,29,21,0,18,33,13,432,4,7,0,1639,2212,2018
"Eel wolf wolfeel",0,0,0,0,14,7,29,16,7,6,0,0,79,2018
"Escolar",1872,1390,844,835,2028,259,81,837,166,1972,1289,1332,12905,2018
"Fish unspecified",170,23,33,51,592,466,780,552,722,962,1623,1231,7205,2018
"Flounder arrowtooth",27215,4731,9931,991,723,463,1236,2181,859,2893,1333,1096,53652,2018
"Flounder starry",766,1435,771,259,530,318,273,1048,400,1343,307,0,7450,2018
"Flounder unspecified",10,0,0,2,0,0,82,30,0,0,2,0,127,2018
"Flyingfish",0,0,0,0,0,0,0,478,848,0,0,0,1326,2018
"Goby yellowfin",56,1,0,0,0,0,0,0,10,76,37,4,184,2018
"Greenling kelp",569,543,0,0,577,680,1497,886,1295,636,928,199,7809,2018
"Greenling rock",0,0,0,0,0,0,0,0,0,0,31,0,31,2018
"Grenadier",3690,3684,8175,10462,4199,863,3058,648,720,3230,3271,2766,44766,2018
"Guitarfish shovelnose",118,64,42,30,582,0,0,0,5,0,24,66,931,2018
"Hagfish Pacific",0,0,0,575,2186,425,44816,85166,94098,177560,121677,59260,585763,2018
"Hagfish unspecified",92794,73817,125903,153888,191748,255624,190228,208187,127190,75272,30248,16831,1541730,2018
"Halfmoon",0,0,0,0,0,0,3,0,2,0,11,0,16,2018
"Halibut California",24034,34772,36854,39462,41284,50479,94825,86047,58214,48890,25692,10712,551265,2018
"Halibut Pacific",0,0,0,0,110,292,2251,72,0,0,5,78,2808,2018
"Halibut unspecified",6,0,34,0,0,0,47,45,0,11,0,0,143,2018
"Herring Pacific  roe",1372983,0,0,0,0,0,0,0,0,0,0,0,1372983,2018
"Jacksmelt",70,7,0,0,0,600,2588,4306,1310,1451,899,1,11232,2018
"Lingcod",5015,5141,3295,21541,76208,118178,130950,70913,41100,48707,36158,10465,567669,2018
