"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",2997402,1465457,1859059,2635906,1588518,2284707,1078721,817642,540022,649284,7544530,2450507,25911754,2000
"Barracuda California",47,88,105,3004,57772,65787,44203,3386,1910,199,424,126,177051,2000
"Bass barred sand",0,0,2,0,0,0,0,0,0,0,0,0,2,2000
"Bass giant sea",137,222,209,150,376,984,758,528,296,326,108,144,4238,2000
"Blacksmith",30,0,55,0,0,14,4,3,0,98,25,17,246,2000
"Bonito Pacific",13962,63,0,0,985,10913,1897,88,960,687,9,66629,96192,2000
"Butterfish Pacific pompano",7,2,104,172,197,159,98,39,2871,1308,516,172,5644,2000
"Cabezon",7484,3059,6225,14412,22407,37608,37332,40411,32404,20122,15568,18890,255920,2000
"Cabrilla spotted",0,0,0,44,0,0,0,0,0,0,0,0,44,2000
"Carp",0,0,0,0,0,0,0,0,26,66,410,1400,1902,2000
"Cod Pacific",0,0,0,0,0,0,0,3,0,9,9,0,21,2000
"Corvina shortfin",0,0,0,0,0,12,0,0,0,0,0,0,12,2000
"Croaker unspecifed",0,0,0,0,0,119,18,0,0,0,0,0,137,2000
"Croaker white",32214,13516,33708,24321,15381,8956,6971,4450,5449,11996,10679,25124,192764,2000
"Dolphin fish",0,0,101,0,897,1519,657,2403,1663,62433,10659,320,80652,2000
"Eel California moray",0,180,0,295,838,216,0,164,0,0,129,179,2001,2000
"Eel monkeyface prickleback",19,13,45,6,33,32,57,4,12,5,10,12,246,2000
"Escolar",1370,138,65,0,338,241,0,375,3171,1300,2121,2442,11561,2000
"Fish unspecified",122,5,5,691,2339,11935,35,26,0,0,0,0,15158,2000
"Flounder arrowtooth",3660,4208,2208,5651,9213,6071,15461,5650,3614,2121,1122,684,59663,2000
"Flounder starry",2598,8621,4042,5172,1711,5010,4947,3111,2382,4746,3839,1298,47477,2000
"Flounder unspecified",1918,395,1198,1289,287,2303,1892,2769,950,2292,218,912,16423,2000
"Flyingfish",0,0,0,0,0,0,0,5,0,0,0,0,5,2000
"Goby yellowfin",0,3,0,0,0,0,0,0,34,124,34,34,229,2000
"Goby zebra",0,0,0,0,0,0,63,0,0,0,0,0,63,2000
"Greenling kelp",1889,771,1145,3096,4037,6217,7690,9972,7775,4035,2335,2108,51070,2000
"Grenadier",24463,6684,31634,51124,52885,65942,74650,56898,71065,25521,20977,14436,496280,2000
"Grouper broomtail",0,0,0,0,0,0,0,3,0,0,0,0,3,2000
"Grunion California",0,0,0,0,0,0,0,0,0,0,73,0,73,2000
"Guitarfish shovelnose",1644,2194,2553,2348,1713,772,544,687,1182,3641,1747,1407,20432,2000
"Hagfishes",0,0,0,0,0,0,0,0,0,22,0,47,69,2000
"Halfmoon",17,70,378,271,88,189,24,55,314,11,9,39,1464,2000
"Halibut California",62394,134018,100994,89146,38986,113069,111998,58474,25112,29196,31408,52726,847521,2000
"Halibut Pacific",0,0,0,0,0,0,289,0,0,0,0,0,289,2000
"Halibut unspecified",6218,32,195,276,334,313,506,0,0,0,230,12,8115,2000
"Herring Pacific  roe on kelp",137257,48269,3331,218,0,0,0,0,0,0,1065,667,190807,2000
"Herring Pacific  roe",4650329,1287375,401217,327,0,0,78,0,0,0,35501,1230155,7604982,2000
"Herring Pacific",0,13,0,0,0,9295,47110,0,0,0,0,0,56418,2000
"Herring round",0,0,56430,37109,0,0,0,0,0,0,0,0,93539,2000
"Jacksmelt",41,0,192,2171,1160,1078,1335,3182,4016,1466,798,564,16003,2000
"Kelpfishes",0,0,0,0,0,0,0,190,0,0,0,0,190,2000
"Lingcod",243,0,182,38,16945,24938,37242,13978,15778,12478,661,21,122503,2000
"Lizardfish California",59,47,102,107,568,5,144,1,16,1,32,7,1089,2000
"Louvar",401,0,0,0,0,188,0,408,2063,1963,269,61,5352,2000
"Mackerel Pacific",203628,496976,936185,328597,281415,4736932,13807142,11465297,12219728,3427223,130981,282695,48316798,2000
