"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",1198554,1682774,3705960,4473946,7060550,2251458,798289,879552,701746,10388,48102,94147,22905466,2007
"Barracuda California",12,4,150,0,19314,37706,29645,1019,176,0,0,1455,89481,2007
"Bass giant sea",840,1066,665,594,194,1045,1702,613,521,5,285,423,7952,2007
"Blacksmith",0,9,0,4,0,0,0,0,0,3,0,0,16,2007
"Bonito Pacific",165,0,0,5635,36588,30,113,53873,271731,120302,6,10,488454,2007
"Butterfish Pacific pompano",583,818,1187,741,1281,226,358,4586,360,2175,184,159,12657,2007
"Cabezon",6505,5397,21,0,11262,5919,6169,5035,8863,2992,2768,1133,56063,2007
"Carp",510,0,52,0,0,0,0,0,0,0,939,5775,7276,2007
"Corvina shortfin",0,0,61,0,0,0,0,0,0,0,0,0,61,2007
"Croaker unspecifed",503,27,69,0,0,0,894,401,249,121,0,0,2264,2007
"Croaker white",8293,1640,4468,4937,11613,8599,3390,8181,1530,3545,4419,4395,65008,2007
"Dolphin fish",70,0,371,1217,509,0,0,25,148,10,0,1822,4172,2007
"Eel California moray",0,0,1664,0,0,0,0,0,41,17,0,0,1722,2007
"Eel monkeyface prickleback",3,4,0,0,11,3,5,9,10,5,0,0,50,2007
"Eel",0,0,0,0,0,0,0,0,0,0,0,75,75,2007
"Escolar",418,0,135,228,134,0,0,0,0,0,0,60,975,2007
"Fish unspecified",0,12,0,96,906,200,0,0,10,800,820,0,2844,2007
"Flounder arrowtooth",10178,13771,25,13364,12815,1538,7997,21676,9415,36341,4755,94,131969,2007
"Flounder starry",4515,2733,5073,2952,2811,2131,2985,1564,3024,874,549,158,29367,2007
"Flounder unspecified",79,37,160,0,193,72,56,16,0,0,0,11,624,2007
"Goby yellowfin",625,23,16,0,0,0,0,0,266,0,0,191,1121,2007
"Greenling kelp",599,485,0,0,1036,446,706,12,9,0,2,0,3294,2007
"Greenling rock",0,0,0,0,0,1,0,0,0,0,0,0,1,2007
"Grenadier",9976,6590,12652,11408,15646,37847,18952,31360,31930,40201,11100,5037,232699,2007
"Guitarfish shovelnose",2018,1526,1565,830,393,214,75,188,443,1852,575,679,10358,2007
"Hagfishes",21772,29926,122864,113284,124421,163057,145894,349395,211152,216368,162689,38900,1699723,2007
"Halfmoon",0,70,0,0,0,0,0,0,0,1,10,0,81,2007
"Halibut California",41564,22430,57704,26924,29845,35241,59791,53203,28552,13069,11304,9685,389312,2007
"Halibut Pacific",0,0,0,0,0,78,118,0,0,0,0,0,196,2007
"Herring Pacific  roe on kelp",0,7898,10828,0,0,0,0,0,0,0,0,0,18726,2007
"Herring Pacific  roe",488752,87458,0,0,0,0,0,0,0,0,0,0,576210,2007
"Herring Pacific",0,0,0,69519,0,0,0,671964,0,0,0,0,741483,2007
"Jacksmelt",160,222,1040,306,1696,510,1092,2218,11437,243,1398,340,20661,2007
"Kelpfish giant",0,0,0,0,0,0,0,0,0,0,2,0,2,2007
"Lingcod",7556,4427,2206,4811,26448,21851,26589,19422,26071,15410,19473,1914,176177,2007
"Lizardfish California",42,0,16,107,50,0,0,0,0,0,0,0,215,2007
"Louvar",44,0,0,0,0,0,0,33,72,559,102,136,946,2007
"Mackerel Pacific",1628939,172766,624825,217709,269460,416716,429267,3699413,610989,747254,1911789,333389,11062517,2007
"Mackerel jack",41022,52928,41752,254908,397700,24415,289484,17215,8,34787,155966,77739,1387925,2007
"Mackerel unspecified",150,555,61,0,153,10,23,60,139,5,6,0,1162,2007
"Midshipman plainfin",17,77,11,0,97,237,0,0,0,0,0,0,439,2007
"Oilfish",44,0,0,0,0,0,0,0,0,0,34,0,78,2007
"Opah",26437,0,3231,2560,2104,0,0,1847,6027,40778,20901,21915,125798,2007
"Opaleye",60,0,0,250,675,231,2,296,24,139,0,0,1678,2007
"Pomfret Pacific",25,0,33,26,0,0,0,0,0,3,44,47,178,2007
"Queenfish",0,0,0,0,0,0,0,30,0,0,0,0,30,2007
"Ratfish spotted",0,0,0,0,0,0,0,0,0,0,160,0,160,2007
"Ray Pacific electric",125,0,60,75,15,15,90,90,0,0,181,16,667,2007
