"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",4205,171847,512675,742129,244532,331932,156844,144108,144106,206879,385706,650815,3695778,2003
"Barracuda California",249,180,695,13871,12605,37531,14246,1170,76,194,72,56,80945,2003
"Bass giant sea",888,509,550,705,522,1329,1017,1119,335,119,549,339,7981,2003
"Blackfish Sacramento",0,0,1438,239,62,0,0,0,0,221,489,0,2449,2003
"Blacksmith",210,0,0,0,0,0,1,0,0,0,0,0,211,2003
"Bonito Pacific",120,109,160,0,807,222,805,1009,344,1127,297,410,5410,2003
"Bullhead brown",0,323,5,0,0,0,0,0,0,0,0,0,328,2003
"Butterfish Pacific pompano",1522,354,772,3125,4222,1228,7195,276,1773,3706,201,0,24373,2003
"Cabezon",4823,9980,61,30,28695,26075,17800,0,0,0,0,0,87464,2003
"Carp",10795,4032,5318,8491,15313,3664,4307,4742,6083,7763,21218,16478,108204,2003
"Cod Pacific",23,4,0,166,2,0,162,309,588,54,2,4,1314,2003
"Croaker unspecifed",0,0,0,0,0,34,45,16,0,84,888,2973,4040,2003
"Croaker white",26501,10646,15983,10909,11846,20286,22315,13576,12944,7887,12245,3447,168584,2003
"Dolphin fish",0,12,792,376,0,0,0,12,0,0,666,11297,13155,2003
"Eel California moray",282,0,0,0,0,0,0,7,0,536,56,49,930,2003
"Eel monkeyface prickleback",32,8,0,0,0,39,18,0,0,0,0,0,96,2003
"Escolar",235,219,650,1416,0,0,0,0,863,416,0,663,4462,2003
"Fish unspecified",0,0,65,10,45,3,52,139,0,146,0,0,460,2003
"Flounder arrowtooth",9011,15018,6175,3504,5461,6966,9883,7488,14349,7106,10729,18,95708,2003
"Flounder starry",8131,12261,7515,6149,1068,3357,5845,4345,7032,4651,3040,54,63448,2003
"Flounder unspecified",510,593,323,12,0,0,111,20,92,10,204,2,1877,2003
"Flyingfish",0,11,0,0,0,0,0,0,0,0,0,0,11,2003
"Goby yellowfin",0,1,5,0,0,0,487,0,0,0,0,0,493,2003
"Greenling kelp",606,1213,8,0,6653,2446,0,2,0,0,2,0,10930,2003
"Grenadier",21748,16368,40659,63398,46291,26319,37043,63624,27597,12494,4471,4237,364249,2003
"Guitarfish shovelnose",2899,3313,1441,2832,1409,868,61,489,457,1196,1801,2536,19301,2003
"Halfmoon",225,4,50,39,0,33,60,192,7,30,0,90,729,2003
"Halibut California",113896,99071,85232,46825,46007,76443,104836,123401,60765,41567,20997,4117,823158,2003
"Herring Pacific  roe on kelp",79313,47848,5249,0,0,0,0,0,0,0,0,0,132410,2003
"Herring Pacific  roe",2263289,1594389,5553,0,0,0,0,0,0,0,0,122965,3986196,2003
"Herring Pacific",0,3,0,74950,313,29,0,0,0,0,0,0,75295,2003
"Jacksmelt",4228,459,178,812,6192,885,1247,1187,1639,3133,633,326,20919,2003
"Kelpfish giant",0,0,0,0,0,0,0,0,0,0,0,600,600,2003
"Lamprey Pacific",0,0,0,185,0,0,0,0,0,0,0,0,185,2003
"Lingcod",2611,1753,3413,3599,15746,16426,19221,18246,19188,12855,2156,175,115388,2003
"Lizardfish California",73,25,698,400,67,0,0,0,0,63,0,0,1326,2003
"Louvar",193,13,0,36,19,25,542,555,1368,4846,1695,60,9353,2003
"Mackerel Pacific",307668,134384,173492,48009,56815,188269,360371,1045381,3538319,2324637,400314,239115,8816774,2003
"Mackerel jack",0,32858,27393,0,44340,42430,5195,47,1082,123861,47148,18943,343297,2003
"Midshipman plainfin",12,0,0,0,3,0,0,0,0,3,0,0,18,2003
"Mudsucker longjaw",0,7,5,0,0,0,0,0,0,0,0,0,12,2003
"Mullet striped",0,0,0,0,0,0,0,0,0,0,90,0,90,2003
"Opah",6062,274,90,3282,1657,2486,747,1651,11034,13414,14655,18362,73712,2003
"Opaleye",267,179,322,74,0,42,52,259,73,937,26,178,2408,2003
"Pomfret Pacific",0,0,0,286,0,0,0,0,0,0,0,196,482,2003
"Queenfish",718,90,331,395,991,1125,1347,499,297,350,0,0,6142,2003
"Ray Pacific electric",5,0,0,0,0,37,101,242,0,0,20,0,405,2003
"Ray bat",0,0,250,0,0,16,0,0,115,397,428,443,1649,2003
"Ray unspecified",0,0,0,31,0,0,0,0,0,0,0,0,31,2003
"Rockfish China",55,381,32,94,390,286,323,670,656,304,248,2,3438,2003
"Rockfish Mexican",0,0,0,0,0,0,0,0,3,1,0,0,4,2003
"Rockfish aurora",22,20,94,85,130,725,229,266,37,628,665,503,3403,2003
"Rockfish bank",50147,31579,3760,12244,12701,4944,332,7778,9398,3102,3163,20452,159600,2003
"Rockfish blackandyellow",707,1150,0,61,1957,2416,2736,2767,2190,1180,1396,14,16572,2003
"Rockfish black",871,4833,3655,5553,17965,14530,21552,21665,18900,11791,5842,540,127697,2003
"Rockfish blackgill",41425,38177,42982,37424,14767,29970,20368,39339,59330,23809,29987,17683,395259,2003
"Rockfish blue",658,1214,409,795,1643,1010,1172,2126,4746,1751,1473,7,17003,2003
"Rockfish bocaccio",0,0,52,0,353,267,0,33,50,136,477,0,1368,2003
"Rockfish brown",2298,2805,10,6,1472,3912,7912,7388,7129,6567,4615,50,44164,2003
"Rockfish canary",0,28,283,217,308,21,151,27,91,23,0,0,1149,2003
"Rockfish chilipepper",381,612,619,1237,18749,3337,788,1478,1090,9791,743,0,38824,2003
"Rockfish copper",70,838,182,256,602,578,658,927,1128,1034,321,0,6595,2003
"Rockfish cowcod",0,0,0,7,0,0,0,0,1,1,0,0,8,2003
"Rockfish darkblotched",198,358,583,898,458,1799,1658,1748,2394,1354,1354,349,13151,2003
"Rockfish flag",0,0,0,0,2,0,4,3,0,45,0,0,54,2003
"Rockfish gopher",2125,2817,45,2,1984,3487,4166,4915,3697,3397,2901,2,29537,2003
"Rockfish grass",1154,2552,8,0,3124,2687,4260,6533,5681,1749,2036,0,29784,2003
"Rockfish greenblotched",0,0,0,3,7,0,0,14,0,3,0,0,27,2003
"Rockfish greenspotted",0,25,39,75,309,17,29,0,206,3,0,0,703,2003
"Rockfish greenstriped",0,654,0,0,0,32,0,0,4,136,0,0,826,2003
"Rockfish group blackblue",0,0,0,0,0,0,36,0,95,0,0,0,131,2003
"Rockfish group bolina",378,238,42,7,118,356,672,1904,723,301,157,0,4897,2003
"Rockfish group deepwater reds",0,0,0,0,16,0,0,40,0,0,0,0,56,2003
"Rockfish group gopher",225,319,0,0,330,294,644,820,391,377,241,0,3641,2003
