"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",2850305,5005882,8118025,5224008,1226342,74149,33352,23830,91500,10082,114117,400554,23172146,2014
"Barracuda California",17,83,0,0,1173,5512,541,148,19,0,849,0,8341,2014
"Bass giant sea",178,102,49,83,17,1040,704,72,115,0,51,269,2679,2014
"Bass kelp",0,0,0,0,0,1,0,0,0,4,0,0,5,2014
"Blacksmith",0,1,16,0,0,0,0,0,0,0,0,0,17,2014
"Bonito Pacific",8,0,0,0,3,0,46,6767,63394,475,49,239,70982,2014
"Bullhead brown",0,0,2,0,30,0,13,11,115,612,269,130,1182,2014
"Butterfish Pacific pompano",805,504,1376,1247,921,177,95,3403,2268,644,129,83,11652,2014
"Cabezon",4433,3108,0,0,12738,7016,13814,6654,6316,6188,5904,2201,68372,2014
"Cod Pacific",0,0,0,0,0,0,0,5,3,0,0,0,8,2014
"Corvina shortfin",0,0,0,0,16,0,0,0,0,0,0,0,16,2014
"Croaker white",322,114,595,24,1057,65,798,2817,2392,3029,4550,314,16077,2014
"Croaker yellowfin",0,0,0,2,0,0,0,0,0,0,0,0,2,2014
"Dolphin fish",30,1670,3085,1117,711,0,616,584,5318,8005,8981,7040,37157,2014
"Eel California moray",6,19,0,2000,2207,1176,0,668,0,0,1,20,6097,2014
"Eel monkeyface prickleback",22,0,45,18,25,35,56,18,20,0,11,0,251,2014
"Eel",0,0,0,0,0,0,0,52,0,0,0,0,52,2014
"Escolar",436,1933,1862,2033,192,0,193,409,153,445,1147,3330,12133,2014
"Fish unspecified",54,129,0,210,219,0,2304,5962,280,5,142,0,9305,2014
"Flounder arrowtooth",29118,25181,28017,4568,9942,5191,11993,2954,6729,12629,16592,13819,166733,2014
"Flounder starry",519,884,1137,966,1063,852,5006,5818,6682,1963,694,65,25649,2014
"Flounder unspecified",0,0,0,0,0,14,0,0,0,25,7,0,46,2014
"Flyingfish",0,0,0,0,0,1,0,0,0,0,0,0,1,2014
"Goby bluebanded",1,0,0,0,0,0,0,0,0,0,0,0,1,2014
"Goby yellowfin",3,0,0,0,0,0,88,0,0,0,0,0,91,2014
"Greenling kelp",1067,496,0,0,2098,966,1855,812,892,797,749,541,10273,2014
"Greenling rock",0,0,0,0,3,0,11,15,111,82,199,77,498,2014
"Grenadier",12535,9666,5696,15681,8500,5459,11695,15772,10206,19150,7426,8449,130234,2014
"Grunion California",0,0,0,0,0,1,0,0,0,0,0,0,1,2014
"Guitarfish shovelnose",90,0,13,81,0,0,3,0,0,0,100,0,287,2014
"Hagfishes",157101,57774,69118,98356,118790,118958,161547,202334,180935,134958,111480,76699,1488050,2014
"Halfmoon",0,3,0,15,0,0,1,1,4,5,0,0,29,2014
"Halibut California",13814,14998,10743,16918,28096,48141,113727,77135,36480,13959,8682,3977,386671,2014
"Herring Pacific  roe",4699843,1806575,0,0,0,0,0,0,0,0,0,0,6506418,2014
"Jacksmelt",14,0,0,1151,1232,308,6536,4206,3385,8726,3155,7,28720,2014
"Lingcod",1305,356,1643,6007,21042,19602,67153,34204,28036,28101,23963,2008,233420,2014
"Lizardfish California",3891,2458,5887,11426,8464,2749,2,0,0,8774,7128,5634,56413,2014
"Louvar",359,0,0,0,0,267,0,45,51,224,163,1059,2167,2014
"Mackerel Pacific",33950,26570,211549,3338347,3917244,604500,238100,502565,482441,1835122,653398,114649,11958434,2014
"Mackerel jack",2057,419,36843,553794,652248,38157,3977,840,6233,218246,181814,34492,1729120,2014
"Mackerel unspecified",1267,107,0,0,162,502,42,200,23,149,10339,20,12812,2014
"Midshipman plainfin",0,10,41,0,11,166,80,0,16,0,0,0,323,2014
