"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",664169,44739,1754123,4673922,8353736,3142970,471352,1386573,1545914,2582709,2523412,1054658,28198277,2006
"Barracuda California",0,0,0,16,9475,22037,21108,1114,69,0,0,1776,55595,2006
"Bass giant sea",598,535,1035,446,144,1029,1180,507,79,40,74,145,5810,2006
"Blacksmith",0,0,0,0,0,0,0,0,0,0,5,0,5,2006
"Bonito Pacific",0,0,0,170,3310,10334,3632,2044652,3393100,14300,11715,333,5481546,2006
"Butterfish Pacific pompano",34,53,49,254,213,3795,488,2838,0,112,50,350,8237,2006
"Cabezon",4723,7923,21,42,9122,10253,7715,4326,7007,6602,2144,2450,62329,2006
"Carp",977,0,0,0,0,0,0,0,0,0,0,2327,3304,2006
"Croaker unspecifed",35,331,0,142,88,284,759,1914,761,403,483,22,5221,2006
"Croaker white",5062,4902,8781,15463,9768,2647,3684,3838,2848,6283,7097,10685,81057,2006
"Dolphin fish",0,733,1086,325,0,28,348,2456,1108,76,0,0,6159,2006
"Eel California moray",298,307,0,0,0,0,0,19,0,1095,0,0,1719,2006
"Eel monkeyface prickleback",0,8,18,0,7,17,5,0,13,3,3,2,77,2006
"Escolar",118,253,338,196,139,40,0,0,0,0,0,0,1084,2006
"Fish unspecified",0,0,0,6,12,30,0,16,3,1,0,8,76,2006
"Flounder arrowtooth",2006,7171,17382,13380,2519,1658,6738,950,3849,8540,4966,975,70134,2006
"Flounder starry",5891,6420,4494,10297,6559,4972,3986,11687,5873,1637,2283,1658,65757,2006
"Flounder unspecified",37,11,0,282,1424,1733,1304,2537,670,111,76,0,8183,2006
"Goby yellowfin",0,0,0,5,2,0,0,0,0,0,0,18,25,2006
"Greenling kelp",555,595,0,0,983,547,892,2,2,0,0,6,3581,2006
"Grenadier",6727,9756,2519,20955,10587,28423,11330,34265,20211,22491,9629,1290,178183,2006
"Grouper broomtail",0,0,0,0,0,0,0,0,0,68,0,0,68,2006
"Guitarfish shovelnose",1665,2035,1698,1999,1190,175,36,347,254,910,707,1010,12025,2006
"Hagfishes",300,0,0,17612,24029,16753,0,13944,23103,30848,8606,14069,149264,2006
"Halfmoon",0,15,0,0,37,32,0,0,0,4,48,0,135,2006
"Halibut California",105291,69021,52979,88442,50649,82570,92970,97114,30611,16593,13151,16361,715752,2006
"Halibut Pacific",0,0,0,68,0,0,181,0,0,0,0,0,249,2006
"Herring Pacific  roe on kelp",0,0,0,0,0,0,0,0,0,0,0,520,520,2006
"Herring Pacific  roe",1066167,454002,0,0,0,0,0,0,0,0,0,10160,1530328,2006
