"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",2822,0,384951,56244,257865,903361,807877,2669423,2736234,4104160,0,1520,11924457,2017
"Barracuda California",0,0,0,3,37,819,947,71,0,3,0,0,1879,2017
"Bass barred sand",7,3,0,0,0,0,0,0,0,0,0,0,10,2017
"Bass giant sea",5,554,729,645,35,1321,3265,1023,21,4,143,121,7866,2017
"Blacksmith",0,3,0,0,0,0,0,0,0,0,0,0,3,2017
"Bonito Pacific",1079,63,212,246,37,1037,107762,1266574,52118,517954,1234,154,1948470,2017
"Bullhead brown",0,0,0,0,0,0,0,0,0,14,6,0,20,2017
"Butterfish Pacific pompano",372,472,646,360,60,173,175,29,2,48,123,199,2657,2017
"Cabezon",2775,1695,15,42,6953,5594,7728,6303,8342,3553,4017,4508,51524,2017
"Carp",0,0,0,0,0,0,0,0,400,0,0,0,400,2017
"Croaker unspecifed",21,0,0,0,30,0,6,0,0,0,0,0,58,2017
"Croaker white",3220,3443,2129,869,3404,1375,1213,1557,459,7952,7639,1799,35058,2017
"Dolphin fish",626,3032,4562,892,2823,111,359,1799,1427,2997,2949,2896,24472,2017
"Eel California moray",312,1042,0,0,0,0,0,9,0,0,0,0,1363,2017
"Eel wolf wolfeel",0,0,0,0,0,10,31,22,7,0,0,0,70,2017
"Eel",0,0,0,0,0,1,2,0,0,0,0,10,13,2017
"Escolar",1851,1095,2230,1463,1787,460,232,1010,916,1610,1599,2458,16711,2017
"Fish unspecified",3077,3394,3468,2764,2393,831,1572,1857,690,1972,404,332,22754,2017
"Flounder arrowtooth",404,2761,7693,4657,6668,1053,5397,6218,3934,3391,16291,27535,86002,2017
"Flounder starry",762,938,1260,740,837,339,593,7834,2051,1070,635,14,17072,2017
"Flounder unspecified",0,2,188,3,0,6,9,6,20,0,3,0,236,2017
"Flyingfish",0,0,0,0,0,0,2,0,0,20,0,0,22,2017
"Goby bluebanded",0,0,0,0,0,0,0,720,0,0,0,0,720,2017
"Goby yellowfin",0,0,0,27,0,0,684,0,0,0,0,86,797,2017
"Greenling kelp",437,310,0,0,1013,1003,1214,1018,1417,786,472,887,8556,2017
"Grenadier",1342,1510,3272,7251,4384,388,3703,641,5158,4884,7375,3874,43781,2017
"Guitarfish shovelnose",48,0,23,1821,40,0,0,0,25,90,410,15,2472,2017
"Hagfishes",157082,138783,180473,120387,159211,160208,223820,278238,204632,122724,166654,185697,2097909,2017
"Halfmoon",0,2,0,0,0,0,58,13,0,0,2,0,74,2017
"Halibut California",33401,37643,60672,47737,40585,62920,77580,80474,52335,34668,16275,13146,557436,2017
"Halibut Pacific",94,0,0,0,0,738,3160,0,0,0,0,11,4003,2017
"Halibut unspecified",54,6,0,40,0,14,23,17,54,282,0,0,490,2017
"Herring Pacific  roe",35892,38526,0,0,0,0,0,0,0,0,0,0,74418,2017
"Herring round",0,0,0,0,1780,0,0,0,0,0,0,0,1780,2017
"Jacksmelt",300,11,140,234,652,1069,1527,1167,1736,1841,18,65,8760,2017
"Kelpfish giant",0,0,0,0,4,0,0,0,0,0,0,0,4,2017
"Kelpfishes",0,0,0,0,0,0,0,0,0,0,6,0,6,2017
"Lingcod",4303,4317,4282,10668,54708,60389,93924,81036,52444,31988,26733,13699,438492,2017
"Lizardfish California",1475,2939,5665,1603,7991,98,77,59,52,9480,13696,2738,45873,2017
"Louvar",21,41,0,0,0,0,0,0,0,67,321,28,478,2017
"Mackerel Pacific",363054,100243,356356,608280,885341,583393,154755,103528,370099,847280,298279,279935,4950542,2017
"Mackerel jack",20314,2,23046,4447,10199,35483,9731,4678,35590,35,10659,131038,285222,2017
"Mackerel unspecified",4,58,1055,398,1298,2387,519,328,683,886,352,789,8756,2017
"Midshipman plainfin",0,0,0,0,5,118,42,0,42,0,0,0,207,2017
"Mudsucker longjaw",143,0,0,4,33,22,8,0,0,56,175,213,654,2017
"Mullet striped",0,0,0,0,0,0,0,0,0,0,2,0,2,2017
"Oilfish",153,0,273,0,138,0,510,513,1076,187,295,0,3145,2017
"Opah",59550,41964,54851,36156,25593,7336,40313,81640,80597,37856,44832,62455,573143,2017
"Opaleye",39,379,90,0,0,3,0,9,0,2,240,0,762,2017
"Pomfret",0,0,0,102,0,0,367,3679,1683,1229,943,2399,10402,2017
"Prickleback monkeyface eel",15,25,35,0,82,29,3,0,11,0,0,0,201,2017
"Queenfish",0,11,5,0,0,0,0,0,0,0,0,0,16,2017
"Ratfish spotted",0,0,18,64,12,6,183,5,237,0,5,10,541,2017
"Ray Pacific electric",0,40,61,0,0,0,100,2,99,10,53,4,369,2017
"Ray bat",2805,1590,1126,1742,2363,1616,2215,3997,2870,1380,2518,1494,25716,2017
"Ray unspecified",0,0,0,10,0,0,47,15,0,4,0,0,76,2017
"Rockfish China",81,193,5,2,238,201,325,821,670,342,207,758,3843,2017
"Rockfish Mexican",2,0,0,0,2,39,0,205,503,521,311,187,1770,2017
"Rockfish Pacific ocean perch",1,17,36,46,1,3,0,7,32,16,9,19,187,2017
"Rockfish aurora",143,61,346,143,941,213,75,284,440,151,924,2717,6438,2017
"Rockfish bank",3326,1473,458,19758,5,2812,3223,101,6687,1727,27231,215,67016,2017
"Rockfish blackandyellow",1342,757,0,0,2911,3484,5330,5565,5638,2279,2507,3033,32845,2017
"Rockfish black",1211,676,5205,7420,18980,22664,16268,16478,15614,9124,1584,8413,123634,2017
"Rockfish blackgill",2639,1211,4067,3993,4817,6098,9340,26648,20388,10483,15214,9602,114499,2017
"Rockfish blue",1431,1141,1808,336,1101,2312,2651,2501,2040,2422,2452,3954,24148,2017
"Rockfish bocaccio",1280,1205,27789,29789,48404,65098,17925,11569,7115,13502,7433,16477,247585,2017
"Rockfish brown",1912,1678,2,0,4654,4396,5520,5714,5044,3299,3347,4562,40128,2017
"Rockfish calico",0,0,0,0,0,0,0,2,0,0,0,0,2,2017
"Rockfish canary",0,318,119,2795,9235,76306,26428,28524,28200,2832,1455,1358,177571,2017
"Rockfish chilipepper",1140,674,1693,11494,18067,35632,13166,31031,35858,59545,12096,51861,272258,2017
"Rockfish copper",1185,878,0,21,2604,1590,2667,3108,3811,2398,1695,2365,22321,2017
