"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",600,0,4170346,2773136,1213697,1521516,64116,1692809,906260,2329453,4396958,3340097,22408988,2019
"Barracuda California",0,0,0,40,57,467,156,15,8,44,0,0,786,2019
"Bass giant sea",441,416,209,550,355,2103,2099,752,1808,58,96,187,9073,2019
"Bass kelp",0,0,0,0,0,0,16,9,0,11,0,0,37,2019
"Blacksmith",0,2,0,0,0,0,0,0,2,0,0,0,4,2019
"Bonito Pacific",1235,177,326,587,862,1464,127,159,103,0,71,880,5993,2019
"Bullhead brown",0,0,0,0,0,0,26,28,7,20,8,5,94,2019
"Butterfish Pacific pompano",571,264,93,347,882,1514,436,334,1259,1873,6,56,7634,2019
"Cabezon",4673,2245,0,0,6049,6197,5336,7434,4513,6226,6973,1639,51285,2019
"Cod Pacific",0,0,0,0,0,4,0,0,0,0,0,0,4,2019
"Croaker unspecifed",0,0,0,0,151,1342,72,560,822,422,132,0,3502,2019
"Croaker white",1286,3336,859,1060,2663,8884,22604,583,188,554,444,595,43055,2019
"Croaker yellowfin",0,0,0,0,0,0,58,3,6,120,41,57,285,2019
"Dolphin fish",273,1559,1041,2756,3449,1527,1196,1950,3771,8120,7717,10763,44122,2019
"Eel",0,0,0,0,0,0,1,4,0,0,0,0,5,2019
"Eel California moray",7,0,2,0,0,80,26,0,0,0,0,0,115,2019
"Eel wolf wolfeel",0,0,0,0,29,10,0,7,0,10,0,0,56,2019
"Escolar",800,1441,902,1014,2646,696,3449,3354,4042,2010,4188,8520,33061,2019
"Fish unspecified",440,239,783,914,638,391,3214,914,1684,1289,7674,439,18619,2019
"Flounder arrowtooth",1707,2404,2462,3280,1080,578,2773,3934,773,3030,4965,544,27530,2019
"Flounder starry",435,1420,1337,1794,602,2384,1238,2040,1749,3845,2078,1018,19938,2019
"Flounder unspecified",0,0,0,9,9,16,2,39,3,1,0,0,78,2019
"Flyingfish",0,0,0,625,1239,828,1250,4415,756,171,0,0,9283,2019
"Goby yellowfin",22,2,7,30,0,0,0,0,0,0,0,0,61,2019
"Greenling kelp",908,466,0,0,668,944,821,931,582,329,438,148,6235,2019
"Greenling rock",0,0,0,0,10,17,103,69,130,149,143,4,624,2019
"Grenadier",3844,4182,6707,2528,589,1263,760,436,427,3817,3411,2362,30325,2019
"Grouper",10,0,0,0,0,0,0,0,0,0,0,0,10,2019
"Guitarfish shovelnose",416,10,0,161,0,0,15,0,0,0,3,24,629,2019
"Hagfish Pacific",118469,62811,152116,83539,63074,71638,125331,167193,95356,113500,94459,47158,1194644,2019
"Hagfish unspecified",5950,1973,20533,19361,9560,688,2712,100,1725,10169,4277,0,77048,2019
"Halfmoon",0,16,0,0,0,1,1,0,0,0,0,0,18,2019
