Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",17765,19615,0,0,14000,0,0,3825,2360,0,0,0,57565
"Barracuda, California.........................",0,0,0,0,284,44,466,106,9,0,0,1749,2658
"Bass, giant sea.................................",14,146,207,22,93,126,140,0,0,0,0,113,860
"Bonito, Pacific...................................",0,0,0,0,3270,1161,735,690,268,623,240,164,7151
Cabezon............................................,19,10,0,0,402,71,220,85,0,39,0,19,866
Dolphin (fish)................................,0,0,0,0,0,28,291,1626,1023,76,0,0,3043
"Eel, California moray.........................",298,307,0,0,0,0,0,0,0,0,0,0,605
Escolar..............................................,0,0,0,0,0,40,0,0,0,0,0,0,40
"Grouper, broomtail............................",0,0,0,0,0,0,0,0,0,68,0,0,68
"Guitarfish, shovelnose.......................",0,0,0,0,0,0,0,38,0,0,0,0,38
Halfmoon...........................................,0,0,0,0,0,0,0,0,0,0,1,0,1
"Halibut, California..............................",1038,3521,2961,4893,3023,941,1819,353,76,50,610,221,19507
Jacksmelt..........................................,0,0,0,0,0,0,0,137,0,0,0,0,137
Lingcod.............................................,0,35,0,0,267,95,12,275,116,38,0,0,838
Louvar...............................................,21,0,0,0,0,43,0,0,215,310,771,280,1640
"Mackerel, Pacific...............................",0,80,0,920,0,82,40,79,0,0,0,8,1209
Opah.................................................,5856,100,0,0,649,88,149,0,21029,18616,17985,10618,75090
Opaleye.............................................,0,0,0,0,0,0,0,0,0,0,0,35,35
"Rockfish, aurora................................",0,0,0,6,8,0,0,0,34,0,98,5,151
"Rockfish, bank..................................",0,0,0,296,493,1019,0,80,0,0,1326,1447,4661
"Rockfish, blackgill..............................",288,0,594,61,352,706,457,764,134,3867,7292,2100,16616
"Rockfish, bocaccio............................",59,39,0,0,107,181,80,115,91,25,34,197,928
"Rockfish, bronzespotted....................",0,0,0,0,0,0,0,43,74,0,0,0,116
"Rockfish, brown.................................",0,3,0,0,5,111,0,0,0,0,0,7,126
"Rockfish, chilipepper.........................",0,0,0,0,0,0,0,0,44,0,0,0,44
"Rockfish, copper...............................",7,0,0,0,0,0,0,0,0,0,2,0,9
"Rockfish, gopher...............................",0,4,0,0,15,13,12,0,0,9,202,8,263
"Rockfish, grass.................................",0,0,0,0,24,1,3,0,0,0,0,0,28
"Rockfish, greenspotted......................",0,0,0,0,0,0,0,0,0,0,12,0,12
"Rockfish, group bolina.......................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Rockfish, group deep nearshore........",19,7,0,0,146,10,54,5,50,0,0,0,291
"Rockfish, group nearshore................",0,0,0,0,0,0,0,4,0,2,4,0,10
"Rockfish, group red...........................",0,23,0,0,279,0,72,66,0,15,81,0,536
"Rockfish, group shelf.........................",573,552,225,791,782,179,389,433,666,62,268,393,5314
"Rockfish, group slope........................",108,126,127,150,314,310,147,113,111,42,43,44,1635
"Rockfish, kelp....................................",0,0,0,0,2,0,0,0,0,0,0,5,7
"Rockfish, olive...................................",0,0,0,0,0,0,0,0,0,0,16,0,16
"Rockfish, splitnose............................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Rockfish, starry.................................",0,0,0,0,1,0,0,0,2,0,0,0,2
"Rockfish, treefish...............................",0,2,0,0,3,2,48,0,8,0,102,6,171
"Rockfish, unspecified........................",0,5,0,0,0,3,0,7,0,0,0,360,375
"Rockfish, vermilion............................",0,0,0,45,2,84,0,29,0,0,45,44,249
Sablefish...........................................,1427,2379,4931,5814,3369,2846,8039,4878,4057,10175,6077,5820,59812
Sanddab............................................,0,0,0,2,0,0,47,0,0,0,0,0,49
"Sardine, Pacific.................................",2387,4950,0,0,8745,11700,6750,2925,1575,0,0,0,39032
"Scorpionfish, California.....................",20,118,0,0,38,13,48,71,55,11,23,12,409
"Seabass, white..................................",116,0,113,69,574,7448,22366,63,0,764,527,830,32870
"Shark, Pacific angel..........................",0,0,0,0,12,0,0,0,0,0,0,0,12
"Shark, bigeye thresher......................",0,0,0,0,0,0,54,834,894,539,426,45,2792
"Shark, leopard...................................",487,153,0,17,179,0,200,99,0,0,56,78,1269
"Shark, shortfin mako.........................",935,31,0,0,116,1404,3653,1180,6751,7187,10026,5137,36420
"Shark, soupfin...................................",484,336,360,389,5320,6699,2684,145,0,302,14,0,16732
"Shark, thresher..................................",23264,4005,0,470,14035,4518,8755,1325,20130,10147,10542,9876,107067
"Sheephead, California.......................",3032,3060,0,6,6184,3451,3523,3013,698,3202,5593,4864,36626
"Sole, petrale......................................",0,3,0,0,0,0,0,0,0,12,5,0,20
"Sole, unspecified...............................",20,0,0,5,19,0,0,0,0,0,0,0,44
Swordfish..........................................,26679,145,0,0,0,4135,5866,4247,23949,92620,119432,178086,455161
"Thornyhead, longspine......................",223,375,896,854,154,229,505,175,401,277,330,295,4714
