Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",32175,11250,69525,62020,65260,67202,19012,67050,33075,46943,35437,6300,515248
"Barracuda, California...................",0,0,0,0,862,215,80,0,0,0,0,0,1157
"Bass, giant sea.............................",38,17,61,14,125,94,282,0,47,0,0,0,678
Cabezon..........................................,91,19,0,0,100,128,67,106,22,141,81,95,849
Dolphin (fish).................................,0,0,0,0,0,0,0,0,130,0,0,0,130
"Eel, California moray....................",0,3,0,0,0,342,3,144,0,0,0,32,524
"Fish, unspecified..........................",0,0,0,0,0,0,0,0,0,50,0,0,50
Grenadier........................................,0,0,0,0,0,0,0,118,245,0,0,0,363
"Guitarfish, shovelnose................",0,0,0,0,0,0,0,0,56,0,75,10,141
Hagfishes.......................................,0,0,0,0,7983,1994,1129,1465,1765,1552,2040,5439,23367
Halfmoon.........................................,0,3,0,0,2,0,0,2,1,0,0,0,8
"Halibut, California.........................",2314,540,1072,504,1886,2389,2873,456,735,36,102,16,12923
Lingcod............................................,0,0,0,0,26,90,19,0,0,7,0,0,142
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,21,0,21
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,10,0,0,0,10
Opah................................................,0,114,0,0,0,0,0,964,2827,5789,2130,10867,22691
"Ray, Pacific electric....................",0,0,0,24,0,0,0,0,0,0,0,0,24
"Ray, bat...........................................",0,0,0,0,549,50,501,1431,167,0,180,0,2878
"Ray, unspecified...........................",0,0,0,0,0,0,0,0,62,0,0,0,62
"Rockfish, aurora............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, bank...............................",0,0,0,0,0,0,0,0,8,0,0,0,8
"Rockfish, blackgill........................",6527,2805,6374,2670,4580,7811,7665,8857,6370,5972,2715,3239,65586
"Rockfish, bocaccio......................",24,4,0,0,19,70,68,23,0,0,0,4,212
"Rockfish, brown............................",0,0,0,0,176,353,146,13,0,67,0,18,772
"Rockfish, copper...........................",34,2,0,0,5,4,7,4,0,0,0,3,59
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,0,0,98,0,98
"Rockfish, flag.................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, gopher...........................",0,11,0,0,21,25,10,32,0,6,0,2,106
"Rockfish, grass.............................",4,5,0,0,2,2,0,0,0,10,9,9,41
"Rockfish, group red......................",0,0,0,0,0,0,77,19,0,0,0,82,178
"Rockfish, group shelf..................",244,79,0,0,81,230,77,0,0,0,0,91,801
"Rockfish, kelp................................",2,0,0,0,14,2,1,12,0,0,0,0,30
"Rockfish, rosy...............................",0,0,0,0,0,0,0,1,0,0,0,0,1
