Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",0,12600,0,0,8325,9450,7650,1125,0,900,0,0,40050
"Barracuda, California.........................",0,0,0,517,530,751,591,36,0,0,0,0,2425
"Bass, giant sea.................................",328,170,205,141,42,111,668,68,250,0,0,0,1983
"Bonito, Pacific...................................",0,144,519,169,0,0,0,0,0,0,0,0,831
Cabezon............................................,14,8,0,0,107,90,31,50,31,0,0,0,331
Dolphin (fish)................................,0,0,0,0,0,0,0,61,182,0,30,0,273
"Eel, California moray.........................",0,0,0,0,7,0,0,0,0,0,0,0,7
"Eel, monkeyface (prickleback)......",0,0,0,0,0,0,0,5,0,0,0,0,5
Hagfishes..........................................,403,0,0,0,0,663,0,0,0,76,0,0,1142
"Halibut, California..............................",3429,4549,5176,2270,500,4439,3691,5909,132,105,120,429,30748
Lingcod.............................................,0,0,0,0,341,166,55,39,5,75,0,0,681
"Mackerel, Pacific...............................",0,0,332,1313,0,72,195,194,0,0,0,0,2106
Opah.................................................,3166,0,0,0,99,305,0,0,1565,3756,2532,8742,20165
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,0,17,0,0,0,0,17
"Rockfish, aurora................................",0,0,0,0,30,69,169,70,10,9,4,5,366
"Rockfish, bank..................................",0,0,0,0,0,0,0,302,0,1,0,0,303
"Rockfish, blackgill..............................",264,623,1361,1463,1101,2194,378,1155,571,670,1077,661,11517
"Rockfish, bocaccio............................",163,152,0,0,182,58,91,111,86,571,116,1,1530
"Rockfish, brown.................................",0,0,0,0,6,10,0,0,2,0,7,0,25
"Rockfish, chilipepper.........................",0,1,0,0,0,0,28,29,0,0,0,0,58
"Rockfish, copper...............................",0,0,0,0,1,0,0,0,0,0,42,0,43
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, flag....................................",4,29,0,0,10,0,6,8,2,4,5,0,68
"Rockfish, gopher...............................",23,5,0,0,17,20,10,7,0,0,4,0,86
"Rockfish, grass.................................",0,0,0,0,13,14,32,22,2,0,0,0,82
"Rockfish, greenblotched....................",0,28,0,0,2,7,18,19,9,12,0,0,95
"Rockfish, greenspotted......................",8,6,0,0,2,0,0,0,0,0,0,0,16
"Rockfish, group bolina.......................",0,0,0,0,0,7,0,0,0,0,0,0,7
