Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",34447,14380,46400,41912,50444,30007,39645,13409,10125,37705,39937,19800,378210
"Barracuda, California...................",0,0,0,0,0,221,0,0,0,0,0,0,221
"Bass, giant sea.............................",30,0,0,31,49,135,0,0,0,0,0,0,245
Butterfish (Pacific pompano).....,0,1,0,344,15,0,0,0,0,1303,2496,2197,6356
Cabezon..........................................,78,127,0,0,76,74,64,32,0,3,2,75,530
"Corbina, California........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Croaker, white................................",0,0,0,0,183,0,0,0,0,0,0,0,183
Dolphin (fish).................................,0,0,0,0,0,0,9,34,223,61,0,0,327
"Eel, California moray....................",6,0,0,539,35,1732,0,0,0,145,0,0,2457
"Fish, unspecified..........................",102,0,9,9,56,0,0,0,47,0,0,0,223
Grouper...........................................,0,0,0,0,0,0,0,0,0,0,152,0,152
"Guitarfish, shovelnose................",0,0,80,0,0,0,0,0,0,0,0,0,80
Hagfishes.......................................,3194,3595,5767,5720,1993,2745,612,1145,2807,2428,2353,4156,36515
Halfmoon.........................................,0,0,0,0,0,0,0,0,0,0,1,0,1
"Halibut, California.........................",5196,1272,632,1221,643,478,1809,2133,204,136,201,1332,15257
Lingcod............................................,0,0,0,0,205,0,6,13,4,0,0,0,229
"Lizardfish, California....................",52,65,65,161,173,0,0,0,0,223,245,264,1248
Louvar..............................................,69,0,0,0,0,0,0,103,62,0,47,43,324
"Mackerel, Pacific..........................",0,0,0,0,57,0,0,0,0,0,192,0,249
"Mackerel, jack................................",0,0,0,0,901,0,0,0,0,0,0,498,1399
"Mackerel, unspecified.................",0,0,0,5,0,0,0,0,0,0,0,0,5
Opah................................................,5791,94,0,0,88,0,106,594,527,3143,16124,6027,32494
Opaleye...........................................,0,0,0,0,0,0,5,4,0,0,1,0,10
Queenfish.......................................,0,0,0,0,0,0,0,0,0,464,40,0,504
"Ray, bat...........................................",0,0,0,0,0,0,15,0,0,0,0,0,15
"Rockfish, China.............................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Rockfish, aurora............................",0,0,0,0,0,24,0,0,0,0,0,0,24
"Rockfish, blackgill........................",74,732,41,19,50,68,95,59,161,99,55,15,1467
"Rockfish, blue................................",0,0,0,0,0,0,17,0,0,0,0,1,18
"Rockfish, bocaccio......................",36,60,0,0,19,56,32,42,38,14,57,14,367
"Rockfish, brown............................",24,0,0,0,0,83,21,54,0,0,0,0,182
"Rockfish, chilipepper...................",0,0,0,0,0,0,0,0,10,0,0,0,10
"Rockfish, copper...........................",6,21,0,0,0,21,19,25,79,51,15,6,241
"Rockfish, flag.................................",3,22,0,0,0,9,17,15,18,0,11,13,108
"Rockfish, gopher...........................",8,3,0,0,17,24,20,5,0,0,5,0,82
"Rockfish, grass.............................",0,8,0,0,3,7,15,0,0,0,5,0,38
"Rockfish, greenspotted...............",1,14,0,0,0,54,53,40,77,11,27,15,291
"Rockfish, group nearshore.........",0,0,0,0,0,4,0,0,0,0,0,0,4
"Rockfish, group red......................",0,0,0,0,25,0,0,0,0,0,0,0,25
"Rockfish, group slope.................",2,9,0,0,0,0,0,0,0,0,0,0,11
"Rockfish, honeycomb..................",0,0,0,0,0,1,1,0,0,0,3,0,5
"Rockfish, kelp................................",5,0,0,0,0,2,1,4,0,0,0,34,45
"Rockfish, olive...............................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, speckled.......................",20,16,0,0,0,40,10,5,4,2,12,1,110
"Rockfish, squarespot..................",0,0,0,0,0,2,0,0,0,0,1,0,3
"Rockfish, starry.............................",2,8,0,0,15,10,7,11,16,6,12,6,92
"Rockfish, treefish.........................",4,1,0,0,0,12,0,0,0,0,0,0,18
"Rockfish, vermilion.......................",273,343,0,0,0,694,539,452,425,263,301,202,3493
"Rockfish, widow............................",0,0,0,0,0,0,1,0,0,0,0,0,1
