Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California......................",0,0,0,0,506,1375,164,80,0,0,0,0,2125
"Bass, giant sea..................................",387,91,40,195,0,0,347,232,87,55,23,266,1722
"Bonito, Pacific..................................",0,0,0,0,243,0,0,0,98,176,0,12,529
Cabezon...........................................,7,39,0,0,116,195,204,111,10,10,4,0,695
"Croaker, white..................................",0,0,0,0,0,0,0,220,0,0,0,0,220
Dolphin (fish).....................................,0,0,0,0,0,0,128,508,179,0,13,0,828
"Eel, California moray.......................",323,1270,2901,2840,1356,0,229,192,996,0,748,876,11731
Hagfishes...........................................,8790,38479,65347,43900,23371,14491,9000,11667,4909,5651,19625,19994,265224
Halfmoon..........................................,0,0,0,0,0,0,0,0,0,0,0,5,5
"Halibut, California............................",3084,3757,4911,3100,867,752,2323,1827,359,250,367,871,22467
Jacksmelt..........................................,0,0,0,0,0,0,0,0,0,5,0,0,5
Lingcod.............................................,7,0,0,0,30,7,15,7,42,29,16,11,164
Louvar...............................................,15,0,0,0,0,0,0,0,160,166,33,0,374
"Mackerel, Pacific.............................",0,0,0,300,0,0,0,0,98,5,2,0,405
Opah.................................................,761,0,0,0,0,0,0,85,11847,9709,30521,35232,88155
Opaleye............................................,0,0,0,0,0,0,0,0,0,0,6,0,6
"Rockfish, aurora...............................",1,8,0,0,0,1,0,3,0,0,0,0,13
"Rockfish, bank..................................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, black-and-yellow...........",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, blackgill.............................",289,1145,0,1766,7698,10309,6087,5431,52,4,0,8,32789
"Rockfish, bocaccio..........................",11,111,0,0,74,57,78,15,100,7,104,15,571
"Rockfish, brown................................",0,0,0,0,0,4,83,26,4,0,32,6,154
"Rockfish, copper..............................",0,0,0,0,33,0,22,0,0,0,2,9,67
"Rockfish, darkblotched...................",174,0,0,0,222,0,0,0,0,0,0,0,396
"Rockfish, flag....................................",0,0,0,0,6,2,4,0,3,2,0,3,19
"Rockfish, gopher..............................",13,12,0,0,17,0,0,0,2,1,0,11,56
"Rockfish, grass..................................",0,2,0,0,6,7,5,4,0,0,1,0,24
"Rockfish, greenspotted...................",0,0,0,0,3,3,0,0,9,1,0,0,16
"Rockfish, group deep nearshore...",0,9,0,6,4,39,0,1,7,0,0,0,66
"Rockfish, group red..........................",57,0,0,0,44,46,0,0,3,0,78,0,227
"Rockfish, group shelf........................",64,193,0,0,178,316,276,110,54,34,193,106,1523
"Rockfish, group slope......................",0,5,0,0,81,0,0,0,0,0,0,0,86
"Rockfish, honeycomb.....................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Rockfish, kelp....................................",0,1,0,0,3,4,0,0,0,0,0,0,8
"Rockfish, olive...................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, starry..................................",0,0,0,0,35,0,0,0,0,0,4,0,39
"Rockfish, treefish...............................",15,2,0,0,15,4,0,0,0,0,9,0,45
"Rockfish, unspecified.......................",347,226,0,0,0,0,0,0,0,0,15,0,587
"Rockfish, vermilion............................",0,710,0,0,380,103,98,10,62,518,0,139,2019
"Rockfish, widow...............................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, yellowtail...........................",0,30,0,0,0,0,0,0,0,0,0,0,30
Sablefish............................................,1956,2876,2143,3594,3452,3271,59,1313,4142,10553,4915,1475,39749
Sanddab...........................................,0,0,0,0,0,0,0,0,1,0,0,0,1
Sargo.................................................,0,0,0,0,0,2,5,3,0,0,0,0,10
"Scorpionfish, California....................",33,2,0,0,8,9,20,3,44,6,41,42,208
"Seabass, white.................................",9,697,120,555,276,5970,10707,7727,22,0,0,29,26111
"Shark, Pacific angel.........................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,319,4804,1257,715,413,7508
"Shark, gray smoothhound...............",0,19,0,0,0,0,0,0,0,0,0,0,19
"Shark, leopard..................................",0,16,0,0,25,26,15,0,40,0,0,0,122
"Shark, pelagic thresher...................",0,0,0,0,193,0,0,0,0,0,0,0,193
"Shark, shortfin mako........................",1206,0,120,90,179,480,2421,1976,5411,4758,4062,1136,21840
"Shark, soupfin...................................",610,383,14,470,158,102,204,223,137,554,404,119,3376
"Shark, thresher..................................",14950,6819,771,68,4495,2649,1614,2929,4711,5639,13916,4269,62831
"Shark, white......................................",0,0,0,0,0,0,0,75,312,255,0,0,642
"Sheephead, California....................",6643,3185,0,0,6462,3846,4895,3691,942,1419,7045,5774,43901
"Sole, unspecified..............................",4,0,0,2,0,0,0,0,0,0,0,0,5
Swordfish...........................................,14029,0,0,0,0,1896,10547,9066,46134,50733,160917,116776,410098
"Thornyhead, longspine....................",468,444,577,581,526,108,908,1457,1633,2113,1373,1084,11272
"Thornyhead, shortspine...................",11866,27538,12815,12976,9573,5415,12938,14758,19220,22154,11908,9939,171100
Thornyheads.....................................,0,0,0,0,0,0,0,0,159,0,0,0,159
"Tuna, albacore.................................",0,0,0,0,0,76,657,2538,67,0,173,0,3511
"Tuna, bluefin.....................................",0,0,0,0,0,0,132,175,0,71,87,40,505
"Tuna, yellowfin..................................",0,0,0,0,0,20,135,1542,1822,297,447,0,4262
"Whitefish, ocean..............................",63,100,0,0,50,11,0,0,14,6,115,81,440
"Whiting, Pacific................................",0,4,0,0,0,0,0,6,0,0,0,0,10
Yellowtail...........................................,137,418,107,0,95,526,3669,1806,292,20,393,868,8330
"Crab, box..........................................",50,0,0,0,295,0,0,121,0,0,0,0,466
