Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",9450,9450,0,0,0,9017,0,6750,0,0,9225,9674,53566
"Barracuda, California...................",0,0,0,0,0,0,21,0,20,0,0,0,41
"Bass, giant sea.............................",0,0,0,67,0,236,67,100,26,0,0,0,496
"Bass, kelp.......................................",0,0,0,0,0,0,22,0,0,0,0,0,22
"Bonito, Pacific...............................",0,0,0,0,0,0,30,0,0,0,0,0,30
Butterfish (Pacific pompano).....,0,0,0,0,0,0,0,0,0,0,0,1185,1185
Cabezon..........................................,55,114,7,0,194,191,61,126,42,58,17,115,979
"Corvina, shortfin...........................",0,0,0,0,17,0,0,0,0,0,0,0,17
Dolphin (fish).................................,0,0,0,0,0,0,0,763,166,99,0,0,1027
"Eel, California moray....................",0,9,0,0,21,20,18,39,0,0,88,1115,1310
"Fish, unspecified..........................",0,0,0,0,19,19,4,5,0,0,0,0,47
"Guitarfish, shovelnose................",0,0,0,0,0,0,0,0,32,0,81,0,113
Hagfishes.......................................,6331,5230,5075,10030,29193,12903,11543,7710,3603,1125,2794,1943,97480
Halfmoon.........................................,0,0,0,0,0,0,0,5,2,2,0,0,9
"Halibut, California.........................",22,0,467,1056,2610,2359,1916,5400,3431,1008,774,1324,20367
"Kelpfish, giant................................",0,0,0,0,0,0,0,0,0,0,0,50,50
Lingcod............................................,0,0,0,25,13,45,6,14,0,6,0,0,109
"Lizardfish, California....................",0,0,0,0,0,0,0,0,0,0,0,56,56
Louvar..............................................,42,0,0,0,0,0,0,131,0,0,108,12,293
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,0,37,0,37
"Mackerel, jack................................",0,0,0,0,0,1720,0,5,0,0,0,0,1725
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,70,0,0,0,70
Opah................................................,8957,0,0,0,376,0,181,3205,2150,2130,2496,2405,21900
Opaleye...........................................,0,0,0,0,0,0,2,1,13,0,0,0,16
"Ray, bat...........................................",0,0,0,0,37,54,207,283,82,0,233,0,896
"Rockfish, Mexican........................",0,0,12,24,3,20,0,0,0,0,0,0,59
