Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",0,0,0,0,0,57200,32675,38250,22500,30150,31293,39150,251218
"Barracuda, California......................",0,0,0,113,6,1155,0,51,0,0,0,0,1324
"Bass, giant sea..................................",317,476,346,230,60,263,86,646,0,0,14,93,2529
Cabezon...........................................,33,65,0,0,127,127,309,55,63,0,75,77,930
"Croaker, white..................................",0,0,0,0,0,164,303,0,0,0,0,0,467
Dolphin (fish).....................................,0,0,0,0,0,0,0,0,107,0,0,0,107
"Eel, California moray.......................",0,165,3356,0,41,10,62,46,87,0,176,0,3943
Escolar...............................................,0,0,0,0,0,0,0,0,0,117,0,0,117
"Guitarfish, shovelnose......................",0,0,0,10,0,0,0,389,539,0,0,0,938
Hagfishes...........................................,0,0,531,4661,2925,1388,2752,906,0,0,0,0,13163
Halfmoon..........................................,0,0,0,0,0,0,1,0,1,0,2,0,4
"Halibut, California............................",940,3150,3458,1280,1362,1410,777,263,77,320,1020,260,14316
Lingcod.............................................,0,0,0,0,27,36,82,18,6,5,10,0,185
Louvar...............................................,46,0,0,0,0,0,0,49,181,97,0,0,373
"Mackerel, Pacific.............................",0,0,10,0,0,0,0,0,0,3375,0,0,3385
"Mackerel, jack.................................",0,0,0,0,1,0,0,0,0,0,0,0,1
Opah.................................................,4998,0,0,0,84,0,0,1098,8302,10582,9770,10344,45178
Opaleye............................................,0,1,0,0,0,0,2,3,0,0,0,1,7
"Ray, Pacific electric.........................",0,0,0,37,0,0,0,0,0,0,0,0,37
"Ray, bat............................................",0,0,0,0,0,0,259,2259,2273,0,0,0,4791
"Rockfish, China.................................",0,0,0,0,0,0,0,11,0,0,0,0,11
"Rockfish, bank..................................",0,0,0,0,0,0,47,5,0,0,0,0,52
"Rockfish, blackgill.............................",112,65,14,3802,3521,6026,8627,13385,9730,3990,4093,3160,56525
"Rockfish, bocaccio..........................",22,61,0,0,101,3,30,71,8,0,0,0,295
"Rockfish, brown................................",0,5,0,0,65,175,139,37,0,0,0,0,422
"Rockfish, copper..............................",5,29,0,0,15,24,6,18,0,0,0,0,97
"Rockfish, flag....................................",4,3,0,0,1,0,0,1,0,0,0,0,9
"Rockfish, gopher..............................",10,10,0,0,13,11,8,43,0,0,0,0,94
"Rockfish, grass..................................",0,0,0,0,6,4,22,2,19,0,10,10,73
"Rockfish, greenspotted...................",0,4,0,0,0,0,0,4,0,0,0,0,8
"Rockfish, group red..........................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, group shelf........................",284,325,0,0,127,181,350,323,47,0,0,4,1640
"Rockfish, honeycomb.....................",0,0,0,0,1,0,0,1,0,0,0,0,1
"Rockfish, kelp....................................",0,3,0,0,1,8,9,9,1,0,0,0,31
"Rockfish, redbanded.......................",0,0,0,448,0,0,0,0,0,0,0,0,448
"Rockfish, splitnose............................",0,0,0,0,0,0,6,0,0,0,6,0,12
"Rockfish, squarespot........................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, starry..................................",4,0,0,0,0,0,0,7,0,0,0,0,11
"Rockfish, treefish...............................",14,3,0,0,1,33,34,33,0,0,0,0,119
"Rockfish, vermilion............................",36,104,0,0,17,3,52,624,54,0,0,0,890
