Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",27940,9420,16425,0,20399,18900,4500,4275,4275,0,0,0,106134
"Barracuda, California...................",0,0,0,0,0,0,3,0,5,0,0,0,9
"Bass, giant sea.............................",0,0,0,0,17,26,266,0,0,0,0,0,308
Blacksmith......................................,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bonito, Pacific...............................",0,0,0,0,0,0,46,138,20,0,0,0,204
Butterfish (Pacific pompano).....,0,350,13,190,303,0,0,0,0,0,0,0,856
Cabezon..........................................,43,65,0,0,46,88,23,29,12,10,28,26,369
"Corvina, shortfin...........................",0,0,0,0,16,0,0,0,0,0,0,0,16
Dolphin (fish).................................,0,0,0,0,0,0,14,210,453,1771,678,5956,9082
"Eel, California moray....................",6,0,0,2000,2207,0,0,0,0,0,1,20,4234
Escolar............................................,0,0,0,0,0,0,0,0,0,0,347,2735,3082
"Fish, unspecified..........................",0,0,0,0,0,0,0,1514,0,0,20,0,1534
"Flounder, starry.............................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,0,2,0,0,2
Hagfishes.......................................,6254,14285,13749,9924,17477,9232,13393,8436,5630,1444,2930,8530,111283
Halfmoon.........................................,0,0,0,0,0,0,1,1,1,5,0,0,8
"Halibut, California.........................",1701,419,776,1113,2215,2975,3697,936,391,677,490,624,16013
Jacksmelt........................................,0,0,0,0,0,0,0,0,3,0,0,0,3
Lingcod............................................,12,0,0,0,24,17,10,61,90,133,12,30,390
"Lizardfish, California....................",224,0,11,609,1303,0,0,0,0,0,0,0,2147
Louvar..............................................,307,0,0,0,0,267,0,0,51,224,71,286,1206
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,296,304,0,126,0,726
"Mackerel, jack................................",1997,0,0,0,0,6,0,1,183,0,0,0,2187
"Mackerel, unspecified.................",0,0,0,0,0,60,0,31,0,0,45,0,136
Opah................................................,4384,0,0,0,0,661,0,10579,702,3416,10983,27922,58648
Opaleye...........................................,0,0,0,0,2102,0,0,0,1,0,0,0,2103
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,0,0,598,1332,1930
Queenfish.......................................,25,0,0,0,0,0,0,0,0,0,0,0,25
"Ray, bat...........................................",0,0,0,0,0,0,0,0,0,0,78,0,78
"Rockfish, China.............................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,33,0,0,33
"Rockfish, bank...............................",0,0,0,0,0,0,0,0,0,70,86,159,315
"Rockfish, black-and-yellow.......",0,0,0,0,4,1,0,0,0,0,0,0,5
"Rockfish, black..............................",0,41,0,0,0,0,0,0,0,0,0,0,41
"Rockfish, blackgill........................",496,866,31,17,17,661,513,592,36,12,150,189,3580
"Rockfish, bocaccio......................",25,0,0,0,331,4,85,637,584,50,44,546,2305
"Rockfish, brown............................",5,22,0,0,37,11,28,20,0,0,0,0,122
"Rockfish, chilipepper...................",0,0,0,0,0,0,0,0,0,0,4,10,14
"Rockfish, copper...........................",27,7,0,0,29,2,68,25,12,0,0,19,189
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,0,0,0,71,71
"Rockfish, flag.................................",8,2,0,0,32,21,18,13,28,0,0,12,135
"Rockfish, gopher...........................",0,1,0,0,19,72,6,20,2,0,3,0,123
"Rockfish, grass.............................",4,22,0,0,6,0,4,0,0,0,0,0,36
"Rockfish, greenblotched.............",0,0,0,0,2,0,0,3,0,0,0,0,5
"Rockfish, greenspotted...............",9,1,0,0,23,6,46,24,25,35,69,16,254
"Rockfish, greenstriped................",0,0,0,0,0,1,0,0,0,0,3,8,12
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,21,0,0,0,0,21
"Rockfish, group red......................",0,0,0,0,0,335,0,903,156,265,0,649,2308
"Rockfish, group shelf..................",0,0,0,0,0,0,0,86,0,0,2,0,87
"Rockfish, honeycomb..................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, kelp................................",2,3,0,0,12,20,13,1,0,1,0,1,53
"Rockfish, olive...............................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,1,0,2,0,0,3
"Rockfish, rosy...............................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, speckled.......................",30,0,0,0,32,5,2,45,10,0,0,33,157
"Rockfish, squarespot..................",0,0,0,0,0,0,1,1,0,0,1,0,3
"Rockfish, starry.............................",3,0,0,0,19,8,73,11,4,0,13,206,336
"Rockfish, treefish.........................",86,0,0,0,0,4,0,0,0,0,0,0,90
"Rockfish, unspecified..................",0,0,0,0,0,87,0,428,996,78,68,106,1763
"Rockfish, vermilion.......................",529,57,0,0,2167,248,662,1230,1304,1447,188,1377,9209
"Rockfish, widow............................",1,0,0,0,0,0,1,5,0,38,0,0,45
"Rockfish, yellowtail......................",0,0,0,0,1,0,0,7,0,0,0,0,8
Sablefish.........................................,10453,7128,6777,14222,12018,10870,12104,12728,10558,21124,21657,10025,149664
Sanddab..........................................,0,0,0,0,0,0,17,271,0,9,10,6,313
"Sardine, Pacific.............................",0,0,0,0,10834,0,0,3262,3937,0,0,0,18033
Sargo...............................................,0,0,0,0,1,0,0,2,0,0,0,0,3
"Scorpionfish, California...............",60,35,0,0,14,1,0,0,5,1,2,0,118
"Seabass, white.............................",37,0,0,0,11,13059,13586,631,0,34,35,0,27392
"Shark, Pacific angel.....................",0,0,0,0,0,0,0,30,0,0,0,0,30
"Shark, bigeye thresher................",0,0,0,0,0,0,0,0,0,521,550,0,1071
"Shark, leopard...............................",11,60,25,19,0,0,0,0,0,0,0,0,115
"Shark, pelagic thresher...............",583,0,326,0,0,0,0,0,0,6030,1217,0,8156
"Shark, shortfin mako....................",3300,0,0,0,12,1698,2128,868,60,1107,704,587,10464
"Shark, soupfin...............................",116,32,0,171,30,0,0,0,0,0,0,0,349
"Shark, swell....................................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Shark, thresher..............................",7564,337,204,0,16822,2893,86,204,206,1885,3132,1222,34554
"Shark, unspecified.......................",52,38,0,8,20,0,0,0,0,0,0,0,118
"Sheephead, California.................",5871,2648,0,0,5218,5155,12814,7259,2850,597,3937,4687,51035
"Skate, unspecified.......................",2464,359,88,662,1291,0,0,0,0,0,0,0,4864
"Sole, Dover.....................................",0,0,0,0,0,0,0,0,0,0,5,0,5
