Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................................",0,0,0,2700,9900,16247,1125,0,0,0,0,0,29972
"Barracuda, California...........................",0,0,634,423,984,534,162,710,0,0,0,0,3447
"Bass, giant sea....................................",43,93,41,99,15,0,110,118,0,0,19,0,538
"Bonito, Pacific......................................",0,0,0,0,309,20,0,101,344,192,210,227,1403
Cabezon..............................................,13,90,0,0,38,211,23,0,0,0,0,0,375
"Cod, Pacific..........................................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Croaker, white......................................",0,0,400,0,0,0,174,0,0,0,0,0,574
Dolphin (fish)...................................,0,0,0,0,0,0,0,12,0,0,666,0,678
"Eel, California moray............................",41,0,0,0,0,0,0,0,0,260,0,0,301
Grenadier.............................................,0,0,0,0,0,80,0,0,0,0,0,0,80
"Guitarfish, shovelnose..........................",0,0,150,0,0,0,0,0,0,0,0,0,150
"Halibut, California.................................",4459,4185,2941,2093,1689,1324,574,906,255,215,141,266,19046
Lingcod................................................,55,54,27,0,375,266,513,125,94,72,0,0,1581
Louvar..................................................,38,0,0,36,0,0,0,423,887,3901,1097,0,6383
"Mackerel, Pacific..................................",0,0,30,1156,165,12,88,6,0,200,289,0,1946
"Mackerel, jack......................................",0,0,0,0,20,0,0,0,0,0,980,4470,5470
Opah....................................................,3825,0,0,76,198,2486,147,831,7706,9321,7582,13338,45510
Queenfish.............................................,718,90,331,395,991,1125,1347,499,283,350,0,0,6128
"Ray, bat...............................................",0,0,250,0,0,0,0,0,0,0,0,0,250
"Ray, unspecified..................................",0,0,0,31,0,0,0,0,0,0,0,0,31
"Rockfish, China....................................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Rockfish, bank.....................................",0,0,0,0,0,1331,0,0,0,0,0,0,1331
"Rockfish, blackgill.................................",3792,1599,2772,2028,1638,7307,6100,5364,3722,2291,1073,1752,39438
"Rockfish, brown...................................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, group black/blue...................",0,0,0,0,0,0,36,0,2,0,0,0,38
"Rockfish, group deepwater reds..........",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, group nearshore...................",0,0,0,0,0,0,0,0,0,0,0,13,13
"Rockfish, group red..............................",4,0,0,0,0,0,0,0,16,0,0,0,20
"Rockfish, group shelf...........................",0,60,0,0,153,41,54,83,115,41,65,0,612
"Rockfish, group slope..........................",125,88,516,427,474,354,288,428,89,80,242,104,3215
"Rockfish, olive......................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, redbanded............................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Rockfish, splitnose...............................",0,12,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, starry....................................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, swordspine...........................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Rockfish, treefish.................................",7,0,0,0,0,0,0,3,0,0,8,0,18
"Rockfish, unspecified...........................",0,0,0,0,0,3,50,144,51,24,0,0,272
