Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern......................",0,0,0,0,0,0,93,0,0,0,0,0,93
"Barracuda, California.................",0,0,0,0,1826,2776,2274,0,0,0,0,1455,8330
"Bass, giant sea..........................",493,300,30,17,0,98,189,2,114,0,61,282,1585
"Bonito, Pacific............................",0,0,0,320,692,0,98,421,0,0,0,0,1531
Cabezon....................................,15,7,0,0,392,137,112,118,138,7,29,0,955
Dolphin (fish).........................,0,0,0,0,0,0,0,0,128,0,0,0,128
"Eel, California moray..................",0,0,0,0,0,0,0,0,41,0,0,0,41
Escolar.......................................,61,0,0,0,0,0,0,0,0,0,0,0,61
"Flounder, starry..........................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Guitarfish, shovelnose...............",0,0,38,0,0,0,0,0,0,0,0,0,38
Hagfishes...................................,2067,0,0,0,0,0,0,0,1496,947,0,0,4510
"Halibut, California.......................",3962,2527,2908,1605,1239,644,721,301,294,69,1008,3112,18390
Jacksmelt...................................,0,0,0,0,0,0,68,0,0,0,0,0,68
Lingcod......................................,0,0,0,222,482,258,126,85,10,22,5,0,1212
Louvar........................................,0,0,0,0,0,0,0,33,15,437,11,20,516
"Mackerel, Pacific........................",3,44,0,0,0,66,37,450,138,25,0,0,763
"Mackerel, jack............................",0,0,0,0,0,8,0,0,0,0,0,0,8
Oilfish.........................................,44,0,0,0,0,0,0,0,0,0,0,0,44
Opah..........................................,16835,0,0,0,0,0,0,1767,3756,33653,12197,11092,79300
Opaleye.....................................,0,0,0,0,0,3,0,0,0,0,0,0,3
"Ray, bat.....................................",0,0,0,0,318,249,0,0,0,0,0,0,567
"Rockfish, aurora.........................",4,0,67,54,29,0,0,4,0,5,0,0,163
"Rockfish, bank...........................",947,0,0,0,0,0,0,0,0,0,0,2,949
"Rockfish, blackgill......................",52,114,558,311,1269,1674,1793,705,334,579,80,190,7659
"Rockfish, bocaccio.....................",119,101,0,0,336,256,255,128,158,73,18,7,1450
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,10,0,0,0,0,10
"Rockfish, brown.........................",6,0,0,0,0,0,0,2,0,0,0,0,8
"Rockfish, chilipepper..................",0,1,0,0,0,35,0,16,1,0,0,0,53
"Rockfish, copper........................",2,0,0,0,0,0,0,10,0,0,0,0,12
"Rockfish, darkblotched...............",0,0,0,0,0,109,0,0,0,0,0,0,109
"Rockfish, flag.............................",6,5,0,0,2,0,0,0,1,0,0,1,15
"Rockfish, gopher........................",15,3,0,0,16,4,0,0,0,0,0,0,38
"Rockfish, grass..........................",0,0,0,0,6,2,0,0,1,0,0,0,9
"Rockfish, greenspotted..............",25,3,0,0,0,0,0,0,0,0,0,0,28
"Rockfish, group deep nearshore",34,5,0,0,70,55,18,41,38,0,8,6,274
"Rockfish, group nearshore.........",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, group red....................",74,0,0,0,189,86,155,60,275,76,296,0,1211
"Rockfish, group shelf.................",588,322,12,0,407,962,499,640,478,3,115,76,4103
"Rockfish, group slope................",126,0,0,0,0,0,0,0,0,0,0,0,126
"Rockfish, kelp............................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, olive............................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Rockfish, starry..........................",0,2,0,0,0,0,0,0,0,0,0,7,9
"Rockfish, treefish.......................",79,6,0,0,312,5,0,26,10,0,0,0,438
"Rockfish, unspecified.................",0,0,0,0,2,107,140,178,41,207,90,307,1071
"Rockfish, vermilion.....................",99,304,0,0,113,213,103,67,90,10,35,553,1587
"Rockfish, widow.........................",0,0,0,0,0,0,0,1,0,0,0,0,1
Sablefish....................................,634,894,2103,4374,7965,16251,4418,1018,2468,3144,2559,1628,47456
Sanddab....................................,0,0,0,0,0,0,0,260,0,0,0,3,263
"Sardine, Pacific..........................",0,94,0,0,0,0,0,0,0,0,0,0,94
"Scorpionfish, California..............",22,26,0,0,50,6,4,2,33,2,5,0,149
"Seabass, white..........................",1135,565,573,112,216,2251,8792,1748,1131,0,0,504,17027
"Shark, Pacific angel...................",0,0,0,16,33,0,34,0,0,0,0,0,83
"Shark, bigeye thresher...............",366,0,0,0,0,0,0,469,1563,2839,134,0,5371
"Shark, blue.................................",0,0,20340,0,0,0,0,0,0,0,0,0,20340
"Shark, leopard............................",973,260,251,199,185,50,10,0,0,0,0,121,2048
"Shark, pelagic thresher..............",0,0,0,0,0,0,0,0,0,62,0,0,62
"Shark, shortfin mako..................",3700,112,1997,0,163,1236,889,4786,9567,6856,3133,2385,34824
"Shark, soupfin............................",208,1047,414,151,80,551,0,0,93,97,0,231,2871
"Shark, spiny dogfish...................",0,0,0,0,0,0,0,0,0,0,0,8,8
"Shark, thresher..........................",13248,509,2574,1735,6663,1185,91,3226,5194,17991,25497,22016,99928
"Shark, unspecified.....................",0,0,1828,0,0,0,0,0,0,0,0,0,1828
"Sheephead, California................",9000,2409,0,0,12553,7486,3654,3122,1561,0,0,0,39784
"Skate, unspecified......................",0,0,0,0,0,0,0,0,62,0,0,0,62
"Sole, unspecified........................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Surfperch, unspecified...............",0,0,0,0,0,0,0,0,1,0,0,0,1
Swordfish...................................,119806,67,170,0,0,1556,9301,18129,9328,40614,78276,121100,398347
"Thornyhead, longspine...............",79,54,553,811,628,481,853,312,39,112,273,131,4326
"Thornyhead, shortspine.............",1284,2776,7780,9871,9480,5538,10164,9931,3596,9743,6103,7424,83690
Thornyheads..............................,0,0,0,6,6,0,0,0,0,0,0,0,12
"Tuna, albacore...........................",20,0,0,0,0,479,2013,1349,112,4109,275,110,8467
"Tuna, bluefin..............................",160,0,0,0,0,0,0,0,0,63,290,260,773
"Tuna, yellowfin...........................",0,0,0,0,0,0,0,380,138,48,0,15,581
"Whitefish, ocean........................",97,114,0,0,184,42,0,33,0,0,0,3,472
Yellowtail....................................,800,47,12,0,44,1384,2106,2801,3752,1753,166,673,13537
"Crab, box...................................",80,0,0,0,0,160,0,0,0,0,0,0,240
"Crab, brown rock........................",0,0,0,0,0,0,0,0,0,0,21,10,31
"Crab, king..................................",15,0,0,0,0,0,0,0,0,0,0,0,15
