Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California......................",0,0,0,0,2132,72,0,20,0,0,0,0,2224
"Bass, giant sea..................................",401,507,173,56,86,10,349,0,0,131,186,147,2045
"Bonito, Pacific..................................",0,0,0,0,0,0,0,122,0,0,0,0,122
Cabezon...........................................,57,26,0,0,171,254,92,93,28,23,12,65,820
Dolphin (fish).....................................,0,0,0,0,0,0,18,50,109,0,0,0,177
"Eel, California moray.......................",401,354,880,1040,833,187,725,501,90,0,0,0,5011
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Guitarfish, shovelnose......................",27,18,0,0,0,0,0,0,0,0,0,0,45
Hagfishes...........................................,23972,22359,27171,13906,22481,25976,8522,7288,2019,4036,18513,8373,184615
Halfmoon..........................................,0,0,0,122,0,0,0,0,0,0,0,0,122
"Halibut, California............................",3053,4173,4312,743,1862,2046,173,83,2656,61,307,524,19994
Jacksmelt..........................................,0,0,0,0,0,35,78,115,0,0,0,0,228
"Kelpfish, giant...................................",0,0,0,0,0,2,0,0,0,0,0,0,2
Lingcod.............................................,0,0,0,0,55,38,0,11,0,60,27,0,190
Louvar...............................................,10,0,0,0,0,0,0,35,37,51,696,198,1027
"Mackerel, Pacific.............................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Mackerel, jack.................................",0,16,0,6,8,0,0,30,1,0,0,0,61
Opah.................................................,2896,0,0,0,0,0,0,5080,5613,10459,59751,19698,103497
"Ray, Pacific electric.........................",0,0,0,35,60,15,0,0,0,0,0,0,110
"Rockfish, blackgill.............................",151,0,24,743,3098,7994,4605,4236,1571,435,49,236,23142
"Rockfish, bocaccio..........................",67,31,0,0,50,40,74,25,15,0,18,2,322
"Rockfish, brown................................",0,11,0,0,16,98,25,9,4,2,3,0,167
"Rockfish, calico................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, chilipepper.......................",0,0,0,0,0,0,0,20,0,0,0,0,20
"Rockfish, copper..............................",22,2,0,0,19,28,30,7,2,5,1,11,127
"Rockfish, cowcod............................",0,0,0,0,0,0,0,25,0,0,0,0,25
"Rockfish, flag....................................",16,2,0,0,0,0,0,0,0,2,0,0,21
"Rockfish, gopher..............................",14,7,0,0,14,17,4,5,0,4,2,6,72
"Rockfish, grass..................................",0,0,0,0,8,0,3,13,5,0,0,12,40
"Rockfish, greenspotted...................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, group red..........................",0,23,0,0,0,0,0,0,0,0,0,0,23
"Rockfish, group shelf........................",129,57,0,0,530,219,392,327,89,0,85,47,1874
"Rockfish, honeycomb.....................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, kelp....................................",0,0,0,0,1,4,3,1,0,0,0,0,9
"Rockfish, olive...................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, redbanded.......................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, speckled...........................",0,1,0,0,0,3,0,0,0,0,0,0,4
"Rockfish, splitnose............................",0,0,0,0,0,17,5,0,0,0,0,0,22
"Rockfish, squarespot........................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, starry..................................",5,0,0,0,3,7,1,0,0,3,0,0,19
"Rockfish, treefish...............................",78,0,0,0,13,12,5,20,0,8,4,5,143
"Rockfish, unspecified.......................",0,0,0,0,0,0,275,620,0,0,0,0,895
"Rockfish, vermilion............................",60,25,0,0,0,55,5,1,13,9,10,5,182
Sablefish............................................,1060,2470,11964,6932,4977,1065,616,5562,564,3315,1960,131,40616
Sanddab...........................................,5,0,0,0,0,0,0,0,0,0,0,0,5
Sargo.................................................,0,2,0,0,0,0,0,0,0,0,0,0,2
"Scorpionfish, California....................",8,13,0,0,41,4,7,24,36,5,11,149,296
"Seabass, white.................................",0,1637,234,238,326,5304,10994,0,0,0,0,36,18768
"Shark, bigeye thresher.....................",165,0,0,0,0,0,524,2198,1710,629,1753,247,7226
"Shark, leopard..................................",13,12,0,0,0,0,0,0,0,0,0,0,24
"Shark, shortfin mako........................",1279,0,0,0,585,212,774,2698,614,478,2693,7080,16413
"Shark, soupfin...................................",446,33,69,70,724,610,445,220,499,518,155,0,3788
"Shark, swell........................................",0,9,0,0,0,0,0,0,0,8,0,0,17
"Shark, thresher..................................",11830,1843,2366,3762,4832,1569,3351,4794,888,698,2219,10313,48465
"Shark, white......................................",0,0,0,390,0,350,80,60,0,0,0,0,880
"Sheephead, California....................",8400,4360,0,0,6356,3093,2578,2339,1485,1471,1726,2471,34279
"Sole, petrale.....................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Surfperch, rubberlip.........................",22,0,0,0,0,0,0,0,0,0,11,0,33
Swordfish...........................................,23620,0,0,0,0,481,5937,9271,11740,9755,67873,165274,293950
"Thornyhead, longspine....................",1527,926,711,816,2039,1595,1130,442,340,1012,922,1227,12687
"Thornyhead, shortspine...................",15164,8927,7932,8215,17154,15330,18432,4411,4931,10791,9470,9654,130411
Thornyheads.....................................,0,0,0,0,0,5,0,0,0,0,0,49,54
Triggerfish..........................................,0,0,0,0,0,0,0,4,0,0,0,0,4
"Tuna, albacore.................................",0,0,0,0,0,0,994,3843,998,6542,0,0,12377
"Tuna, bluefin.....................................",133,0,0,0,0,0,105,481,0,15,74,248,1056
"Tuna, yellowfin..................................",1280,0,0,0,0,0,0,738,1027,495,29,670,4238
"Whitefish, ocean..............................",326,61,0,0,66,1,5,15,0,8,0,14,496
"Wrasse, rock.....................................",0,0,0,0,0,0,1,0,0,0,0,0,1
Yellowtail...........................................,109,147,0,132,126,299,1413,365,169,57,715,946,4478
"Crab, Dungeness.............................",0,0,15,0,0,0,0,0,0,0,0,0,15
"Crab, brown rock.............................",0,0,0,79,282,189,79,0,313,36,0,196,1174
"Crab, king.........................................",0,0,0,0,0,13,31,40,0,0,0,0,84
"Crab, red rock..................................",712,371,182,62,507,2272,1790,815,646,122,10,75,7563
"Crab, rock unspecified...................",5873,8010,8957,10362,8599,7620,4077,7377,2977,592,1380,4345,70169
"Crab, spider......................................",3217,2428,3484,1978,799,732,997,341,1274,708,2627,2285,20870
"Crab, yellow rock.............................",581,653,1230,795,134,696,1301,317,436,20,1451,397,8011
"Crustacean, unspecified................",0,0,0,0,0,0,0,0,2,2,2,2,8
"Lobster, California spiny..................",17051,10669,3291,0,0,0,0,0,0,105673,51134,32553,220370
"Prawn, spot.......................................",0,1618,5107,3824,5598,5704,6371,8953,4746,3929,0,0,45848
"Shrimp, ghost....................................",3,3,9,16,40,40,49,21,3,11,10,4,209
"Shrimp, mantis..................................",0,0,0,0,0,0,0,0,0,0,98,0,98
"Sea cucumber, giant red...............",0,0,0,2400,0,0,0,0,0,511,451,0,3362
"Sea cucumber, warty......................",0,0,2100,4448,2454,256,664,0,0,0,0,0,9922
Sea stars............................................,10,0,15,11,15,10,0,10,0,0,8,0,79
"Sea urchin, purple............................",48,36,44,104,122,100,51,54,296,574,85,42,1556
"Sea urchin, red.................................",69251,60692,82988,60543,68524,70852,71848,70739,61465,46510,46078,42748,752238
"Limpet, keyhole................................",0,0,0,0,0,8,107,0,0,0,0,0,115
"Limpet, unspecified.........................",0,0,0,0,0,0,100,0,0,0,0,0,100
Mussel................................................,250,0,0,0,480,0,0,0,0,0,0,0,730
"Octopus, unspecified......................",3,13,0,90,22,159,260,0,0,13,6,0,565
"Snail, sea...........................................",0,0,0,0,0,101,0,0,0,0,0,0,101
"Snail, tegula......................................",0,0,0,0,0,74,358,0,0,0,0,0,432
"Snail, top...........................................",0,0,20,0,20,20,0,95,0,0,0,0,155
"Whelk, Kellet's...................................",4410,4290,9631,7074,6513,5607,7684,845,3153,1772,1136,3555,55671
Waters Area Total:,198154,136846,172909,128991,162773,161503,158538,145804,112570,211562,273749,314039,2177437
Grand Total:,198154,136846,172909,128991,162773,161503,158538,145804,112570,211562,273749,314039,2177437
