Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California.........................",0,0,0,27,792,4,2019,1149,18,0,0,0,4009
"Bass, giant sea.................................",170,194,255,46,0,32,239,174,0,0,0,132,1242
"Bonito, Pacific...................................",418,0,0,0,257,82,9,98,416,254,309,0,1842
Cabezon............................................,0,4,53,27,62,122,197,177,0,0,0,0,642
Dolphin (fish)................................,0,0,0,0,0,0,27,344,275,0,0,0,646
"Eel, California moray.........................",0,0,0,0,0,0,0,0,0,341,0,0,341
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,0,47,47
Hagfishes..........................................,0,0,0,0,0,0,0,0,0,0,474,0,474
"Halibut, California..............................",1894,1827,6380,1927,2093,3772,4428,991,35,51,180,465,24043
Lingcod.............................................,0,0,11,77,91,391,359,346,93,152,0,0,1520
Louvar...............................................,192,0,50,0,0,0,0,75,175,84,0,0,576
"Mackerel, Pacific...............................",41,0,0,75,0,0,13,147,174,0,0,0,450
Opah.................................................,8037,359,0,0,0,92,0,1881,2789,1047,7205,11736,33146
"Pomfret, Pacific.................................",0,0,0,0,0,0,0,0,0,0,0,387,387
"Rockfish, Mexican.............................",0,0,0,0,0,0,0,0,0,0,108,0,108
"Rockfish, aurora................................",19,8,4,0,2,9,21,0,5,0,0,8,75
"Rockfish, bank..................................",0,0,6,1,0,0,0,0,0,0,0,0,7
"Rockfish, black-and-yellow................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Rockfish, blackgill..............................",4753,5440,2643,1047,1997,3919,3927,4839,4197,3362,1618,1432,39174
"Rockfish, bocaccio............................",0,0,103,240,107,47,76,27,18,78,92,9,796
"Rockfish, brown.................................",0,0,8,0,0,0,112,0,0,0,0,0,120
"Rockfish, chilipepper.........................",0,0,0,0,0,0,0,5,0,0,3,0,8
"Rockfish, copper (whitebelly)........",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, copper...............................",0,0,0,0,72,0,3,0,0,0,0,0,74
"Rockfish, flag....................................",0,0,39,4,13,5,8,7,3,0,0,10,88
"Rockfish, gopher...............................",0,0,12,2,10,0,5,6,0,7,0,0,41
"Rockfish, grass.................................",0,0,9,0,7,5,24,0,0,0,0,0,45
"Rockfish, greenblotched....................",0,0,10,8,21,1,8,16,11,0,0,0,75
"Rockfish, greenspotted......................",0,0,42,45,1,1,0,0,0,0,7,4,100
"Rockfish, group nearshore................",0,0,2,1,89,28,0,119,50,0,3,3,294
"Rockfish, group red...........................",0,0,997,395,441,141,41,84,0,0,20,0,2119
"Rockfish, group shelf.........................",0,0,806,189,668,472,419,444,295,0,533,118,3942
"Rockfish, group slope........................",204,60,672,494,169,334,251,61,20,36,5,41,2347
"Rockfish, group small........................",0,0,0,0,0,0,0,0,6,0,0,0,6
"Rockfish, honeycomb........................",0,0,0,9,0,0,0,1,0,0,0,0,10
"Rockfish, kelp....................................",0,0,2,3,0,0,1,1,0,1,0,0,7
"Rockfish, olive...................................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, redbanded.........................",4,0,0,2,0,0,0,1,0,0,0,0,7
"Rockfish, rosy...................................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, speckled............................",0,0,0,7,0,0,0,0,0,0,16,0,23
"Rockfish, splitnose............................",8,1,8,0,0,0,19,0,0,0,64,0,100
"Rockfish, squarespot.........................",0,0,0,2,0,3,0,4,0,0,1,0,9
"Rockfish, starry.................................",0,0,11,1,0,2,60,0,0,0,0,0,74
"Rockfish, treefish...............................",0,0,1,0,0,50,249,47,52,0,0,0,399
"Rockfish, unspecified........................",0,168,0,16,175,34,25,0,0,0,34,14,466
"Rockfish, vermilion............................",0,0,1058,262,110,25,72,173,96,0,22,59,1877
"Rockfish, widow................................",0,0,0,0,0,0,0,2,0,0,0,0,2
Sablefish...........................................,2748,2480,5132,3634,6514,2962,3654,4900,7905,1758,2168,4282,48137
"Sardine, Pacific.................................",6750,7200,7650,4050,11709,9450,11700,1456,7650,7650,13725,9000,97990
Sargo................................................,0,0,0,0,0,2,0,0,0,0,0,0,2
"Scorpionfish, California.....................",0,0,52,55,83,64,346,112,189,1,4,0,906
"Seabass, white..................................",23,619,1901,71,251,10028,4910,550,0,0,0,249,18601
"Shark, bigeye thresher......................",94,0,0,0,0,0,0,135,822,2166,1088,899,5204
