Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,600,21227,22344,0,0,0,0,0,0,44171
"Barracuda, California...................",0,0,0,0,0,151,837,71,0,0,0,0,1059
"Bass, barred sand........................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Bass, giant sea.............................",0,0,162,151,16,25,192,0,0,0,0,0,545
Blacksmith......................................,0,3,0,0,0,0,0,0,0,0,0,0,3
"Bonito, Pacific...............................",51,0,0,0,37,185,177,217,0,13,136,0,815
Butterfish (Pacific pompano).....,1,0,0,0,12,0,0,0,0,0,0,0,13
Cabezon..........................................,0,0,0,0,0,2,0,73,62,0,17,0,154
"Croaker, unspecifed.....................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Croaker, white................................",16,0,0,0,0,8,0,0,0,0,0,0,24
Dolphin (fish).................................,0,0,0,0,0,0,45,1161,9,354,0,0,1569
"Eel, California moray....................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Eel, wolf (wolf-eel)........................",0,0,0,0,0,0,31,0,0,0,0,0,31
Escolar............................................,0,0,0,0,26,0,0,0,0,0,67,0,93
"Flounder, starry.............................",0,0,0,0,0,0,28,7,0,0,0,0,35
"Flounder, unspecified..................",0,2,6,3,0,6,0,2,0,0,0,0,18
Flyingfish........................................,0,0,0,0,0,0,2,0,0,20,0,0,22
Grenadier........................................,3,168,288,195,258,213,358,251,90,64,181,30,2099
"Guitarfish, shovelnose................",0,0,0,0,0,0,0,0,11,85,0,0,96
Hagfishes.......................................,3631,4632,4659,0,3637,0,1041,0,0,0,0,1601,19201
Halfmoon.........................................,0,2,0,0,0,0,0,13,0,0,2,0,16
"Halibut, California.........................",180,221,7909,7109,2216,4476,5071,1283,232,184,293,106,29281
"Halibut, unspecified.....................",4,6,0,0,0,0,0,0,0,0,0,0,10
Lingcod............................................,35,0,0,0,7,0,30,52,0,34,19,22,198
Louvar..............................................,21,0,0,0,0,0,0,0,0,0,0,0,21
"Mackerel, Pacific..........................",145,0,23,73,97,52,53,70,750,0,148,227,1637
"Mackerel, jack................................",0,0,0,0,0,4,17,0,0,0,0,0,21
"Mackerel, unspecified.................",3,11,37,36,471,306,268,88,48,32,29,149,1477
"Midshipman, plainfin....................",0,0,0,0,5,30,0,0,40,0,0,0,75
Opah................................................,5013,131,75,0,866,0,0,0,0,9776,7380,4145,27386
Opaleye...........................................,0,0,0,0,0,1,0,9,0,2,0,0,12
"Ratfish, spotted............................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Ray, bat...........................................",0,0,0,0,0,0,0,0,605,150,0,0,755
"Rockfish, Mexican........................",0,0,0,0,0,36,0,205,495,520,311,181,1748
"Rockfish, aurora............................",0,0,0,0,8,25,14,6,6,0,0,0,59
"Rockfish, bank...............................",0,0,8,0,0,0,3,0,0,0,0,3,13
"Rockfish, blackgill........................",249,421,692,922,1201,803,1555,447,228,495,991,171,8174
"Rockfish, blue................................",0,7,0,0,0,0,0,5,0,0,0,1,14
"Rockfish, bocaccio......................",55,66,0,0,0,45,44,191,2,47,36,7,491
"Rockfish, brown............................",0,0,0,0,0,0,4,2,0,9,0,0,15
"Rockfish, chilipepper...................",1,0,0,0,0,0,16,0,10,2,0,5,33
"Rockfish, copper...........................",101,81,0,0,16,66,45,36,28,30,50,58,510
"Rockfish, flag.................................",12,0,0,0,0,12,16,34,1,1,20,20,115
"Rockfish, gopher...........................",2,49,0,0,3,4,4,26,1,6,11,1,108
"Rockfish, grass.............................",0,0,0,0,0,4,0,5,0,11,0,2,21
"Rockfish, greenspotted...............",12,23,0,0,10,54,41,17,20,2,34,25,238
"Rockfish, greenstriped................",0,2,0,0,0,3,4,0,2,0,3,6,20
"Rockfish, group deep nearshor",0,0,0,0,0,0,0,3,0,26,84,0,112
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,0,0,0,0,17,17
"Rockfish, group shelf..................",18,6,0,0,482,110,144,288,0,106,57,101,1311
"Rockfish, group slope.................",0,0,0,0,20,48,63,29,0,0,0,0,160
"Rockfish, honeycomb..................",7,0,0,0,0,0,0,1,0,0,0,0,8
"Rockfish, kelp................................",0,0,0,0,1,1,0,5,1,0,1,0,9
"Rockfish, olive...............................",1,11,0,0,0,3,2,1,0,0,0,0,18
"Rockfish, pink................................",0,0,0,0,0,0,0,37,97,179,54,162,530
"Rockfish, rosethorn......................",0,0,0,0,2,4,0,0,0,0,0,0,6
"Rockfish, rosy...............................",39,15,0,0,0,2,18,0,0,0,0,2,76
"Rockfish, speckled.......................",118,13,0,0,0,5,16,28,17,36,25,70,328
"Rockfish, splitnose......................",7,1,47,7,10,4,34,21,5,2,1,2,141
"Rockfish, squarespot..................",17,17,0,0,22,1,3,14,0,1,11,18,104
"Rockfish, starry.............................",100,43,0,0,16,10,41,25,2,3,21,9,268
"Rockfish, treefish.........................",11,25,0,0,0,0,0,0,0,9,0,6,51
"Rockfish, vermilion.......................",375,126,0,0,200,747,608,967,406,348,529,888,5194
Sablefish.........................................,5462,11390,12151,4847,14524,16495,12720,11561,11313,14067,17460,6784,138773
"Sanddab, Pacific..........................",0,0,0,0,3,0,0,0,0,0,0,0,3
Sanddab..........................................,19,32,279,119,236,90,94,82,15,0,121,219,1304
"Sardine, Pacific.............................",0,0,0,600,1200,0,0,0,0,0,0,0,1800
"Scorpionfish, California...............",6,4,0,0,5,3,1,2,4,0,5,10,39
"Seabass, white.............................",45,2843,1312,112,31,2894,4602,154,79,0,44,0,12116
"Shark, Pacific angel.....................",65,14,225,34,32,61,81,15,197,507,0,0,1231
"Shark, bigeye thresher................",0,0,0,0,125,725,0,0,194,212,0,111,1367
"Shark, brown smoothhound.......",18,0,0,0,21,3,175,10,0,25,0,0,252
"Shark, horn.....................................",0,0,0,0,0,5,0,15,0,0,0,0,20
"Shark, leopard...............................",0,19,203,93,74,16,0,35,15,0,36,51,543
"Shark, sevengill............................",0,0,0,0,0,0,0,0,0,157,0,0,157
"Shark, shortfin mako....................",1373,0,606,0,1243,961,233,1474,0,557,2388,534,9369
"Shark, soupfin...............................",24,98,169,84,26,25,169,50,0,42,176,93,956
"Shark, spiny dogfish....................",0,0,0,0,0,0,35,118,41,29,0,0,223
"Shark, swell....................................",0,0,0,0,0,8,0,62,64,7,0,45,186
"Shark, thresher..............................",13287,137,6577,174,6513,1101,808,1058,0,162,1930,2689,34435
"Shark, unspecified.......................",55,0,0,0,0,8,0,0,0,0,0,0,63
"Sheephead, California.................",2090,4284,0,0,186,3529,1193,2992,393,699,1909,2804,20079
"Skate, unspecified.......................",0,0,0,0,0,1,2,4,0,0,0,0,7
"Sole, Dover.....................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Sole, rock........................................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sole, sand......................................",0,0,0,0,0,0,5,10,60,7,0,0,82
"Sole, unspecified..........................",0,0,0,0,0,2,0,0,0,0,0,0,2
Splittail............................................,0,0,0,0,0,622,0,0,0,0,0,0,622
Stingray...........................................,0,0,0,0,0,0,126,30,0,0,0,0,156
"Surfperch, black............................",0,76,0,0,0,0,3,0,0,2,0,4,84
"Surfperch, rubberlip.....................",0,0,0,0,0,0,0,33,25,0,0,0,58
"Surfperch, unspecified................",0,0,0,0,0,0,0,0,75,0,0,0,75
Swordfish........................................,31519,2206,74,0,1610,1046,4811,9453,8512,12918,35258,48568,155975
"Thornyhead, longspine...............",370,430,384,413,330,425,303,338,229,192,177,372,3961
"Thornyhead, shortspine..............",1316,1561,1768,1991,2066,2832,3171,2603,2487,2941,3698,2645,29078
Thornyheads..................................,0,0,12,2,0,0,0,0,0,1,2,0,17
Triggerfish......................................,0,0,0,0,0,3,0,3,0,0,0,0,6
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,4482,0,0,0,4482
"Tuna, bigeye..................................",619,0,0,0,0,0,0,0,0,0,0,0,619
"Tuna, bluefin..................................",590,149,240,0,962,3398,17634,14477,0,0,0,0,37449
"Tuna, skipjack...............................",0,0,0,0,0,0,0,12,0,0,40,0,52
"Tuna, yellowfin..............................",115,0,0,0,30,2657,350,38,351,165,828,3959,8493
"Turbot, hornyhead........................",0,0,0,0,0,0,0,10,0,0,0,0,10
Turbot..............................................,0,0,0,0,0,15,0,0,0,0,0,0,15
