Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern",0,0,0,0,0,14225,4500,0,0,0,0,0,18725
"Barracuda, California",0,0,0,0,51,302,258,29,8,0,0,0,648
"Bass, giant sea",132,215,111,0,0,47,78,33,53,0,0,7,676
Blacksmith,0,0,0,0,0,0,0,0,1,5,0,1,7
"Bonito, Pacific",0,0,0,0,0,1210,899,62,410,488,23,96,3188
Cabezon,4,54,0,0,44,156,113,0,10,0,65,0,446
"Corvina, shortfin",0,0,0,0,7,0,0,0,0,0,0,0,7
"Croaker, white",0,0,0,0,0,0,87,0,0,0,0,0,87
Dolphin (fish),0,0,0,0,0,0,126,788,373,81,0,0,1369
Eel,0,0,0,0,0,0,0,0,0,6,0,0,6
"Eel, California moray",0,29,21,0,18,15,0,45,4,7,0,0,139
Escolar,0,0,0,0,0,0,0,0,0,55,0,0,55
"Fish, unspecified",0,0,0,0,0,0,0,0,0,0,401,461,862
"Flounder, arrowtooth",0,0,0,0,0,12,0,0,0,0,0,0,12
"Flounder, unspecified",0,0,0,2,0,0,52,16,0,0,0,0,71
Flyingfish,0,0,0,0,0,0,0,0,2,0,0,0,2
Grenadier,82,1224,2457,381,0,101,351,238,430,305,0,262,5831
"Guitarfish, shovelnose",0,0,0,0,0,0,0,0,0,0,0,50,50
"Hagfish, Pacific",0,0,0,575,0,0,5613,6270,4737,3915,6900,3083,31093
"Hagfish, unspecified",0,1338,7134,6162,12850,9859,656,0,580,0,0,0,38579
Halfmoon,0,0,0,0,0,0,3,0,0,0,0,0,3
"Halibut, California",1525,4250,4756,6880,4193,4560,5775,5714,774,722,361,635,40144
"Halibut, unspecified",0,0,27,0,0,0,0,0,0,0,0,0,27
Jacksmelt,0,0,0,0,0,4,84,0,0,0,0,0,88
Lingcod,6,43,0,0,6,26,69,20,9,112,44,24,360
"Lizardfish, California",0,0,0,0,0,3,0,0,0,0,0,0,3
Louvar,0,0,0,0,0,0,59,0,0,79,0,0,138
"Mackerel, bullet",0,0,0,38,0,0,0,0,0,0,0,0,38
"Mackerel, jack",0,0,0,0,0,124,85,43,0,0,0,0,252
"Mackerel, Pacific",973,114,56,0,5405,75,284,934,569,100,352,73,8934
"Mackerel, unspecified",108,142,373,102,161,270,272,3,0,7,0,57,1495
Oilfish,0,0,0,0,0,0,0,0,0,0,13,0,13
