Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................",0,"271,713","587,428","620,961","542,414",0,"20,350","191,370","403,944",320,"17,313","2,339","2,658,152"
"Barracuda, California.........................",56,520,649,3,"18,584","18,373","17,468","7,000",170,0,0,0,"62,823"
"Bass, giant sea.................................",186,235,506,252,150,410,678,343,69,27,219,40,"3,114"
Blacksmith.........................................,0,0,0,0,167,57,0,0,0,0,0,0,224
"Bonito, Pacific...................................",0,0,0,0,721,429,"5,531","1,233",125,0,35,10,"8,084"
Butterfish (Pacific pompano).........,0,0,15,0,1,22,"1,002",10,0,12,0,5,"1,067"
Cabezon............................................,0,0,62,41,26,62,0,7,0,0,0,0,197
"Croaker, white...................................","18,465","9,852","8,058","9,098","12,256","12,005","9,185","10,266","9,382","12,898","4,123","8,906","124,494"
Dolphin (fish)................................,0,0,0,0,0,0,0,20,0,0,0,0,20
"Eel, California moray.........................",0,20,0,0,20,25,11,0,0,0,0,0,76
Eel.....................................................,0,0,0,0,0,0,0,7,0,0,0,0,7
"Flounder, unspecified........................",79,11,5,0,29,0,0,0,30,23,0,0,177
Grenadiers........................................,0,25,0,0,0,0,0,0,0,0,0,0,25
"Guitarfish, shovelnose.......................","1,983",615,360,"1,887",961,784,163,404,382,278,354,"1,718","9,889"
Hagfishes..........................................,0,0,0,0,0,0,0,11,0,0,0,0,11
Halfmoon...........................................,0,13,12,0,0,0,0,0,0,192,0,0,217
"Halibut, California..............................","13,371","17,871","24,733","23,879","19,266","18,199","9,034","3,330","3,540","4,818","4,627","5,989","148,657"
Jacksmelt..........................................,"2,209","3,569","2,181",66,"2,865",0,0,0,"1,054",696,139,102,"12,881"
Lingcod.............................................,0,0,104,14,80,127,16,17,0,134,0,0,492
Louvar...............................................,0,0,28,0,0,0,31,35,0,984,474,0,"1,552"
"Mackerel, Pacific...............................","261,432","319,097","308,122","1,764,646","29,140","14,771","293,926","693,683","1,342,933","1,454,651","680,196","258,672","7,421,269"
"Mackerel, jack...................................","57,751","168,600","133,914","692,663","193,234","5,842","478,023","331,911","31,545","84,183","32,524","2,159","2,212,349"
"Mackerel, unspecified........................","2,688",337,0,0,0,0,0,0,0,126,0,0,"3,151"
"Midshipman, plainfin..........................",25,11,15,0,0,0,0,0,0,0,0,0,51
Opah.................................................,0,0,0,0,199,0,215,0,157,"6,531","3,045","4,590","14,737"
Opaleye.............................................,109,149,58,0,652,134,0,285,0,373,269,405,"2,434"
Pacific Pomfret..................................,0,0,0,0,0,0,18,0,0,0,0,0,18
Queenfish..........................................,0,0,0,0,0,0,0,0,13,0,0,0,13
"Ray, Pacific electric...........................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Ray, unspecified................................",77,0,0,0,0,0,0,0,0,0,0,0,77
"Rockfish, aurora................................",110,77,0,0,0,0,83,53,47,114,165,144,793
"Rockfish, bank..................................",0,0,201,81,61,285,0,0,0,28,0,0,656
"Rockfish, blackgill..............................","3,234","2,823","2,259","1,964",780,"3,021","6,896","7,633","2,919","5,124","1,688","3,618","41,959"
"Rockfish, blue...................................",0,0,39,36,12,0,0,0,0,0,0,0,87
"Rockfish, bocaccio............................",0,4,693,488,328,652,0,0,0,0,0,0,"2,165"
"Rockfish, brown.................................",0,0,73,29,39,0,0,0,0,0,0,0,141
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, chilipepper.........................",0,0,117,0,349,325,0,0,0,0,0,0,791
"Rockfish, copper...............................",0,0,340,225,935,"1,711",0,0,0,0,0,0,"3,211"
"Rockfish, cowcod..............................",0,40,0,0,0,0,0,0,0,0,0,0,40
"Rockfish, flag....................................",0,0,0,0,0,70,0,0,0,0,0,0,70
"Rockfish, gopher...............................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Rockfish, grass.................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, greenblotched....................",0,0,0,16,26,31,0,0,0,0,0,0,73
"Rockfish, greenspotted......................",0,0,65,0,0,0,0,0,0,0,0,0,65
"Rockfish, greenstriped.......................",0,0,18,0,0,0,0,0,0,0,0,0,18
"Rockfish, group bolina.......................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Rockfish, group deepwater reds........",0,0,0,0,0,0,0,0,0,0,0,21,21
"Rockfish, group gopher.....................",0,0,0,0,0,0,0,8,0,0,0,0,8
"Rockfish, group nearshore................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, group red...........................",0,0,"1,249","1,033","1,360","1,477",0,45,0,0,0,0,"5,164"
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,615,40,0,0,0,655
"Rockfish, group slope........................",0,0,0,11,0,0,31,0,0,5,0,0,47
"Rockfish, group small........................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, olive...................................",0,0,196,21,81,80,0,0,0,0,0,0,378
"Rockfish, redbanded.........................",0,0,24,0,0,0,0,0,0,0,0,0,24
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,90,0,0,90
"Rockfish, speckled............................",0,0,0,0,0,26,0,0,0,0,0,0,26
"Rockfish, splitnose............................",103,127,0,27,18,7,233,107,32,103,66,109,931
"Rockfish, treefish...............................",0,0,0,0,0,0,3,4,0,0,0,0,7
"Rockfish, unspecified........................",0,38,833,587,168,759,0,40,3,132,0,0,"2,560"
"Rockfish, vermilion............................",0,0,0,24,0,30,0,0,0,0,0,0,54
"Rockfish, widow................................",0,0,0,0,0,0,0,0,0,0,0,0,0
Sablefish...........................................,"15,907","9,383","6,149","5,210","10,120","7,960","3,026","9,993","7,827","6,496","5,808","10,733","98,613"
"Salmon, chinook................................",0,0,0,0,366,0,0,0,0,0,0,0,366
"Sanddab, Pacific...............................",0,0,0,0,0,0,43,0,0,0,0,0,43
Sanddab............................................,728,"1,511","1,134","1,277","1,393","1,623","1,668","1,847","1,010",893,712,194,"13,990"
