Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, leopard...................................","1,259","1,028",719,975,779,171,281,591,110,417,295,321,"6,946"
"Shark, sevengill.................................",0,0,0,0,0,0,0,0,0,0,40,0,40
"Shark, shortfin mako.........................",269,140,189,258,152,753,"3,528","1,826","2,386","1,251","2,715","1,265","14,732"
"Shark, soupfin...................................",527,"2,629","1,967",145,775,"2,009",447,"1,230",0,31,281,430,"10,471"
"Shark, spiny dogfish..........................",0,0,0,0,0,"4,809",0,"8,686",0,0,0,0,"13,495"
"Shark, thresher..................................","3,353",993,46,35,660,"2,906","3,834","4,763","12,435","3,707","5,975","10,483","49,190"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, unspecified.............................",0,0,0,0,12,0,0,0,0,0,0,0,12
"Shark, white......................................",0,0,0,0,0,56,0,0,0,0,0,0,56
"Sheephead, California.......................",855,"1,618",0,0,"3,821","4,907","3,854","5,061","1,255","1,611","1,707","1,328","26,017"
Silversides.........................................,0,0,0,3,2,0,0,0,0,0,0,0,5
"Skate, thornback...............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Skate, unspecified.............................",702,"1,083","1,452",710,"1,245",205,615,315,141,473,663,"1,136","8,741"
"Sole, Dover.......................................",5,0,4,22,18,36,41,17,42,83,48,6,322
"Sole, petrale......................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sole, rex............................................",0,0,0,0,0,0,0,0,0,0,50,0,50
"Sole, rock..........................................",0,0,0,0,0,0,0,4,12,0,0,0,16
"Sole, sand.........................................",0,0,0,0,0,0,0,0,18,0,0,0,18
"Sole, unspecified...............................",765,"1,261",605,154,"1,590",717,473,610,792,352,160,"1,065","8,543"
Stingray.............................................,0,0,0,0,0,0,0,0,0,0,0,20,20
"Surfperch, rubberlip...........................",0,0,0,0,45,33,0,34,0,0,0,0,112
"Surfperch, unspecified.......................",0,10,0,248,90,71,0,0,0,560,4,0,983
Swordfish..........................................,"1,555",0,0,0,0,"3,476","12,254","9,445","17,397","40,063","30,245","51,405","165,840"
"Thornyhead, longspine......................",12,195,0,0,359,546,266,82,170,44,59,676,"2,409"
"Thornyhead, shortspine.....................","14,800","9,416","2,083",0,"11,790","17,001","5,744","1,182","1,499","3,203","1,214","11,099","79,031"
Thornyheads.....................................,612,754,429,"1,849","2,058","1,606","2,125","1,206","2,703","1,868","2,388","1,749","19,347"
Topsmelt...........................................,0,0,0,12,0,0,0,0,0,0,0,0,12
"Tuna, albacore..................................",0,0,0,0,0,0,295,0,0,437,28,147,907
"Tuna, bluefin.....................................",35,0,0,0,0,0,0,0,0,0,124,42,201
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,734,"1,768",0,"2,502"
"Tuna, unspecified..............................",0,0,0,0,0,0,0,200,0,"1,572",0,0,"1,772"
"Tuna, yellowfin..................................",339,0,0,0,0,49,166,0,39,19,0,453,"1,065"
"Whitefish, ocean................................",0,0,0,0,154,18,0,15,0,67,86,19,359
"Whiting, Pacific.................................",0,0,2,9,29,21,0,39,9,53,21,40,223
"Wrasse, rock.....................................",0,0,0,0,4,0,0,0,0,8,0,0,12
Yellowtail...........................................,12,"5,842","5,853",70,0,"3,410","3,608","3,830","1,270",0,78,41,"24,014"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Crab, box..........................................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Crab, claws.......................................",121,102,153,123,7,0,0,0,0,0,0,44,550
"Crab, hermit......................................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Crab, rock unspecified.......................","5,801","5,685","4,784","5,465","4,806","13,171","17,118","18,047","12,354","8,216","8,797","11,483","115,725"
"Crab, spider.......................................","4,899","5,020","3,832",885,246,695,679,738,"1,250","2,825","3,634","5,150","29,852"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crustacean, unspecified....................",5,5,1,3,0,7,4,1,3,5,1,0,35
"Lobster, California spiny....................","20,840","15,822","10,159",0,0,0,136,0,36,"108,022","56,694","54,432","266,141"
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,72,0,"1,772","1,844"
"Prawn, spot.......................................",0,"4,705","7,955","6,711","12,104","9,993","9,707","10,517","10,679","10,665",0,0,"83,035"
"Shrimp, mantis..................................",21,21,0,0,0,0,0,0,0,0,0,43,85
Echinoderms,,,,,,,,,,,,,
Bryozoan...........................................,0,0,0,0,0,0,0,0,0,105,0,0,105
"Echinoderm, unspecified...................",6,2,40,35,56,15,10,30,0,3,0,0,197
Sand dollar........................................,0,0,0,0,0,0,0,0,0,35,18,28,81
"Sea cucumber, giant red...................",0,20,0,0,0,0,0,0,0,0,0,0,20
"Sea cucumber, unspecified...............",0,0,0,0,40,650,0,0,0,0,0,0,690
"Sea cucumber, warty.........................","2,733","8,734","18,619","29,149","38,519","31,063","12,221","4,498","3,112",9,0,166,"148,822"
Sea stars...........................................,10,30,62,80,40,80,30,70,8,65,55,5,535
"Sea urchin, purple.............................",0,0,0,0,0,"1,678","1,100",0,0,0,0,0,"2,778"
"Sea urchin, red..................................","98,967","119,828","85,550","62,100","79,674","50,724","62,250","72,461","84,138","79,826","82,103","73,696","951,317"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole.................................",0,0,0,0,0,0,0,0,0,10,0,3,13
"Limpet, unspecified...........................",50,0,4,60,40,0,15,750,0,0,0,0,919
"Mollusk, unspecified..........................",0,38,2,4,0,0,0,130,76,3,8,0,261
Mussel..............................................,12,0,0,0,0,0,0,0,0,0,13,0,25
"Octopus, unspecified.........................",83,109,134,0,3,93,15,31,0,92,33,17,610
Sea hare...........................................,991,492,761,796,"1,102","1,064",638,"1,140",996,662,471,524,"9,637"
Sea slug............................................,1,0,0,1,0,0,0,0,0,0,0,0,3
"Snail, sea..........................................",35,0,94,96,0,0,0,124,0,131,133,0,613
"Snail, tegula......................................",0,0,0,0,0,0,0,0,0,0,0,129,129
"Snail, top...........................................",0,0,1,85,0,0,0,134,0,0,0,0,220
"Squid, market....................................","37,836,063","26,988,399","5,211,070","64,308","356,423","5,489,719","4,719,531","397,479","58,617",0,"321,054","363,667","81,806,330"
"Whelk, Kellet's...................................","5,761","3,124","2,838","3,146","3,653","2,101","1,139","1,371",861,"2,192","2,251","4,328","32,764"
Plants,,,,,,,,,,,,,
"Algae, marine....................................",5,0,0,0,0,15,0,0,0,21,1,40,82
Kelp...................................................,25,0,10,0,170,15,12,155,13,0,80,0,480
Worms,,,,,,,,,,,,,
Invertebrate Unspecified...................,0,0,0,0,0,0,0,0,0,0,17,0,17
"Invertebrates, colonial.......................",4,0,31,2,223,57,2,2,0,5,0,0,326
Sea pansy.........................................,0,0,0,0,0,0,0,0,3,3,0,0,6
Tunicates..........................................,0,5,0,0,0,0,0,0,0,0,0,0,5
"Worms, marine..................................",15,5,10,0,0,0,0,0,0,0,0,0,30
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,,
Waters Area Total:,,"42,817,143","33,800,400","16,556,587","6,302,485","8,840,810  7,358,318",,"5,967,812","3,656,107  6,710,330",,"12,093,670","10,302,303","10,658,121","165,064,086"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish)................................,,0,0,496,0,0  0,,0,0  0,,0,0,0,496
Escolar..............................................,,0,0,128,0,0  0,,0,0  0,,0,0,0,128
Swordfish..........................................,,0,0,"35,888",0,0  0,,0,0  0,,0,0,0,"35,888"
"Tuna, bigeye.....................................",,0,0,342,0,0  0,,0,0  0,,0,0,0,342
"Tuna, yellowfin..................................",,0,0,240,0,0  0,,0,0  0,,0,0,0,240
Waters Area Total:,,0,0,"37,094",0,0  0,,0,0  0,,0,0,0,"37,094"
Waters North Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Tuna, albacore..................................",,0,0,0,0,0  0,,0,0  0,,"72,358",0,0,"72,358"
Waters Area Total:,,0,0,0,0,0  0,,0,0  0,,"72,358",0,0,"72,358"
Waters South Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Tuna, skipjack...................................",,0,0,0,0,0  0,,0,0  0,,0,"98,693",0,"98,693"
"Tuna, yellowfin..................................",,0,0,0,0,0  0,,0,0  0,,0,"122,415",0,"122,415"
Waters Area Total:,,0,0,0,0,0  0,,0,0  0,,0,"221,108",0,"221,108"
Grand Total:,,"42,817,143","33,800,400","16,593,681","6,302,485","8,840,810  7,358,318",,"5,967,812","3,656,107  6,710,330",,"12,166,028","10,523,411","10,658,121","165,394,646"
"",,,,,,*******************,,,,,,,,
"",,,,,,End of Report,,,Total Records:,,"16,425",,,
