Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern........................","2,822",0,"384,951","5,633",0,0,0,0,0,"1,712",0,381,"395,499"
"Barracuda, California...................",0,0,0,3,3,320,8,0,0,0,0,0,334
"Bass, barred sand........................",7,0,0,0,0,0,0,0,0,0,0,0,7
"Bass, giant sea.............................",5,554,331,258,0,433,990,318,0,4,13,0,"2,906"
"Bonito, Pacific...............................",207,0,9,10,0,852,"107,514","1,266,176","52,095","296,609",0,0,"1,723,472"
Butterfish (Pacific pompano).....,19,0,59,164,3,0,0,0,0,0,2,0,247
Cabezon..........................................,0,0,0,0,0,0,22,0,0,0,0,0,22
"Croaker, white................................",650,465,0,0,0,0,0,0,0,0,0,0,"1,115"
Dolphin (fish).................................,0,0,0,0,0,0,28,149,126,0,0,0,302
"Eel, California moray....................",312,"1,034",0,0,0,0,0,0,0,0,0,0,"1,346"
Escolar............................................,0,0,0,0,0,0,0,0,32,0,0,0,32
"Fish, unspecified..........................",41,10,0,0,0,0,0,0,0,23,207,0,282
"Goby, yellowfin.............................",0,0,0,0,0,0,684,0,0,0,0,0,684
Grenadier........................................,4,0,0,0,0,0,0,0,0,0,0,0,4
Hagfishes.......................................,"16,374","35,226","36,528","22,578","26,264","33,326","18,675","9,330","9,928","8,763","15,739","12,240","244,971"
"Halibut, California.........................",440,"1,266","2,810","5,884",876,"9,712","4,706",974,444,"1,185","1,111","1,327","30,735"
"Halibut, unspecified.....................",50,0,0,0,0,0,0,0,0,0,0,0,50
"Herring, round................................",0,0,0,0,"1,780",0,0,0,0,0,0,0,"1,780"
Jacksmelt........................................,250,10,0,0,652,0,0,0,0,0,0,0,912
Lingcod............................................,39,0,19,0,4,5,27,27,222,171,236,266,"1,016"
"Lizardfish, California....................",44,51,58,0,32,0,0,0,0,0,0,0,185
Louvar..............................................,0,41,0,0,0,0,0,0,0,0,321,0,362
"Mackerel, Pacific..........................","295,110","100,243","356,315","607,037","885,244","583,147","154,555","102,308","369,344","530,685","216,579","206,015","4,406,582"
"Mackerel, jack................................","17,081",0,"22,996","4,007","10,199","28,670","8,635","4,079",981,35,"8,498","128,241","233,422"
"Mackerel, unspecified.................",0,0,999,266,806,435,229,156,380,686,303,545,"4,805"
Opah................................................,195,113,0,0,0,609,90,0,0,"1,752","1,821",136,"4,716"
Opaleye...........................................,39,379,90,0,0,2,0,0,0,0,0,0,510
"Ray, bat...........................................","1,265",682,617,727,0,"1,094",744,"3,044",526,827,"1,886",826,"12,238"
"Rockfish, aurora............................",121,13,42,81,55,143,36,214,118,37,34,358,"1,252"
"Rockfish, bank...............................",60,0,0,0,0,0,24,94,0,0,0,0,178
"Rockfish, blackgill........................",660,429,735,178,397,911,"1,037","1,115","1,734",200,"1,108",807,"9,311"
"Rockfish, bocaccio......................",416,251,4,0,99,60,471,14,21,56,30,93,"1,515"
"Rockfish, chilipepper...................",4,1,0,0,57,0,0,5,5,16,3,1,90
"Rockfish, copper...........................",0,0,0,0,13,9,0,0,0,0,0,0,22
"Rockfish, flag.................................",77,5,0,0,29,0,3,2,3,44,24,28,213
"Rockfish, gopher...........................",0,0,0,0,0,0,0,0,50,0,0,0,50
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,0,0,7,0,0,,7
"Rockfish, greenspotted...............",69,58,0,0,25,21,40,18,24,192,177,127,,750
"Rockfish, greenstriped................",1,10,0,0,18,9,2,13,0,18,0,0,,70
"Rockfish, group red......................",0,11,0,0,60,28,0,0,0,0,30,0,,129
"Rockfish, group shelf..................",0,0,0,0,456,92,0,0,65,275,0,0,,888
"Rockfish, group slope.................",0,0,0,0,0,0,0,0,0,0,118,198,,316
"Rockfish, honeycomb..................",0,0,0,0,0,0,2,0,0,0,0,0,,2
"Rockfish, olive...............................",0,0,0,0,0,4,0,0,2,0,0,0,,6
"Rockfish, rosy...............................",4,0,0,0,0,0,0,0,0,0,0,0,,4
"Rockfish, speckled.......................",10,0,0,0,0,0,0,4,0,1,0,0,,14
"Rockfish, squarespot..................",1,2,0,0,56,0,0,18,0,0,61,0,,138
"Rockfish, starry.............................",101,3,18,0,73,4,14,64,33,178,155,139,,781
"Rockfish, treefish.........................",0,0,0,0,0,4,0,0,0,0,0,0,,4
"Rockfish, unspecified..................",0,43,0,0,6,3,0,0,0,0,0,0,,53
"Rockfish, vermilion.......................",233,133,0,0,96,21,396,854,591,999,639,673,,"4,634"
"Rockfish, widow............................",93,1,0,0,14,2,0,4,161,391,307,512,,"1,484"
Sablefish.........................................,"5,920","6,831","10,758","1,930","5,112","6,067","7,148","6,365","5,840","7,556","7,564","7,886",,"78,977"
Sanddab..........................................,5,173,99,229,264,"1,954","1,941","2,310",959,"1,064",412,787,,"10,195"
"Sardine, Pacific.............................","39,434",0,"19,679","29,608","135,697","45,248","27,777","3,870",0,"4,012","13,311","32,873",,"351,509"
Sargo...............................................,0,0,0,0,0,0,0,0,0,0,2,0,,2
"Scorpionfish, California...............",0,45,0,0,281,729,435,585,120,133,167,233,,"2,728"
"Seabass, white.............................",92,302,585,24,0,"39,265","33,698",491,0,0,0,117,,"74,573"
"Shark, Pacific angel.....................",0,0,0,0,0,0,18,0,0,0,140,399,,557
"Shark, bigeye thresher................",0,0,0,0,0,156,0,0,0,0,95,125,,376
"Shark, blue.....................................",0,0,0,0,0,0,0,6,0,0,0,0,,6
"Shark, horn.....................................",3,0,0,0,0,0,0,0,0,0,0,0,,3
"Shark, leopard...............................",502,255,191,180,15,190,209,18,0,48,151,169,,"1,928"
"Shark, salmon................................",98,0,0,0,0,0,0,0,0,0,0,0,,98
"Shark, sevengill............................",0,0,0,0,57,0,0,0,0,0,0,0,,57
"Shark, shortfin mako....................",447,120,0,0,261,667,571,184,174,442,"1,472",112,,"4,450"
"Shark, soupfin...............................",436,320,146,158,0,363,422,80,10,0,150,181,,"2,266"
