Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, soupfin...................................",267,48,0,34,41,257,94,0,0,0,33,0,774
"Shark, thresher..................................",875,315,0,29,480,"1,622",898,406,401,390,"4,837","7,087","17,340"
"Shark, unspecified............................",31,0,45,8,0,0,0,0,0,0,0,0,84
"Sheephead, California....................","1,862","1,396",17,14,"3,204","2,327","2,426","2,053","1,338",0,"1,279",965,"16,881"
"Skate, big..........................................",6,2,0,0,0,0,0,0,0,0,0,0,8
"Skate, thornback.............................",176,21,0,0,0,0,29,0,0,0,0,0,226
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Skate, unspecified...........................","3,558",549,8,206,98,76,428,0,0,0,102,6,"5,030"
"Smelts, true.......................................",0,0,0,0,0,0,0,0,0,0,124,0,124
"Sole, Dover........................................",56,23,32,24,9,18,18,29,5,0,11,1,226
"Sole, fantail.......................................",6,0,0,0,0,0,0,0,0,0,450,0,456
"Sole, petrale.....................................",2,0,0,0,0,0,4,0,0,0,0,0,6
"Sole, rock..........................................",0,0,0,8,0,1,0,0,0,0,0,0,9
"Sole, unspecified..............................","4,936","2,527",454,530,479,109,2,4,9,21,856,239,"10,165"
Stingray.............................................,844,339,0,92,0,"6,171",0,40,8,0,12,65,"7,571"
"Surfperch, unspecified....................",27,0,0,0,0,0,0,2,0,0,0,0,29
Swordfish...........................................,130,0,0,0,0,719,"7,249","6,274","14,568","9,823","14,349","15,729","68,841"
"Thornyhead, longspine....................","1,919","1,428","1,116",485,"1,156",861,830,993,778,722,681,"1,602","12,571"
"Thornyhead, shortspine...................","18,207","12,929","12,350","5,582","7,418","18,656","18,574","14,460","12,801","5,864","15,021","14,436","156,297"
Thornyheads.....................................,0,0,11,0,0,0,0,0,0,0,0,0,11
"Tuna, albacore.................................",0,0,0,"6,884","67,540",0,0,495,745,750,0,64,"76,478"
"Tuna, bluefin.....................................",0,0,0,0,0,"103,089",0,"384,275","419,659",0,0,33,"907,056"
"Tuna, skipjack...................................",0,0,0,965,0,0,0,872,"8,585",0,0,0,"10,422"
"Tuna, yellowfin..................................",0,0,0,"11,611",0,0,0,"3,145","30,088",0,0,0,"44,844"
"Whitefish, ocean..............................",0,0,0,0,10,0,1,4,92,0,2,44,153
"Whiting, Pacific................................",2,8,6,0,6,1,17,4,0,1,0,0,45
Yellowtail...........................................,0,178,0,0,0,"1,136",118,919,429,0,0,0,"2,780"
Crustaceans,,,,,,,,,,,,,
Barnacle............................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, Dungeness.............................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Crab, brown rock.............................",0,0,0,0,0,0,0,0,318,0,0,0,318
"Crab, claws......................................",2,121,15,0,0,0,0,0,0,68,112,390,708
"Crab, king.........................................",7,0,0,0,0,0,0,0,0,0,0,0,7
"Crab, red rock..................................",33,21,135,90,0,47,0,0,0,0,241,2,569
"Crab, rock unspecified...................","3,359","1,033","6,187","11,025","8,424","5,489","10,319","5,607","4,649","3,654","2,301","4,855","66,902"
"Crab, spider......................................","4,786","3,590","2,490",394,371,350,432,361,760,"1,571","3,882","4,254","23,240"
"Crab, tanner.....................................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Crab, yellow rock.............................","3,709","2,577","3,844","2,207","3,473","8,271","4,378","3,100","1,578","2,274","1,160","1,618","38,188"
"Crustacean, unspecified................",1,1,4,10,0,0,0,0,0,0,0,0,16
"Lobster, California spiny..................","22,367","21,959","6,468",0,0,0,0,0,0,"90,161","54,856","43,472","239,283"
"Prawn, ridgeback............................","13,842","3,410",474,505,694,390,0,0,229,0,50,119,"19,713"
"Prawn, spot.......................................",100,"7,432","10,730","8,477","13,078","14,479","15,062","9,510","15,718","9,508",152,0,"104,245"
"Shrimp, mantis..................................",0,0,0,0,0,0,0,0,0,0,37,53,90
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
Bryozoan...........................................,0,0,13,8,0,0,0,0,16,0,0,0,37
"Echinoderm, unspecified................",0,0,0,0,5,0,0,0,0,0,4,0,9
Sand dollar.......................................,0,0,6,9,1,0,6,10,9,6,11,0,58
"Sea cucumber, giant red...............",27,0,53,"2,921",0,0,130,0,981,599,297,281,"5,289"
"Sea cucumber, warty......................","1,927","5,983","12,870","11,003","14,687","17,279","11,573","6,022","3,205",236,7,0,"84,792"
Sea stars............................................,10,3,33,19,16,15,2,7,0,1,8,0,113
"Sea urchin, purple............................",157,155,56,39,27,0,0,0,15,9,54,62,574
"Sea urchin, red.................................","92,044","40,023","96,793","57,947","66,532","72,131","66,256","67,932","96,263","63,443","95,951","57,279","872,593"
"Sea urchin, white.............................",0,0,44,70,83,46,112,64,101,8,9,0,537
Mollusks,,,,,,,,,,,,,
"Clam, unspecified...........................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Limpet, keyhole................................",0,0,0,3,166,0,208,120,324,1,0,0,822
"Limpet, unspecified.........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Mollusk, unspecified........................",0,8,14,1,1,0,0,0,0,0,0,0,24
Mussel................................................,1,0,6,4,0,0,0,0,12,1,0,0,24
"Octopus, unspecified......................",125,19,13,59,58,3,7,1,35,17,20,26,382
"Oyster, unspecified..........................",0,0,0,0,0,0,0,0,0,1,0,0,1
Sea hare............................................,806,467,718,570,733,311,734,235,406,434,477,247,"6,138"
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,0,0,1
"Snail, sea...........................................",0,0,0,18,106,169,1,0,0,0,80,0,374
"Snail, top...........................................",97,48,100,0,0,0,0,50,108,1,0,0,404
"Squid, jumbo....................................",0,0,0,0,0,0,100,0,0,0,0,0,100
"Squid, market...................................","625,358","12,068,474","994,385","5,912","20,207","3,531,158","8,315,353","5,547,091","5,074,229","5,794,132","8,799,736","14,356,491","65,132,526"
"Whelk, Kellet's...................................","6,215","5,514","4,675","2,942","1,669","1,374","1,756",848,66,"2,509","5,544","7,516","40,628"
Plants,,,,,,,,,,,,,
"Algae, marine..................................",12,0,8,4,0,0,0,0,0,0,0,0,24
Kelp....................................................,55,8,25,0,0,0,0,0,0,0,0,0,88
Worms,,,,,,,,,,,,,
Invertebrate Unspecified................,0,4,1,0,0,0,0,0,0,0,0,0,5
"Invertebrates, colonial....................",0,0,0,0,0,0,0,1,1,0,50,0,52
Jellyfish..............................................,0,0,0,2,0,0,0,0,0,0,0,0,2
Sea pansy.........................................,0,2,1,0,0,0,1,0,1,0,0,0,5
"Worms, marine.................................",0,4,4,15,0,0,0,0,0,1,0,0,24
Waters Area Total:,"18,727,248","17,384,853","1,300,441","2,060,689","4,344,234","6,432,490","15,089,382","10,066,807","8,526,127","6,482,742","9,215,181","14,648,816","114,279,009"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Swordfish...........................................,0,0,0,0,0  0,,0,0  421,,0,0,0,421
"Tuna, albacore.................................",0,0,0,0,0  0,,0,"0  47,618",,"55,559",0,0,"103,177"
Waters Area Total:,0,0,0,0,0  0,,0,"0  48,039",,"55,559",0,0,"103,598"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0  0,,0,0  0,,"17,973",0,0,"17,973"
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,"17,973",0,0,"17,973"
Grand Total:,"18,727,248","17,384,853","1,300,441","2,060,689","4,344,234  6,432,490","15,089,382",,"10,066,807  8,574,166",,"6,556,274","9,215,181","14,648,816","114,400,580"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"14,642",,,
"",,,,,End of Report,,,,,,,,
