Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, soupfin...................................",0,0,209,182,47,77,"1,785",84,0,0,0,27,"2,411"
"Shark, spiny dogfish.........................",0,3,0,0,0,0,363,0,0,0,0,0,366
"Shark, thresher..................................",581,"3,487",292,417,216,"3,512","2,382",500,116,"1,081",0,"8,936","21,520"
"Shark, unspecified............................",0,38,0,0,0,0,0,0,15,0,0,0,53
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, white......................................",0,0,0,0,0,0,120,0,0,0,0,0,120
"Sheephead, California....................","1,112","1,936",0,0,"2,171","1,258","1,221",195,65,0,"1,382",684,"10,024"
"Skate, big..........................................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Skate, thornback.............................",0,106,44,258,97,65,215,0,74,0,0,0,859
"Skate, unspecified...........................",343,385,760,493,113,15,98,0,0,0,0,106,"2,313"
"Sole, Dover........................................",5,7,4,2,5,13,41,47,50,54,4,4,236
"Sole, petrale.....................................",0,0,0,0,7,0,2,0,0,0,0,0,9
"Sole, rex.............................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Sole, unspecified..............................",618,808,401,105,658,"1,027",512,103,676,642,548,798,"6,896"
Stingray.............................................,75,0,116,56,250,0,215,0,19,969,0,"4,328","6,028"
"Sunfish, ocean..................................",0,0,0,0,0,0,0,0,5,5,0,6,16
"Surfperch, unspecified....................",0,0,0,0,0,0,0,1,0,0,0,0,1
Swordfish...........................................,438,0,0,0,0,913,"1,209","6,317","6,450","6,076","14,772","5,992","42,167"
"Thornyhead, longspine....................","1,804","1,848","1,403","1,525","1,379","1,630","1,603","1,666","2,311","2,578","1,805","1,741","21,292"
"Thornyhead, shortspine...................","11,229","10,383","13,867","11,241","9,316","13,669","10,008","9,236","11,583","14,558","15,237","10,335","140,662"
"Tuna, albacore.................................",0,0,0,0,0,0,"2,036","2,992","6,193","17,500",0,997,"29,718"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,0,"1,509","1,509"
"Turbot, hornyhead...........................",0,0,460,670,"1,937","1,127","1,402","1,393","1,341",875,786,718,"10,709"
"Whitefish, ocean..............................",3,16,0,0,3,2,5,60,0,0,0,10,98
"Whiting, Pacific................................",0,0,0,0,0,0,2,0,10,3,0,0,15
"Wrasse, rock.....................................",0,0,0,0,0,4,0,0,0,0,0,0,4
Yellowtail...........................................,0,768,537,0,244,647,45,0,33,108,0,0,"2,382"
Crustaceans,,,,,,,,,,,,,
"Crab, box..........................................",0,0,0,0,0,100,210,2,0,0,0,0,312
"Crab, brown rock.............................",0,3,24,10,40,31,10,30,6,34,44,10,242
"Crab, claws......................................",530,299,248,13,0,7,2,75,16,19,54,150,"1,413"
"Crab, hermit.....................................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Crab, red rock..................................",0,0,53,719,375,301,15,18,19,22,14,206,"1,742"
"Crab, rock unspecified...................","4,718","4,408","4,829","6,033","9,891","5,782","3,993","3,874","2,340","1,238","2,616","2,591","52,312"
"Crab, spider......................................","2,693","2,741","4,969",612,"1,303","1,541","1,268","1,441",619,"1,893","3,706","2,886","25,671"
"Crab, yellow rock.............................","1,115",652,"1,276","1,606","4,572","4,090","4,101","4,469","4,304","1,214","1,253","1,197","29,848"
"Lobster, California spiny..................","38,444","20,781","9,398",0,0,0,0,0,0,"71,120","37,111","43,827","220,681"
"Prawn, ridgeback............................",0,24,0,0,15,0,0,0,0,0,48,"1,484","1,571"
"Prawn, spot.......................................",0,"6,258","7,052","8,331","8,507","6,651","10,274","9,219","8,234","7,834",0,0,"72,359"
"Shrimp, mantis..................................",0,208,180,61,0,0,0,0,0,0,177,70,696
"Shrimp, unspecified.........................",0,0,0,95,0,0,0,0,0,0,0,0,95
Echinoderms,,,,,,,,,,,,,
Species,January,February March,,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
Bryozoan...........................................,0,0  10,,0,0  0,,2,0  12,,12,0,0,36
Sand dollar.......................................,0,3  17,,12,0  0,,0,9  0,,0,8,0,49
"Sea cucumber, giant red...............",691,584  144,,310,"4,711  1,667",,180,"0  1,144",,0,0,785,"10,216"
"Sea cucumber, warty......................",575,"7,937  14,175",,"18,030","13,457  15,117",,"14,093","7,826  8,337",,346,0,15,"99,907"
Sea stars............................................,0,1  0,,0,0  120,,3,25  30,,13,0,0,192
"Sea urchin, purple............................",110,279  128,,140,54  2,,1,3  0,,10,49,84,860
"Sea urchin, red.................................","60,409","33,955  63,610",,"68,369","65,323  87,585",,"93,205","96,724  93,093",,"74,374","97,371","85,737","919,754"
"Sea urchin, white.............................",0,0  0,,17,24  121,,40,25  74,,43,0,0,344
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole................................",179,170  0,,126,468  100,,0,0  463,,163,617,574,"2,860"
"Octopus, unspecified......................",23,21  314,,20,2  3,,1,0  6,,11,3,176,579
Sea hare............................................,276,352  507,,360,301  430,,333,429  291,,396,250,140,"4,065"
Sea slug.............................................,0,0  0,,0,0  0,,0,0  0,,0,0,0,0
"Snail, sea...........................................",0,0  119,,0,0  0,,0,0  0,,0,0,0,119
"Snail, top...........................................",0,0  0,,113,8  88,,54,78  62,,121,0,0,523
"Squid, jumbo....................................",74,22  30,,0,0  0,,0,0  0,,0,0,0,126
"Squid, market...................................","8,662,434","3,356,556  60,959",,"14,145","0  45,720",,"1,483,567","948,866  1,669,061",,"31,258,706","37,288,658","33,299,955","118,088,627"
"Whelk, Kellet's...................................","6,191","4,292  5,297",,"1,667","1,848  872",,520,478  956,,"2,965","4,503","4,957","34,544"
Plants,,,,,,,,,,,,,
Kelp....................................................,0,0  0,,0,24  0,,0,45  47,,37,53,0,206
Worms,,,,,,,,,,,,,
Sea pansy.........................................,0,1  4,,0,2  2,,2,1  2,,0,0,0,13
Waters Area Total:,"13,234,865","13,194,548  10,020,557",,"8,825,953","7,916,916  4,436,533","13,423,962",,"2,303,854  9,150,953",,"32,080,652","38,237,422","34,221,474","187,047,689"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0  0,,0,0  0,,0,"0  63,436",,"233,546",0,0,"296,982"
Waters Area Total:,0,0  0,,0,0  0,,0,"0  63,436",,"233,546",0,0,"296,982"
Grand Total:,"13,234,865","13,194,548  10,020,557",,"8,825,953","7,916,916  4,436,533","13,423,962",,"2,303,854  9,214,389",,"32,314,198","38,237,422","34,221,474","187,344,671"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"16,545",,,
"",,,,,End of Report,,,,,,,,
