Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Sargo.................................................,0,0  0,,0,2,0,10,5,0,0,0,0,17
"Scorpionfish, California....................",286,384  19,,68,878,"1,236","2,066","1,077",786,179,256,158,"7,394"
"Seabass, white.................................",144,"5,557  1,470",,116,55,"82,731","25,163","3,331",182,0,0,0,"118,748"
"Shark, Pacific angel.........................",135,79  71,,30,16,30,78,3,0,0,0,48,490
"Shark, bigeye thresher.....................",0,40  0,,0,0,0,0,0,0,474,0,190,704
"Shark, gray smoothhound...............",0,0  0,,25,27,30,87,7,34,4,0,12,226
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, horn........................................",0,3,0,0,0,0,13,10,5,0,0,0,31
"Shark, leopard..................................",396,389,63,396,622,95,270,519,0,23,0,55,"2,828"
"Shark, shortfin mako........................",292,127,384,82,308,"1,471","1,562",648,402,"2,251","1,411",790,"9,727"
"Shark, soupfin...................................",371,"1,071",141,214,152,45,"3,006","2,571",0,30,50,66,"7,717"
"Shark, spiny dogfish.........................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Shark, swell........................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Shark, thresher..................................",398,114,0,0,253,"3,109",436,101,460,"15,474","1,433","6,364","28,142"
"Shark, unspecified............................",10,13,3,1,10,0,22,0,0,28,0,0,87
"Sheephead, California....................","1,313","2,678",0,0,"3,045","3,350","3,438","3,095",475,"1,421","1,496",801,"21,112"
Silversides..........................................,0,0,4,0,0,0,0,0,0,0,0,0,4
"Skate, California...............................",0,0,0,0,0,0,0,0,6,0,0,0,6
"Skate, big..........................................",0,0,0,0,3,0,6,0,3,0,0,0,12
"Skate, thornback.............................",0,0,30,61,143,5,93,1,146,0,0,0,479
"Skate, unspecified...........................","3,348",976,298,639,767,93,437,968,650,149,3,94,"8,421"
"Sole, Dover........................................",0,0,3,6,4,10,75,20,14,2,6,2,142
"Sole, English......................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sole, rex.............................................",8,5,0,0,2,0,0,0,0,0,59,0,74
"Sole, slender.....................................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sole, unspecified..............................",200,273,28,0,15,310,"1,314","1,462","1,303",176,277,25,"5,383"
Stingray.............................................,465,700,589,"1,217",840,0,0,0,9,0,0,507,"4,327"
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Surfperch, unspecified....................",0,0,0,0,0,0,162,0,5,0,0,0,167
Swordfish...........................................,237,0,0,150,129,"2,691","9,178","14,003","4,444","19,266","57,321","41,377","148,797"
"Thornyhead, longspine....................",346,324,606,696,787,581,"2,540","2,191",946,763,"1,415","1,188","12,382"
"Thornyhead, shortspine...................","11,569","2,235","16,105","13,547","14,199","16,513","19,868","5,223","2,836","5,662","18,578","18,524","144,860"
Thornyheads.....................................,226,0,135,206,78,293,680,"1,456",724,0,0,0,"3,798"
"Tuna, albacore.................................",0,0,0,0,0,0,0,"1,290",192,222,142,102,"1,948"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,27,0,215,169,467,878
"Tuna, skipjack, black.......................",0,0,0,0,0,0,0,0,24,0,0,0,24
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,0,69,16,85
"Tuna, unspecified............................",0,0,0,0,0,0,0,0,592,0,0,0,592
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,432,229,88,0,0,749
"Turbot, diamond..............................",0,0,0,0,1,0,0,0,0,0,0,0,1
Turbot................................................,0,0,2,0,0,0,0,0,0,0,0,0,2
"Whitefish, ocean..............................",11,7,0,0,5,7,30,106,0,8,0,8,182
"Whiting, Pacific................................",32,33,160,3,19,25,108,66,15,1,5,10,477
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Yellowtail...........................................,0,19,0,363,66,788,789,"1,422",13,73,0,0,"3,532"
Crustaceans,,,,,,,,,,,,,
"Crab, box..........................................",0,0,0,0,0,0,0,0,0,14,0,0,14
"Crab, claws......................................",33,43,90,0,38,0,0,0,0,0,0,77,281
"Crab, king.........................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Crab, red rock..................................",0,0,0,0,77,0,0,0,16,0,76,3,172
"Crab, rock unspecified...................","5,671","6,712","8,269","7,814","11,671","9,651","10,871","12,765","6,630","4,755","3,051","1,863","89,724"
"Crab, sand........................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, spider......................................","2,210","2,614","3,275",754,705,730,941,"1,350",815,"1,759","2,334","1,889","19,376"
"Crab, yellow rock.............................","10,066","10,666","6,533","5,596","4,194","2,846","4,426","6,785","3,400","2,437","2,432","2,131","61,512"
"Crustacean, unspecified................",0,3,2,3,0,0,0,0,0,6,0,0,14
"Lobster, California spiny..................","31,029","18,116","8,176",0,0,0,0,0,0,"103,820","51,062","47,169","259,372"
"Prawn, ridgeback............................",0,0,0,0,0,0,0,0,0,"1,384","1,509",130,"3,023"
"Prawn, spot.......................................",0,"5,648","6,301","9,691","14,638","15,452","17,758","12,486","10,232","8,063",0,0,"100,270"
Echinoderms,,,,,,,,,,,,,
Bryozoan...........................................,0,2,13,7,0,0,0,0,15,0,0,0,37
"Echinoderm, unspecified................",0,5,0,0,0,0,0,0,0,0,0,0,5
Sand dollar.......................................,10,12,10,32,8,13,2,20,11,15,0,0,133
"Sea cucumber, giant red...............",0,0,0,118,0,0,"1,093",0,"1,194",0,0,0,"2,405"
"Sea cucumber, unspecified...........",0,492,"4,035",100,366,0,"7,553",0,0,0,0,0,"12,546"
"Sea cucumber, warty......................","4,550","5,836","5,181","14,960","29,924","21,198","24,059","34,017","7,870",367,9,82,"148,091"
Sea stars............................................,0,0,4,19,31,70,40,20,35,0,10,0,229
"Sea urchin, purple............................",0,0,0,300,383,748,271,0,0,11,30,110,"1,853"
"Sea urchin, red.................................","50,009","62,550","104,253","108,972","94,701","42,228","92,497","84,971","80,439","109,716","83,813","86,267","1,000,415"
"Sea urchin, white.............................",0,0,0,0,0,0,0,0,0,85,0,0,85
Mollusks,,,,,,,,,,,,,
"Chiton, unspecified.........................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Limpet, keyhole................................",0,308,0,0,30,65,13,0,5,270,450,0,"1,141"
"Limpet, unspecified.........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollusk, unspecified........................",0,2,58,5,0,0,0,0,0,0,0,0,65
Mussel................................................,0,108,17,0,0,0,0,0,0,15,0,0,140
"Octopus, unspecified......................",31,43,1,0,0,0,22,22,0,15,9,15,157
Sea hare............................................,625,627,773,895,"1,072",819,694,733,853,917,563,439,"9,010"
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea...........................................",0,554,0,207,106,92,157,0,1,0,100,84,"1,301"
"Snail, tegula......................................",124,0,0,0,0,0,0,0,0,0,0,0,124
Species,January,February March,,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Snail, top...........................................",0,0  0,,20,37  11,,0,0  89,,86,0,0,243
"Squid, market...................................","6,311,974","18,457,601  4,192,163",,"372,017","662,001  1,947,190",,"3,850,896","1,800,360  215,300",,"3,864","134,517","1,189,466","39,137,349"
"Whelk, Kellet's...................................","11,569","6,335  7,183",,"7,308","4,937  5,111",,"7,148","6,163  2,778",,"2,684","6,268","5,451","72,935"
Plants,,,,,,,,,,,,,
"Algae, marine..................................",5,0  35,,0,0  10,,10,0  0,,5,0,0,65
Kelp....................................................,65,100  50,,15,5  20,,62,15  3,,0,0,25,360
Worms,,,,,,,,,,,,,
Invertebrate Unspecified................,5,0  0,,0,0  6,,6,2  0,,0,0,0,19
"Invertebrates, colonial....................",1,0  0,,0,0  2,,0,0  0,,0,0,0,3
Sea pansy.........................................,0,0  0,,0,1  0,,0,1  1,,0,1,0,4
Tunicates...........................................,0,0  0,,3,0  0,,0,0  0,,0,0,0,3
"Worms, marine.................................",0,27  15,,0,0  0,,0,0  0,,0,0,0,42
Waters Area Total:,"10,540,904","27,909,541  23,522,743",,"17,528,138","12,876,938  2,775,142","15,179,652",,"4,944,008  5,802,841",,"381,821","403,279","1,713,405","123,578,451"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Escolar...............................................,0,0  0,,0,0  0,,0,0  0,,0,0,68,68
Opah.................................................,0,0  0,,0,0  0,,0,0  0,,0,0,431,431
Swordfish...........................................,0,0  0,,0,0  0,,0,0  0,,0,0,"72,719","72,719"
"Tuna, albacore.................................",0,0  0,,0,0  0,,0,0  0,,"469,130",0,"2,298","471,428"
"Tuna, bigeye.....................................",0,0  0,,0,0  0,,0,0  0,,0,0,405,405
Waters Area Total:,0,0  0,,0,0  0,,0,0  0,,"469,130",0,"75,921","545,051"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Halibut, California............................",0,0  0,,0,0  0,,0,0  28,,0,0,0,28
"Rockfish, bocaccio..........................",0,0  0,,0,0  0,,0,0  0,,"1,279",0,0,"1,279"
"Rockfish, group red..........................",0,0  0,,0,0  0,,0,0  0,,515,0,0,515
"Tuna, skipjack...................................",0,0  0,,"5,571",0  0,,0,0  0,,0,0,0,"5,571"
"Tuna, yellowfin..................................",0,0  0,,"134,151",0  0,,0,0  0,,0,0,0,"134,151"
Waters Area Total:,0,0  0,,"139,722",0  0,,0,0  28,,"1,794",0,0,"141,544"
Grand Total:,"10,540,904","27,909,541  23,522,743",,"17,667,860","12,876,938  2,775,142","15,179,652",,"4,944,008  5,802,869",,"852,745","403,279","1,789,326","124,265,046"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"16,511",,,
"",,,,,End of Report,,,,,,,,
