Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern........................","2,322",0,"2,820","1,554","3,938","6,972",0,"3,487",0,"4,681",0,"1,343","27,117"
"Barracuda, California...................",0,0,0,0,0,0,0,96,48,0,0,0,144
"Bass, giant sea.............................",53,0,0,0,212,872,"1,721",593,72,0,0,0,"3,523"
"Bonito, Pacific...............................",12,46,0,0,0,0,29,7,"59,043","8,585",0,0,"67,722"
Butterfish (Pacific pompano).....,0,100,0,0,431,0,0,0,0,106,30,0,667
Cabezon..........................................,54,0,0,0,0,27,10,0,0,0,0,0,91
Dolphin (fish).................................,0,0,0,0,0,146,172,179,"1,035",36,6,0,"1,574"
"Eel, wolf (wolf-eel)........................",0,0,0,0,5,0,0,0,0,0,0,0,5
Escolar............................................,0,0,0,0,0,172,0,0,27,0,0,0,199
"Fish, unspecified..........................",0,0,0,0,0,27,0,0,0,0,16,0,43
Grenadier........................................,233,195,125,2,0,0,0,0,0,0,0,0,555
"Guitarfish, shovelnose................",0,5,0,0,0,0,0,0,0,0,0,19,24
Hagfishes.......................................,"18,134","12,584",0,"9,870","9,383","6,552","8,373","1,175","13,286","12,181","17,364","13,443","122,345"
Halfmoon.........................................,0,0,0,0,0,2,0,413,0,0,0,0,415
"Halibut, California.........................",94,347,210,363,754,"1,461","1,069",226,292,232,123,90,"5,261"
Lingcod............................................,0,0,0,0,69,66,0,17,0,42,31,0,225
"Lizardfish, California....................",0,75,0,148,143,0,0,0,0,458,80,0,904
"Mackerel, Pacific..........................","72,263","111,577","488,597","1,372,691","590,661","291,399","320,062","933,640","1,577,935","520,585","55,330","44,773","6,379,512"
"Mackerel, bullet.............................",0,0,0,0,0,0,0,0,0,0,12,0,12
"Mackerel, jack................................",0,"7,403","28,259","82,857","124,965","337,385","124,136","9,629","25,993","3,279",0,943,"744,849"
Opah................................................,147,0,0,0,0,"2,655",0,0,"12,864",0,145,733,"16,544"
Opaleye...........................................,0,2,0,0,1,8,3,0,0,0,0,0,14
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,71,0,0,0,71
"Ratfish, spotted............................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Ray, bat...........................................",0,0,0,0,0,480,0,0,0,0,0,0,480
"Rockfish, aurora............................",28,79,107,25,364,65,386,427,104,58,416,218,"2,275"
"Rockfish, bank...............................",5,118,32,16,18,23,0,178,0,3,0,0,392
"Rockfish, blackgill........................",923,108,957,594,"1,017","1,075","1,528",841,"1,047","1,816","1,195",971,"12,071"
"Rockfish, blue................................",5,0,0,0,6,0,0,0,0,0,0,0,11
"Rockfish, bocaccio......................",56,572,0,0,796,153,138,183,107,128,42,9,"2,183"
"Rockfish, brown............................",32,118,0,0,12,0,0,0,0,0,0,0,162
"Rockfish, chilipepper...................",0,0,0,0,4,0,0,20,6,4,1,11,44
"Rockfish, copper...........................",240,62,0,0,33,51,82,0,0,0,0,0,468
"Rockfish, flag.................................",11,14,0,0,33,0,0,4,1,6,12,2,82
"Rockfish, grass.............................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, greenblotched.............",0,0,0,0,8,8,0,0,0,0,0,0,16
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, greenspotted...............",35,55,0,0,237,28,9,7,8,64,11,66,519
"Rockfish, greenstriped................",10,0,0,0,11,0,0,1,1,2,0,5,29
"Rockfish, group shelf..................",364,384,0,0,252,564,311,777,344,574,170,0,"3,740"
"Rockfish, honeycomb..................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, kelp................................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, olive...............................",14,71,0,0,12,30,0,0,5,0,0,0,131
"Rockfish, rosy...............................",0,41,0,0,38,42,3,0,8,38,0,0,170
"Rockfish, speckled.......................",0,0,0,0,0,0,6,4,6,13,2,4,34
"Rockfish, splitnose......................",16,0,8,34,34,0,0,179,0,0,0,0,269
"Rockfish, squarespot..................",6,0,0,22,16,0,8,0,3,6,23,3,84
"Rockfish, starry.............................",13,87,0,0,201,118,7,0,5,26,0,4,460
"Rockfish, unspecified..................",0,6,0,0,0,0,0,0,0,0,0,0,6
"Rockfish, vermilion.......................",49,342,0,0,821,127,174,331,278,257,33,41,"2,452"
"Rockfish, widow............................",11,65,0,0,5,31,14,0,7,19,1,0,152
"Rockfish, yellowtail......................",0,0,0,0,36,0,0,0,0,0,0,0,36
Sablefish.........................................,"15,369","7,061","11,615","7,979","4,978","5,973","3,867","3,400","5,046","3,952","2,880","1,780","73,897"
"Sanddab, Pacific..........................",0,0,0,0,0,10,0,15,0,0,0,0,25
Sanddab..........................................,"1,238",798,"2,083","1,412","1,197",596,518,711,"1,117",522,5,172,"10,369"
"Sardine, Pacific.............................","82,770","488,952","53,518","1,204,757","17,259","40,556",0,"5,529",0,"4,921",0,471,"1,898,733"
Sargo...............................................,0,0,0,0,0,0,0,0,0,0,2,0,2
"Scorpionfish, California...............",58,325,0,0,659,741,"1,037","1,254",542,102,0,31,"4,749"
"Seabass, white.............................",0,0,491,0,193,"14,207","3,828",569,245,0,80,0,"19,613"
"Shark, bigeye thresher................",0,0,0,0,0,0,0,0,0,0,87,0,87
"Shark, gray smoothhound..........",0,8,0,21,0,0,0,0,0,0,0,0,29
"Shark, horn.....................................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Shark, leopard...............................",0,179,45,33,71,182,130,0,0,0,0,0,640
"Shark, pelagic thresher...............",0,0,0,0,0,0,0,0,105,0,0,0,105
"Shark, shortfin mako....................",0,46,122,0,157,506,861,102,0,18,191,13,"2,016"
"Shark, soupfin...............................",0,0,61,0,0,118,77,0,29,0,0,0,285
"Shark, thresher..............................",0,0,0,0,17,391,834,127,68,0,211,0,"1,648"
"Shark, unspecified.......................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Sheephead, California.................",839,"1,506",0,0,"1,219","3,312","1,104",986,808,0,"1,118",997,"11,889"
