Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, pelagic thresher........................",0,0,0,0,0,0,0,0,0,0,0,"2,522","2,522"
"Shark, shortfin mako............................",133,36,236,59,62,"2,577","3,392",475,"5,081","3,772","4,585","6,129","26,536"
"Shark, smooth hammerhead...............",0,0,0,0,0,0,0,0,137,0,0,0,137
"Shark, soupfin......................................","2,774","1,119","1,454",385,913,"2,391","1,827",403,217,545,347,29,"12,404"
"Shark, spiny dogfish.............................",0,0,0,0,0,"2,438","13,840","2,821",224,0,0,0,"19,323"
"Shark, thresher....................................","40,286",0,185,"21,822","38,783","1,150","1,193",79,718,"2,713","2,361","12,664","121,953"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, unspecified...............................",0,5,0,0,0,16,36,0,3,0,0,0,60
"Sheephead, California..........................","1,308",813,0,39,"2,831","6,060","6,013","4,050","2,267","1,121","4,595","1,214","30,310"
"Skate, unspecified................................","1,561","1,069","1,149",590,"1,140","2,303",678,319,368,"1,559",398,916,"12,050"
"Sole, Dover..........................................",7,10,37,7,44,79,105,178,35,13,65,16,596
"Sole, petrale.........................................",0,2,0,3,0,0,0,0,0,0,0,0,5
"Sole, rex...............................................",0,0,0,0,4,0,0,0,0,0,6,0,10
"Sole, unspecified..................................",59,144,"1,079","2,159","2,505","1,489",821,"1,378",569,"2,151",670,9,"13,032"
"Sunfish, ocean.....................................",0,0,0,0,38,0,0,0,0,0,0,0,38
"Surfperch, barred.................................",44,0,0,0,0,0,0,0,0,0,0,0,44
"Surfperch, black...................................",0,0,0,0,0,0,0,49,0,0,0,0,49
"Surfperch, pile......................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, rubberlip..............................",21,47,101,78,0,0,35,91,0,16,50,65,504
"Surfperch, unspecified.........................",115,74,0,61,67,0,0,23,57,0,0,0,397
Swordfish.............................................,"5,998",0,0,200,283,"1,584","34,792","13,752","29,002","40,546","23,583","9,372","159,112"
"Thornyhead, longspine.........................","1,384",853,"1,223",215,"1,717",856,873,987,"1,465","1,808",652,"1,446","13,478"
"Thornyhead, shortspine.......................","11,261","7,972","5,431","9,840","17,387","1,207","5,345","2,275","16,357","15,515","21,813","14,673","129,074"
Thornyheads........................................,"4,115","2,516","2,181","3,462","2,089","1,563","2,375","1,200","1,178","1,069","2,287","3,209","27,243"
Topsmelt..............................................,0,0,0,0,0,0,0,0,0,20,0,0,20
"Tuna, albacore.....................................",0,0,0,0,0,"2,264","275,301","92,574","47,241","38,805","2,485",918,"459,588"
"Tuna, bluefin........................................",0,0,0,0,0,0,98,"42,564","2,809",317,"1,245",239,"47,272"
"Tuna, skipjack......................................",0,0,0,0,0,0,0,69,401,"1,248","1,976",0,"3,694"
"Tuna, yellowfin.....................................",0,0,0,0,0,0,0,12,361,0,431,0,804
Wahoo.................................................,0,0,0,0,0,0,0,0,0,0,164,0,164
"Whitefish, ocean..................................",0,0,0,0,0,0,35,46,74,69,180,20,424
"Whiting, Pacific.....................................",0,45,120,6,360,323,239,325,2,49,97,7,"1,573"
Yellowtail..............................................,341,774,310,0,799,"6,310","4,313","1,092","3,384",970,150,310,"18,752"
Crustaceans,,,,,,,,,,,,,
"Crab, box.............................................",0,260,0,148,140,0,0,0,0,0,0,0,548
"Crab, claws..........................................",276,237,85,0,33,0,13,19,33,1,130,196,"1,023"
"Crab, king.............................................",0,0,0,8,0,0,0,0,0,0,0,0,8
"Crab, red rock......................................","1,375",140,680,655,"1,055","1,920",0,0,0,0,0,0,"5,825"
"Crab, rock unspecified.........................","7,277","7,990","7,387","7,958","8,328","10,273","11,361","11,551","8,372","4,511","8,254","7,314","100,575"
"Crab, sand...........................................",0,0,0,4,5,0,0,0,1,0,58,0,67
"Crab, spider.........................................","9,808","6,028","6,813","2,445","2,048","4,257","4,446","2,966","4,123","8,806","4,885","5,669","62,293"
"Crab, yellow rock.................................",0,0,0,0,0,0,0,52,0,0,0,0,52
"Lobster, California spiny.......................","22,490","20,315","10,446",0,0,0,0,0,0,"82,239","34,294","31,823","201,606"
"Prawn, ridgeback.................................",0,0,20,0,"8,670",0,0,0,0,0,0,0,"8,690"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Prawn, spot..........................................",0,"4,030","4,500","4,000","3,391","5,829","7,106","4,336","3,442","4,222",0,0,"40,855"
"Shrimp, ghost.......................................",23,0,0,0,0,0,0,0,0,0,36,0,59
"Shrimp, mantis.....................................","1,735","1,301","1,298","1,661","1,925",408,0,30,0,44,"1,111",0,"9,512"
"Shrimp, ocean (pink).......................",0,0,0,276,0,0,0,0,0,0,0,0,276
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red......................","3,852","10,195","3,978","3,001",969,0,218,0,0,0,744,0,"22,957"
"Sea cucumber, warty...........................","5,361","4,655","17,597","17,674","19,446","20,954","18,796","8,388",770,480,0,348,"114,468"
Sea stars..............................................,444,436,335,307,463,579,487,197,717,829,339,261,"5,394"
"Sea urchin, purple................................","1,359","2,008","2,015","1,330",830,300,642,"1,050",433,0,235,0,"10,202"
"Sea urchin, red.....................................","180,948","86,610","132,113","47,479","81,383","92,257","102,641","115,902","184,743","199,505","166,934","124,591","1,515,105"
Mollusks,,,,,,,,,,,,,
"Clam, unspecified.................................",11,0,15,0,0,0,0,0,0,0,0,0,26
"Limpet, unspecified..............................",30,0,66,37,76,0,30,0,0,0,0,0,239
Mussel..................................................,477,"1,000",500,100,400,0,0,"1,200",335,689,0,0,"4,701"
"Octopus, unspecified...........................",18,77,57,64,126,184,172,114,31,18,37,23,921
Sea hare..............................................,160,0,0,0,0,0,226,0,0,0,0,0,386
"Snail, sea.............................................",0,135,164,0,312,141,16,5,0,42,46,0,861
"Snail, top..............................................",0,0,0,27,82,0,0,0,0,0,0,0,109
"Snails, moon........................................",9,0,0,0,0,0,0,0,0,0,0,0,9
"Squid, jumbo........................................",0,0,0,0,0,33,"4,199",0,0,0,0,0,"4,232"
"Squid, market.......................................","618,481","348,773","49,508","271,469","14,457","804,846","1,665,575","308,052","360,267","1,272,728","3,640,842","7,607,533","16,962,531"
"Whelk, Kellet's......................................","4,512","2,147","2,716","1,323","12,057","6,169","3,852","1,274","2,189","8,111","3,914","5,666","53,930"
Worms,,,,,,,,,,,,,
"Worms, marine.....................................",15,0,0,33,0,0,0,0,0,3,1,0,52
Waters Area Total:,"13,562,279","7,225,110","10,205,761","2,887,099","4,539,376","4,823,851","3,355,420","3,400,364","5,896,079","11,689,053","5,277,594","11,521,452","84,383,437"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Escolar.................................................,0,0,0,0,0,0,0,0,0,416,0,0,416
Opah....................................................,0,0,0,0,0,0,0,0,0,564,0,0,564
"Shark, shortfin mako............................",0,0,0,0,0,0,0,0,0,264,0,771,"1,035"
"Shark, thresher....................................",0,0,0,0,0,0,0,0,0,0,0,109,109
Swordfish.............................................,"390,231","366,882","377,805","387,535","282,301",0,0,0,0,"56,570","14,753","334,163","2,210,240"
"Tuna, albacore.....................................",0,0,0,0,0,0,0,0,0,"62,041",0,0,"62,041"
"Tuna, bigeye........................................","5,398",433,"7,832",0,0,0,0,0,0,0,0,"2,291","15,954"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, bluefin........................................",0,0,0,0,0  0,,0,0  0,,137,0,0,137
Waters Area Total:,"395,628","367,315","385,637","387,535","282,301  0",,0,0  0,,"119,992","14,753","337,334","2,290,495"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.....................................",0,0,0,0,0  0,,0,0  0,,"23,317","13,593",0,"36,910"
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,"23,317","13,593",0,"36,910"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, skipjack......................................","263,893","288,467",0,"47,601",0  0,,0,0  0,,0,0,"142,540","742,501"
"Tuna, yellowfin.....................................","12,089",0,"226,538","480,411",0  0,,0,0  0,,0,"159,698","141,234","1,019,970"
Crustaceans,,,,,,,,,,,,,
"Crab, rock unspecified.........................",0,0,0,0,0  0,,0,0  0,,323,0,0,323
Waters Area Total:,"275,982","288,467","226,538","528,012",0  0,,0,0  0,,323,"159,698","283,774","1,762,794"
Grand Total:,"14,233,889","7,880,892","10,817,936","3,802,646","4,821,677  4,823,851",,"3,355,420","3,400,364  5,896,079",,"11,832,685","5,465,638","12,142,560","88,473,636"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"20,861",,,
