Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................","387,259","5,520","1,199,840","841,883","45,703","56,140","3,698","8,919","3,171","7,890",50,"262,105","2,822,178"
"Barracuda, California.........................",5,4,38,743,"51,019","59,643","40,125","2,660","1,454",0,171,11,"155,873"
"Bass, giant sea.................................",52,159,80,58,25,380,107,373,188,24,68,51,"1,565"
Blacksmith.........................................,30,0,55,0,0,14,4,3,0,98,25,0,229
"Bonito, Pacific...................................",0,25,0,0,0,"10,626","1,716",12,11,662,0,0,"13,052"
Butterfish (Pacific pompano).........,0,0,2,17,9,28,5,2,"1,585",0,0,122,"1,769"
Cabezon............................................,15,0,65,19,106,62,12,22,166,0,94,7,567
"Cabrilla, spotted................................",0,0,0,44,0,0,0,0,0,0,0,0,44
"Croaker, white...................................","29,214","9,863","27,530","15,488","7,758","3,976","1,116","1,926","3,278","2,972","7,685","11,170","121,976"
Dolphin (fish)................................,0,0,0,0,0,0,24,781,59,"5,033",0,0,"5,896"
"Eel, California moray.........................",0,180,0,295,838,216,0,164,0,0,116,57,"1,866"
"Fish, unspecified...............................",0,0,0,0,0,0,0,26,0,0,0,0,26
"Flounder, unspecified........................",0,0,40,0,0,9,0,0,12,0,40,0,101
"Guitarfish, shovelnose.......................",248,"1,809",712,622,"1,259",637,259,594,463,"1,211","1,077","1,076","9,967"
Hagfishes..........................................,0,0,0,0,0,0,0,0,0,0,0,47,47
Halfmoon...........................................,17,70,346,40,44,2,0,0,0,0,0,0,519
"Halibut, California..............................","15,965","39,069","25,610","19,281","12,493","19,996","13,853","12,301","4,145","3,463","6,642","18,036","190,855"
"Halibut, unspecified...........................",94,0,0,0,0,0,0,0,0,0,230,12,336
"Herring, round...................................",0,0,"56,430","37,109",0,0,0,0,0,0,0,0,"93,539"
Jacksmelt..........................................,41,0,192,0,0,0,"1,270","2,321",324,985,615,524,"6,272"
Kelpfishes.........................................,0,0,0,0,0,0,0,190,0,0,0,0,190
Lingcod.............................................,24,0,81,0,734,36,116,46,65,36,0,0,"1,138"
"Lizardfish, California..........................",23,47,52,1,334,5,144,1,16,1,2,1,627
Louvar...............................................,86,0,0,0,0,16,0,0,252,354,24,37,769
"Mackerel, Pacific...............................","203,624","496,856","936,156","287,078","262,969","4,452,108","13,776,894","11,268,183","12,191,945","3,426,036","130,784","282,075","47,714,708"
"Mackerel, jack...................................","77,680","212,069","240,916","163,380","221,083","1,235,279","83,149","7,631","13,892","124,665","102,853","183,953","2,666,550"
"Mackerel, unspecified........................",0,0,0,0,0,8,0,0,0,0,0,0,8
"Midshipman, plainfin..........................",30,0,5,0,0,0,0,0,0,0,0,25,60
Opah.................................................,"1,205",0,95,0,112,0,233,498,"1,018","2,878","1,029","3,553","10,621"
Opaleye.............................................,"1,214","2,239","2,251",260,528,128,511,93,100,46,0,0,"7,370"
Queenfish..........................................,0,0,0,0,0,0,0,0,0,0,0,233,233
"Ratfish, spotted.................................",0,181,0,0,0,0,0,0,0,0,0,0,181
"Ray, Pacific electric...........................",15,10,10,0,31,0,0,0,0,40,0,45,151
"Ray, bat.............................................",0,0,0,0,0,197,138,15,0,0,0,0,350
"Ray, unspecified................................",0,0,0,245,0,8,0,0,0,112,515,0,880
"Rockfish, aurora................................",44,0,18,42,0,41,29,37,61,18,0,38,328
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, bank..................................",27,0,0,0,0,31,32,0,272,189,106,444,"1,101"
"Rockfish, black..................................",0,0,0,0,0,0,0,0,0,0,0,60,60
"Rockfish, blackgill..............................",821,107,"1,113","1,272",249,837,906,666,762,545,153,445,"7,877"
"Rockfish, blue...................................",0,0,0,0,5,0,0,0,0,12,69,0,86
"Rockfish, bocaccio............................",0,0,78,99,234,434,79,177,55,89,438,"1,007","2,690"
"Rockfish, bronzespotted....................",0,0,0,12,0,0,0,0,0,12,0,0,24
"Rockfish, brown.................................",0,0,0,0,0,0,0,11,90,77,0,0,178
"Rockfish, chilipepper.........................",4,0,12,0,0,77,0,0,0,154,291,40,578
"Rockfish, copper...............................",0,0,42,71,135,195,73,184,189,69,168,151,"1,277"
"Rockfish, cowcod..............................",0,0,0,0,5,6,17,9,0,20,0,0,57
"Rockfish, darkblotched......................",22,0,21,0,0,0,21,0,0,0,0,0,64
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,0,0,36,0,36
"Rockfish, gopher...............................",0,0,0,0,40,0,0,0,0,0,0,0,40
"Rockfish, greenblotched....................",0,0,0,0,0,0,79,106,0,138,0,145,468
"Rockfish, greenspotted......................",0,0,0,0,280,838,"1,010",781,70,0,0,0,"2,979"
"Rockfish, greenstriped.......................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, group bolina.......................",0,0,0,0,26,0,0,0,0,0,0,0,26
"Rockfish, group red...........................",0,0,372,692,20,449,536,795,554,203,567,"1,320","5,507"
"Rockfish, group shelf.........................",0,0,0,84,983,846,89,0,0,0,0,0,"2,002"
"Rockfish, group small........................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Rockfish, olive...................................",0,0,328,0,75,247,73,352,74,46,71,95,"1,361"
"Rockfish, speckled............................",0,0,0,0,0,0,0,0,0,0,169,0,169
"Rockfish, splitnose............................",127,60,230,223,0,97,62,42,77,189,0,77,"1,184"
"Rockfish, starry.................................",0,0,0,0,0,0,0,0,0,0,147,0,147
"Rockfish, stripetail.............................",0,0,0,0,0,0,0,0,0,0,15,0,15
"Rockfish, treefish...............................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, unspecified........................",59,0,774,464,78,183,235,350,503,238,954,559,"4,396"
"Rockfish, vermilion............................",0,0,51,0,12,0,0,0,0,0,0,109,172
"Rockfish, widow................................",0,0,11,0,0,0,4,0,0,0,0,0,15
"Rockfish, yellowtail............................",0,0,0,0,0,0,0,26,0,0,0,0,26
Sablefish...........................................,"11,393","4,932","8,009","4,752","7,991","10,218","14,062","15,328","8,560","9,438","12,662","12,991","120,337"
