Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern........................","2,298",0,"7,684",320,"18,688",0,0,6,"5,345","1,081","1,629","1,422","38,473"
"Barracuda, California...................",0,83,0,0,"1,093","4,739",0,0,0,0,0,0,"5,915"
"Bass, giant sea.............................",0,0,11,0,0,462,228,0,0,0,0,0,701
"Bonito, Pacific...............................",0,0,0,0,3,0,0,0,0,21,0,0,24
Butterfish (Pacific pompano).....,658,0,475,30,365,177,0,0,0,0,0,0,"1,705"
Cabezon..........................................,7,2,0,0,15,29,6,20,2,0,116,7,204
"Croaker, yellowfin.........................",0,0,0,2,0,0,0,0,0,0,0,0,2
Dolphin (fish).................................,0,0,0,0,0,0,108,26,48,0,0,710,892
"Eel, California moray....................",0,0,0,0,0,"1,110",0,668,0,0,0,0,"1,778"
Eel.....................................................,0,0,0,0,0,0,0,52,0,0,0,0,52
"Fish, unspecified..........................",21,0,0,0,0,0,0,0,0,0,0,0,21
Grenadier........................................,97,64,0,281,66,0,0,373,0,40,0,508,"1,427"
"Grunion, California........................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Guitarfish, shovelnose................",63,0,8,0,0,0,3,0,0,0,0,0,74
Hagfishes.......................................,"6,248","1,739","1,983","11,819","18,004","9,644","6,541","5,481","6,780","6,965","9,536","7,108","91,848"
Halfmoon.........................................,0,0,0,15,0,0,0,0,0,0,0,0,15
"Halibut, California.........................","1,377",525,594,422,497,476,"1,465","1,398",847,"2,018",196,72,"9,886"
Jacksmelt........................................,14,0,0,151,0,0,0,0,0,0,0,0,165
Lingcod............................................,31,42,0,0,50,47,40,208,152,48,94,0,710
"Lizardfish, California....................",221,0,169,20,378,"2,749",0,0,0,355,0,0,"3,892"
"Mackerel, Pacific..........................","24,566","26,530","211,539","3,334,792","3,825,720","551,269","120,052","468,763","393,442","1,669,089","353,698","30,208","11,009,668"
"Mackerel, jack................................",60,419,"36,843","553,794","652,248","38,151","2,743",508,"6,050","212,089","19,344",0,"1,522,249"
"Mackerel, unspecified.................","1,267",102,0,0,162,399,0,130,0,65,"9,998",0,"12,123"
"Midshipman, plainfin....................",0,10,41,0,0,0,0,0,16,0,0,0,67
Opah................................................,331,0,0,0,0,0,98,0,0,0,0,0,429
Opaleye...........................................,3,0,65,14,4,0,9,2,0,0,0,0,97
"Ray, Pacific electric....................",0,0,14,0,0,0,0,0,0,0,0,0,14
"Ray, bat...........................................",120,0,0,0,11,50,"3,726",675,420,458,0,0,"5,460"
"Rockfish, China.............................",0,0,0,38,0,0,0,0,0,0,0,0,38
"Rockfish, aurora............................",7,0,21,0,0,26,2,23,38,70,29,38,254
"Rockfish, bank...............................",0,0,0,0,0,0,0,0,0,7,0,0,7
"Rockfish, blackgill........................",7,37,343,125,624,568,94,702,349,"1,610",977,625,"6,059"
"Rockfish, blue................................",11,26,0,0,0,0,0,0,23,21,16,0,97
"Rockfish, bocaccio......................",177,575,0,114,99,48,208,369,162,72,115,396,"2,333"
"Rockfish, brown............................",9,36,0,0,86,15,0,0,6,26,0,0,178
"Rockfish, chilipepper...................",6,11,0,0,3,2,3,5,15,29,0,7,80
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, copper...........................",101,100,0,0,255,97,17,8,79,136,215,84,"1,092"
"Rockfish, flag.................................",42,69,0,2,17,0,72,0,24,1,15,52,291
"Rockfish, grass.............................",8,0,0,0,15,0,4,0,0,0,0,0,27
"Rockfish, greenblotched.............",27,61,0,0,0,0,0,0,0,0,0,0,88
"Rockfish, greenspotted...............",35,128,0,0,89,1,122,235,241,2,27,111,989
"Rockfish, greenstriped................",11,3,0,0,2,1,0,0,7,11,0,15,50
"Rockfish, group red......................",0,0,0,152,0,0,3,0,362,0,0,50,567
"Rockfish, group rosefish............",0,0,0,0,15,0,0,5,0,12,0,0,32
"Rockfish, group shelf..................",117,218,0,0,312,376,256,589,267,513,286,315,"3,249"
"Rockfish, group slope.................",0,0,0,0,0,0,0,0,102,200,0,0,302
"Rockfish, kelp................................",0,0,0,0,0,0,0,0,0,0,11,0,11
"Rockfish, olive...............................",0,18,0,0,6,16,0,23,11,0,0,0,74
"Rockfish, pinkrose........................",15,0,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, quillback.......................",0,0,0,0,0,0,0,0,0,0,17,0,17
"Rockfish, rosethorn......................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, rosy...............................",15,52,0,0,49,5,75,97,201,9,14,39,553
"Rockfish, speckled.......................",0,1,0,0,0,0,0,0,0,0,0,25,26
"Rockfish, splitnose......................",0,0,1,0,0,0,0,0,0,82,184,16,282
"Rockfish, squarespot..................",0,0,0,0,1,13,8,24,40,27,16,0,127
"Rockfish, starry.............................",64,192,0,0,58,0,126,118,243,13,69,106,987
"Rockfish, unspecified..................",0,0,0,0,0,0,0,0,0,0,0,32,32
"Rockfish, vermilion.......................",659,443,0,0,386,67,74,579,184,11,100,39,"2,541"
"Rockfish, widow............................",6,172,0,0,7,4,88,311,76,2,28,47,739
"Rockfish, yellowtail......................",0,13,0,0,2,0,0,24,3,0,21,104,167
Sablefish.........................................,"14,914","7,963","5,501","8,662","6,123","11,188","9,882","10,624","9,214","8,030","9,090","9,905","111,095"
Sanddab..........................................,742,442,529,375,"1,007","1,411",870,684,"1,502","1,608","1,688","1,187","12,045"
"Sardine, Pacific.............................",0,3,"301,404","1,008,731","1,175,935","73,358","71,050","63,905","235,631","215,378","7,166",0,"3,152,561"
"Sardine, juvenile...........................",0,0,0,0,28,0,0,0,0,0,0,0,28
Sargo...............................................,1,0,0,0,0,0,0,3,1,0,0,0,5
"Scorpionfish, California...............",26,7,119,0,653,464,596,495,24,6,0,0,"2,390"
"Seabass, white.............................",0,0,457,0,0,"5,909",458,18,0,0,0,0,"6,842"
"Shark, Pacific angel.....................",193,0,0,0,11,0,0,0,0,0,0,0,204
"Shark, brown smoothhound.......",50,0,0,0,0,0,2,0,0,0,0,0,52
