Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, thresher...................................",218,192,423,953,"1,002","2,244",248,184,52,138,228,367,"6,248"
"Shark, unspecified..............................",8,0,0,0,0,0,20,0,6,0,0,0,34
"Sheephead, California........................",641,"1,300",0,0,"3,026","2,124","1,476",461,385,635,"1,142","2,114","13,304"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Skate, big...........................................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Skate, thornback................................",86,33,65,0,0,0,0,0,6,0,0,0,190
"Skate, unspecified..............................",368,528,313,867,674,0,0,0,0,0,460,0,"3,210"
"Sole, Dover.........................................",0,2,4,54,23,58,43,42,81,110,48,69,534
"Sole, bigmouth...................................",0,0,0,0,0,0,0,0,1,0,0,1,2
"Sole, rex.............................................",210,221,0,338,973,0,0,0,0,0,0,0,"1,742"
"Sole, slender......................................",0,0,0,0,0,0,0,0,0,0,3,3,6
"Sole, unspecified................................","4,632","1,510",875,"3,324","1,190",181,813,582,173,88,249,337,"13,954"
Stingray..............................................,523,"1,116",147,817,690,1,8,758,8,415,0,0,"4,482"
Swordfish...........................................,981,"1,025",0,0,0,557,"6,327","11,258","2,398",401,420,0,"23,366"
"Thornyhead, longspine.......................","3,268","1,594","2,294","1,792","2,558","1,816","2,070","2,553","2,188","1,714","1,469","1,440","24,756"
"Thornyhead, shortspine......................","17,139","10,108","14,057","14,003","16,952","18,606","15,795","18,608","10,896","12,695","12,177","9,436","170,471"
"Tuna, albacore...................................",0,0,0,0,0,0,0,0,0,"36,269","25,916",0,"62,185"
"Tuna, bluefin......................................",0,0,0,0,0,0,"218,119",0,0,0,0,0,"218,119"
"Tuna, yellowfin...................................",0,0,0,0,0,0,0,955,0,0,0,0,955
"Turbot, hornyhead..............................",552,981,415,978,"1,621",526,"1,337","1,012",865,732,673,362,"10,054"
"Whitefish, ocean................................",0,0,0,0,0,2,2,0,0,0,0,354,358
"Whiting, Pacific...................................",1,1,8,0,0,0,3,7,10,26,1,0,57
Yellowtail............................................,0,0,0,0,0,31,34,25,0,45,6,0,141
Crustaceans,,,,,,,,,,,,,
"Crab, box...........................................",0,0,0,0,0,5,163,0,0,0,0,0,168
"Crab, brown rock................................",136,0,0,0,0,0,0,0,607,0,0,208,951
"Crab, claws........................................",55,17,31,0,0,6,0,1,0,0,0,12,122
"Crab, king...........................................",0,0,0,0,0,5,0,15,0,0,0,0,20
"Crab, red rock....................................",36,359,0,83,0,0,939,67,170,0,0,0,"1,654"
"Crab, rock unspecified.......................","3,385","2,778","3,669","5,355","3,489","5,390","3,861","4,081","5,189","5,256","6,503","7,092","56,048"
"Crab, spider........................................","4,629","2,953","2,952",543,110,197,214,343,511,"1,952","1,850",918,"17,173"
"Crab, yellow rock................................","2,483","1,885","4,511","7,049","6,969","5,383","2,240","4,894","2,489",425,564,972,"39,863"
"Lobster, California spiny......................","28,999","15,220","6,257",0,0,0,0,0,0,"81,599","63,790","43,118","238,983"
"Prawn, ridgeback...............................","17,276","6,469","5,588","9,011","4,102",0,0,0,0,30,126,316,"42,918"
"Prawn, spot........................................",0,"5,154","6,529","5,648","7,542","13,222","14,399","11,353","9,110","7,603",0,0,"80,559"
"Shrimp, mantis...................................",76,0,177,183,8,0,0,0,0,0,0,0,444
"Shrimp, unspecified............................",0,54,0,0,0,0,0,0,0,0,0,0,54
Echinoderms,,,,,,,,,,,,,
Bryozoan............................................,0,0,7,0,0,0,0,0,0,0,0,0,7
"Echinoderm, unspecified....................",0,0,0,0,1,0,0,0,0,0,0,0,1
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
Sand dollar.........................................,0,0,0,16,0,0,0,6,0,0,0,0,22
"Sea cucumber, giant red....................",713,0,0,280,"11,758","8,154","19,972","7,410","11,341","6,314","6,099","3,726","75,766"
"Sea cucumber, unspecified...............",0,0,0,0,0,0,737,211,0,0,0,0,"1,149"
"Sea cucumber, warty.........................","5,070","15,244","13,312","14,465","19,278","26,575","18,759","17,026","8,906","3,197",0,157,"141,987"
Sea stars............................................,12,0,0,14,39,0,19,33,0,0,0,0,117
"Sea urchin, purple..............................",162,102,0,38,100,0,0,0,0,0,0,150,552
"Sea urchin, red...................................","96,869","95,155","57,856","63,546","54,916","107,023","97,059","100,489","93,745","92,241","90,298","65,441","1,014,639"
"Sea urchin, white...............................",0,44,29,68,28,18,16,53,22,10,16,0,304
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole..................................",0,0,0,0,0,0,0,343,0,14,0,0,357
"Mollusk, unspecified...........................",0,0,0,0,0,0,0,0,0,0,19,0,19
"Octopus, unspecified.........................",207,496,85,84,30,13,3,9,2,12,92,110,"1,143"
Sea hare............................................,257,208,373,224,368,203,138,76,121,249,213,52,"2,482"
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,40,0,40
"Snail, top............................................",37,0,147,90,150,83,51,0,54,75,0,0,687
"Squid, jumbo......................................",0,0,0,0,0,0,0,0,"5,520",0,0,0,"5,520"
"Squid, market.....................................","772,461","925,305","33,433",0,"327,573","1,161,135","7,920,737","4,869,396","10,643,419","36,754,872","47,057,231","1,921,066","112,386,628"
"Whelk, Kellet's....................................","3,329","1,489","5,993","2,144","1,239","1,350","1,262",921,"1,120","2,285","2,968","3,177","27,278"
Plants,,,,,,,,,,,,,
Kelp....................................................,0,69,0,52,38,0,0,0,0,0,0,0,159
Worms,,,,,,,,,,,,,
Jellyfish..............................................,0,0,0,0,10,0,0,0,0,0,0,0,10
Sea pansy..........................................,0,3,0,0,1,0,0,0,0,0,0,0,4
Waters Area Total:,"24,284,730","6,736,873","933,190","167,547","584,703","1,538,440",***********,"5,330,931","17,815,685","37,129,999","47,452,492","2,122,943","157,946,689"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,"15,518",0,"15,518"
"Tuna, yellowfin...................................",0,0,0,0,0,0,0,0,0,0,"6,360",0,"6,360"
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,"21,878",0,"21,878"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore...................................",0,0,0,0,0,0,0,0,0,"161,282",0,0,"161,282"
Waters Area Total:,0,0,0,0,0,0,0,0,0,"161,282",0,0,"161,282"
Grand Total:,"24,284,730","6,736,873","933,190","167,547","584,703","1,538,440",***********,"5,330,931","17,815,685","37,291,281","47,474,370","2,122,943","158,129,849"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"16,598",,,
"",,,,,End of Report,,,,,,,,
