Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, deepbody...........................",11,0,0,0,0,0,0,0,0,0,0,0,11
"Anchovy, northern.............................","57,391","55,872",0,"181,400","1,516","1,746","1,885",60,260,0,"21,018","3,339","324,487"
"Barracuda, California.........................",12,0,0,4,"10,168","10,017","19,596","7,634",93,94,0,0,"47,617"
"Bass, giant sea.................................",640,476,310,175,0,507,"1,091",468,203,91,207,651,"4,819"
Blacksmith.........................................,0,105,21,0,0,0,3,0,0,0,0,0,129
"Bonito, Pacific...................................",130,230,647,0,0,0,692,"97,779","539,582",149,0,0,"639,209"
Butterfish (Pacific pompano).........,0,0,0,0,20,0,0,0,0,0,0,0,20
Cabezon............................................,0,0,39,0,110,20,51,56,0,0,0,0,276
"Croaker, black...................................",0,16,0,0,0,0,0,0,0,0,0,0,16
"Croaker, white...................................","2,959","5,008","4,227","3,830","5,259",931,"3,395","3,316","2,754",300,468,"1,382","33,829"
Dolphin (fish)................................,0,0,0,0,0,0,0,147,33,0,0,0,180
"Eel, California moray.........................",0,89,57,0,0,0,0,0,0,5,160,61,372
Eel.....................................................,0,0,0,0,0,18,15,0,0,0,0,0,33
"Fish, unspecified...............................",76,0,0,3,2,0,0,0,0,0,0,0,81
"Flounder, arrowtooth.........................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Guitarfish, shovelnose.......................","1,013","1,038","1,714",761,259,457,25,99,153,402,115,"1,293","7,329"
Hagfishes..........................................,0,0,0,0,0,5,11,0,0,0,0,2,18
Halfmoon...........................................,0,19,58,56,0,10,0,0,0,0,0,0,143
"Halibut, California..............................","19,536","21,741","23,778","7,767","5,072","9,985","6,230","4,545","3,568","3,023","5,927","4,565","115,738"
"Halibut, unspecified...........................",0,2,0,0,0,0,0,0,0,0,0,0,2
Jacksmelt..........................................,55,278,518,82,89,120,"1,341","1,314","8,296",33,0,6,"12,129"
Kelpfishes.........................................,"4,645",0,0,0,0,0,0,0,27,0,0,0,"4,672"
Lingcod.............................................,0,12,9,31,164,295,299,223,212,362,0,128,"1,735"
Louvar...............................................,0,0,0,0,0,30,48,260,0,63,0,0,401
"Mackerel, Pacific...............................","70,645","76,582","163,151","148,628","1,555","1,735","126,398","1,289,771","791,584","2,007,404","785,530","1,171,654","6,634,637"
"Mackerel, jack...................................","500,578","112,733","694,981","358,499",311,"5,481","22,023","16,380","171,854","143,476","3,541","234,431","2,264,288"
"Mackerel, unspecified........................",0,0,0,0,10,0,0,0,0,0,0,0,10
Opah.................................................,464,0,0,0,30,417,0,0,0,446,0,"1,933","3,290"
Opaleye.............................................,0,383,"1,113",416,23,"1,430","1,853","2,857","1,747","3,175","2,975","2,044","18,015"
Queenfish..........................................,0,0,0,0,127,0,0,0,0,0,0,0,127
"Ray, Pacific electric...........................",0,10,0,0,28,25,0,0,0,0,0,0,63
"Ray, bat.............................................",0,71,57,348,214,92,67,0,65,0,0,565,"1,479"
"Ray, unspecified................................",0,0,0,0,15,0,0,0,0,0,0,0,15
"Rockfish, aurora................................",108,36,17,0,107,104,47,40,0,2,1,9,470
"Rockfish, bank..................................",0,0,36,0,14,0,31,48,0,0,0,0,129
"Rockfish, black-and-yellow................",0,0,0,0,0,0,0,0,0,0,594,0,594
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, black..................................",0,3,0,0,0,66,0,0,0,0,0,0,69
"Rockfish, blackgill..............................","2,179","2,063","8,029","3,769","2,832","2,015","2,181","2,463","1,250","4,715","1,230","1,175","33,902"
"Rockfish, blue...................................",0,117,0,12,0,0,0,31,0,0,36,0,196
"Rockfish, bocaccio............................",0,0,243,340,145,203,113,54,179,124,"2,772",343,"4,516"
"Rockfish, bronzespotted....................",0,5,0,0,0,18,0,0,23,0,0,0,46
"Rockfish, brown.................................",0,0,0,0,0,0,0,0,0,0,69,0,69
"Rockfish, chameleon.........................",0,0,18,0,0,0,0,0,0,0,0,0,18
"Rockfish, chilipepper.........................",0,15,3,76,41,39,0,3,0,16,64,13,270
"Rockfish, copper...............................",0,0,214,245,105,49,0,69,0,225,46,4,957
"Rockfish, flag....................................",396,0,0,0,0,0,0,0,0,0,0,0,396
"Rockfish, grass.................................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, greenblotched....................",0,0,0,0,372,260,0,30,0,0,0,0,662
"Rockfish, group red...........................",0,0,"1,303",939,968,"1,335",757,"1,392",478,"1,204",413,"1,479","10,267"
"Rockfish, group rosefish....................",0,0,0,0,70,0,0,0,0,0,0,0,70
"Rockfish, group slope........................",99,89,52,86,6,0,0,2,0,0,0,38,371
"Rockfish, olive...................................",0,0,0,0,82,126,49,0,144,0,27,0,428
"Rockfish, rosethorn...........................",0,0,0,43,0,0,0,0,0,0,0,0,43
"Rockfish, rosy...................................",0,0,0,0,32,18,0,0,0,0,0,0,50
"Rockfish, speckled............................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Rockfish, splitnose............................",68,0,34,0,0,0,0,0,0,0,0,0,102
"Rockfish, squarespot.........................",0,66,75,27,63,0,0,30,0,0,0,0,261
"Rockfish, unspecified........................",0,8,0,60,0,23,54,47,17,28,8,28,273
"Rockfish, vermilion............................",5,0,0,0,0,0,0,0,0,0,"2,010",22,"2,037"
"Rockfish, yellowtail............................",0,0,0,28,0,0,0,0,0,0,0,0,28
Sablefish...........................................,"10,320","5,914","10,502","8,152","13,816","7,767","15,695","13,554","8,724","10,607","14,887","3,670","123,607"
"Salmon, Chinook...............................",0,0,0,0,0,0,"2,705",0,0,0,0,0,"2,705"
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,8,0,0,0,8
Sanddab............................................,197,224,276,117,182,440,543,0,0,40,95,194,"2,308"
"Sardine, Pacific.................................","7,828,367","2,811,354","5,623,017","5,575,465","1,938,635","3,069,186","4,294,143","6,261,677","4,662,447","5,175,132","3,212,940","1,746,732","52,199,095"
Sargo................................................,0,21,8,0,0,1,0,2,0,0,0,0,32
