"",Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,,
"Anchovy, northern..........................",,"133,405","2,593,369","1,627,994","1,115,469","693,254","481,718","774,718","976,197","1,311,764","368,462","78,428","82,060","10,236,838"
"Barracuda, California......................",,67,562,931,"1,933","27,993","22,001","19,405","11,188",213,41,207,"1,279","85,819"
"Bass, giant sea..............................",,586,289,733,374,440,504,786,679,202,189,336,205,"5,324"
"Blackfish, Sacramento...................",,0,264,722,0,0,0,0,0,0,0,0,0,986
Blacksmith.....................................,,0,0,0,0,167,57,0,14,0,0,0,0,238
"Bonito, Pacific................................",,0,0,0,0,"30,467",905,"40,429","1,334",264,0,35,10,"73,444"
Butterfish (Pacific pompano)......,,620,"1,251",470,903,"8,848","7,640","6,285","12,442","8,056","2,005","1,706",615,"50,841"
Cabezon.........................................,,"11,535","24,873","6,810","6,121","30,088","30,471",298,7,5,591,0,64,"110,865"
Carp...............................................,,"8,701","2,229","3,703","4,081","7,462","6,566","6,918","6,738","5,293","3,291","8,229","9,135","72,346"
"Cod, Pacific....................................",,0,0,0,6,0,0,0,0,0,0,0,0,6
"Croaker, unspecifed.......................",,0,0,0,0,0,0,32,12,10,0,0,0,54
"Croaker, white................................",,"36,182","13,664","16,014","17,498","20,269","16,366","18,087","19,931","13,622","17,585","7,249","12,842","209,309"
Dolphin (fish).............................,,0,0,200,220,0,90,0,39,23,21,0,0,593
"Eel, California moray......................",,0,20,0,0,20,25,11,4,0,265,0,0,345
"Eel, monkeyface............................",,20,17,4,12,17,28,0,0,5,0,32,0,135
Eel..................................................,,0,0,11,0,5,0,0,7,0,0,0,0,24
Escolar...........................................,,0,0,128,886,0,"1,766",0,0,0,0,0,0,"2,780"
"Fish, unspecified............................",,0,3,0,0,25,2,1,0,0,13,2,2,47
"Flounder, arrowtooth......................",,"1,095","8,309","4,217","18,687","8,640","7,255","6,091","4,317","2,608","2,463",375,28,"64,085"
"Flounder, starry..............................",,"9,245","13,121","7,999","3,669","4,074","6,354","3,886","5,471",565,"5,827","3,285","1,120","64,615"
"Flounder, unspecified.....................",,342,390,594,47,32,36,14,42,66,43,85,0,"1,691"
Flyingfish........................................,,0,0,0,0,0,0,0,6,0,0,0,0,6
"Goby, yellowfin...............................",,0,0,2,0,0,0,0,0,0,72,50,16,140
"Goby, zebra...................................",,0,0,0,0,0,0,0,0,72,20,0,0,92
"Greenling, kelp...............................",,"2,266","4,549","1,935","1,090","5,281","2,619",0,2,75,0,0,0,"17,817"
Grenadiers.....................................,,"13,368","16,310","46,269","47,504","43,820","38,440","30,077","38,600","68,660","38,287","29,490","5,891","416,716"
Grouper..........................................,,0,0,0,0,0,7,0,0,0,0,0,0,7
"Guitarfish, shovelnose....................",,"3,699","1,914",794,"2,701","1,022","1,583",210,663,"1,857","2,890","2,299","3,097","22,728"
Hagfishes.......................................,,0,0,0,0,0,0,0,28,81,0,0,0,109
Halfmoon........................................,,0,83,12,0,44,5,2,51,0,192,0,6,395
"Halibut, California...........................",,"91,426","111,752","102,622","75,173","66,318","92,636","100,975","91,575","46,647","49,792","48,778","56,216","933,909"
"Halibut, Pacific...............................",,0,0,0,0,0,281,30,0,0,0,0,0,311
Herring roe on kelp.........................,,0,"90,661",0,0,0,0,0,0,0,0,0,0,"90,661"
"Herring, Pacific...............................",,0,0,0,0,160,0,50,0,0,0,0,0,210
"Herring, Roe...................................",,"3,262,301","3,617,792",0,0,2,0,0,0,0,0,0,"448,282","7,328,376"
"Jacks, unspecified..........................",,0,0,0,0,0,0,0,20,0,0,0,0,20
Jacksmelt.......................................,,"51,442","3,668","5,538","3,189","4,315",980,"2,732","2,302","3,339","3,056",785,102,"81,449"
Lingcod..........................................,,"5,026","6,238","8,631","12,342","36,301","24,904","34,137","23,718","10,215","15,995",983,494,"178,984"
"Lizardfish, California.......................",,0,0,0,0,31,0,0,0,0,0,0,0,31
Louvar............................................,,271,0,28,0,0,0,104,35,"1,644","10,027","1,143",348,"13,599"
"",Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,,
"Mackerel, Pacific............................",,"261,556","319,098","308,288","1,764,725","29,298","15,187","294,026","693,718","1,342,943","1,454,651","680,196","258,672","7,422,358"
"Mackerel, bullet..............................",,292,0,0,0,0,0,0,0,0,0,0,0,292
