"",Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,,
"Anchovy, northern..........................",,"664,169","44,739","1,754,123","4,673,922","8,353,736","3,142,970","471,352","1,386,573","1,545,914","2,582,709","2,523,412","1,054,658","28,198,277"
"Barracuda, California......................",,0,0,0,16,"9,475","22,037","21,108","1,114",69,0,0,"1,776","55,595"
"Bass, giant sea..............................",,598,535,"1,035",446,144,"1,029","1,180",507,79,40,74,145,"5,810"
Blacksmith.....................................,,0,0,0,0,0,0,0,0,0,0,5,0,5
"Bonito, Pacific................................",,0,0,0,170,"3,310","10,334","3,632","2,044,652","3,393,100","14,300","11,715",333,"5,481,546"
Butterfish (Pacific pompano)......,,34,53,49,254,213,"3,795",488,"2,838",0,112,50,350,"8,237"
Cabezon.........................................,,"4,723","7,923",21,42,"9,122","10,253","7,715","4,326","7,007","6,602","2,144","2,450","62,329"
Carp...............................................,,977,0,0,0,0,0,0,0,0,0,0,"2,327","3,304"
"Croaker, unspecifed.......................",,35,331,0,142,88,284,759,"1,914",761,403,483,22,"5,221"
"Croaker, white................................",,"5,062","4,902","8,781","15,463","9,768","2,647","3,684","3,838","2,848","6,283","7,097","10,685","81,057"
Dolphin (fish).............................,,0,733,"1,086",325,0,28,348,"2,456","1,108",76,0,0,"6,159"
"Eel, California moray......................",,298,307,0,0,0,0,0,19,0,"1,095",0,0,"1,719"
"Eel, monkeyface (prickleback)...",,0,8,18,0,7,17,5,0,13,3,3,2,77
Escolar...........................................,,118,253,338,196,139,40,0,0,0,0,0,0,"1,084"
"Fish, unspecified............................",,0,0,0,6,12,30,0,16,3,1,0,8,76
"Flounder, arrowtooth......................",,"2,006","7,171","17,382","13,380","2,519","1,658","6,738",950,"3,849","8,540","4,966",975,"70,134"
"Flounder, starry..............................",,"5,891","6,420","4,494","10,297","6,559","4,972","3,986","11,687","5,873","1,637","2,283","1,658","65,757"
"Flounder, unspecified.....................",,37,11,0,282,"1,424","1,733","1,304","2,537",670,111,76,0,"8,183"
"Goby, yellowfin...............................",,0,0,0,5,2,0,0,0,0,0,0,18,25
"Greenling, kelp...............................",,555,595,0,0,983,547,892,2,2,0,0,6,"3,581"
Grenadier.......................................,,"6,727","9,756","2,519","20,955","10,587","28,423","11,330","34,265","20,211","22,491","9,629","1,290","178,183"
"Grouper, broomtail.........................",,0,0,0,0,0,0,0,0,0,68,0,0,68
"Guitarfish, shovelnose....................",,"1,665","2,035","1,698","1,999","1,190",175,36,347,254,910,707,"1,010","12,025"
Hagfishes.......................................,,300,0,0,"17,612","24,029","16,753",0,"13,944","23,103","30,848","8,606","14,069","149,264"
Halfmoon........................................,,0,15,0,0,37,32,0,0,0,4,48,0,135
"Halibut, California...........................",,"105,291","69,021","52,979","88,442","50,649","82,570","92,970","97,114","30,611","16,593","13,151","16,361","715,752"
"Halibut, Pacific...............................",,0,0,0,68,0,0,181,0,0,0,0,0,249
"Herring, Pacific - roe on kelp..........",,0,0,0,0,0,0,0,0,0,0,0,520,520
"Herring, Pacific - roe......................",,"1,066,167","454,002",0,0,0,0,0,0,0,0,0,"10,160","1,530,328"
"Herring, Pacific...............................",,0,0,0,0,0,0,"81,238",0,0,0,0,0,"81,238"
Jacksmelt.......................................,,34,144,110,451,372,676,482,479,"2,007",120,910,0,"5,785"
Lingcod..........................................,,"2,670","4,203","2,145","4,453","16,258","21,832","21,429","15,618","31,307","14,445","6,171","1,202","141,734"
"Lizardfish, California.......................",,"1,178","1,343","1,426","3,024",546,0,0,0,0,5,29,23,"7,574"
Louvar............................................,,46,0,0,0,0,43,0,0,215,"1,050","1,140",280,"2,774"
"Mackerel, Pacific............................",,"270,295","246,771","669,016","973,413","392,326","68,096","548,246","409,585","1,842,121","5,227,794","1,284,963","1,055,473","12,988,099"
"Mackerel, jack................................",,"31,846","172,894","541,500","847,612","466,367","10,608","15,645","23,319","35,006","122,150","121,883","183,402","2,572,232"
"Midshipman, plainfin......................",,0,0,0,0,0,11,0,0,0,0,0,17,28
"Mudsucker, longjaw.......................",,0,0,0,0,0,0,0,0,0,0,0,21,21
Opah..............................................,,"7,746","2,941","5,825","2,090","4,985",88,381,83,"21,157","30,068","29,037","15,415","119,816"
Opaleye..........................................,,0,288,0,0,72,22,85,25,12,0,4,37,545
"",Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,,
"Pomfret, Pacific..............................",,0,0,0,26,0,0,0,0,0,0,0,0,26
"Ratfish, spotted..............................",,0,3,0,0,0,0,0,0,0,0,0,0,3
"Ray, Pacific electric........................",,0,88,0,135,235,0,244,105,95,240,15,90,"1,247"
"Ray, bat.........................................",,388,412,927,51,"1,558",80,0,131,275,368,231,782,"5,203"
"Ray, unspecified.............................",,0,12,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, China..............................",,88,238,2,16,574,990,678,"1,309","1,118","1,093",221,255,"6,581"
"Rockfish, Mexican..........................",,0,0,0,0,42,286,186,168,87,29,20,0,818
"Rockfish, Pacific ocean perch........",,0,0,0,427,3,0,81,4,2,0,136,68,721
