Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Greenling, kelp...........................",688,210,12,0,999,"1,411","1,896","1,322","2,055",831,"1,308",534,"11,267"
"Greenling, rock...........................",0,0,0,0,0,0,0,4,2,2,0,2,9
Grenadier.....................................,"20,972","6,721","21,187","30,197","9,695","26,824","13,564","18,014","27,864","19,843","12,233","11,889","219,003"
"Guitarfish, shovelnose.............",451,87,47,13,213,108,0,0,108,7,248,32,"1,313"
Hagfishes....................................,"79,040","57,978","58,793","101,657","72,177","147,160","97,126","250,873","189,789","197,819","66,338","51,964","1,370,714"
Halfmoon......................................,0,0,0,0,0,0,3,5,2,2,0,0,12
"Halibut, California......................","17,571","36,792","18,130","14,592","18,219","39,299","86,299","73,691","32,955","17,446","11,532","9,147","375,673"
"Halibut, Pacific...........................",0,0,0,0,0,25,0,0,44,0,0,0,69
"Herring, Pacific - roe on kelp.","1,071","1,995",0,0,0,0,0,0,0,0,"1,237","2,149","6,452"
"Herring, Pacific - roe................","3,246,794","21,812",0,0,0,0,0,0,0,0,0,0,"3,268,606"
"Jacks, unspecified....................",0,0,0,0,2,0,0,0,0,0,0,0,2
Jacksmelt.....................................,42,8,250,0,4,"2,650","2,000",2,16,448,322,0,"5,742"
"Kelpfish, giant.............................",0,0,0,0,0,501,0,0,0,0,0,50,551
Kelpfishes....................................,0,0,0,0,0,"5,062",0,0,0,0,0,15,"5,077"
Lingcod.........................................,303,98,222,506,"7,703","11,357","24,157","17,406","19,299","12,351","9,991","1,789","105,181"
"Lizardfish, California.................","1,783","1,949","2,267","2,588",785,0,0,0,114,968,539,860,"11,852"
Louvar...........................................,50,0,0,0,0,0,33,131,483,79,438,210,"1,424"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Mackerel, Pacific.......................","669,682","120,191","50,755","298,538","663,768","259,018","487,907","1,173,310","1,019,356","1,588,035","1,284,741","319,812","7,935,113"
"Mackerel, jack.............................","12,347","41,361","1,033","2,826","7,927","8,911","15,091","41,049","2,419","23,224","58,349","105,214","319,751"
"Mackerel, unspecified..............",181,26,7,0,449,15,0,13,135,198,0,18,"1,041"
"Midshipman, plainfin.................",8,0,0,0,94,150,0,0,0,0,0,0,252
Oilfish...........................................,32,855,296,145,0,0,"1,047",0,0,0,221,"1,100","3,696"
Opah.............................................,"9,097","4,188","4,588","32,807",376,184,"7,424","3,718","5,274","8,074","9,506","18,362","103,599"
Opaleye........................................,0,0,0,0,6,3,4,8,13,0,14,45,93
"Pomfret, Pacific..........................",0,80,0,139,0,0,274,508,17,10,11,331,"1,369"
"Ratfish, spotted.........................",8,0,21,4,0,0,18,0,0,0,0,145,196
"Ray, Pacific electric.................",700,41,25,0,52,75,45,0,168,40,315,44,"1,505"
"Ray, bat........................................","1,248",43,9,40,354,"2,284",765,994,978,"2,045","6,518",0,"15,278"
"Ray, unspecified........................",40,0,0,0,0,0,10,0,0,0,0,0,50
"Rockfish, China..........................",225,28,14,22,171,659,535,872,641,520,282,60,"4,029"
"Rockfish, Mexican.....................",0,0,12,24,9,20,0,3,0,0,15,1,84
"Rockfish, Pacific ocean perch",1,0,4,13,5,6,15,46,23,20,14,8,155
"Rockfish, aurora.........................",138,66,586,131,174,178,182,311,259,"1,080","1,714",196,"5,015"
"Rockfish, bank............................",464,"1,018","6,101","2,378",7,"1,040",72,"2,591",229,27,"3,405","6,148","23,479"
"Rockfish, black-and-yellow....","2,091",828,0,0,"2,186","3,614","3,617","2,353","3,753","2,059","2,088","1,531","24,119"
"Rockfish, black...........................",928,186,506,"1,573","3,857","4,608","6,410","9,462","12,254","7,580","4,615","1,246","53,225"
"Rockfish, blackgill.....................","15,943","9,906","25,552","24,935","13,634","26,975","25,781","27,370","31,912","43,665","21,867","12,475","280,014"
"Rockfish, blue.............................",695,327,568,"1,497","1,204",432,441,"1,023",678,"1,078",833,344,"9,119"
"Rockfish, bocaccio...................","2,298",461,866,785,"1,671","7,132","2,849","3,120","3,831","1,709",931,"1,558","27,212"
"Rockfish, bronzespotted..........",0,0,0,0,0,0,0,6,36,0,0,0,42
"Rockfish, brown.........................","6,112","2,808",20,4,"3,050","4,280","7,136","6,836","7,236","9,280","6,022","4,909","57,693"
"Rockfish, canary........................",0,0,3,7,88,391,510,176,44,3,0,7,"1,229"
"Rockfish, chilipepper................","2,806",277,"23,298","25,139","69,465","147,619","119,330","40,419","57,758","9,678","3,218","22,143","521,149"
"Rockfish, copper........................",907,653,3,75,421,"1,342","1,927","2,400","1,216","1,270",707,"1,367","12,289"
"Rockfish, cowcod......................",0,0,8,0,0,1,0,62,66,22,23,0,182
"Rockfish, darkblotched............",204,92,790,603,"2,450",734,530,723,"1,254","1,224","1,411","4,338","14,353"
"Rockfish, flag..............................",53,25,0,3,28,147,11,27,59,57,283,78,771
"Rockfish, gopher........................","6,358","3,113",0,0,"3,505","6,190","6,734","5,239","6,220","4,167","5,112","4,606","51,244"
"Rockfish, grass..........................","2,421",733,0,0,"1,641","2,599","3,144","3,919","6,124","1,507","2,702","1,125","25,916"
"Rockfish, greenblotched..........",0,12,0,110,94,65,56,2,49,0,29,0,417
"Rockfish, greenspotted............",136,120,16,2,169,240,137,296,414,533,456,268,"2,787"
"Rockfish, greenstriped.............",9,10,22,39,18,13,2,10,34,3,10,6,176
"Rockfish, group bocaccio/chi",0,0,0,0,0,0,60,0,0,0,0,0,60
"Rockfish, group bolina.............",0,0,0,0,0,0,135,71,0,0,0,0,206
"Rockfish, group nearshore......",2,146,0,0,0,0,0,0,0,0,0,2,150
Species January,,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Rockfish, group red...................  219",,11,56,10,7,302,448,733,672,652,400,539,"4,050"
"Rockfish, group rosefish.........  50",,5,1,0,0,0,0,29,16,3,0,1,105
"Rockfish, group shelf...............  63",,10,0,5,459,277,818,943,616,513,143,549,"4,396"
"Rockfish, group slope..............  3,268",,"5,955","7,818","5,164","14,455","4,010","11,117","19,641","76,005","26,582","31,664","18,212","223,891"
"Rockfish, group small...............  0",,0,0,0,0,0,1,0,2,0,0,0,3
"Rockfish, honeycomb...............  1",,0,0,0,1,7,2,1,2,0,0,1,14
"Rockfish, kelp.............................  260",,88,0,15,97,82,179,101,571,91,78,67,"1,630"
"Rockfish, olive............................  30",,28,3,7,36,38,188,651,342,340,228,163,"2,055"
"Rockfish, pink.............................  0",,0,0,0,0,0,1,0,16,0,21,0,38
"Rockfish, pinkrose.....................  0",,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, quillback....................  104",,1,4,76,82,403,"1,215",693,219,633,98,0,"3,528"
"Rockfish, redbanded.................  1,158",,3,6,0,6,0,7,31,81,"7,942",0,50,"9,284"
"Rockfish, rosethorn...................  1",,28,0,13,14,156,75,124,99,35,0,33,578
"Rockfish, rosy............................  3",,2,0,0,20,51,96,66,63,80,52,4,436
"Rockfish, shortbelly..................  0",,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, speckled....................  33",,3,0,8,23,9,0,6,5,21,0,184,292
"Rockfish, splitnose...................  3,241",,925,"1,928","3,991","2,449",506,"2,172","2,057","4,874","5,250","4,663","12,920","44,976"
"Rockfish, squarespot...............  50",,14,0,28,183,0,56,34,17,0,14,11,407
"Rockfish, starry..........................  42",,13,0,0,55,89,151,71,92,230,148,54,946
"Rockfish, stripetail....................  0",,0,0,0,0,0,13,0,0,0,0,0,13
"Rockfish, treefish......................  396",,154,0,0,152,358,668,438,364,299,363,240,"3,432"
"Rockfish, unspecified...............  286",,4,26,0,30,91,689,179,144,5,0,22,"1,476"
"Rockfish, vermilion....................  4,885",,"3,724",22,616,"1,706","3,310","3,729","5,789","4,537","4,454","4,515","2,568","39,856"
"Rockfish, widow.........................  37",,2,214,47,409,"1,501","2,062",510,133,170,96,293,"5,473"
"Rockfish, yelloweye..................  0",,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, yellowtail...................  464",,64,39,12,137,309,348,260,484,229,215,59,"2,620"
"Sablefish......................................  185,683",,"135,524","337,614","348,872","214,949","269,483","209,292","368,880","488,158","561,742","280,661","185,650","3,586,506"
Sailfish.........................................  0,,0,0,0,0,0,126,0,0,0,0,0,126
"Salmon, Chinook........................  0",,0,0,0,"617,977","234,466","1,115,357","350,219","145,466","50,530",0,571,"2,514,585"
"Salmon, Roe (Chinook, Coho).  0",,0,0,0,0,0,4,48,27,51,0,0,131
"Sanddab, Pacific.......................  5",,0,340,0,5,0,103,36,71,4,1,0,565
"Sanddab.......................................  2,421",,967,"6,656","5,302","6,838","15,763","25,751","29,577","28,050","7,059","1,821",514,"130,721"
"Sardine, Pacific..........................  18,974,670",,"3,674,361","491,457","1,577,569","5,466,672","4,161,000","3,378,274","4,153,209","2,481,376","2,554,265","1,941,986","1,947,923","50,802,762"
Sargo............................................  1,,0,0,0,5,1,0,14,3,8,0,0,32
"Scorpionfish, California............  676",,524,1,72,669,"1,290","1,919","1,248",788,511,486,266,"8,449"
"Sculpin, staghorn......................  146",,122,179,378,148,101,87,343,566,865,449,570,"3,953"
"Seabass, white..........................  2,083",,"18,109","10,812",528,850,"99,370","141,537","37,866","36,589","31,408","7,117","2,080","388,348"
"Seaperch, striped......................  192",,271,0,0,0,0,0,0,0,0,0,0,463
"Shad, American..........................  0",,0,0,0,0,0,0,0,0,0,"2,065",0,"2,065"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Shad, threadfin...........................",0,0,2,36,251,61,"3,647","7,767","6,555","5,920","4,532","1,530","30,301"
"Shark, Pacific angel..................","1,227",702,510,"1,825",904,"1,167",893,"1,063",648,606,469,"1,202","11,217"
"Shark, blue..................................",0,0,0,0,0,15,0,0,12,0,88,0,115
"Shark, brown smoothhound....",37,18,9,3,0,18,40,30,0,27,264,0,445
"Shark, gray smoothhound.......",0,0,0,0,0,11,0,0,0,0,0,0,11
"Shark, horn..................................",12,19,5,0,8,48,0,38,0,0,22,10,162
"Shark, leopard............................",493,"1,470",168,80,245,474,170,697,136,151,506,510,"5,099"
"Shark, pelagic thresher............",0,595,62,0,0,0,80,0,0,0,0,0,737
"Shark, salmon.............................",238,0,0,168,0,33,0,0,0,0,0,54,493
"Shark, sevengill.........................",38,155,0,0,38,57,0,17,55,114,0,0,474
"Shark, shortfin mako.................",819,885,273,"1,551",877,"6,089","5,754","3,474","2,416","4,538","6,321","7,496","40,493"
"Shark, sixgill................................",0,0,0,0,0,0,0,0,0,0,33,0,33
"Shark, smooth hammerhead....",0,0,0,0,0,0,0,0,0,0,0,"2,435","2,435"
"Shark, soupfin............................",152,251,67,242,214,317,77,282,153,266,175,150,"2,346"
"Shark, spiny dogfish.................",112,77,67,10,28,0,225,0,0,16,16,"1,531","2,081"
"Shark, swell.................................",0,11,0,0,0,0,0,0,0,0,0,0,11
"Shark, thresher...........................","29,292","1,828","1,153","2,219","3,301","10,096","3,916","2,517","3,791","4,937","9,647","12,831","85,527"
"Shark, unspecified....................",354,25,3,0,0,115,287,261,0,"1,355",0,125,"2,525"
"Shark, white................................",0,0,0,0,0,75,132,165,0,125,0,0,497
"Sheephead, California..............","5,550","4,032",0,0,"8,628","7,730","8,781","9,399","6,214","2,790","3,580","5,317","62,021"
"Skate, California.........................",0,26,192,121,93,0,0,0,"2,184",0,0,0,"2,616"
"Skate, big.....................................",0,0,0,0,52,"2,047","3,287","3,244",198,111,28,0,"8,967"
"Skate, longnose.........................","12,721","12,547","29,886","35,265","25,061","24,259","31,952","51,029","36,847","59,054","46,031","19,990","384,641"
"Skate, thornback........................",30,24,14,0,38,54,30,50,0,5,1,0,246
"Skate, unspecified....................",626,"1,388","4,397","1,078","4,799","5,041",832,"15,049","17,253","14,684","2,340",781,"68,267"
"Smelt, night.................................","3,363","9,568","21,934","97,607","110,664","122,967","130,515","27,147",0,0,0,0,"523,765"
"Smelt, surf...................................",0,0,"1,505",0,"9,291","41,185","20,895","8,759",451,0,794,0,"82,879"
"Sole, Dover..................................","111,072","146,491","513,291","485,285","316,811","447,396","356,449","626,904","448,388","646,573","409,810","231,174","4,739,643"
"Sole, English...............................",894,515,"3,723","2,534","6,297","7,004","6,536","7,057","8,494","3,542",958,"3,065","50,619"
"Sole, bigmouth............................",0,1,0,0,0,0,0,2,0,0,0,0,2
"Sole, butter..................................",0,4,0,0,411,1,0,0,208,0,0,0,624
"Sole, petrale................................","53,218","21,951","47,161","26,953","16,431","25,762","39,134","31,128","26,635","23,738","55,953","120,983","489,047"
"Sole, rex.......................................","6,911","6,389","12,754","7,716","8,846","5,479","6,741","14,407","8,835","11,080","11,488","4,775","105,421"
"Sole, rock.....................................",497,"1,152",528,98,228,812,"2,193","1,554",911,"1,727",65,103,"9,868"
"Sole, sand...................................","4,434","7,274","4,651","3,006","2,939","5,172","4,583","2,037","1,277","1,568","1,126",633,"38,700"
"Sole, slender...............................",2,0,0,0,10,0,0,0,0,30,0,0,42
"Sole, unspecified.......................","1,814","3,232","2,191","6,203","4,769",546,160,909,"1,964","2,474","2,541","4,824","31,627"
Stingray........................................,24,"8,400",0,0,16,10,0,2,0,"13,850",0,0,"22,302"
"Surfperch, barred.......................",764,769,328,38,0,0,65,"1,225",739,231,575,"1,113","5,846"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Surfperch, black.........................",247,93,36,46,28,14,0,0,4,0,0,10,479
"Surfperch, calico.......................",0,0,0,0,0,0,0,2,27,0,32,69,130
"Surfperch, pile............................",106,5,0,6,0,0,0,0,0,0,0,0,117
"Surfperch, rainbow....................",22,8,0,50,0,4,0,1,5,0,1,0,92
"Surfperch, redtail.......................",0,0,205,0,0,0,0,"1,307",520,138,0,0,"2,170"
"Surfperch, rubberlip..................",66,26,0,0,4,5,14,0,1,17,2,14,148
"Surfperch, shiner.......................",6,0,16,4,36,45,0,16,11,5,0,0,138
"Surfperch, unspecified.............",237,36,13,5,3,0,6,27,87,117,0,222,752
"Surfperch, walleye....................",31,11,4,29,0,0,0,0,0,14,0,0,89
Swordfish.....................................,"39,705","189,714","51,391",198,0,0,"2,670","5,144","21,103","45,347","89,636","167,117","612,024"
"Thornyhead, longspine............","33,561","14,918","90,449","110,580","63,770","96,820","55,018","116,960","119,326","181,601","130,178","92,488","1,105,668"
"Thornyhead, shortspine...........","53,405","42,512","110,223","78,990","54,483","61,253","59,466","71,715","101,088","110,758","91,714","70,842","906,449"
Thornyheads...............................,60,6,"1,056",60,0,338,0,53,0,83,9,7,"1,672"
"Trawled fish, unspecified........",530,126,419,633,157,493,389,199,97,399,209,147,"3,798"
Triggerfish...................................,0,0,0,0,0,0,0,4,16,0,0,0,20
"Tuna, albacore...........................",311,"6,663","1,404","25,001",0,435,"58,193","190,254","102,367","898,446","141,399","3,673","1,428,146"
"Tuna, bigeye...............................",129,"23,397","20,225","16,466",0,0,"6,981",0,0,0,0,"22,178","89,376"
"Tuna, bluefin...............................","1,584",0,0,0,55,0,25,217,"84,966","2,140","4,143",954,"94,083"
"Tuna, skipjack............................",0,44,0,266,0,0,462,29,0,80,"1,177",27,"2,085"
"Tuna, yellowfin...........................",0,0,568,"1,489",0,18,94,1,230,526,4,505,"3,435"
"Turbot, curlfin.............................",0,4,0,0,0,0,47,0,18,0,0,0,69
"Turbot, hornyhead.....................",0,51,0,125,0,0,36,"1,377","1,036",973,"1,407",686,"5,691"
Turbot...........................................,2,63,98,36,121,273,0,0,71,105,27,0,796
Wahoo..........................................,0,646,183,161,0,0,111,0,0,48,0,780,"1,929"
"Whitefish, ocean........................",567,693,0,16,207,83,460,100,69,476,130,382,"3,183"
"Whiting, Pacific..........................",63,96,161,186,94,280,69,243,"1,814","3,260","1,713",59,"8,038"
Yellowtail.....................................,0,"1,087",726,563,652,"1,118","7,790","4,290","2,438",681,236,27,"19,609"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.......................","9,474,500","6,599,438","2,254,042","1,010,759","702,405","315,997","60,432",0,928,762,"3,798,817","1,570,479","25,788,559"
"Crab, armed box.........................",208,15,0,21,0,0,0,0,0,10,16,11,281
"Crab, box......................................",194,344,476,3,29,86,329,145,269,553,83,152,"2,662"
"Crab, brown rock........................","2,429","1,796","2,931","4,136","6,940","4,392","4,348","10,642","3,385","6,961","1,780","4,737","54,477"
"Crab, claws.................................",107,123,4,0,43,14,6,16,28,8,51,57,457
"Crab, hermit.................................",0,1,5,0,2,0,0,0,0,0,0,0,8
"Crab, king.....................................",176,54,27,73,119,22,132,330,128,129,0,43,"1,232"
"Crab, red rock.............................","24,856","21,614","30,432","40,019","29,829","38,050","32,643","52,880","46,784","31,133","32,002","47,769","428,010"
"Crab, rock unspecified.............","43,409","45,107","67,386","57,044","64,482","102,146","82,446","72,568","74,980","57,743","60,897","56,568","784,778"
"Crab, sand...................................",24,0,0,0,0,0,0,100,0,0,0,0,124
"Crab, spider.................................","6,552","7,801","7,101","2,768","4,105","6,211","4,623","4,606","3,414","6,908","4,941","5,345","64,375"
Species,January,February,March,April,May,June July,August,,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, spider/sheep claws.......",218,62,0,2,0,45  0,0,,0,0,0,0,326
"Crab, tanner................................",3,3,86,4,4,19  20,52,,61,79,0,0,331
"Crab, yellow rock.......................","34,282","37,776","47,328","34,289","43,863","51,086  52,442","47,182",,"37,129","31,301","33,580","30,344","480,602"
"Crayfish, red swamp.................",0,0,0,0,0,0  0,764,,169,0,0,0,933
"Crayfish, unspecified...............","1,888","1,093","1,043","1,178","3,552","5,281  10,550","54,699",,"54,439","22,325","5,717",112,"161,877"
"Crustacean, unspecified.........",0,0,530,805,0,0  0,0,,0,16,21,5,"1,377"
"Lobster, California spiny..........","95,506","50,993","29,423",0,99,0  233,0,,0,"345,763","214,877","139,042","875,936"
"Prawn, ridgeback.......................","41,034","34,139","53,079","24,891","23,419",136  148,265,,"1,584","10,492","8,866","22,301","220,353"
"Prawn, spot.................................","11,306","35,403","42,321","37,961","32,008","39,039  37,724","46,389",,"44,211","44,115","8,528","5,979","384,983"
"Shrimp, bay.................................","4,734","3,535","3,550","3,711","2,741","1,590  2,551","2,432",,"2,358","2,281","3,191","5,251","37,925"
"Shrimp, brine...............................",0,0,0,0,0,"56,769  121,496","94,761",,"79,730",0,0,0,"352,756"
"Shrimp, coonstriped..................",0,0,0,0,"2,290","26,866  14,027","25,566",,"17,241","19,728",0,0,"105,718"
"Shrimp, ghost..............................",101,436,9,117,9,11  73,134,,50,86,242,45,"1,315"
"Shrimp, mantis............................",303,144,525,210,16,6  0,0,,0,61,177,632,"2,073"
"Shrimp, ocean (pink).................",0,0,0,"507,165","746,494","951,457  1,116,179","923,723",,"799,561","1,107,618",0,0,"6,152,197"
Echinoderms,,,,,,,,,,,,,
Bryozoan......................................,0,0,10,0,0,0  0,0,,0,0,0,0,10
"Echinoderm, unspecified.........",0,0,0,0,0,0  0,0,,0,0,0,0,0
Sand dollar..................................,0,3,8,0,0,5  0,2,,0,0,5,0,23
"Sea cucumber, giant red.........","14,218","10,522","16,726","11,787","22,697","29,206  37,242","27,269",,"21,154","16,003","11,671","15,606","234,100"
"Sea cucumber, unspecified....",0,0,0,"10,528","2,397","0  3,075","4,479",,322,0,0,0,"20,801"
"Sea cucumber, warty................","13,126","18,482","29,375","32,808","28,266","36,403  30,122","21,865",,"3,651",794,12,670,"215,574"
Sea stars.....................................,23,19,45,44,12,"30  2,085",10,,5,0,47,0,"2,320"
"Sea urchin, purple.....................",582,321,487,"2,065",786,"1,771  65",138,,140,935,"1,095",211,"8,596"
"Sea urchin, red...........................","1,072,652","483,204","1,030,830","1,084,103","934,081","840,398  1,091,921","1,103,272",,"894,869","1,143,623","1,048,068","713,057","11,440,078"
"Sea urchin, white.......................",0,0,2,106,20,320  160,102,,75,90,0,0,875
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole..........................",0,6,13,80,0,0  0,0,,0,26,0,0,125
Mussel..........................................,0,10,10,0,0,0  0,0,,0,0,30,0,50
"Octopus, unspecified...............",58,469,636,548,454,512  313,420,,496,237,272,339,"4,752"
Sea hare......................................,277,96,125,53,326,234  169,254,,314,462,227,48,"2,585"
Sea slug.......................................,0,0,0,0,0,0  0,0,,0,0,0,0,0
"Snail, sea.....................................",0,78,40,0,0,0  0,0,,0,0,137,54,309
"Snail, tegula................................",0,1,0,0,0,0  0,0,,0,0,0,0,1
"Snail, top......................................",70,33,68,0,561,0  28,68,,0,5,80,69,981
"Snails, moon...............................",6,0,0,0,0,14  14,0,,0,0,5,0,39
"Squid, jumbo...............................",0,0,22,0,0,8  0,0,,0,374,"43,181",760,"44,345"
"Squid, market..............................","2,618,472","914,530","44,336",0,"1,448","2,998,822  24,985,439  25,785,208",,,"35,220,608","47,682,645","74,799,763","346,846","215,398,116"
Species,January February,,March,April May,June,July,August,September,October,,November,December,Landings
Mollusks,,,,,,,,,,,,,
"Whelk, Kellet's............................","10,432  6,986",,"7,897",955  0,0,515,"6,668","7,386","8,755",,"5,427","7,755","62,778"
Plants,,,,,,,,,,,,,
Kelp...............................................,1  0,,0,0  0,0,0,0,0,,0,0,0,1
Worms,,,,,,,,,,,,,
"Flatworm, marine........................",0  4,,0,0  0,0,0,0,0,,0,0,0,4
"Worms, marine............................",0  12,,0,0  0,0,0,0,0,,0,0,0,12
Total Pounds:,"39,461,340  13,984,609",,"5,779,387","7,881,373  10,615,000  11,944,674  34,579,585  36,260,675",,,,"43,064,061","57,850,650",,"84,952,785","6,598,033","352,972,171"
"",,,,,*******************,,Total Records:,,"111,168",,,,
"",,,,,End of Report,,,,,,,,
