Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Goby, yellowfin..........................",470,0,0,0,0,0,0,0,0,0,118,189,777
"Greenling, kelp...........................",898,"1,504",0,4,"1,402",646,"1,093","1,886","1,492",884,329,569,"10,706"
Grenadier.....................................,"5,979","12,648","16,346","17,827","18,958","7,188","15,483","16,619","9,363","8,149","8,116","10,062","146,739"
"Guitarfish, shovelnose.............",47,108,25,50,173,39,0,0,13,12,962,17,"1,446"
Hagfishes....................................,"215,617","207,854","140,706","150,040","109,763","48,640","91,971","116,156","175,116","151,038","89,908","103,354","1,600,162"
Halfmoon......................................,81,6,0,0,25,23,3,14,0,0,0,2,153
"Halibut, California......................","11,527","35,535","27,559","40,457","40,850","43,155","75,100","94,075","47,877","24,125","10,744","12,780","463,785"
"Halibut, Pacific...........................",0,0,0,0,0,408,671,61,14,0,119,0,"1,273"
"Herring, Pacific - roe................","689,752","295,336",0,0,0,0,0,0,0,0,0,0,"985,088"
"Herring, round.............................",0,"31,488",0,0,0,0,0,0,0,0,0,0,"31,488"
Jacksmelt.....................................,0,"2,656",135,"3,207","1,743",200,"2,019","1,269","2,702",639,400,31,"15,001"
Lingcod.........................................,"7,962","8,377","6,082","6,430","29,570","23,171","46,699","45,429","41,069","27,760","8,324","7,178","258,050"
"Lizardfish, California.................","3,106","3,187",488,"1,826","4,143",11,44,102,56,168,635,"8,554","22,320"
Louvar...........................................,37,0,0,0,339,59,0,96,0,50,0,86,667
"Mackerel, Pacific.......................","2,577","126,407","9,175","54,276","228,029","998,320","377,343","445,631","102,452","236,587","1,289,186","97,829","3,967,813"
"Mackerel, jack.............................",1,7,"1,382","1,925","73,404","94,879","5,699","51,375","28,938","89,581","107,957","1,752","456,900"
"Mackerel, unspecified..............",131,115,722,210,9,145,16,155,0,96,132,166,"1,896"
"Midshipman, plainfin.................",0,0,2,9,0,230,162,0,0,0,0,0,403
"Mudsucker, longjaw..................",38,0,0,0,0,0,0,0,0,0,220,277,535
Oilfish...........................................,933,508,350,293,125,325,234,0,364,308,400,502,"4,342"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
Opah.............................................,"49,509","88,888","88,271","64,172","44,868","64,485","34,922","17,635","41,836","70,539","59,791","71,345","696,260"
Opaleye........................................,6,78,15,171,160,238,3,3,60,0,0,48,781
"Pomfret, Pacific..........................","1,317","4,947","4,078","3,386",792,"3,746",698,896,0,0,0,213,"20,073"
Queenfish....................................,0,0,0,0,0,0,0,0,0,0,26,0,26
"Ratfish, spotted.........................",0,4,0,6,8,0,0,0,6,0,0,0,24
"Ray, Pacific electric.................",0,0,40,0,0,0,0,100,0,0,0,0,140
"Ray, bat........................................",566,"2,304",57,397,"2,199","1,046","2,087","3,885","2,200",644,"2,882","5,505","23,772"
"Rockfish, China..........................",258,405,21,19,293,261,452,627,287,298,36,159,"3,116"
"Rockfish, Mexican.....................",4,0,6,0,25,0,0,3,1,1,10,14,64
"Rockfish, Pacific ocean perch",15,23,31,40,0,5,47,22,21,9,19,5,237
"Rockfish, aurora.........................",314,182,242,266,652,288,283,446,"1,249",676,374,156,"5,126"
"Rockfish, bank............................","1,161",461,"1,318",17,206,32,877,"3,741","3,133","6,642","10,645","3,612","31,845"
"Rockfish, black-and-yellow....","1,847","1,780",0,0,"3,861","2,585","3,656","4,926","3,964","2,158","1,178","1,839","27,795"
"Rockfish, black...........................",718,"4,831","8,236","20,660","12,485","15,153","22,472","27,158","14,955","12,594",121,"1,808","141,191"
"Rockfish, blackgill.....................","3,688","4,367","12,168","5,817","4,957","3,884","6,678","10,356","9,959","11,317","2,171","2,790","78,152"
"Rockfish, blue.............................",811,"2,001","1,392",780,930,652,"1,687","2,611","2,273","2,220",708,"2,188","18,251"
"Rockfish, bocaccio...................","2,177","14,634","2,290","3,699","5,106","9,632","16,811","3,732","29,704","8,585",326,"16,096","112,790"
"Rockfish, bronzespotted..........",0,0,0,0,0,0,0,0,0,46,22,0,68
"Rockfish, brown.........................","1,774","4,295",0,0,"3,794","4,631","5,448","6,860","7,498","4,699","1,401","2,566","42,965"
"Rockfish, canary........................",3,5,13,2,11,357,285,389,"4,125",700,262,0,"6,152"
"Rockfish, chilipepper................","7,749","50,368","17,074","2,977","10,359","18,477","2,410","3,752","21,399","17,232",137,"13,228","165,162"
"Rockfish, copper........................","1,637","1,148",38,59,"1,766","1,183","2,255","2,976","2,199","1,511",717,"3,283","18,771"
"Rockfish, cowcod......................",10,71,31,19,20,19,72,90,101,207,0,8,648
"Rockfish, darkblotched............",648,"1,223","4,169","3,826",848,368,"3,415","3,815",951,"2,398",430,202,"22,293"
"Rockfish, flag..............................",33,84,0,0,49,88,43,20,12,27,16,67,440
"Rockfish, gopher........................","5,238","6,711",0,0,"4,754","4,605","5,320","8,197","5,021","4,488","2,910","6,416","53,661"
"Rockfish, grass..........................",943,818,0,0,"3,129","1,020","2,820","4,405","3,149","1,284",610,"1,312","19,490"
"Rockfish, greenblotched..........",0,0,0,0,0,0,19,5,10,0,0,5,39
"Rockfish, greenspotted............",151,503,0,0,487,695,463,258,221,331,142,156,"3,407"
"Rockfish, greenstriped.............",28,52,0,1,10,97,34,3,45,37,37,22,365
"Rockfish, group bolina.............",0,0,0,0,0,0,0,0,76,0,0,0,76
"Rockfish, group deep nearsho",0,23,0,0,0,0,67,0,0,0,0,0,90
"Rockfish, group nearshore......",0,0,0,0,0,0,5,7,0,0,0,0,12
"Rockfish, group red...................",5,13,0,0,613,9,21,287,17,22,5,2,994
"Rockfish, group rosefish.........",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, group shelf...............",306,623,"1,048",22,"1,334",425,"1,107","1,927",514,647,53,515,"8,520"
"Rockfish, group slope..............",581,"22,484","4,749","6,914",844,578,"3,217","6,369","6,071","29,002",745,691,"82,245"
"Rockfish, honeycomb...............",2,0,0,0,1,7,0,0,5,0,0,0,14
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Rockfish, kelp.............................",196,231,0,0,190,98,173,271,164,102,101,146,"1,671"
"Rockfish, olive............................",22,112,76,0,50,9,393,76,157,28,4,67,994
"Rockfish, pink.............................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, quillback....................",97,63,38,40,28,76,279,691,277,211,0,276,"2,077"
"Rockfish, redbanded.................",27,14,9,7,0,10,0,13,24,196,5,6,311
"Rockfish, rosethorn...................",18,4,0,0,11,14,41,16,25,22,0,33,184
"Rockfish, rosy............................",1,125,0,0,10,16,22,26,21,14,6,30,271
"Rockfish, rougheye...................",80,15,34,52,9,48,28,224,167,34,15,0,706
"Rockfish, shortbelly..................",0,1,0,59,15,105,21,0,135,10,0,0,346
"Rockfish, shortraker..................",0,21,0,0,0,19,0,0,0,0,0,29,69
"Rockfish, speckled....................",68,287,0,0,49,95,196,28,8,22,49,47,848
"Rockfish, splitnose...................",148,690,307,311,82,0,408,149,174,"1,679",13,21,"3,983"
"Rockfish, squarespot...............",7,10,0,0,15,3,16,5,7,1,4,28,96
"Rockfish, starry..........................",275,660,0,4,120,201,151,271,45,104,16,148,"1,995"
"Rockfish, stripetail....................",0,0,0,132,11,280,1,1,343,90,0,0,858
"Rockfish, treefish......................",609,466,0,0,394,448,623,552,385,369,345,524,"4,715"
"Rockfish, unspecified...............",9,7,0,0,50,29,49,140,59,39,14,21,417
"Rockfish, vermilion....................","4,891","6,755",148,182,"10,161","6,791","10,639","7,204","5,317","5,190","2,062","5,950","65,291"
"Rockfish, widow.........................",277,"1,006",37,81,33,135,79,380,140,181,6,76,"2,432"
"Rockfish, yelloweye..................",0,0,0,0,0,5,1,0,0,1,0,0,7
"Rockfish, yellowtail...................",324,615,9,226,586,"1,509",607,"1,172","1,026",425,210,317,"7,026"
Sablefish......................................,"209,701","299,067","226,900","369,739","282,307","286,306","222,828","412,367","372,551","496,164","186,411","177,448","3,541,789"
"Salmon, Chinook........................",5,0,49,0,"127,639","139,425","2,829","228,199","107,132","8,873",20,466,"614,636"
"Salmon, Roe (Chinook, Coho).",0,0,0,0,1,11,0,259,222,53,0,0,546
"Sanddab, Pacific.......................",0,95,0,0,5,"4,930","1,095","22,591","19,037","15,691",0,4,"63,448"
Sanddab.......................................,"1,345",959,903,506,"1,097",921,"8,705","3,449","12,294","6,033","3,392",638,"40,241"
"Sardine, Pacific..........................",0,"68,186","5,094","7,782","54,349","67,784","39,133","58,353","17,911","67,441","95,367","472,817","954,217"
Sargo............................................,0,0,0,0,10,1,29,4,6,0,0,0,49
"Scorpionfish, California............",68,144,34,24,594,875,"1,503","1,044",524,314,293,2,"5,418"
"Sculpin, staghorn......................",0,0,2,9,0,0,0,4,29,51,8,1,104
"Seabass, white..........................","1,536","12,340","4,258",647,"1,434","136,666","48,079","17,904","3,189","5,420",229,208,"231,910"
"Seaperch, striped......................",394,"1,257",69,66,0,0,0,0,3,0,0,0,"1,790"
"Shad, American..........................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Shad, threadfin...........................",0,0,0,0,614,86,"1,953","7,000","8,305","5,065","1,765",0,"24,788"
"Shark, Pacific angel..................","1,393","2,251","2,111","1,628","1,439","1,324","1,594","3,099","1,240","1,051","1,789","1,781","20,699"
"Shark, bigeye thresher.............",325,0,0,0,123,0,0,295,462,243,195,140,"1,783"
"Shark, brown smoothhound....",59,209,17,16,66,42,12,26,18,0,55,0,520
"Shark, gray smoothhound.......",17,0,0,0,2,0,0,0,0,0,0,0,19
"Shark, horn..................................",49,9,0,0,0,0,0,0,0,0,0,0,58
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Shark, leopard............................",317,"3,142",924,"1,988","1,710",224,447,841,198,238,706,827,"11,561"
"Shark, pelagic thresher............",0,0,0,0,0,0,0,71,145,154,80,0,450
"Shark, sevengill.........................",30,100,0,0,0,55,0,98,0,0,0,48,331
"Shark, shortfin mako.................","1,926","2,617",825,"1,891","4,346","6,848","3,090","7,123","3,452","6,136","3,445","2,991","44,690"
"Shark, sixgill................................",230,0,50,0,0,0,0,0,0,0,0,0,280
"Shark, smooth hammerhead....",0,0,0,0,393,0,0,0,0,0,0,0,393
"Shark, soupfin............................","1,336","1,019",386,384,"1,978",484,822,883,219,382,655,"1,757","10,305"
"Shark, spiny dogfish.................",41,223,38,15,3,0,60,58,58,89,92,609,"1,286"
"Shark, thresher...........................","8,529","1,558",428,432,"11,886","5,378","5,603","3,860","1,331","3,252","3,259","18,587","64,102"
"Shark, unspecified....................",0,373,1,675,205,219,728,301,886,708,672,827,"5,595"
"Sheephead, California..............","4,902","10,317",0,0,"9,454","7,571","5,371","7,882","6,642","1,280","1,697","7,221","62,338"
Silversides..................................,0,0,0,0,0,0,0,113,0,0,0,0,113
"Skate, California.........................",0,70,0,0,0,15,0,0,0,0,0,0,85
"Skate, big.....................................",0,186,20,310,579,689,"3,622","5,147","10,008","6,765",670,210,"28,206"
"Skate, longnose.........................","15,531","30,788","15,871","29,553","7,832","15,420","21,296","41,922","52,756","52,909","21,405","8,265","313,548"
"Skate, thornback........................",11,0,0,0,0,0,0,0,0,0,0,0,11
"Skate, unspecified....................","2,281",933,"1,344",594,580,177,149,447,107,"1,227",475,657,"8,971"
"Smelt, night.................................","1,551","22,012","83,774","68,269","65,830","29,698","3,327",174,137,0,0,0,"274,772"
"Smelt, surf...................................",0,85,0,334,731,"1,288",612,"2,652",0,152,0,0,"5,854"
"Sole, Dover..................................","180,814","565,591","260,089","332,442","243,651","197,267","302,698","426,106","452,533","570,827","239,228","229,071","4,000,316"
"Sole, English...............................","1,323","3,645","4,471","3,632","1,229","8,108","30,033","28,727","36,314","11,497","12,560","9,804","151,343"
"Sole, bigmouth............................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, fantail.................................",0,215,235,9,29,158,223,193,287,56,93,111,"1,608"
"Sole, petrale................................","137,164","150,792","64,569","38,573","32,601","54,562","63,357","68,573","121,230","77,223","106,160","131,531","1,046,336"
"Sole, rex.......................................","8,003","14,076","9,385","15,496","12,223","4,956","9,569","11,232","12,029","21,879","15,617","10,240","144,705"
"Sole, rock.....................................",155,83,66,207,85,66,147,116,423,111,35,0,"1,495"
"Sole, sand...................................",449,"1,246",548,687,546,170,"2,091","1,417",797,371,44,30,"8,395"
"Sole, slender...............................",0,0,0,60,24,41,35,0,15,51,0,0,226
"Sole, unspecified.......................","5,734","5,525","2,010","3,528","2,566",64,123,409,101,"1,585","1,376","1,240","24,262"
Splittail.........................................,0,0,0,0,219,0,23,0,467,0,0,22,731
Stingray........................................,0,110,0,0,710,0,0,405,300,0,0,0,"1,525"
"Sunfish, ocean...........................",0,0,0,0,0,0,0,0,0,0,0,9,9
"Surfperch, barred.......................","3,009","4,789","1,146","1,311",0,0,0,"1,716",810,730,635,"1,770","15,916"
"Surfperch, black.........................",139,391,"1,510",0,0,0,16,0,68,0,12,116,"2,254"
"Surfperch, calico.......................",48,202,102,76,0,0,0,27,30,11,79,73,648
"Surfperch, pile............................",28,225,30,0,9,0,40,0,0,0,0,15,347
"Surfperch, rainbow....................",11,174,30,0,22,9,12,4,24,13,0,2,302
"Surfperch, redtail.......................",0,0,311,"2,183",0,0,0,"7,585","4,569","1,395",629,178,"16,850"
"Surfperch, rubberlip..................",11,10,58,0,0,0,4,0,4,0,0,0,87
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Fishes,,,,,,,,,,,,,
"Surfperch, shiner.......................",0,0,0,144,58,90,0,0,0,0,0,0,292
"Surfperch, silver........................",2,0,0,0,0,0,0,0,2,0,0,0,4
"Surfperch, unspecified.............",741,155,54,0,0,7,2,0,5,0,0,0,964
"Surfperch, walleye....................",3,20,82,147,0,0,0,0,0,0,0,0,252
"Surfperch, white.........................",0,103,20,0,0,0,0,0,0,0,0,50,173
Swordfish.....................................,"173,169","129,791","87,999","104,575","6,373","22,690","31,678","17,496","23,431","49,024","80,271","225,078","951,574"
"Thornyhead, longspine............","23,135","171,592","44,535","61,341","97,165","23,085","36,573","72,595","61,774","151,424","74,860","78,870","896,949"
"Thornyhead, shortspine...........","54,051","84,597","40,794","53,439","63,467","44,388","55,822","55,344","70,282","89,719","54,147","64,723","730,773"
Thornyheads...............................,977,444,825,"1,018",115,0,85,18,14,23,189,275,"3,982"
"Tomcod, Pacific.........................",0,0,0,0,0,0,0,0,19,0,0,0,19
Topsmelt......................................,0,0,0,0,0,0,0,0,0,6,0,1,7
"Trawled fish, unspecified........","1,649","3,681","1,457","2,443","4,944","1,279",886,"2,113","2,836","1,069","1,485","2,290","26,132"
Triggerfish...................................,0,0,0,0,31,0,13,25,4,3,0,0,76
"Tuna, albacore...........................",0,315,895,374,0,"13,706","3,362","11,272","187,444","40,524",0,70,"257,961"
"Tuna, bigeye...............................","68,284","163,394","142,748","116,917","51,420","127,428","89,430","62,976","98,162","103,068","50,105","74,941","1,148,873"
"Tuna, bluefin...............................",279,86,0,"2,364","9,529","10,266","446,925","239,438","38,362","6,280","16,270","11,319","781,118"
"Tuna, skipjack............................",935,853,"3,446",138,375,0,714,701,"65,027","4,466","1,409",590,"78,654"
"Tuna, unspecified......................",0,0,0,0,230,0,955,300,778,0,0,289,"2,552"
"Tuna, yellowfin...........................",0,"6,086","3,872","7,586","2,404","3,495","355,884","70,012","334,256","31,534","4,648","11,477","831,254"
"Turbot, curlfin.............................",106,137,103,66,204,46,141,691,"2,130",237,"1,094",0,"4,955"
"Turbot, hornyhead.....................",0,0,0,0,0,15,0,0,0,0,0,0,15
Turbot...........................................,0,297,47,45,0,4,1,0,0,31,36,0,461
Wahoo..........................................,850,"2,675","5,434","5,531","4,033","5,419",401,871,886,"4,464",557,"4,147","35,268"
"Whitefish, ocean........................","2,086","2,918",130,588,"1,001",365,704,652,408,119,161,"2,101","11,233"
"Whiting, Pacific..........................",564,607,324,"1,275",136,156,34,17,"1,718","1,041","1,307",517,"7,696"
Yellowtail.....................................,"2,325",867,"2,042","7,492","6,859","10,852","9,550","3,058","3,782","3,585",913,"2,826","54,149"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.......................",150,20,"588,495","5,573,537","4,507,370","1,463,725","174,499","1,010","1,646",0,"4,725,507","9,635,588","26,671,546"
"Crab, armed box.........................",19,0,0,0,8,25,10,7,0,0,0,0,69
"Crab, box......................................",103,892,"2,813","2,547","1,012","1,660",457,"1,468",373,46,380,"1,410","13,162"
"Crab, brown rock........................","6,473","9,319","6,370","25,712","26,340","21,119","28,974","29,494","31,280","19,603","10,133","8,135","222,949"
"Crab, claws.................................",65,117,65,171,111,42,36,0,0,0,0,0,607
"Crab, king.....................................",239,118,"1,693","2,716","2,668","2,549","1,797","1,388",427,21,0,106,"13,722"
"Crab, pelagic red.......................",0,0,0,0,"1,914",0,0,0,0,0,0,0,"1,914"
"Crab, red rock.............................","32,410","21,687","22,694","72,703","72,836","105,696","104,962","123,965","77,611","24,054","32,582","32,857","724,057"
"Crab, rock unspecified.............","5,303","7,038","3,397","12,096","12,248","10,458","15,421","21,389","16,670","26,388","7,530","11,341","149,279"
"Crab, shore..................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Crab, spider.................................","11,847","11,278","9,825","7,850","12,227","10,301","11,817","11,571","9,895","12,775","10,213","7,988","127,585"
"Crab, spider/sheep claws.......",13,10,0,0,0,38,68,54,0,0,0,110,293
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Crustaceans,,,,,,,,,,,,,
"Crab, tanner................................",10,5,2,26,3,2,12,3,6,0,5,38,112
"Crab, yellow rock.......................","14,055","20,592","22,275","16,985","20,503","20,478","27,049","20,077","17,659","12,740","12,734","13,921","219,066"
"Crayfish, red swamp.................",0,0,0,0,0,0,0,850,"1,189",200,0,0,"2,239"
"Crayfish, unspecified...............",251,437,431,880,"5,592","6,565","8,298","3,550","10,229","10,205","2,238",956,"49,632"
"Crustacean, unspecified.........",0,0,0,0,0,0,0,0,0,10,0,382,392
"Lobster, California spiny..........","126,282","73,192","41,222",0,0,0,0,0,0,"221,721","119,409","97,745","679,570"
"Prawn, ridgeback.......................","100,498","69,790","33,259","65,639","54,253",100,0,0,0,"43,845","51,284","88,507","507,176"
"Prawn, spot.................................","16,066","45,225","44,524","41,910","59,997","45,598","39,735","77,741","65,707","55,100","14,482","26,572","533,229"
"Shrimp, bay.................................",321,215,188,215,348,214,363,508,"1,398",751,693,256,"5,470"
"Shrimp, brine...............................",0,0,0,0,0,"131,399","268,135","221,364","34,448",0,0,0,"655,346"
"Shrimp, coonstriped..................",0,0,0,0,264,"12,099","16,397","23,130","20,934","15,160",0,0,"87,984"
"Shrimp, ghost..............................",15,20,227,36,"1,085",176,"1,226",63,22,5,38,0,"2,914"
"Shrimp, mantis............................",0,8,6,0,0,0,0,0,0,0,0,0,14
"Shrimp, ocean (pink).................",0,0,0,"76,267","223,680","630,070","352,238","1,138,858","430,008","169,953",0,0,"3,021,074"
"Shrimp, unspecified..................",4,100,43,56,639,25,0,2,0,816,878,28,"2,591"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red.........","2,250","2,345",822,"2,850","8,925","10,208","12,888","12,293","12,887","3,027",612,"1,272","70,379"
"Sea cucumber, unspecified....",0,30,0,0,"2,250","1,378",132,1,32,"1,102",20,27,"4,971"
"Sea cucumber, warty................","2,689","4,941","3,892","12,231","13,317","13,778","10,078","4,139",381,57,175,225,"65,903"
Sea stars.....................................,0,10,0,17,99,28,10,22,6,12,0,0,203
"Sea urchin, purple.....................",119,244,158,116,"1,448","1,241",435,92,302,280,98,109,"4,642"
"Sea urchin, red...........................","351,590","529,889","350,104","534,315","610,966","381,310","499,411","541,172","637,448","437,900","315,950","688,191","5,878,244"
"Sea urchin, white.......................",0,0,0,0,4,11,0,4,0,0,0,0,18
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole..........................",59,31,1,70,143,606,58,36,88,253,80,0,"1,425"
"Mollusk, unspecified.................",0,0,0,0,0,0,0,0,887,0,0,0,887
Mussel..........................................,0,0,6,0,0,0,0,0,0,0,0,0,6
"Octopus, unspecified...............",16,164,"1,131",445,855,491,348,296,11,82,51,83,"3,973"
Sea hare......................................,134,105,341,231,122,195,182,140,123,147,26,39,"1,787"
"Snail, sea.....................................",0,0,0,43,0,0,394,65,937,751,163,252,"2,605"
"Snail, tegula................................",0,0,0,0,0,0,0,376,199,0,0,0,575
"Snail, top......................................",12,120,80,16,56,16,57,0,7,202,131,32,729
"Snails, moon...............................",54,112,81,93,119,106,100,74,153,34,19,52,997
"Squid, jumbo...............................",0,0,0,0,0,0,0,0,0,0,35,0,35
"Squid, market..............................","10,635",5,"60,071",0,"1,346,263","13,736,613","20,649,625","14,311,190","10,662,747","2,792,918","6,657,048","11,546,008","81,773,122"
"Whelk, Kellet's............................","5,632","4,912","2,302",149,146,143,"11,387","14,151","11,244","13,437","13,455","13,119","90,075"
Plants,,,,,,,,,,,,,
Species,January,February,March,April,May,June,July,August September,October,,November,December,Landings
Plants,,,,,,,,,,,,,
"Algae, marine..............................",0,0,35,0,0,0,0,0,0,0,0,0,35
Worms,,,,,,,,,,,,,
Invertebrate Unspecified.........,0,0,0,0,0,0,0,0,4,10,107,266,386
Total Pounds:,"3,119,558","7,829,143","5,792,636","9,520,146","10,156,820","19,725,404  24,891,209",,"20,064,568  16,420,376","7,023,562",,"17,543,920","25,738,645","167,826,560"
"",,,,,,*******************,,Total Records:,"96,085",,,,
"",,,,,,End of Report,,,,,,,
