Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
"Rockfish, widow............................",93,10,0,0,11,77,127,15,13,39,11,5,,399
"Rockfish, yellowtail......................",39,48,0,122,35,53,6,9,12,57,104,35,,519
Sablefish.........................................,"26,858","58,504","68,889","14,762","11,376","16,258","25,506","23,677","38,086","36,199","46,023","21,182",,"387,320"
"Salmon, Chinook...........................",0,0,0,0,"7,428",203,0,0,0,0,0,0,,"7,632"
Sanddab..........................................,98,222,134,290,114,11,70,15,72,42,12,84,,"1,164"
"Sardine, Pacific.............................","116,902",0,808,0,0,0,"5,080","16,663","21,790","19,175","41,448","5,171",,"227,037"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Scorpionfish, California...............",105,0,0,0,5,2,11,0,0,187,59,31,399
"Seabass, white.............................","1,415","1,750",633,193,266,"62,877","56,558","11,064","1,956",328,128,831,"137,999"
"Shark, Pacific angel.....................",224,685,500,394,667,"1,402","2,343","1,760","1,628","2,480",440,"1,168","13,690"
"Shark, blue.....................................",0,0,0,0,0,0,0,0,0,0,0,22,22
"Shark, brown smoothhound.......",22,7,0,7,0,63,0,0,0,34,0,14,147
"Shark, gray smoothhound..........",0,0,0,0,0,25,66,0,0,0,30,0,121
"Shark, horn.....................................",0,0,0,0,0,0,0,0,0,8,46,12,66
"Shark, leopard...............................",111,313,297,38,0,35,80,43,130,200,151,0,"1,397"
"Shark, pelagic thresher...............",152,0,0,0,0,0,22,0,0,0,68,137,379
"Shark, shortfin mako....................",178,0,0,0,0,"2,178",521,132,222,569,259,576,"4,635"
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,206,"1,340",786,0,0,"2,332"
"Shark, soupfin...............................",208,294,0,0,62,347,186,"1,121",121,179,981,103,"3,602"
"Shark, spiny dogfish....................",0,0,0,0,451,0,0,0,0,0,0,"1,289","1,740"
"Shark, swell....................................",0,0,0,0,0,0,0,281,0,0,0,9,290
"Shark, thresher..............................",763,725,40,0,469,"9,805","4,424","3,088","1,517",75,565,676,"22,145"
"Shark, unspecified.......................",29,5,0,0,0,385,353,0,0,30,0,15,817
"Sheephead, California.................","4,090","4,456",0,31,958,"2,847","2,611","4,572","3,181","2,608","3,231","1,930","30,514"
"Skate, California............................",0,0,0,0,0,0,0,0,0,0,5,0,5
"Skate, longnose............................",0,37,58,86,30,0,77,20,35,0,28,0,371
"Skate, unspecified.......................","1,526",702,955,462,649,5,0,0,13,188,"1,028","1,525","7,053"
"Sole, Dover.....................................",0,0,463,176,0,0,2,0,8,0,9,24,682
"Sole, English..................................",411,393,431,622,3,206,81,9,0,6,0,9,"2,171"
"Sole, fantail....................................",0,0,0,0,0,0,59,3,6,0,0,0,68
"Sole, petrale...................................",16,0,4,141,7,338,191,0,10,380,205,355,"1,647"
"Sole, rex..........................................",234,353,335,680,215,0,0,0,0,99,330,0,"2,246"
"Sole, rock........................................",2,0,0,8,2,213,76,2,0,221,205,202,931
"Sole, unspecified..........................","4,475","8,189","7,190","5,167","2,634",49,161,61,42,"3,580","3,302","2,730","37,579"
Splittail............................................,0,0,0,"1,014",0,0,85,0,249,469,0,110,"1,927"
Stingray...........................................,0,0,0,0,0,0,0,653,40,0,0,0,693
"Surfperch, barred..........................",339,276,269,165,0,0,0,321,32,43,65,74,"1,584"
"Surfperch, black............................",1,0,0,0,0,0,0,0,0,0,2,0,3
"Surfperch, calico..........................",0,0,30,0,0,0,0,0,0,0,0,0,30
"Surfperch, rainbow.......................",6,5,0,0,3,9,18,0,5,8,0,0,53
"Surfperch, rubberlip.....................",0,5,0,0,0,0,0,0,0,0,0,0,5
Swordfish........................................,"3,507",0,0,0,0,0,0,0,0,"1,033","4,124","31,340","40,003"
"Thornyhead, longspine...............",274,339,241,13,211,463,835,252,502,386,382,201,"4,099"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Thornyhead, shortspine..............","15,015","6,140","12,035","7,278","9,134","10,229","17,021","3,337","9,251","7,287","13,101","5,991","115,817"
Thornyheads..................................,19,"1,177",587,266,111,98,641,"1,159",892,763,0,9,"5,721"
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,769,0,0,769
"Tuna, bluefin..................................",713,0,0,0,0,0,463,0,112,160,161,35,"1,643"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,156,117,0,273
"Tuna, yellowfin..............................",219,0,0,0,0,181,281,800,742,"2,192",47,0,"4,462"
"Turbot, curlfin................................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Turbot, hornyhead........................",0,0,0,0,0,0,31,0,0,0,0,0,31
"Whitefish, ocean...........................","1,084",322,50,39,114,153,186,211,404,470,599,547,"4,179"
"Whiting, Pacific.............................",16,19,0,0,0,0,0,0,5,0,4,0,44
Yellowtail........................................,663,576,157,729,216,"4,721","3,954","2,535","18,157",420,"1,201",288,"33,617"
Crustaceans,,,,,,,,,,,,,
"Crab, box.........................................",642,200,322,100,30,8,10,0,0,158,136,0,"1,606"
"Crab, brown rock...........................","20,593","17,890","18,476","22,914","24,266","16,642","23,500","20,935","24,422","21,168","3,013",846,"214,666"
"Crab, claws....................................",55,80,108,25,0,0,52,148,130,8,0,30,636
"Crab, hermit....................................",0,0,0,0,0,0,0,0,0,0,0,45,45
"Crab, king........................................",0,5,451,"1,497","3,178","2,967","2,827","2,336",105,0,0,0,"13,366"
"Crab, red rock................................","76,278","79,367","116,353","123,406","136,221","116,614","131,951","110,465","125,151","75,797","7,658","2,878","1,102,139"
"Crab, rock unspecified................","16,525","24,399","33,363","36,769","20,943","17,806","12,278","18,228","15,627","12,042","2,945","2,843","213,766"
"Crab, spider....................................","4,706","3,473","3,143","2,538","3,069","2,456","4,489","3,556","1,235","2,207","1,094","1,942","33,908"
"Crab, spider/sheep claws..........",17,151,36,110,132,312,4,25,23,0,0,0,810
"Crab, yellow rock..........................","30,133","29,320","22,797","24,406","35,486","26,179","29,624","28,915","22,692","15,472","4,275","5,096","274,396"
"Lobster, California spiny.............","58,447","35,596","22,576",0,0,0,0,0,0,"100,365","67,173","83,696","367,853"
"Prawn, ridgeback..........................","145,059","98,509","77,614","96,979","60,774",0,30,0,0,"53,974","124,664","77,081","734,683"
"Prawn, spot....................................","1,760","12,592","14,479","15,198","14,634","10,353","12,425","7,360","13,991","14,353","2,397",574,"120,115"
"Shrimp, ocean (pink)....................",0,0,32,0,0,0,0,0,0,0,0,0,32
"Shrimp, unspecified.....................",119,197,59,77,108,0,0,0,0,0,0,0,560
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red............","3,342","3,688","5,560","2,677","5,352","11,715","36,433","11,602","11,750","3,994","4,005",633,"100,751"
"Sea cucumber, unspecified.......",0,"1,140",0,0,0,0,508,37,0,0,0,0,"1,685"
"Sea cucumber, warty...................","7,706","8,097","16,298","11,495","12,315","15,092","18,480","6,002","3,101",0,0,0,"98,586"
Sea stars........................................,0,0,"3,196",0,0,0,0,0,0,0,0,0,"3,196"
"Sea urchin, purple........................",0,150,100,50,0,0,0,0,0,0,0,0,300
"Sea urchin, red..............................","723,418","410,940","491,447","263,514","357,309","317,947","529,369","383,237","491,032","415,683","543,327","334,542","5,261,766"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole.............................",17,62,83,55,0,5,70,60,66,532,0,0,950
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,,
"Mollusk, unspecified....................",0,0,0,0,0,0,44,0,0,0,0,0,,44
"Octopus, unspecified..................",6,20,16,38,0,0,50,0,0,16,3,0,,149
"Snail, sea........................................",0,0,0,"3,076",0,0,0,0,40,0,0,0,,"3,116"
"Snail, tegula...................................",0,"1,649",0,0,0,7,0,0,0,101,0,0,,"1,757"
"Snail, top.........................................",45,0,"2,092",0,0,0,0,0,10,7,10,0,,"2,164"
"Snails, moon..................................",0,10,25,0,0,0,0,0,0,0,0,0,,35
"Squid, jumbo..................................",0,0,0,0,0,0,20,0,0,0,0,0,,20
"Squid, market.................................",2,3,0,0,"33,274","406,935","10,984,728","3,662,535","9,935,603","1,577,661","5,734,670","1,950,777",,"34,286,188"
"Whelk, Kellet's...............................","10,329","8,603","4,594",233,7,0,"11,151","7,787","5,753","1,924","2,183","1,514",,"54,075"
Worms,,,,,,,,,,,,,,
Invertebrate Unspecified............,122,39,0,0,0,0,0,0,0,0,0,0,,161
Waters Area Total:,"1,391,361","836,881","938,964","682,058","769,770","1,183,827","12,347,749","5,828,891","12,621,268","3,471,279","6,929,807","2,707,158",,"49,709,014"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish).................................,140,705,223,285,268,0,0,0,0,0,0,0,,"1,621"
Escolar............................................,534,740,194,240,127,0,0,0,0,0,0,0,,"1,835"
"Fish, unspecified..........................",0,84,0,0,127,0,0,0,0,0,0,0,,211
Kelpfishes.......................................,0,0,0,950,0,0,0,0,0,0,0,0,,950
Opah................................................,"3,875","3,679","8,689","5,276","6,546",0,0,0,0,0,0,0,,"28,065"
"Pomfret, Pacific.............................",66,0,175,640,0,0,0,0,0,0,0,0,,881
"Shark, shortfin mako....................",935,588,0,121,130,0,0,0,0,0,0,0,,"1,774"
Swordfish........................................,0,0,0,192,467,0,0,0,0,0,0,0,,659
"Tuna, albacore..............................",20,143,441,"1,474","14,098",593,0,0,0,0,0,0,,"16,769"
"Tuna, bigeye..................................","24,258","30,395","31,704","25,008","18,043","4,198",0,0,0,0,0,0,,"133,606"
"Tuna, skipjack...............................",148,283,63,43,12,0,0,0,0,0,0,0,,549
"Tuna, yellowfin..............................",0,188,"1,412","1,574","2,394","4,278",0,0,0,0,0,0,,"9,846"
Wahoo.............................................,0,453,"1,356","2,918","1,385",74,0,0,0,0,0,0,,"6,186"
Echinoderms,,,,,,,,,,,,,,
"Sea cucumber, giant red............",0,0,0,0,0,0,0,0,292,0,0,0,,292
Waters Area Total:,"29,976","37,258","44,257","38,721","43,597","9,143",0,0,292,0,0,0,,"203,244"
Waters South Of State,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Prawn, spot....................................",0,0,450,0,0,0,0,0,0,0,0,0,,450
Waters Area Total:,0,0,450,0,0,0,0,0,0,0,0,0,,450
Species,,January,February,March,April,May June,,July,August,September,October,November,December,Landings
"",Grand Total:,"1,421,337","874,139","983,671","720,779","813,367  1,192,970",,"12,347,749","5,828,891","12,621,560","3,471,279","6,929,807","2,707,158","49,912,708"
"",,,,,,*******************,,,,,,,,
"",,,,,,,,,,Total Records:,"24,243",,,
"",,,,,,End of Report,,,,,,,,
