Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sculpin, staghorn.........................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Seabass, white.............................","1,978","18,008","10,746",424,707,"73,553","69,235","15,443","11,775","1,847","1,987","1,322","207,027"
"Shark, Pacific angel.....................",853,569,433,"1,725",872,"1,093",863,"1,063",635,562,452,"1,149","10,269"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, brown smoothhound.......",37,18,9,3,0,14,40,18,0,27,0,0,165
"Shark, gray smoothhound..........",0,0,0,0,0,3,0,0,0,0,0,0,3
"Shark, horn.....................................",0,14,0,0,0,0,0,0,0,0,0,0,14
"Shark, leopard...............................",254,753,29,80,14,172,86,46,0,45,0,54,"1,533"
"Shark, sevengill............................",0,0,0,0,5,14,0,0,55,94,0,0,168
"Shark, shortfin mako....................",37,0,0,0,0,"1,311","1,610",900,560,143,63,233,"4,857"
"Shark, soupfin...............................",0,136,0,0,0,43,24,175,0,184,0,150,712
"Shark, spiny dogfish....................",12,51,0,0,0,0,0,0,0,0,13,0,75
"Shark, swell....................................",0,11,0,0,0,0,0,0,0,0,0,0,11
"Shark, thresher..............................","3,421",918,234,79,308,"2,607","2,268","1,996","2,584","3,335","1,779","2,103","21,631"
"Shark, unspecified.......................",0,0,0,0,0,48,104,50,0,0,0,0,202
"Shark, white...................................",0,0,0,0,0,75,132,0,0,125,0,0,332
"Sheephead, California.................","2,732","1,264",0,0,"1,024","1,833","1,805","3,671","1,939",796,957,"1,434","17,455"
"Skate, California............................",0,0,12,0,0,0,0,0,0,0,0,0,12
"Skate, longnose............................",25,0,0,10,0,0,21,35,605,318,233,30,"1,276"
"Skate, thornback...........................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Skate, unspecified.......................",267,261,540,306,285,99,85,92,200,207,93,269,"2,703"
"Sole, Dover.....................................",1,90,3,6,0,63,48,34,28,82,118,18,491
"Sole, English..................................",0,217,0,0,0,74,71,108,92,131,229,293,"1,215"
"Sole, petrale...................................",0,0,4,3,6,113,349,26,0,0,0,0,501
"Sole, rex..........................................",26,5,10,388,0,11,0,0,0,0,0,0,440
"Sole, rock........................................",0,0,0,0,1,480,386,304,182,44,1,95,"1,494"
"Sole, sand......................................",0,0,0,0,0,0,0,105,0,0,0,8,113
"Sole, unspecified..........................","1,084","3,168","1,538","5,469","2,866",254,73,31,101,680,266,516,"16,044"
"Surfperch, barred..........................",148,0,0,0,0,0,0,46,92,31,156,167,640
"Surfperch, black............................",28,0,0,0,18,14,0,0,4,0,0,10,74
"Surfperch, rainbow.......................",0,8,0,0,0,4,0,1,0,0,0,0,13
"Surfperch, rubberlip.....................",0,0,0,0,4,5,14,0,1,17,2,14,57
"Surfperch, unspecified................",57,0,0,0,0,0,0,0,0,0,0,0,57
Swordfish........................................,"3,129",0,0,0,0,0,0,0,0,0,"2,001","1,874","7,004"
"Thornyhead, longspine...............",274,370,213,572,66,59,51,361,3,1,520,9,"2,499"
"Thornyhead, shortspine..............","8,722","8,132","8,399","7,128","4,586","5,279","4,393","2,003","4,342","6,022","7,444","8,637","75,086"
Thornyheads..................................,0,0,0,51,0,0,0,0,0,0,0,0,51
"Tuna, albacore..............................",0,0,0,0,0,0,0,"2,885","1,048",609,"1,879",0,"6,420"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,117,0,117
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,0,4,0,4
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Whitefish, ocean...........................",506,676,0,16,30,32,367,56,30,456,60,340,"2,569"
Yellowtail........................................,0,20,0,0,0,47,"1,334","1,556","1,174",0,203,1,"4,334"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,127,"1,126",0,0,10,0,0,0,5,282,0,"1,550"
"Crab, armed box............................",22,15,0,21,0,0,0,0,0,10,16,11,95
"Crab, box.........................................",39,243,306,0,11,65,44,62,93,9,83,50,"1,003"
"Crab, brown rock...........................","2,227","1,720","2,810","3,999","6,822","4,360","4,141","10,509","2,830","6,664","1,687","4,689","52,458"
"Crab, claws....................................",54,111,0,0,43,14,6,16,0,8,51,57,360
"Crab, king........................................",0,0,16,46,104,22,1,0,0,0,0,0,188
"Crab, red rock................................","24,589","21,425","29,394","37,839","29,829","37,319","32,616","51,896","46,103","30,556","31,209","47,393","420,166"
"Crab, rock unspecified................","36,254","34,751","49,619","39,827","46,948","74,596","63,065","56,721","56,862","40,146","43,602","42,051","584,442"
"Crab, sand......................................",0,0,0,0,0,0,0,91,0,0,0,0,91
"Crab, spider....................................","4,403","5,483","4,787","1,847","1,501","3,436","1,995","1,959","1,556","5,037","3,693","3,052","38,749"
"Crab, spider/sheep claws..........",218,62,0,2,0,45,0,0,0,0,0,0,326
"Crab, yellow rock..........................","29,959","30,850","37,426","30,441","29,427","37,812","38,812","32,546","30,800","29,803","32,052","26,801","386,730"
"Crustacean, unspecified............",0,0,0,75,0,0,0,0,0,16,21,5,117
"Lobster, California spiny.............","34,975","19,739","14,323",0,0,0,0,0,0,"109,953","70,580","48,511","298,081"
"Prawn, ridgeback..........................","31,563","27,320","42,984","16,566","13,696",136,148,265,"1,584","6,827","4,661","15,259","161,008"
"Prawn, spot....................................",0,"13,566","13,619","15,214","11,265","13,648","12,244","11,762","7,859","10,657",0,0,"109,835"
"Shrimp, mantis...............................",303,144,525,210,16,6,0,0,0,47,71,583,"1,904"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red............","13,615","8,534","14,900","9,791","13,910","29,206","37,042","27,269","21,136","15,745","11,671","15,606","218,423"
"Sea cucumber, unspecified.......",0,0,0,"10,528",60,0,0,90,0,0,0,0,"10,678"
"Sea cucumber, warty...................","13,121","16,515","23,280","26,285","12,651","13,499","8,560","5,574","2,161",107,0,670,"122,421"
Sea stars........................................,0,0,0,0,0,0,"2,070",0,0,0,0,0,"2,070"
"Sea urchin, purple........................",192,100,195,0,750,"1,660",0,31,58,0,82,26,"3,094"
"Sea urchin, red..............................","640,088","324,251","655,321","601,697","399,662","473,558","718,788","576,040","557,958","747,823","635,803","453,547","6,784,536"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole.............................",0,0,0,0,0,0,0,0,0,26,0,0,26
"Octopus, unspecified..................",29,5,50,0,10,0,0,0,0,4,18,41,157
Sea hare.........................................,0,0,0,0,0,0,0,0,0,119,0,0,119
"Snail, top.........................................",0,0,0,0,0,0,28,0,0,0,50,0,78
"Snails, moon..................................",6,0,0,0,0,14,14,0,0,0,5,0,39
"Squid, market.................................","106,687",65,50,0,314,"2,680,407",***********,"13,337,789","5,698,195","14,444,057","11,144,373",0,"63,583,202"
"Whelk, Kellet's...............................","7,237","4,137","5,461",800,0,0,301,"2,524","2,704","1,534","1,033","1,788","27,520"
Worms,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Worms,,,,,,,,,,,,,
"Flatworm, marine...........................",0,2,0,0,0  0,,0,0  0,,0,0,0,2
Waters Area Total:,"1,020,483","849,235","1,043,337","866,547","618,192  3,585,290",***********,,"14,360,814  6,607,984",,"16,252,136","12,056,525","1,629,638","76,191,669"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish).................................,0,"1,243",381,"2,784",0  0,,0,0  0,,0,0,157,"4,565"
Escolar............................................,0,896,533,103,0  0,,0,0  0,,0,0,"2,177","3,709"
"Fish, unspecified..........................",0,0,91,0,0  0,,0,0  0,,0,0,0,91
Opah................................................,0,"3,840","4,588","5,003",0  0,,0,0  0,,0,0,"7,738","21,169"
"Pomfret, Pacific.............................",0,80,0,0,0  0,,0,0  0,,0,0,182,262
"Shark, shortfin mako....................",0,188,149,654,0  0,,0,0  0,,0,0,717,"1,708"
"Shark, thresher..............................",0,0,452,242,0  0,,0,0  0,,0,0,0,694
Swordfish........................................,0,90,192,198,0  0,,0,0  0,,0,0,"1,032","1,512"
"Tuna, albacore..............................",0,"2,281",573,664,0  0,,0,0  0,,"24,318",0,222,"28,058"
"Tuna, bigeye..................................",0,"20,638","20,225","15,959",0  0,,0,0  0,,0,0,"22,096","78,918"
"Tuna, skipjack...............................",0,44,0,58,0  0,,0,0  0,,0,0,27,129
Wahoo.............................................,0,646,183,93,0  0,,0,0  0,,0,0,723,"1,645"
Waters Area Total:,0,"29,946","27,367","25,758",0  0,,0,0  0,,"24,318",0,"35,071","142,460"
Grand Total:,"1,020,483","879,181","1,070,704","892,305","618,192  3,585,290",***********,,"14,360,814  6,607,984",,"16,276,454","12,056,525","1,664,709","76,334,129"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"22,602",,,
"",,,,,End of Report,,,,,,,,
