Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern...........................",0,0,"81,884",0,"221,289","533,826","71,399","15,025","98,660","5,060",0,0,"1,027,143"
"Barracuda, California......................",0,0,780,447,"8,749","8,279",226,"43,074","13,886",0,0,0,"75,442"
"Bass, giant sea..................................",129,82,217,299,78,482,294,424,72,0,28,0,"2,105"
"Bonito, Pacific..................................",77,"19,228","2,220",0,9,116,128,420,111,331,37,92,"22,770"
Butterfish (Pacific pompano).........,100,125,195,428,522,0,0,0,1,87,234,144,"1,836"
Cabezon...........................................,775,330,0,0,"1,064",917,503,561,"1,213",320,635,286,"6,601"
"Croaker, white..................................","8,576","9,554","9,185","9,818","2,186","2,226",35,0,10,997,86,47,"42,720"
"Eel, California moray.......................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Fish, unspecified...............................",11,0,0,0,0,0,14,4,0,3,0,0,31
"Flounder, starry.................................",0,5,0,0,0,0,0,0,0,0,0,0,5
"Flounder, unspecified......................",0,4,0,0,0,0,0,0,0,0,0,0,4
Flyingfish............................................,0,0,0,0,0,0,0,2,0,0,0,0,2
"Greenling, kelp.................................",0,0,0,0,0,8,1,0,0,0,0,0,9
"Guitarfish, shovelnose......................","1,084",971,192,"2,244",179,342,58,208,0,42,77,221,"5,618"
Hagfishes...........................................,"21,545","5,832","3,091","2,847",100,0,0,0,"1,508",0,81,0,"35,004"
Halfmoon..........................................,0,0,0,0,0,0,4,0,0,8,0,0,12
"Halibut, California............................","23,054","26,930","27,207","18,331","13,658","25,601","19,896","16,474","18,014","9,932","11,858","10,878","221,833"
Jacksmelt..........................................,6,0,0,0,0,0,0,0,0,9,0,0,14
Lingcod.............................................,0,0,0,0,329,282,311,151,109,53,84,0,"1,319"
"Lizardfish, California.........................",13,52,245,97,102,0,0,0,0,27,30,5,571
Louvar...............................................,13,0,0,0,0,0,0,0,135,162,61,15,386
"Mackerel, Pacific.............................",7,0,"15,976","3,315",157,29,0,0,10,"27,420","38,601","31,400","116,915"
"Mackerel, jack.................................",4,0,"1,400",0,5,6,"5,038",0,0,"39,211","77,216","8,420","131,300"
"Mackerel, unspecified....................",0,0,0,0,0,1,0,0,0,0,0,0,1
Opah.................................................,"6,956",0,0,0,0,0,0,606,182,"1,403","5,504","1,084","15,735"
Opaleye............................................,3,0,0,0,0,3,13,10,0,3,0,0,32
"Pomfret, Pacific................................",0,0,0,0,0,0,0,0,0,5,0,0,5
Queenfish..........................................,0,0,0,0,20,0,0,0,0,0,0,0,20
"Ratfish, spotted................................",0,0,0,0,0,0,0,0,0,0,0,11,11
"Ray, Pacific electric.........................",0,0,0,0,60,251,202,100,0,0,60,0,673
"Ray, bat............................................",0,0,0,0,0,0,0,0,0,0,230,347,577
"Ray, unspecified..............................",0,0,0,189,0,0,0,0,0,0,0,0,189
"Rockfish, aurora...............................",2,0,17,2,4,2,9,30,33,5,15,37,156
"Rockfish, bank..................................",26,0,0,0,0,0,0,0,0,0,0,10,36
"Rockfish, black-and-yellow...........",25,2,0,0,10,30,83,0,162,0,0,0,311
"Rockfish, black.................................",0,0,0,0,0,0,0,0,0,0,8,1,9
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, blackgill.............................","4,219","1,910",69,"10,312",81,"1,868","4,092","4,495","1,490","1,037","3,536","3,268","36,378"
"Rockfish, blue...................................",140,82,0,0,147,105,12,103,7,0,0,35,630
"Rockfish, bocaccio..........................",232,256,0,8,660,251,83,105,200,141,135,97,"2,168"
"Rockfish, brown................................",0,19,0,0,48,8,28,0,40,4,0,77,224
"Rockfish, chilipepper.......................",29,0,200,266,1,0,7,0,0,28,0,0,530
"Rockfish, copper..............................",326,191,0,0,553,690,690,86,583,15,50,848,"4,030"
"Rockfish, cowcod............................",0,0,0,0,0,0,0,110,0,0,0,0,110
"Rockfish, flag....................................",46,46,0,1,28,26,4,17,38,69,12,7,293
"Rockfish, gopher..............................",44,0,0,0,11,36,117,17,358,0,46,204,834
"Rockfish, grass..................................",570,514,0,0,"2,020","1,660","1,904","2,114",855,678,"2,028",123,"12,466"
"Rockfish, greenblotched.................",0,0,0,0,0,1,0,0,5,0,0,41,47
"Rockfish, greenspotted...................",134,57,0,5,58,81,33,8,22,67,11,8,484
"Rockfish, greenstriped.....................",1,1,0,0,1,0,0,0,0,0,3,0,6
"Rockfish, group red..........................",597,95,46,0,591,422,359,271,244,118,206,617,"3,566"
"Rockfish, group shelf........................",241,0,0,0,365,0,0,0,0,0,0,0,606
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,0,0,6,0,6
"Rockfish, kelp....................................",4,3,0,0,14,0,5,0,170,11,8,2,217
"Rockfish, olive...................................",85,10,0,0,141,48,13,61,7,0,0,0,365
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Rockfish, rosy....................................",20,12,0,2,29,25,6,19,17,41,17,5,192
"Rockfish, speckled...........................",6,58,0,0,58,8,4,0,12,25,0,4,174
"Rockfish, splitnose............................",0,0,0,61,0,0,0,0,6,0,0,19,86
"Rockfish, starry..................................",85,125,0,11,216,151,40,91,132,216,30,78,"1,175"
"Rockfish, treefish...............................",15,5,0,0,8,26,61,0,222,2,6,0,344
"Rockfish, unspecified.......................",34,0,0,0,0,0,19,289,100,0,0,82,524
"Rockfish, vermilion............................","1,521","1,095",0,19,"1,397","1,932",743,986,"1,233",682,250,983,"10,840"
"Rockfish, widow...............................",0,0,0,611,10,0,0,0,0,5,0,0,626
"Rockfish, yellowtail...........................",20,22,0,0,1,0,0,4,0,0,42,120,208
Sablefish............................................,368,257,283,82,121,856,"6,984","14,392","13,355","10,591","27,152","30,226","104,665"
Salmon..............................................,0,0,0,0,0,0,0,0,32,0,0,0,32
"Sanddab, Pacific.............................",0,0,0,0,264,0,0,0,0,0,0,0,264
Sanddab...........................................,70,64,120,405,156,31,9,9,45,127,17,81,"1,133"
