Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, blue........................................",0,84,0,0,0,0,0,0,0,0,0,0,84
"Shark, brown smoothhound...........",6,62,37,157,2,81,70,6,25,6,5,0,457
"Shark, gray smoothhound...............",90,29,0,0,0,0,0,0,0,0,0,0,119
"Shark, leopard..................................",472,29,67,0,11,19,0,299,147,111,21,29,"1,205"
"Shark, sevengill.................................",0,4,0,0,0,0,0,0,14,0,28,0,46
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, shortfin mako........................",74,0,0,0,0,"3,691","1,855","1,396",556,"1,714",149,0,"9,435"
"Shark, sixgill.......................................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Shark, soupfin...................................",0,215,0,0,26,30,0,209,0,0,0,0,480
"Shark, spiny dogfish.........................",0,44,0,0,9,0,0,0,0,0,7,0,60
"Shark, thresher..................................","2,444","2,680","1,673","1,860","2,366","12,345","5,812","4,413","3,922","1,470","3,805",592,"43,383"
"Shark, unspecified............................",17,0,0,0,0,0,108,0,0,0,0,37,162
"Shark, white......................................",0,0,145,0,0,0,0,0,0,0,0,0,145
"Sheephead, California....................","1,861","4,214",0,101,"2,852","3,217","5,000","2,407","2,127","1,461",925,975,"25,138"
"Skate, thornback.............................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Skate, unspecified...........................",16,0,657,417,296,83,353,110,87,144,463,820,"3,445"
"Smelt, night.......................................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Smelts, true.......................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Sole, Dover........................................",0,16,0,2,41,20,8,68,42,43,32,0,272
"Sole, fantail.......................................",0,6,10,0,0,0,0,0,0,0,0,0,16
"Sole, petrale.....................................",0,0,0,79,6,63,7,0,82,0,46,29,312
"Sole, rex.............................................",0,0,112,61,157,0,0,0,0,10,0,0,340
"Sole, rock..........................................",0,0,1,0,0,5,0,3,0,2,0,0,11
"Sole, unspecified..............................",93,662,"2,526",867,597,296,84,85,42,48,321,204,"5,824"
"Surfperch, barred.............................",0,0,0,0,0,0,0,0,0,37,20,82,139
"Surfperch, black...............................",0,9,0,0,1,6,0,0,0,11,10,0,37
"Surfperch, rainbow..........................",0,0,0,0,1,0,0,0,0,11,21,0,33
"Surfperch, rubberlip.........................",11,5,0,2,0,0,0,0,0,22,46,14,99
"Surfperch, shiner...............................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Surfperch, unspecified....................",0,108,0,0,0,0,27,35,0,16,0,15,200
Swordfish...........................................,537,0,0,0,0,125,0,145,0,"3,719","1,375","2,307","8,208"
"Thornyhead, longspine....................","2,062",577,"1,864","1,281","1,692",220,658,"1,585","1,375","1,317","1,334",371,"14,334"
"Thornyhead, shortspine...................","7,519","3,682","6,200","8,191","11,795","3,659","5,110","8,839","7,656","6,662","4,591","1,348","75,249"
Thornyheads.....................................,"1,673",824,"1,526",833,"1,349","1,051","2,844","1,570","2,331",88,"2,915","1,439","18,442"
"Trawled fish, unspecified.................",0,0,0,0,0,0,0,0,0,0,505,327,832
Triggerfish..........................................,0,0,0,0,0,0,0,0,3,0,3,0,6
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,412,"2,528",0,0,"2,940"
"Tuna, bluefin.....................................",37,0,0,0,0,0,48,19,0,120,53,0,277
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,602,0,0,0,602
Turbot................................................,0,0,0,0,0,0,0,0,1,0,0,0,1
"Whitefish, ocean..............................",456,679,9,596,448,342,419,83,224,302,57,227,"3,842"
"Whiting, Pacific................................",0,6,9,21,0,0,0,0,0,0,0,0,36
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Yellowtail...........................................,0,0,0,0,0,157,403,"1,901","1,118",198,"2,260",46,"6,082"
Crustaceans,,,,,,,,,,,,,
Barnacle............................................,0,0,0,0,125,0,0,0,0,0,0,0,125
"Crab, Dungeness.............................",0,0,0,0,0,0,0,0,0,0,500,"1,207","1,707"
"Crab, armed box.............................",0,0,7,88,117,53,67,22,0,0,363,0,717
"Crab, box..........................................",18,13,15,8,113,0,0,92,0,0,100,233,593
"Crab, brown rock.............................","3,803","2,967","3,688","1,968","5,093","5,058","6,594","8,200","5,953","6,699","5,910","2,870","58,803"
"Crab, claws......................................",119,158,41,25,3,0,0,7,5,17,72,0,447
"Crab, king.........................................",0,0,10,66,55,0,0,0,1,0,0,0,132
"Crab, red rock..................................","14,574","16,316","17,577","22,216","22,469","19,301","25,891","27,264","18,668","16,142","8,935","12,908","222,260"
"Crab, rock unspecified...................","29,484","23,736","32,648","26,941","35,280","27,165","26,419","26,513","24,162","21,961","17,770","10,690","302,767"
"Crab, spider......................................","2,471","2,957","3,128","3,557","3,994","3,687","3,212","2,160",964,"2,775","2,505","2,284","33,694"
"Crab, spider/sheep claws...............",49,41,34,29,9,56,3,0,48,0,0,0,268
"Crab, yellow rock.............................","26,963","23,949","35,280","42,802","38,254","36,311","45,790","41,257","43,558","29,660","22,713","29,996","416,532"
"Crustacean, unspecified................",45,0,0,0,0,0,0,0,0,0,0,0,45
"Lobster, California spiny..................","50,488","26,914","13,635",0,0,0,0,0,0,"78,259","56,901","44,447","270,643"
"Prawn, ridgeback............................","19,823","28,635","29,869","7,153","10,107",64,0,55,245,"4,045","5,034","4,017","109,046"
"Prawn, spot.......................................",0,"7,239","10,948","7,474","6,703","6,526","8,458","6,687","13,818","13,136",0,303,"81,291"
"Shrimp, mantis..................................",31,118,273,577,103,74,16,16,0,0,13,0,"1,221"
"Shrimp, unspecified.........................",0,0,0,0,0,0,0,30,0,0,0,0,30
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red...............","5,662","5,714","5,383","7,154","13,244","19,500","28,423","31,428","17,720","25,590","26,557","8,460","194,835"
"Sea cucumber, unspecified...........",0,220,0,0,"4,429",0,0,0,0,"3,812",0,70,"8,531"
"Sea cucumber, warty......................","7,042","13,173","28,989","41,501","46,673","38,930","36,324","16,984","15,932",373,55,412,"246,388"
"Sea urchin, purple............................",0,74,0,0,0,782,0,"1,410",0,0,0,0,"2,266"
"Sea urchin, red.................................","438,715","430,065","344,571","341,140","360,931","462,492","596,138","594,218","649,260","694,459","728,183","662,655","6,302,826"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole................................",0,0,0,0,0,0,62,0,0,0,0,0,62
"Limpet, unspecified.........................",0,0,0,0,0,5,17,0,0,0,0,0,22
"Octopus, unspecified......................",27,18,21,68,2,1,0,17,1,4,8,8,175
"Snail, sea...........................................",0,0,590,0,0,0,0,0,0,0,0,0,590
"Squid, jumbo....................................",35,21,0,0,0,0,0,0,0,0,0,0,56
"Squid, market...................................","8,260,554","1,257,295","1,280,476","98,092",0,0,"3,392,426","4,959,543","1,981,928","14,567,136","52,672,512","37,533,014","126,002,976"
"Whelk, Kellet's...................................","4,866","8,051","10,730","6,010","11,033","6,093","12,147","13,140","11,218","4,910","5,079","1,602","94,877"
Worms,,,,,,,,,,,,,
Jellyfish..............................................,0,0,0,0,0,0,0,"3,288",0,0,0,0,"3,288"
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,,
Waters Area Total:,,"8,918,982","1,925,926","1,942,148","719,286","696,314  905,177",,"5,195,903","6,429,446  4,754,931",,"15,595,391","53,758,891","38,357,478","139,199,873"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish).....................................,,0,0,0,229,36  0,,0,0  0,,0,0,121,386
Escolar...............................................,,0,0,0,506,314  0,,0,0  0,,0,0,"1,036","1,856"
Opah.................................................,,0,0,0,"3,063","4,981  0",,0,0  0,,0,0,"3,757","11,801"
"Pomfret, Pacific................................",,0,0,0,0,12  0,,0,0  0,,0,0,0,12
"Shark, shortfin mako........................",,0,0,0,389,189  0,,0,0  0,,0,0,670,"1,248"
Swordfish...........................................,,0,0,0,50,31  0,,0,0  0,,0,0,402,483
"Tuna, albacore.................................",,0,0,0,468,963  0,,0,0  0,,"5,259",0,"6,260","12,950"
"Tuna, bigeye.....................................",,0,0,0,"16,534","15,591  0",,0,0  0,,0,0,"7,487","39,612"
"Tuna, skipjack...................................",,0,0,0,96,5  0,,0,0  0,,0,0,"2,315","2,416"
"Tuna, yellowfin..................................",,0,0,0,133,0  0,,0,0  0,,0,0,77,210
Wahoo..............................................,,0,0,0,293,480  0,,0,0  0,,0,0,233,"1,006"
Waters Area Total:,,0,0,0,"21,761","22,602  0",,0,0  0,,"5,259",0,"22,358","71,980"
Waters South Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish).....................................,,0,0,507,0,0  0,,0,0  0,,0,0,0,507
Escolar...............................................,,0,0,921,0,0  0,,0,0  0,,0,0,0,921
Opah.................................................,,0,0,"2,474",0,0  0,,0,0  0,,0,0,0,"2,474"
"Shark, shortfin mako........................",,0,0,330,0,0  0,,0,0  0,,0,0,0,330
"Shark, thresher..................................",,0,0,191,0,0  0,,0,0  0,,0,0,0,191
Swordfish...........................................,,0,0,865,0,0  0,,0,0  0,,0,0,0,865
"Tuna, albacore.................................",,0,0,"6,888",0,0  0,,0,0  0,,0,0,0,"6,888"
"Tuna, bigeye.....................................",,0,0,"22,607",0,0  0,,0,0  0,,0,0,0,"22,607"
"Tuna, skipjack...................................",,0,0,610,0,0  0,,0,0  0,,0,0,0,610
"Tuna, yellowfin..................................",,0,0,359,0,0  0,,0,0  0,,0,0,0,359
Wahoo..............................................,,0,0,405,0,0  0,,0,0  0,,0,0,0,405
Echinoderms,,,,,,,,,,,,,,
"Sea cucumber, warty......................",,0,0,0,0,0  0,,491,0  0,,0,0,0,491
Waters Area Total:,,0,0,"36,157",0,0  0,,491,0  0,,0,0,0,"36,648"
Grand Total:,,"8,918,982","1,925,926","1,978,305","741,047","718,916  905,177",,"5,196,394","6,429,446  4,754,931",,"15,600,650","53,758,891","38,379,836","139,308,501"
"",,,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,,"23,289",,,
"",,,,,,End of Report,,,,,,,,
