Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern..............................",0,0,0,0,"5,994","21,339","76,062","119,233","53,812","6,514",0,0,"282,954"
"Barracuda, California..........................",0,0,0,106,60,"3,854","1,543","3,685",569,25,0,0,"9,842"
"Bass, giant sea..................................",122,170,0,35,0,282,589,78,76,0,0,193,"1,544"
"Bonito, Pacific....................................",0,0,0,0,0,0,0,"75,423","121,541",0,0,0,"196,964"
Butterfish (Pacific pompano)..............,185,62,3,32,1,8,8,0,3,184,79,48,613
Cabezon............................................,647,914,0,0,"1,274","1,730","1,448",528,"1,004","1,329",833,781,"10,487"
"Croaker, white....................................","1,738",0,0,21,35,7,44,51,15,"1,225",808,731,"4,674"
"Eel, California moray...........................",0,0,0,0,0,0,653,0,0,0,0,126,779
"Eel, wolf (wolf-eel).............................",0,0,0,0,220,451,0,0,0,0,0,0,671
Eel......................................................,0,0,0,0,0,0,0,0,0,3,0,0,3
Escolar...............................................,0,0,0,0,0,13,9,0,0,0,0,0,22
"Fish, unspecified................................",4,0,0,0,0,0,40,92,0,14,0,1,151
"Flounder, starry..................................",9,0,0,0,75,0,3,0,6,4,0,5,102
"Flounder, unspecified.........................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Greenling, kelp...................................",0,0,0,0,0,1,0,0,0,0,0,0,1
Grenadier...........................................,54,30,0,0,0,0,0,0,0,10,820,0,914
"Guitarfish, shovelnose........................",436,234,138,555,211,280,13,11,212,0,5,185,"2,280"
Hagfishes...........................................,0,0,0,0,0,0,0,0,142,0,0,0,142
Halfmoon...........................................,0,0,0,0,0,0,0,0,0,11,0,0,11
"Halibut, California...............................","14,046","10,938","10,374","12,975","9,817","21,100","19,592","16,041","12,185","7,124","4,299","4,403","142,894"
"Halibut, unspecified............................",0,0,0,0,0,0,0,0,0,0,64,0,64
Jacksmelt...........................................,0,0,0,0,1,0,0,0,0,0,12,0,13
Kelpfishes...........................................,0,0,0,0,0,0,0,0,0,1,0,0,1
Lingcod..............................................,0,0,0,0,241,487,342,385,196,162,189,0,"2,000"
"Lizardfish, California............................","1,146",72,733,50,0,0,10,7,8,939,"1,900","1,232","6,097"
Louvar................................................,0,0,0,0,0,0,0,0,0,48,139,12,199
"Mackerel, Pacific................................",0,0,0,0,0,26,"14,767",11,100,"2,689",0,0,"17,593"
"Mackerel, jack....................................",0,0,0,0,0,0,201,603,0,0,0,1,805
Opah..................................................,0,0,0,0,15,209,0,0,0,"4,615","4,514","2,704","12,057"
Opaleye.............................................,0,9,0,0,0,0,0,0,0,60,0,0,69
"Pomfret, Pacific..................................",0,0,0,0,0,0,0,0,0,21,2,0,23
"Ratfish, spotted..................................",0,5,0,0,0,0,12,0,0,0,35,0,52
"Ray, Pacific electric............................",0,0,0,110,22,0,0,0,101,0,50,0,283
"Rockfish, aurora.................................",0,1,2,0,6,0,0,6,24,0,1,0,41
"Rockfish, bank...................................",101,0,0,14,0,0,0,0,7,76,0,0,198
"Rockfish, black-and-yellow...............",1,10,0,0,14,42,3,18,3,0,0,51,142
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, blackgill...............................","3,894","1,523",254,"1,948","2,373",954,317,2,0,73,177,27,"11,542"
"Rockfish, blue....................................",0,25,0,0,0,0,0,0,0,0,28,0,53
"Rockfish, bocaccio............................",361,219,0,0,85,264,140,164,341,327,269,278,"2,446"
"Rockfish, brown.................................",48,31,0,0,127,100,142,6,17,0,0,1,471
"Rockfish, chameleon.........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, chilipepper..........................",7,19,0,0,0,4,0,1,4,41,17,3,95
"Rockfish, copper................................",551,137,0,0,296,259,323,342,0,0,230,565,"2,702"
"Rockfish, darkblotched.......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, flag.....................................",39,18,0,0,28,9,10,30,29,36,49,27,275
"Rockfish, gopher................................",111,262,0,0,171,106,80,93,2,17,0,15,856
"Rockfish, grass...................................",452,"1,355",0,0,"1,364",921,"1,528",339,"1,080","1,108",497,"1,561","10,205"
"Rockfish, greenblotched....................",101,29,0,0,0,0,0,0,0,28,0,56,214
"Rockfish, greenspotted......................",65,106,0,0,94,14,13,61,22,138,251,31,795
"Rockfish, greenstriped........................",1,0,0,0,1,0,0,0,0,2,9,0,14
"Rockfish, group bolina........................",13,0,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, group red............................",225,0,0,0,105,47,38,47,3,0,23,18,506
"Rockfish, kelp.....................................",62,133,0,0,25,57,0,28,20,21,5,53,404
"Rockfish, olive....................................",0,9,0,0,0,0,0,0,0,1,27,9,46
"Rockfish, redbanded..........................",0,0,0,40,0,0,0,0,0,0,0,0,40
"Rockfish, rosy.....................................",9,15,0,0,3,16,11,12,7,11,13,3,100
"Rockfish, speckled.............................",106,30,0,0,0,27,0,0,23,16,74,4,279
"Rockfish, splitnose.............................",0,0,2,6,50,0,0,0,0,0,0,13,71
"Rockfish, squarespot..........................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, starry...................................",32,46,0,0,25,53,26,24,36,63,63,23,391
"Rockfish, treefish................................",4,2,0,0,8,11,25,16,2,6,3,34,110
"Rockfish, unspecified.........................",10,0,0,0,16,0,0,0,0,67,0,0,93
"Rockfish, vermilion.............................","3,672","1,887",0,0,"1,145","1,578",488,947,"2,142","1,513","1,264","1,546","16,182"
"Rockfish, widow.................................",10,0,0,0,0,0,0,0,0,2,0,0,12
"Rockfish, yellowtail.............................",25,92,0,150,0,8,0,0,65,80,0,56,476
Sablefish............................................,"39,697","45,009","29,746","26,560","24,053","39,664","54,024","13,986","89,817","67,041","58,194","46,269","534,061"
"Salmon, Chinook................................",0,0,0,0,"1,307",24,8,0,0,0,0,0,"1,340"
Sanddab............................................,55,217,631,482,93,156,50,121,29,33,54,131,"2,052"
"Sardine, Pacific..................................",0,0,0,5,17,428,"28,685","1,114","22,677","26,250","9,752",3,"88,930"
