Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Anchovy, northern.............................","4,648",0,0,"677,290","475,458","69,766","94,363","567,366","1,454,821","2,439,201","2,408,102","1,026,795","9,217,810"
"Barracuda, California.........................",0,0,0,0,678,192,455,291,32,0,0,0,"1,648"
"Bass, giant sea.................................",97,97,38,85,40,501,0,28,79,40,0,0,"1,004"
"Bonito, Pacific...................................",0,0,0,0,40,279,0,"172,592","411,731",104,443,40,"585,228"
Butterfish (Pacific pompano).........,34,48,19,222,27,0,2,0,0,102,50,350,855
Cabezon............................................,48,557,10,0,509,"1,403",508,508,524,928,394,128,"5,515"
"Croaker, white...................................","1,498","1,864","2,664","4,632","2,910",30,0,0,0,"4,884","5,649","9,483","33,613"
Dolphin (fish)................................,0,0,0,0,0,0,0,30,0,0,0,0,30
"Eel, California moray.........................",0,0,0,0,0,0,0,0,0,1,0,0,1
Escolar..............................................,79,0,0,0,0,0,0,0,0,0,0,0,79
"Fish, unspecified...............................",0,0,0,6,0,0,0,0,0,0,0,8,14
"Flounder, starry.................................",0,0,0,8,0,0,0,0,0,0,0,0,8
"Flounder, unspecified........................",27,0,0,228,"1,172",965,0,0,4,0,0,0,"2,396"
"Greenling, kelp..................................",7,0,0,0,2,0,0,0,0,0,0,0,9
Grenadier..........................................,0,0,101,0,0,0,0,0,0,0,0,0,101
"Guitarfish, shovelnose.......................",314,776,842,"1,261",881,83,0,114,67,477,603,761,"6,179"
Hagfishes..........................................,300,0,0,"17,612","24,029","16,753",0,"13,944","22,195","20,558","8,391","8,238","132,020"
Halfmoon...........................................,0,0,0,0,0,0,0,0,0,4,47,0,51
"Halibut, California..............................","5,337","13,160","11,997","15,567","14,103","19,803","23,826","12,408","9,503","6,128","6,565","7,681","146,077"
Lingcod.............................................,0,8,0,0,566,356,200,265,130,183,0,8,"1,716"
"Lizardfish, California..........................","1,178","1,343","1,426","3,024",546,0,0,0,0,5,29,23,"7,574"
Louvar...............................................,25,0,0,0,0,0,0,0,0,83,0,0,108
"Mackerel, Pacific...............................","73,459","48,772",72,0,119,20,"50,141",100,456,"137,901","6,780","4,361","322,181"
Opah.................................................,925,0,0,0,0,0,124,0,0,"1,847",126,145,"3,167"
Opaleye.............................................,0,10,0,0,0,0,0,1,10,0,0,0,21
"Ratfish, spotted.................................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Ray, Pacific electric...........................",0,88,0,68,82,0,244,105,90,240,15,90,"1,022"
"Ray, unspecified................................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, China.................................",0,0,0,0,0,0,0,4,0,0,0,6,10
"Rockfish, Mexican.............................",0,0,0,0,42,286,186,168,87,29,20,0,818
"Rockfish, aurora................................",1,2,14,7,6,10,0,1,0,4,0,0,44
"Rockfish, bank..................................",0,0,0,0,5,12,32,7,34,9,323,144,565
"Rockfish, black-and-yellow................",0,0,0,0,0,4,0,17,0,9,0,0,30
"Rockfish, blackgill..............................",241,"5,867","4,139","3,934","2,377","2,513","2,723","2,240","1,523","3,682","3,574","2,741","35,554"
"Rockfish, blue...................................",131,68,0,0,95,72,2,1,0,109,69,77,624
"Rockfish, bocaccio............................",354,33,0,0,101,45,372,85,69,258,114,171,"1,601"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, bronzespotted....................",0,0,0,0,21,0,9,0,0,0,0,0,29
"Rockfish, brown.................................",0,29,0,0,2,26,1,4,2,2,0,17,82
"Rockfish, chilipepper.........................",3,0,0,0,0,21,40,1,0,12,6,0,83
"Rockfish, copper...............................",98,34,0,0,94,273,98,158,66,515,98,615,"2,048"
"Rockfish, flag....................................",7,0,0,10,7,8,2,6,7,5,10,0,59
"Rockfish, gopher...............................",0,15,0,0,0,28,31,43,5,31,4,1,157
"Rockfish, grass.................................",29,553,0,0,786,"2,526","1,402","1,690","1,126","1,438",881,176,"10,607"
"Rockfish, greenblotched....................",0,0,0,12,92,100,171,127,154,101,108,41,906
"Rockfish, greenspotted......................",2,5,0,63,0,3,4,11,27,48,61,4,228
"Rockfish, greenstriped.......................",0,0,0,0,0,0,0,1,5,5,5,4,20
"Rockfish, group bolina.......................",0,0,0,0,9,0,146,49,22,0,0,30,256
"Rockfish, group gopher.....................",0,0,0,0,0,0,17,0,0,0,0,9,26
"Rockfish, group red...........................",299,76,0,0,440,113,"1,364",87,326,622,231,705,"4,263"
"Rockfish, honeycomb........................",0,0,0,18,0,0,0,0,0,0,0,0,18
"Rockfish, kelp....................................",0,2,0,0,0,118,2,117,23,2,2,5,270
"Rockfish, olive...................................",40,5,0,0,39,10,39,1,0,28,40,32,234
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,45,0,0,45
"Rockfish, speckled............................",609,0,0,0,0,0,0,2,0,0,2,30,642
"Rockfish, splitnose............................",0,2,0,2,2,5,24,23,25,9,7,28,128
"Rockfish, starry.................................",11,15,8,16,20,32,7,18,21,6,19,1,172
"Rockfish, swordspine........................",0,0,0,0,0,0,0,0,5,3,14,4,25
"Rockfish, treefish...............................",13,13,0,0,5,9,0,5,4,0,24,2,74
"Rockfish, unspecified........................",0,54,302,143,166,6,285,0,3,160,54,0,"1,172"
"Rockfish, vermilion............................",205,254,462,302,942,623,"1,113",312,634,"1,590",170,103,"6,711"
"Rockfish, widow................................",0,0,0,109,12,0,15,45,3,65,0,7,255
"Rockfish, yellowtail............................",0,0,0,0,0,128,0,8,0,0,0,48,184
Sablefish...........................................,"1,416","4,555","3,263","2,561","1,393","5,954","3,854","3,547","3,464","3,447",192,"1,236","34,881"
"Salmon, Chinook...............................",0,0,0,0,248,25,0,0,0,0,0,0,274
Sanddab............................................,0,0,0,25,0,0,0,0,0,3,28,47,104
"Sardine, Pacific.................................","16,342","37,565","3,401","50,523","6,499","15,162","14,571","415,130","372,919","1,775,347","927,000","631,946","4,266,405"
"Scorpionfish, California.....................",283,53,43,1,40,46,0,29,2,172,113,292,"1,074"
