Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..............................",0,0,0,0,5994,21339,76062,119233,53812,6514,0,0,282954
"Barracuda, California..........................",0,0,0,106,60,3854,1543,3685,569,25,0,0,9842
"Bass, giant sea..................................",122,170,0,35,0,282,589,78,76,0,0,193,1544
"Bonito, Pacific....................................",0,0,0,0,0,0,0,75423,121541,0,0,0,196964
Butterfish (Pacific pompano)..............,185,62,3,32,1,8,8,0,3,184,79,48,613
Cabezon............................................,647,914,0,0,1274,1730,1448,528,1004,1329,833,781,10487
"Croaker, white....................................",1738,0,0,21,35,7,44,51,15,1225,808,731,4674
"Eel, California moray...........................",0,0,0,0,0,0,653,0,0,0,0,126,779
"Eel, wolf (wolf-eel).............................",0,0,0,0,220,451,0,0,0,0,0,0,671
Eel......................................................,0,0,0,0,0,0,0,0,0,3,0,0,3
Escolar...............................................,0,0,0,0,0,13,9,0,0,0,0,0,22
"Fish, unspecified................................",4,0,0,0,0,0,40,92,0,14,0,1,151
"Flounder, starry..................................",9,0,0,0,75,0,3,0,6,4,0,5,102
"Flounder, unspecified.........................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Greenling, kelp...................................",0,0,0,0,0,1,0,0,0,0,0,0,1
Grenadier...........................................,54,30,0,0,0,0,0,0,0,10,820,0,914
"Guitarfish, shovelnose........................",436,234,138,555,211,280,13,11,212,0,5,185,2280
Hagfishes...........................................,0,0,0,0,0,0,0,0,142,0,0,0,142
Halfmoon...........................................,0,0,0,0,0,0,0,0,0,11,0,0,11
"Halibut, California...............................",14046,10938,10374,12975,9817,21100,19592,16041,12185,7124,4299,4403,142894
"Halibut, unspecified............................",0,0,0,0,0,0,0,0,0,0,64,0,64
Jacksmelt...........................................,0,0,0,0,1,0,0,0,0,0,12,0,13
Kelpfishes...........................................,0,0,0,0,0,0,0,0,0,1,0,0,1
Lingcod..............................................,0,0,0,0,241,487,342,385,196,162,189,0,2000
"Lizardfish, California............................",1146,72,733,50,0,0,10,7,8,939,1900,1232,6097
Louvar................................................,0,0,0,0,0,0,0,0,0,48,139,12,199
"Mackerel, Pacific................................",0,0,0,0,0,26,14767,11,100,2689,0,0,17593
"Mackerel, jack....................................",0,0,0,0,0,0,201,603,0,0,0,1,805
Opah..................................................,0,0,0,0,15,209,0,0,0,4615,4514,2704,12057
Opaleye.............................................,0,9,0,0,0,0,0,0,0,60,0,0,69
"Pomfret, Pacific..................................",0,0,0,0,0,0,0,0,0,21,2,0,23
"Ratfish, spotted..................................",0,5,0,0,0,0,12,0,0,0,35,0,52
"Ray, Pacific electric............................",0,0,0,110,22,0,0,0,101,0,50,0,283
"Rockfish, aurora.................................",0,1,2,0,6,0,0,6,24,0,1,0,41
"Rockfish, bank...................................",101,0,0,14,0,0,0,0,7,76,0,0,198
"Rockfish, black-and-yellow...............",1,10,0,0,14,42,3,18,3,0,0,51,142
"Rockfish, blackgill...............................",3894,1523,254,1948,2373,954,317,2,0,73,177,27,11542
"Rockfish, blue....................................",0,25,0,0,0,0,0,0,0,0,28,0,53
"Rockfish, bocaccio............................",361,219,0,0,85,264,140,164,341,327,269,278,2446
"Rockfish, brown.................................",48,31,0,0,127,100,142,6,17,0,0,1,471
"Rockfish, chameleon.........................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, chilipepper..........................",7,19,0,0,0,4,0,1,4,41,17,3,95
"Rockfish, copper................................",551,137,0,0,296,259,323,342,0,0,230,565,2702
"Rockfish, darkblotched.......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, flag.....................................",39,18,0,0,28,9,10,30,29,36,49,27,275
"Rockfish, gopher................................",111,262,0,0,171,106,80,93,2,17,0,15,856
"Rockfish, grass...................................",452,1355,0,0,1364,921,1528,339,1080,1108,497,1561,10205
"Rockfish, greenblotched....................",101,29,0,0,0,0,0,0,0,28,0,56,214
"Rockfish, greenspotted......................",65,106,0,0,94,14,13,61,22,138,251,31,795
"Rockfish, greenstriped........................",1,0,0,0,1,0,0,0,0,2,9,0,14
"Rockfish, group bolina........................",13,0,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, group red............................",225,0,0,0,105,47,38,47,3,0,23,18,506
"Rockfish, kelp.....................................",62,133,0,0,25,57,0,28,20,21,5,53,404
"Rockfish, olive....................................",0,9,0,0,0,0,0,0,0,1,27,9,46
"Rockfish, redbanded..........................",0,0,0,40,0,0,0,0,0,0,0,0,40
"Rockfish, rosy.....................................",9,15,0,0,3,16,11,12,7,11,13,3,100
"Rockfish, speckled.............................",106,30,0,0,0,27,0,0,23,16,74,4,279
"Rockfish, splitnose.............................",0,0,2,6,50,0,0,0,0,0,0,13,71
"Rockfish, squarespot..........................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, starry...................................",32,46,0,0,25,53,26,24,36,63,63,23,391
"Rockfish, treefish................................",4,2,0,0,8,11,25,16,2,6,3,34,110
"Rockfish, unspecified.........................",10,0,0,0,16,0,0,0,0,67,0,0,93
"Rockfish, vermilion.............................",3672,1887,0,0,1145,1578,488,947,2142,1513,1264,1546,16182
"Rockfish, widow.................................",10,0,0,0,0,0,0,0,0,2,0,0,12
"Rockfish, yellowtail.............................",25,92,0,150,0,8,0,0,65,80,0,56,476
Sablefish............................................,39697,45009,29746,26560,24053,39664,54024,13986,89817,67041,58194,46269,534061
"Salmon, Chinook................................",0,0,0,0,1307,24,8,0,0,0,0,0,1340
Sanddab............................................,55,217,631,482,93,156,50,121,29,33,54,131,2052
"Sardine, Pacific..................................",0,0,0,5,17,428,28685,1114,22677,26250,9752,3,88930
Sargo.................................................,0,2,0,0,0,0,0,0,0,0,0,0,2
"Scorpionfish, California.......................",8,14,0,0,1,35,19,1,0,50,2,0,129
"Seabass, white...................................",2396,4699,7362,754,871,135289,91732,7662,13507,2051,2476,1474,270271
"Seaperch, striped...............................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Shark, Pacific angel............................",974,1255,524,1140,1026,1795,886,667,513,221,229,632,9860
"Shark, blue.........................................",56,0,0,0,0,0,0,0,0,0,0,0,56
"Shark, brown smoothhound...............",55,42,0,41,4,2,6,0,0,0,0,0,150
"Shark, gray smoothhound..................",0,0,0,0,0,0,0,8,0,0,24,0,32
"Shark, leopard....................................",190,37,56,250,112,140,146,121,179,0,70,207,1508
"Shark, sevengill..................................",24,0,36,38,0,0,0,24,36,0,0,0,157
"Shark, shortfin mako...........................",0,0,0,0,0,2221,1923,27,280,1354,150,251,6206
"Shark, sixgill........................................",0,0,9,0,0,0,0,0,0,0,0,0,9
