Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",1642462,639321,224980,538684,44931,116804,389837,288089,987176,1188419,11980,0,6072683
"Barracuda, California.........................",0,0,0,1757,378,724,791,411,107,0,0,0,4168
"Bass, giant sea.................................",344,453,230,125,350,160,494,250,127,0,36,25,2594
Blacksmith.........................................,0,0,0,1,0,0,0,0,0,0,0,0,1
"Bonito, Pacific...................................",69,0,0,0,0,139,1626,811,379,0,136040,31,139095
Butterfish (Pacific pompano).........,261,75,40,156,1,0,0,86,188,60,0,0,867
Cabezon............................................,0,0,428,930,3029,1923,2195,2911,246,0,0,0,11663
"Croaker, unspecifed..........................",0,0,0,0,0,17,41,0,0,0,0,0,58
"Croaker, white...................................",1510,247,170,268,137,3,25,0,0,2044,652,100,5156
"Eel, California moray.........................",0,0,0,0,0,0,0,0,0,1083,280,0,1363
Escolar..............................................,54,0,0,0,0,0,0,0,0,0,0,0,54
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Flounder, unspecified........................",0,0,0,0,0,6,0,3,41,6,0,0,55
Flyingfish...........................................,0,0,0,0,0,10,0,0,0,0,0,0,10
"Greenling, kelp..................................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Guitarfish, shovelnose.......................",822,612,1035,2015,1178,105,0,22,1137,668,914,1469,9977
Hagfishes..........................................,0,0,0,0,0,0,0,0,0,150,0,3824,3974
Halfmoon...........................................,0,0,0,0,0,0,1,0,1,0,0,0,2
"Halibut, California..............................",18812,18656,25190,24217,19247,21018,24075,12126,11059,14460,7508,3801,200168
"Halibut, unspecified...........................",0,0,0,0,0,0,0,16,0,0,0,0,16
Kelpfishes.........................................,0,0,0,0,0,1,0,0,0,0,0,0,1
Lingcod.............................................,0,0,0,42,782,926,1408,638,354,288,0,0,4438
"Lizardfish, California..........................",32,25,0,6,0,0,0,0,0,0,0,0,63
Louvar...............................................,105,0,0,0,0,0,0,0,0,0,298,42,445
"Mackerel, Pacific...............................",63,54,1,19,0,0,1,2,50530,98001,0,5519,154190
"Mackerel, jack...................................",0,0,0,0,10,29,0,0,0,0,0,0,39
"Mackerel, unspecified........................",0,0,0,0,0,0,0,0,0,11,0,0,11
Opah.................................................,24,0,0,0,0,0,103,110,0,0,768,370,1375
Opaleye.............................................,0,0,0,0,0,0,2,30,24,15,0,0,71
"Pomfret, Pacific.................................",0,0,0,0,0,0,0,0,0,0,9,3,12
"Ray, Pacific electric...........................",80,0,60,78,0,110,127,120,80,0,310,0,965
"Ray, bat.............................................",0,0,0,0,12,0,0,197,0,0,0,0,209
"Ray, unspecified................................",0,0,0,0,17,2,0,0,0,0,0,0,19
"Rockfish, Mexican.............................",0,0,0,48,0,0,0,0,0,0,0,0,48
"Rockfish, aurora................................",15,7,12,78,20,1,0,8,20,10,66,39,275
"Rockfish, bank..................................",22,0,0,0,0,0,0,0,0,0,0,0,22
"Rockfish, black-and-yellow................",0,0,2,7,4,10,21,45,0,0,1,3,92
"Rockfish, black..................................",0,0,0,0,0,0,0,0,0,0,870,0,870
"Rockfish, blackgill..............................",3339,3219,7080,3960,830,464,1580,1489,516,5035,3828,3467,34807
"Rockfish, blue...................................",0,0,45,0,1,19,21,20,33,88,22,27,275
"Rockfish, bocaccio............................",0,12,41,310,81,1316,1966,202,52,138,129,8,4253
"Rockfish, brown.................................",2,0,276,76,57,113,166,49,11,75,108,0,933
"Rockfish, chilipepper.........................",0,0,0,5,0,93,30,21,0,8,0,6,162
"Rockfish, copper (whitebelly)........",0,0,248,0,0,0,0,0,0,0,80,0,328
"Rockfish, copper...............................",40,0,433,1269,528,662,267,241,478,179,52,17,4167
"Rockfish, flag....................................",1,0,3,2,0,3,0,4,0,0,1,0,14
"Rockfish, gopher...............................",0,0,33,26,21,31,62,41,150,16,3,2,385
"Rockfish, grass.................................",0,0,530,390,832,748,1229,605,173,361,235,72,5173
"Rockfish, greenspotted......................",0,0,0,0,15,2,19,2,6,10,5,0,58
"Rockfish, group bolina.......................",0,0,0,0,0,0,2,0,0,7,20,0,29
"Rockfish, group gopher.....................",0,0,0,0,8,4,0,0,0,0,28,0,39
"Rockfish, group red...........................",0,0,415,790,906,1182,842,167,144,89,77,195,4807
"Rockfish, group shelf.........................",0,0,0,0,0,21,152,0,0,0,0,0,173
"Rockfish, group slope........................",0,0,0,0,0,0,0,0,38,0,0,0,38
"Rockfish, group small........................",0,0,0,0,49,0,8,0,0,0,0,0,57
"Rockfish, kelp....................................",0,0,9,0,0,3,55,4,21,0,19,0,110
"Rockfish, olive...................................",0,0,15,0,0,36,5,3,0,7,0,0,66
"Rockfish, redbanded.........................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, rosy...................................",0,0,0,0,0,0,0,85,0,0,0,0,85
"Rockfish, speckled............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, splitnose............................",0,0,1,0,0,0,0,0,1,0,0,0,3
"Rockfish, starry.................................",0,1,20,20,7,5,4,7,9,8,6,4,91
"Rockfish, treefish...............................",0,0,32,26,30,17,30,20,18,13,12,0,198
"Rockfish, unspecified........................",0,0,193,125,45,218,110,0,10,133,10,833,1677
"Rockfish, vermilion............................",46,82,328,1687,233,1049,505,436,167,632,283,123,5569
"Rockfish, widow................................",0,0,0,0,167,0,0,0,0,0,0,0,167
"Rockfish, yellowtail............................",0,0,0,0,0,0,196,11,1,24,4,0,236
Sablefish...........................................,3904,2986,6750,2512,4230,883,2491,2976,4727,3665,5463,6725,47312
"Salmon, Chinook...............................",0,0,0,0,421,3986,3757,1276,0,0,0,0,9440
