Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,0,0,108,108
"Rockfish, aurora............................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, bank...............................",311,85,0,0,0,0,154,0,0,0,37,191,778
"Rockfish, black-and-yellow.......",31,71,0,0,42,26,129,39,83,6,2,9,437
"Rockfish, black..............................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, blackgill........................",2347,40,1358,475,3072,2133,1219,516,935,615,826,1160,14697
"Rockfish, blue................................",32,68,0,0,111,9,186,86,134,112,239,27,1003
"Rockfish, bocaccio......................",486,127,0,0,360,129,486,234,287,580,498,678,3864
"Rockfish, brown............................",39,8,0,1,2,87,120,0,0,8,91,191,547
"Rockfish, chilipepper...................",272,45,0,0,2,1,122,3,0,55,110,15,626
"Rockfish, copper...........................",676,185,0,0,245,486,1478,251,996,614,1169,1450,7552
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,0,0,255,0,255
"Rockfish, flag.................................",5,0,0,0,51,25,44,24,13,3,21,6,190
"Rockfish, gopher...........................",102,28,0,0,29,23,77,38,112,66,39,42,554
"Rockfish, grass.............................",212,1678,0,0,2103,662,1056,952,329,843,536,1313,9682
"Rockfish, greenspotted...............",40,32,0,0,175,141,309,124,219,91,314,77,1522
"Rockfish, greenstriped................",0,0,0,0,0,8,0,1,0,0,0,0,9
"Rockfish, group bolina................",0,0,0,0,0,0,45,0,0,0,0,0,45
"Rockfish, group red......................",472,44,0,0,620,693,541,214,274,238,613,77,3786
"Rockfish, group shelf..................",0,0,0,0,0,0,0,0,0,0,0,98,98
"Rockfish, kelp................................",14,0,0,0,22,0,75,0,46,40,12,184,393
"Rockfish, olive...............................",134,46,0,0,125,29,47,192,74,84,75,61,867
"Rockfish, rosy...............................",0,0,0,0,1,4,4,2,6,1,4,2,25
"Rockfish, speckled.......................",93,0,0,0,0,0,0,5,6,0,148,44,296
"Rockfish, splitnose......................",14,0,10,0,479,0,13,0,0,0,0,18,534
"Rockfish, squarespot..................",0,0,0,0,0,0,0,0,0,0,0,17,17
"Rockfish, starry.............................",2,15,0,0,30,11,13,42,55,11,44,16,237
"Rockfish, treefish.........................",7,2,0,0,3,148,32,109,60,33,5,22,421
"Rockfish, unspecified..................",0,0,0,0,49,4,15,0,6,21,0,0,95
"Rockfish, vermilion.......................",1650,964,0,0,2005,295,2473,982,1460,2317,1939,2133,16217
"Rockfish, widow............................",78,16,51,0,80,112,275,96,18,149,61,158,1095
"Rockfish, yellowtail......................",38,0,0,0,3,9,78,145,60,104,12,60,509
Sablefish.........................................,29665,22959,29385,16467,24643,10231,28992,27878,31681,59782,40890,21023,343596
"Salmon, Chinook...........................",0,0,0,0,0,0,0,1393,0,0,0,0,1393
"Sanddab, Pacific..........................",0,0,0,0,0,0,8,0,0,0,0,0,8
Sanddab..........................................,115,122,108,106,6,6,23,24,58,43,86,96,791
"Sardine, Pacific.............................",159671,0,0,0,9475,2,19901,5504,449,16859,0,0,211861
"Scorpionfish, California...............",0,3,7,0,13,41,10,25,18,2,0,0,119
"Seabass, white.............................",2609,21391,8511,577,317,117877,23923,3550,242,4238,710,657,184600
"Shark, Pacific angel.....................",778,1574,516,1355,233,623,1123,447,194,473,505,393,8214
"Shark, brown smoothhound.......",4,8,9,21,42,22,7,22,100,0,0,3,237
"Shark, horn.....................................",0,0,0,0,0,0,0,0,0,0,35,0,35
"Shark, leopard...............................",47,207,64,0,0,0,13,0,23,57,274,146,830
"Shark, shortfin mako....................",636,25,0,0,0,1614,2182,0,42,0,299,14,4812
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,0,75,0,0,0,75
"Shark, soupfin...............................",33,209,0,0,19,72,360,121,41,181,65,0,1101
"Shark, spiny dogfish....................",0,23,0,0,382,50,0,0,0,0,0,0,455
"Shark, thresher..............................",1280,595,246,0,116,3934,3589,1357,256,122,397,262,12155
"Shark, unspecified.......................",0,0,15,0,39,0,180,132,249,57,18,12,702
"Shark, white...................................",0,0,0,0,0,0,0,131,0,0,0,0,131
"Sheephead, California.................",2894,1089,0,0,4142,6493,3151,3311,3670,1803,1558,2196,30308
"Skate, longnose............................",19,7,115,35,42,0,87,137,78,185,149,131,985
"Skate, unspecified.......................",139,181,500,586,125,65,45,88,5,1709,797,837,5077
"Smelts, true....................................",0,0,0,0,0,5,12,0,0,0,108,0,124
"Sole, Dover.....................................",6,9,26,34,45,2,6,20,175,14,0,4,342
"Sole, English..................................",237,381,664,580,355,64,156,102,0,136,31,146,2852
"Sole, fantail....................................",0,0,12,17,0,0,0,0,0,0,0,0,29
"Sole, petrale...................................",0,31,0,0,0,65,129,192,209,0,0,0,626
"Sole, rex..........................................",0,0,123,0,0,0,1,0,0,16,0,15,155
"Sole, rock........................................",1,0,8,14,0,181,177,316,381,10,25,0,1113
"Sole, sand......................................",0,0,0,0,0,35,0,6,0,0,0,0,41
"Sole, unspecified..........................",895,1446,4009,3204,1492,89,161,196,29,3185,1418,1076,17200
Splittail............................................,0,0,0,0,0,0,0,185,0,0,0,0,185
Stingray...........................................,0,0,0,0,0,0,0,0,0,3,0,0,3
"Surfperch, barred..........................",211,78,132,56,0,0,0,741,322,488,509,436,2973
"Surfperch, black............................",0,7,2,0,3,0,12,0,0,0,0,0,24
"Surfperch, rainbow.......................",0,0,0,0,0,2,5,0,0,4,4,0,15
"Surfperch, unspecified................",65,0,0,0,0,3,0,0,0,0,0,0,68
Swordfish........................................,16673,0,0,0,0,0,74,0,0,0,3090,1431,21269
"Thornyhead, longspine...............",691,250,479,0,149,639,355,1010,272,54,163,59,4121
"Thornyhead, shortspine..............",9471,5050,5419,4195,4923,1575,9577,6529,5104,12715,11309,9063,84930
Thornyheads..................................,0,0,0,0,2,0,1670,0,0,0,0,0,1672
"Tomcod, Pacific............................",100,0,0,0,0,0,788,0,0,0,0,0,888
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,1142,36,0,1178
"Tuna, bigeye..................................",0,15780,4666,0,0,0,0,0,0,0,0,0,20446
"Tuna, bluefin..................................",997,0,0,0,0,78,33,54,0,0,1353,0,2515
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,409,0,26,0,435
"Tuna, yellowfin..............................",0,0,0,0,0,0,262,207,1726,21,0,5,2220
Turbot..............................................,0,0,0,0,0,1,0,0,0,0,0,0,1
Wahoo.............................................,0,484,194,0,0,0,0,0,0,0,0,0,678
"Whitefish, ocean...........................",221,2,36,9,185,196,395,115,285,140,1200,609,3393
"Whiting, Pacific.............................",0,0,0,0,22,0,0,149,0,0,20,28,219
Yellowtail........................................,0,0,0,0,51,565,161,845,1609,3526,1694,611,9063
Barnacle..........................................,0,0,5,0,0,0,0,0,0,0,0,15,20
"Crab, Dungeness..........................",1171,0,1204,0,0,0,0,0,0,383,0,0,2758
"Crab, box.........................................",0,0,0,90,110,0,0,27,0,24,178,155,584
"Crab, brown rock...........................",15584,19745,23035,19504,20165,19732,32032,37730,40402,28530,18039,15215,289713
"Crab, claws....................................",276,141,158,14,12,0,0,0,0,41,50,0,692
"Crab, king........................................",0,37,3,1402,3546,1536,1849,2513,961,0,0,0,11847
"Crab, red rock................................",59275,64148,78050,90162,100087,83501,102172,97828,83582,81730,50869,61464,952867
"Crab, rock unspecified................",12186,13469,13691,17847,24969,22626,26204,21669,14784,13341,8242,15191,204217
"Crab, spider....................................",2184,2961,5462,7847,4430,4758,5424,4778,2726,951,2008,3084,46612
"Crab, spider/sheep claws..........",156,176,32,6,4,0,21,15,13,0,40,46,508
"Crab, yellow rock..........................",34342,28211,38923,33837,39924,38105,38360,40206,32211,23568,21540,21194,390420
"Lobster, California spiny.............",43039,26489,17945,0,0,0,0,0,0,160342,69435,82008,399259
"Prawn, golden................................",0,0,0,0,0,0,0,0,0,873,0,0,873
"Prawn, ridgeback..........................",30655,48724,43627,40297,24300,0,0,0,0,104778,86497,89117,467995
"Prawn, spot....................................",136,14199,14004,13562,15173,11878,11345,11499,8319,13308,2299,2046,117767
"Shrimp, ghost.................................",0,0,0,0,0,0,4,0,0,0,0,342,346
"Shrimp, mantis...............................",12,200,97,0,0,0,28,0,6,0,0,0,343
"Shrimp, red rock............................",0,0,0,0,0,0,50,0,0,0,0,15,65
"Shrimp, unspecified.....................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Sea cucumber, giant red............",4703,7382,6572,3742,6392,14678,19871,14388,8831,4315,4615,1518,97007
"Sea cucumber, unspecified.......",66,85,600,0,203,0,264,0,7,0,0,66,1291
"Sea cucumber, warty...................",1166,12701,9210,16157,26737,19313,19842,18589,2454,0,1,429,126599
"Sea urchin, purple........................",0,603,600,30,0,0,340,0,0,200,275,0,2048
"Sea urchin, red..............................",556132,546177,420093,435830,510705,471658,664369,574355,484275,662692,728634,425102,6480021
"Limpet, keyhole.............................",0,0,0,0,2,0,0,0,0,0,20,14,36
"Mollusk, unspecified....................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Octopus, unspecified..................",11,10,9,0,11,2,0,0,2,40,18,1,103
Sea hare.........................................,0,0,0,0,6,0,0,0,0,0,0,0,6
"Snail, sea........................................",0,0,0,0,0,0,0,0,0,101,66,45,212
"Snail, top.........................................",0,0,0,0,0,0,0,0,0,18,0,10,28
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,350,60,0,410
"Squid, market.................................",6,0,0,0,0,5466875,12599824,12989125,12550604,16944339,10075131,25,70625929
"Whelk, Kellet's...............................",5785,3572,1165,0,0,0,6249,7176,11124,9298,9224,10000,63593
Waters Area Total:,1024930,876668,747882,722248,942531,6428139,13726772,13948324,13356852,18357103,11171010,785311,82087768
Dolphin (fish).................................,0,255,581,179,427,0,0,0,0,0,1283,0,2725
Escolar............................................,0,0,533,649,192,0,0,0,0,0,303,0,1677
Hagfishes.......................................,0,0,0,0,0,1282,0,0,0,0,0,0,1282
"Halibut, California.........................",0,0,0,0,0,0,17,0,0,0,0,0,17
Opah................................................,0,2335,7088,6490,5374,1802,0,0,0,0,4424,0,27513
"Pomfret, Pacific.............................",0,58,136,182,280,0,0,0,0,0,39,0,695
"Seabass, white.............................",0,0,0,0,0,0,57,0,0,0,0,0,57
"Shark, shortfin mako....................",0,568,779,757,795,92,0,0,0,0,249,0,3240
Swordfish........................................,0,46,460,62,122,0,0,0,0,0,174,0,864
"Tuna, albacore..............................",0,847,2858,3049,1043,737,0,0,9805,0,0,0,18339
"Tuna, bigeye..................................",0,7528,15799,13367,10405,2429,0,0,0,0,0,0,49528
"Tuna, skipjack...............................",0,55,72,26,27,0,0,0,0,0,0,0,180
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,0,25,0,25
Wahoo.............................................,0,328,1067,638,730,88,0,0,0,0,0,0,2851
Waters Area Total:,0,12020,29373,25399,19395,6430,74,0,9805,0,6497,0,108993
"Sea urchin, red..............................",0,0,0,0,0,0,0,0,0,0,0,1036,1036
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,1036,1036
Grand Total:,1024930,888688,777255,747647,961926,6434569,13726845,13948324,13366657,18357103,11177507,786347,82197796
