Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,7106,95033,59982,8519,0,0,0,0,170640
"Barracuda, California...................",0,0,0,0,106,437,346,123,24,13,4,0,1054
"Bass, giant sea.............................",80,6,5,0,0,0,1102,330,258,75,35,53,1944
"Bonito, Pacific...............................",56,40,58,0,0,0,198013,197,12858,7154,218,292,218886
Butterfish (Pacific pompano).....,217,152,323,58,0,0,0,0,0,80,204,29,1062
Cabezon..........................................,825,611,0,0,442,1130,594,1394,1294,116,266,381,7052
"Croaker, unspecifed.....................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Croaker, white................................",1790,908,212,81,8,7,0,0,0,1295,467,245,5013
"Eel, California moray....................",0,0,0,0,0,0,0,0,0,0,726,0,726
"Eel, monkeyface (prickleback)..",0,0,0,0,0,0,0,0,0,0,2,0,2
Escolar............................................,0,0,0,0,0,0,0,0,0,38,0,0,38
"Fish, unspecified..........................",25,0,7,0,3,76,114,0,0,0,2,30,257
"Flounder, starry.............................",0,0,0,0,0,0,0,0,0,0,0,74,74
"Flounder, unspecified..................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Greenling, kelp..............................",0,0,0,0,0,0,0,0,0,0,0,4,4
Grenadier........................................,469,728,168,108,0,0,0,0,3,0,519,560,2554
"Guitarfish, shovelnose................",98,0,4,0,188,8,16,0,0,57,38,99,508
Hagfishes.......................................,0,914,0,0,0,2742,3976,277,0,0,0,0,7909
"Halibut, California.........................",5075,5974,7257,1705,5400,16499,13354,14415,11402,6329,5848,6719,99977
"Jacks, unspecified.......................",0,0,0,0,0,0,400,0,0,0,0,0,400
Jacksmelt........................................,56,0,0,0,0,0,1,0,0,0,0,0,57
Kelpfishes.......................................,0,0,0,0,0,39,0,0,0,0,0,0,39
Lingcod............................................,0,9,0,10,1310,1106,1183,801,1463,781,1586,855,9104
"Lizardfish, California....................",6283,1753,2638,7985,4805,0,42,0,0,575,711,1010,25802
Louvar..............................................,0,0,0,0,0,0,40,0,0,0,231,0,271
"Mackerel, Pacific..........................",86586,0,30,33354,19,3,123302,1279084,1814292,1052675,288257,101936,4779537
"Mackerel, jack................................",0,0,0,6,3,6,13354,8512,20971,17121,7000,42006,108978
"Mackerel, unspecified.................",7,15,0,66,2,0,26,171007,45,147,97,167,171577
Oilfish..............................................,0,0,0,0,0,0,0,0,0,29,0,0,29
Opah................................................,472,0,0,0,0,0,0,0,0,427,274,7292,8465
Opaleye...........................................,0,0,0,0,0,2,3,0,0,0,0,0,5
Queenfish.......................................,0,0,0,0,0,0,34,0,0,0,0,0,34
"Ratfish, spotted............................",0,0,0,0,0,0,0,0,13,0,0,34,47
"Ray, Pacific electric....................",0,30,0,0,20,0,0,0,20,60,0,150,280
"Ray, bat...........................................",0,0,0,13,0,71,4564,2037,1018,2879,1515,31,12128
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,0,0,23,23
"Rockfish, Pacific ocean perch..",0,0,0,10,0,0,0,0,0,0,0,0,10
"Rockfish, aurora............................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, bank...............................",220,1,0,0,0,53,15,0,0,0,19,0,307
"Rockfish, black-and-yellow.......",0,12,0,0,41,96,43,74,66,0,31,57,420
"Rockfish, blackgill........................",471,728,912,787,308,1413,521,754,814,25,9,156,6898
"Rockfish, blue................................",62,117,0,0,189,122,288,261,268,193,133,216,1847
"Rockfish, bocaccio......................",621,225,18,36,376,601,331,796,460,644,843,623,5573
"Rockfish, brown............................",0,27,0,0,9,22,7,2,2,25,37,70,200
"Rockfish, chilipepper...................",68,48,0,0,24,38,20,18,26,25,15,11,294
"Rockfish, copper...........................",1785,212,0,0,1005,884,1241,1252,928,1182,1719,1542,11751
"Rockfish, flag.................................",187,4,0,0,35,10,10,5,8,6,3,30,296
"Rockfish, gopher...........................",23,0,0,0,50,64,67,83,91,37,164,173,751
"Rockfish, grass.............................",970,413,0,0,883,2003,499,1443,907,300,3,1487,8907
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,10,8,4,0,2,24
"Rockfish, greenspotted...............",304,73,0,0,233,334,267,111,117,152,81,169,1841
"Rockfish, greenstriped................",6,0,0,0,0,0,1,0,0,26,0,0,33
"Rockfish, group deep nearshor",0,11,0,0,0,0,21,0,0,0,0,0,32
"Rockfish, group red......................",612,583,0,0,696,250,214,83,196,9,0,28,2671
"Rockfish, group shelf..................",0,0,0,0,0,0,0,0,0,0,136,0,136
"Rockfish, group small..................",0,0,0,0,66,0,0,0,0,0,0,0,66
"Rockfish, kelp................................",22,0,0,0,1,19,41,71,42,51,62,35,342
"Rockfish, olive...............................",77,34,0,0,36,27,27,70,8,39,25,3,346
"Rockfish, rosy...............................",206,7,0,0,1,0,2,0,7,3,0,0,227
"Rockfish, speckled.......................",32,23,0,0,9,66,11,123,0,63,28,2,357
"Rockfish, splitnose......................",0,18,0,0,0,0,0,0,0,0,0,0,18
"Rockfish, squarespot..................",41,0,0,0,0,6,0,0,0,0,3,0,51
"Rockfish, starry.............................",31,2,0,0,82,241,39,18,15,4,12,5,447
"Rockfish, treefish.........................",106,15,0,0,27,30,16,40,24,13,22,21,312
"Rockfish, unspecified..................",23,23,6,0,0,0,112,8,25,6,0,0,203
"Rockfish, vermilion.......................",4331,1435,0,0,4017,2122,3338,1739,2294,1534,2445,1314,24568
"Rockfish, widow............................",93,10,0,0,11,77,127,15,13,39,11,5,399
"Rockfish, yellowtail......................",39,48,0,122,35,53,6,9,12,57,104,35,519
Sablefish.........................................,26858,58504,68889,14762,11376,16258,25506,23677,38086,36199,46023,21182,387320
"Salmon, Chinook...........................",0,0,0,0,7428,203,0,0,0,0,0,0,7632
Sanddab..........................................,98,222,134,290,114,11,70,15,72,42,12,84,1164
"Sardine, Pacific.............................",116902,0,808,0,0,0,5080,16663,21790,19175,41448,5171,227037
"Scorpionfish, California...............",105,0,0,0,5,2,11,0,0,187,59,31,399
"Seabass, white.............................",1415,1750,633,193,266,62877,56558,11064,1956,328,128,831,137999
"Shark, Pacific angel.....................",224,685,500,394,667,1402,2343,1760,1628,2480,440,1168,13690
"Shark, blue.....................................",0,0,0,0,0,0,0,0,0,0,0,22,22
"Shark, brown smoothhound.......",22,7,0,7,0,63,0,0,0,34,0,14,147
"Shark, gray smoothhound..........",0,0,0,0,0,25,66,0,0,0,30,0,121
"Shark, horn.....................................",0,0,0,0,0,0,0,0,0,8,46,12,66
"Shark, leopard...............................",111,313,297,38,0,35,80,43,130,200,151,0,1397
"Shark, pelagic thresher...............",152,0,0,0,0,0,22,0,0,0,68,137,379
"Shark, shortfin mako....................",178,0,0,0,0,2178,521,132,222,569,259,576,4635
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,206,1340,786,0,0,2332
"Shark, soupfin...............................",208,294,0,0,62,347,186,1121,121,179,981,103,3602
"Shark, spiny dogfish....................",0,0,0,0,451,0,0,0,0,0,0,1289,1740
"Shark, swell....................................",0,0,0,0,0,0,0,281,0,0,0,9,290
"Shark, thresher..............................",763,725,40,0,469,9805,4424,3088,1517,75,565,676,22145
"Shark, unspecified.......................",29,5,0,0,0,385,353,0,0,30,0,15,817
"Sheephead, California.................",4090,4456,0,31,958,2847,2611,4572,3181,2608,3231,1930,30514
"Skate, California............................",0,0,0,0,0,0,0,0,0,0,5,0,5
"Skate, longnose............................",0,37,58,86,30,0,77,20,35,0,28,0,371
"Skate, unspecified.......................",1526,702,955,462,649,5,0,0,13,188,1028,1525,7053
"Sole, Dover.....................................",0,0,463,176,0,0,2,0,8,0,9,24,682
"Sole, English..................................",411,393,431,622,3,206,81,9,0,6,0,9,2171
"Sole, fantail....................................",0,0,0,0,0,0,59,3,6,0,0,0,68
"Sole, petrale...................................",16,0,4,141,7,338,191,0,10,380,205,355,1647
"Sole, rex..........................................",234,353,335,680,215,0,0,0,0,99,330,0,2246
"Sole, rock........................................",2,0,0,8,2,213,76,2,0,221,205,202,931
"Sole, unspecified..........................",4475,8189,7190,5167,2634,49,161,61,42,3580,3302,2730,37579
Splittail............................................,0,0,0,1014,0,0,85,0,249,469,0,110,1927
Stingray...........................................,0,0,0,0,0,0,0,653,40,0,0,0,693
"Surfperch, barred..........................",339,276,269,165,0,0,0,321,32,43,65,74,1584
"Surfperch, black............................",1,0,0,0,0,0,0,0,0,0,2,0,3
"Surfperch, calico..........................",0,0,30,0,0,0,0,0,0,0,0,0,30
"Surfperch, rainbow.......................",6,5,0,0,3,9,18,0,5,8,0,0,53
"Surfperch, rubberlip.....................",0,5,0,0,0,0,0,0,0,0,0,0,5
Swordfish........................................,3507,0,0,0,0,0,0,0,0,1033,4124,31340,40003
"Thornyhead, longspine...............",274,339,241,13,211,463,835,252,502,386,382,201,4099
"Thornyhead, shortspine..............",15015,6140,12035,7278,9134,10229,17021,3337,9251,7287,13101,5991,115817
Thornyheads..................................,19,1177,587,266,111,98,641,1159,892,763,0,9,5721
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,769,0,0,769
"Tuna, bluefin..................................",713,0,0,0,0,0,463,0,112,160,161,35,1643
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,156,117,0,273
"Tuna, yellowfin..............................",219,0,0,0,0,181,281,800,742,2192,47,0,4462
"Turbot, curlfin................................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Turbot, hornyhead........................",0,0,0,0,0,0,31,0,0,0,0,0,31
"Whitefish, ocean...........................",1084,322,50,39,114,153,186,211,404,470,599,547,4179
"Whiting, Pacific.............................",16,19,0,0,0,0,0,0,5,0,4,0,44
Yellowtail........................................,663,576,157,729,216,4721,3954,2535,18157,420,1201,288,33617
"Crab, box.........................................",642,200,322,100,30,8,10,0,0,158,136,0,1606
"Crab, brown rock...........................",20593,17890,18476,22914,24266,16642,23500,20935,24422,21168,3013,846,214666
"Crab, claws....................................",55,80,108,25,0,0,52,148,130,8,0,30,636
"Crab, hermit....................................",0,0,0,0,0,0,0,0,0,0,0,45,45
"Crab, king........................................",0,5,451,1497,3178,2967,2827,2336,105,0,0,0,13366
"Crab, red rock................................",76278,79367,116353,123406,136221,116614,131951,110465,125151,75797,7658,2878,1102139
"Crab, rock unspecified................",16525,24399,33363,36769,20943,17806,12278,18228,15627,12042,2945,2843,213766
"Crab, spider....................................",4706,3473,3143,2538,3069,2456,4489,3556,1235,2207,1094,1942,33908
"Crab, spider/sheep claws..........",17,151,36,110,132,312,4,25,23,0,0,0,810
"Crab, yellow rock..........................",30133,29320,22797,24406,35486,26179,29624,28915,22692,15472,4275,5096,274396
"Lobster, California spiny.............",58447,35596,22576,0,0,0,0,0,0,100365,67173,83696,367853
"Prawn, ridgeback..........................",145059,98509,77614,96979,60774,0,30,0,0,53974,124664,77081,734683
"Prawn, spot....................................",1760,12592,14479,15198,14634,10353,12425,7360,13991,14353,2397,574,120115
"Shrimp, ocean (pink)....................",0,0,32,0,0,0,0,0,0,0,0,0,32
"Shrimp, unspecified.....................",119,197,59,77,108,0,0,0,0,0,0,0,560
"Sea cucumber, giant red............",3342,3688,5560,2677,5352,11715,36433,11602,11750,3994,4005,633,100751
"Sea cucumber, unspecified.......",0,1140,0,0,0,0,508,37,0,0,0,0,1685
"Sea cucumber, warty...................",7706,8097,16298,11495,12315,15092,18480,6002,3101,0,0,0,98586
Sea stars........................................,0,0,3196,0,0,0,0,0,0,0,0,0,3196
"Sea urchin, purple........................",0,150,100,50,0,0,0,0,0,0,0,0,300
"Sea urchin, red..............................",723418,410940,491447,263514,357309,317947,529369,383237,491032,415683,543327,334542,5261766
"Limpet, keyhole.............................",17,62,83,55,0,5,70,60,66,532,0,0,950
"Mollusk, unspecified....................",0,0,0,0,0,0,44,0,0,0,0,0,44
"Octopus, unspecified..................",6,20,16,38,0,0,50,0,0,16,3,0,149
"Snail, sea........................................",0,0,0,3076,0,0,0,0,40,0,0,0,3116
"Snail, tegula...................................",0,1649,0,0,0,7,0,0,0,101,0,0,1757
"Snail, top.........................................",45,0,2092,0,0,0,0,0,10,7,10,0,2164
"Snails, moon..................................",0,10,25,0,0,0,0,0,0,0,0,0,35
"Squid, jumbo..................................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Squid, market.................................",2,3,0,0,33274,406935,10984728,3662535,9935603,1577661,5734670,1950777,34286188
"Whelk, Kellet's...............................",10329,8603,4594,233,7,0,11151,7787,5753,1924,2183,1514,54075
Invertebrate Unspecified............,122,39,0,0,0,0,0,0,0,0,0,0,161
Waters Area Total:,1391361,836881,938964,682058,769770,1183827,12347749,5828891,12621268,3471279,6929807,2707158,49709014
Dolphin (fish).................................,140,705,223,285,268,0,0,0,0,0,0,0,1621
Escolar............................................,534,740,194,240,127,0,0,0,0,0,0,0,1835
"Fish, unspecified..........................",0,84,0,0,127,0,0,0,0,0,0,0,211
Kelpfishes.......................................,0,0,0,950,0,0,0,0,0,0,0,0,950
Opah................................................,3875,3679,8689,5276,6546,0,0,0,0,0,0,0,28065
"Pomfret, Pacific.............................",66,0,175,640,0,0,0,0,0,0,0,0,881
"Shark, shortfin mako....................",935,588,0,121,130,0,0,0,0,0,0,0,1774
Swordfish........................................,0,0,0,192,467,0,0,0,0,0,0,0,659
