Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",0,0,5660,12515,79785,187839,215078,161885,622816,176678,58115,79721,1600092
"Barracuda, California.........................",0,42,198,1347,5085,314,369,332,28,9,36,0,7758
"Bass, giant sea.................................",55,53,227,102,282,49,96,336,133,53,0,136,1522
Blacksmith.........................................,0,0,0,0,0,0,0,14,0,0,0,0,14
"Bonito, Pacific...................................",0,0,0,0,0,13,34793,101,139,0,0,0,35045
Butterfish (Pacific pompano).........,620,1251,403,322,126,40,400,22,15,1043,1602,610,6454
Cabezon............................................,0,0,4693,4865,1904,2647,50,0,0,41,0,64,14264
"Croaker, white...................................",5935,302,226,306,777,207,3,0,13,1812,2047,2818,14446
"Eel, California moray.........................",0,0,0,0,0,0,0,0,0,265,0,0,265
"Eel, monkeyface................................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Fish, unspecified...............................",0,3,0,0,0,0,0,0,0,5,2,2,12
"Flounder, starry.................................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Flounder, unspecified........................",0,0,3,0,3,18,0,1,0,0,0,0,25
Flyingfish...........................................,0,0,0,0,0,0,0,6,0,0,0,0,6
"Greenling, kelp..................................",0,0,2,0,2,2,0,0,0,0,0,0,5
"Guitarfish, shovelnose.......................",1665,1291,434,779,61,799,47,259,1475,2612,1945,1379,12745
Hagfishes..........................................,0,0,0,0,0,0,0,0,81,0,0,0,81
Halfmoon...........................................,0,70,0,0,44,5,2,51,0,0,0,6,178
"Halibut, California..............................",25912,40178,36005,28064,21992,44372,34887,19595,12337,14952,22631,12224,313148
Lingcod.............................................,0,0,35,0,221,1016,1256,470,8,5,47,0,3059
"Lizardfish, California..........................",0,0,0,0,31,0,0,0,0,0,0,0,31
Louvar...............................................,0,0,0,0,0,0,0,0,0,606,326,120,1052
"Mackerel, Pacific...............................",0,1,0,0,0,0,9,35,10,0,0,0,55
"Mackerel, jack...................................",0,7,0,0,0,0,0,0,3,0,3,0,13
"Mackerel, unspecified........................",0,0,0,0,0,0,15,3,0,0,2,0,20
Oilfish................................................,165,0,0,0,0,0,0,0,0,0,0,0,165
Opah.................................................,0,0,0,0,0,0,0,0,0,670,476,369,1515
Opaleye.............................................,0,0,0,32,1,2,0,0,0,0,3,0,38
Pacific Pomfret..................................,0,0,0,0,0,0,0,0,21,0,0,0,21
"Ray, Pacific electric...........................",0,0,0,0,0,0,0,0,80,0,0,0,80
"Rockfish, China.................................",0,0,9,0,0,0,0,0,0,0,0,0,9
"Rockfish, aurora................................",0,0,0,0,0,0,0,0,3,14,0,11,28
"Rockfish, black-and-yellow................",0,0,4,3,20,35,136,19,0,0,0,0,216
"Rockfish, black..................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Rockfish, blackgill..............................",4823,2550,2180,9491,1286,2819,114,125,320,0,1803,4019,29530
"Rockfish, blue...................................",0,0,55,41,162,379,44,113,0,0,0,0,794
"Rockfish, bocaccio............................",4,0,237,286,112,271,0,0,0,0,0,0,910
"Rockfish, brown.................................",0,0,53,36,2,23,1,53,0,0,0,0,168
"Rockfish, chilipepper.........................",0,0,8,116,0,22,0,0,0,0,0,0,146
"Rockfish, copper...............................",0,0,1589,581,486,831,1539,728,31,0,0,0,5784
"Rockfish, flag....................................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, gopher...............................",0,0,486,275,257,767,273,146,24,0,0,0,2227
"Rockfish, grass.................................",0,19,3579,2967,1964,2193,2444,1884,593,0,0,0,15643
"Rockfish, group bolina.......................",0,0,297,108,99,346,254,143,8,0,0,0,1255
"Rockfish, group gopher.....................",0,0,248,227,33,21,38,41,0,0,0,0,609
"Rockfish, group nearshore................",0,0,0,0,175,155,201,65,1,118,0,0,715
"Rockfish, group red...........................",8,46,1257,793,542,1405,9,4,0,0,0,0,4063
"Rockfish, group shelf.........................",0,0,281,0,57,0,0,0,0,0,0,0,338
"Rockfish, group slope........................",0,0,4630,0,0,0,0,0,0,0,0,0,4630
"Rockfish, group small........................",0,0,68,0,0,0,0,0,0,0,0,0,68
"Rockfish, kelp....................................",0,0,61,32,10,19,82,40,0,0,0,0,244
"Rockfish, olive...................................",0,0,41,13,11,30,14,16,0,0,0,0,125
"Rockfish, splitnose............................",72,7,8,3,0,0,0,85,97,87,3,6,368
"Rockfish, starry.................................",0,0,4,10,12,15,0,0,0,0,0,0,40
"Rockfish, treefish...............................",0,0,131,39,20,57,83,63,0,0,0,0,391
"Rockfish, unspecified........................",60,185,1946,1019,650,445,16,39,0,0,0,0,4358
"Rockfish, vermilion............................",0,0,159,518,111,342,0,0,0,0,0,0,1129
"Rockfish, widow................................",0,0,4,0,0,7,21,0,0,0,0,0,32
"Rockfish, yellowtail............................",0,0,0,23,0,0,0,47,0,0,0,0,69
Sablefish...........................................,4609,2292,2585,2383,296,1561,86,1995,2998,2710,3062,7469,32046
"Salmon, chinook................................",0,0,0,0,42367,20589,1992,540,32,0,0,0,65518
"Sanddab, speckled............................",0,64,0,0,0,0,0,0,0,0,0,0,64
Sanddab............................................,190,410,114,100,96,14,2,2,0,19,0,0,947
"Sardine, Pacific.................................",0,0,34,606931,13959,439049,1919400,3265649,930568,1920669,1230567,858252,11185078
"Scorpionfish, California.....................",754,457,3552,5083,684,89,112,50,0,0,44,0,10824
"Seabass, white..................................",1925,4363,8473,1065,648,40645,60737,17250,4949,7494,12055,12870,172473
